date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0.014590373790504207
2020-07-05,0.0076305486281034174
2020-07-06,-0.0010500480264253875
2020-07-07,0.0067808389456818219
2020-07-08,0.01628169979864369
2020-07-09,0.0023603453234151139
2020-07-10,-0.0086644391126567966
2020-07-11,-0.0029149352683296437
2020-07-12,0.0025787816115490081
2020-07-13,0.0031098898519466012
2020-07-14,0.0034261644852184858
2020-07-15,0.0044381625211524778
2020-07-16,0.005589249807743002
2020-07-17,-0.0016484082100093334
2020-07-18,-0.0044083900811169308
2020-07-19,-0.0052249229449327084
2020-07-20,-0.017656976824035664
2020-07-21,0.0083558933716036954
2020-07-22,-0.0095749050307534223
2020-07-23,0.0032305825803433663
2020-07-24,-0.003981175790829794
2020-07-25,0.010190229254823935
2020-07-26,0.0018002637587715142
2020-07-27,-0.015899883644031831
2020-07-28,-0.013634805231758973
2020-07-29,-0.005969234299232129
2020-07-30,0.0050918261334365056
2020-07-31,0.0048411939971899631
2020-08-01,0.017580561810575102
2020-08-02,-0.00088630715455406683
2020-08-03,0.02079759267314496
2020-08-04,-0.0096768379102664115
2020-08-05,0.0056840910101958464
2020-08-06,-0.00091593666059675005
2020-08-07,-0.0045264616298031912
2020-08-08,0.0076917239634881618
2020-08-09,-0.015844471813964756
2020-08-10,-0.025776177151295099
2020-08-11,0.00045215382505192636
2020-08-12,0.0015265834946074364
2020-08-13,0.011834371521462828
2020-08-14,-0.0089255487308985693
2020-08-15,0.0082229010411956072
2020-08-16,-0.027900774750960089
2020-08-17,-0.018271906176612673
2020-08-18,-0.013844333781863005
2020-08-19,0.0035936924519117674
2020-08-20,0.050129102839816531
2020-08-21,-0.019925186329457056
2020-08-22,0.022393769577108147
2020-08-23,0.028104073524629181
2020-08-24,-0.0036476637347553353
2020-08-25,-0.010920698098984327
2020-08-26,0.0049659902841379111
2020-08-27,-0.020669749085585498
2020-08-28,0.0090229414076794523
2020-08-29,0.010227033028653132
2020-08-30,-0.0052381227525166718
2020-08-31,-0.001546120054070288
2020-09-01,0.012731231418542599
2020-09-02,-0.0066313915624073294
2020-09-03,0.0042534374633151906
2020-09-04,0.0016695596749121133
2020-09-05,-0.027836565205489938
2020-09-06,0.028725054554752383
2020-09-07,0.0015482546541398801
2020-09-08,0.0055149395952391878
2020-09-09,0.0030843486048990343
2020-09-10,-0.0061596408389102963
2020-09-11,0.0039727737791301898
2020-09-12,0.021028720417444635
2020-09-13,-0.0033488204428734347
2020-09-14,0.0031469429756498801
2020-09-15,-0.020302605758847125
2020-09-16,0.0034672004683617974
2020-09-17,0.018340050054443502
2020-09-18,0.011824121768958085
2020-09-19,-0.0018586125389711272
2020-09-20,-0.0039488531302611651
2020-09-21,-0.0061671159125401553
2020-09-22,-0.0030371239622087876
2020-09-23,-0.00067417124145274787
2020-09-24,0.0038848817850027917
2020-09-25,-0.011170237817286544
2020-09-26,0.0053150123451988218
2020-09-27,-0.0093428732568680006
2020-09-28,0.0035991164852153812
2020-09-29,0.0032746640931295978
2020-09-30,-0.0032984932779707155
2020-10-01,-0.0010533840709903153
2020-10-02,-0.0011254170450994971
2020-10-03,0.0038498175738455043
2020-10-04,0.0047835670646625417
2020-10-05,-0.0030538060796921895
2020-10-06,-0.016241656460443843
2020-10-07,0.0054956930128082782
2020-10-08,0.0021724451066733597
2020-10-09,-0.0045567546417092375
2020-10-10,0.016873380718153141
2020-10-11,0.0080127140703045718
2020-10-12,0.00032434100997802418
2020-10-13,-0.0031922251431394377
2020-10-14,0.012186065857412443
2020-10-15,-0.0017030996585334357
2020-10-16,0.003149427726038212
2020-10-17,-0.0063873211604827951
2020-10-18,-0.0030484388854772337
2020-10-19,0.0073136866551020141
2020-10-20,0.0052057939330549807
2020-10-21,0.0024059215959961744
2020-10-22,0.0090525352151722416
2020-10-23,0.0050404620746005158
2020-10-24,0.012020593249599365
2020-10-25,0.005344849589862477
2020-10-26,-0.0025552238260331261
2020-10-27,-0.015668232939209381
2020-10-28,0.006048993167799388
2020-10-29,0.003870127355620312
2020-10-30,0.002809583961011386
2020-10-31,-0.00021517598834908114
2020-11-01,-0.0061755903477122009
2020-11-02,-0.015146943980260064
2020-11-03,0.0093850429608721697
2020-11-04,0.010128664914603291
2020-11-05,0.010951207247893002
2020-11-06,-0.0087979351240484727
2020-11-07,-0.0082980652646622577
2020-11-08,0.0045998297006486499
2020-11-09,-0.0043239756955821829
2020-11-10,0.013442544357002095
2020-11-11,-0.011415947658518166
2020-11-12,0.0013982318917755698
2020-11-13,0.021393900120245002
2020-11-14,0.0056137542055849643
2020-11-15,0.0037181959857994773
2020-11-16,0.011831763784321714
2020-11-17,0.012306744876742437
2020-11-18,-0.014619357004043598
2020-11-19,0.043893104282807016
2020-11-20,0.0079845981791351051
2020-11-21,-0.002494991258213064
2020-11-22,-0.0028251859302587112
2020-11-23,0.027072204093664398
2020-11-24,-0.024373662714569644
2020-11-25,-0.021133068279902578
2020-11-26,-0.00045264572032666095
2020-11-27,0.007271824507187663
2020-11-28,0.01777291033515338
2020-11-29,0.001992440784531091
2020-11-30,0.018809998561215791
2020-12-01,-0.0010852271779988598
2020-12-02,0.028583024682231395
2020-12-03,0.0025080851697178996
2020-12-04,-0.030431022218906811
2020-12-05,0.021665538961366915
2020-12-06,9.679414479624171e-05
2020-12-07,0.0098379866090245738
2020-12-08,-0.020490195044066462
2020-12-09,0.019745555408150484
2020-12-10,-0.0094852338158968319
2020-12-11,-0.010039759224220957
2020-12-12,0.0021173344690590401
2020-12-13,0.011503771169092625
2020-12-14,-0.00098849405056145034
2020-12-15,-0.0083048130180124469
2020-12-16,0.025511300738996434
2020-12-17,0.005385608648292628
2020-12-18,0.0024938590515883874
2020-12-19,-0.0010702237147675042
2020-12-20,-0.015126682287389559
2020-12-21,0.0038163128883279551
2020-12-22,0.039322752197554545
2020-12-23,0.031135324377830287
2020-12-24,-0.0071148527751265789
2020-12-25,0.003438878721527594
2020-12-26,0.045789630330897779
2020-12-27,-0.024753221038941953
2020-12-28,0.029081785072937238
2020-12-29,0.001515208379019084
2020-12-30,0.0060035392255386455
2020-12-31,-0.0055289232746225103
2021-01-01,0.012128319722099601
2021-01-02,0.021006207582406899
2021-01-03,-0.011771227786670169
2021-01-04,0.010321024887500529
2021-01-05,0.022870016270571281
2021-01-06,-2.6756367187297236e-05
2021-01-07,-0.032979524130570481
2021-01-08,0.0065898805250652615
2021-01-09,0.009302664904303537
2021-01-10,-0.050028350125031817
2021-01-11,-0.0052515357957267916
2021-01-12,0.014398866401077015
2021-01-13,0.024810547948775463
2021-01-14,0.024773775163456024
2021-01-15,-0.0020812092174380403
2021-01-16,0.038797533034535148
2021-01-17,-0.0097599505385486118
2021-01-18,-0.0029474406548631871
2021-01-19,-0.014715560993652677
2021-01-20,0.032952835456086849
2021-01-21,-0.030026591462833485
2021-01-22,0.058710337888945308
2021-01-23,0.019103054584144186
2021-01-24,0.040410174085641737
2021-01-25,-0.018777807561406457
2021-01-26,0.031297410191051922
2021-01-27,-0.018464652138634241
2021-01-28,0.027905771909145116
2021-01-29,0.0014187767295605891
2021-01-30,0.058383943307541708
2021-01-31,0.0096003871619532166
2021-02-01,0.021061570452837852
2021-02-02,-0.02080537382192027
2021-02-03,0.050076536925287352
2021-02-04,0.074468861800240704
2021-02-05,0.016178511276127239
2021-02-06,0.0034471459897233991
2021-02-07,0.02957150645417328
2021-02-08,0.022805761909512778
2021-02-09,-0.0030910787216883451
2021-02-10,0.080524482994887236
2021-02-11,-0.050975075969775574
2021-02-12,0.0039039240382292562
2021-02-13,-0.06094999334543838
2021-02-14,-0.014875780162665775
2021-02-15,0.011563617269761961
2021-02-16,-0.001085531201575396
2021-02-17,0.01232917483029583
2021-02-18,0.015167511298414871
2021-02-19,0.040944085396907193
2021-02-20,-0.0084841407879766573
2021-02-21,-0.0015065557238536087
2021-02-22,0.0034722359137056014
2021-02-23,-0.0064243271848650751
2021-02-24,-0.0070802924089844455
2021-02-25,-0.027316553780111219
2021-02-26,0.010601620209858442
2021-02-27,0.0018918767675044634
2021-02-28,-0.0034470291780335227
2021-03-01,0.013186058773438258
2021-03-02,-0.024741881419734879
2021-03-03,0.0046535787497195003
