metric,in_sample,out_of_sample,ratio
sharpe,0.5219,0.2216,0.4247
sortino,0.4577,0.2322,0.5073
max_drawdown,16.88%,3.48%,0.2061
win_rate,25.8%,28.6%,1.1071
profit_factor,1.5278,1.1026,0.7217
total_trades,93,49,0.5269
calmar_ratio,1.7731,0.3189,0.1799
dsr,-18.1360,-74.3291,4.0984
total_net_pnl,29.9333,1.1094,0.0371
specialist_dispersion_mean,39.07431919113377,,
psr_monthly_vs_0,0.868203,0.618445,0.7123
psr_monthly_vs_1,0.242395,0.227600,0.9390
psr_daily_vs_0,0.872555,0.599007,0.6865
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
