timestamp,symbol,event_type,phase,quantity,price,notional,funding_rate,cashflow,fee,slippage,reason,policy_id
2020-03-29T00:00:00Z,BATUSDT,trade,rebalance,707.68797395771253,0.13819999999999999,97.802478000955858,0,0,0.048901239000477929,0.024450619500238965,,
2020-03-29T00:00:00Z,BCHUSDT,trade,rebalance,13.214389351185138,213.81999999999999,2825.5007310704063,0,0,1.4127503655352032,0.70637518276760158,,
2020-03-29T00:00:00Z,BNBUSDT,trade,rebalance,473.85040970968191,12.177,5770.0764390347967,0,0,2.8850382195173983,1.4425191097586991,,
2020-03-29T00:00:00Z,BTCUSDT,trade,rebalance,-0.44684021935034257,6231.8100000000004,-2784.6233473496586,0,0,1.3923116736748291,0.69615583683741455,,
2020-03-29T00:00:00Z,DASHUSDT,trade,rebalance,-45.982992189494212,65.189999999999998,-2997.6312608331277,0,0,1.4988156304165638,0.74940781520828192,,
2020-03-29T00:00:00Z,EOSUSDT,trade,rebalance,-66.902374587275972,2.2000000000000002,-147.18522409200716,0,0,0.073592612046003578,0.036796306023001789,,
2020-03-29T00:00:00Z,ETCUSDT,trade,rebalance,590.83455749571363,4.8099999999999996,2841.9142215543825,0,0,1.4209571107771914,0.71047855538859572,,
2020-03-29T00:00:00Z,ETHUSDT,trade,rebalance,-22.868707268748448,130.97,-2995.1145909879842,0,0,1.4975572954939922,0.7487786477469961,,
2020-03-29T00:00:00Z,IOSTUSDT,trade,rebalance,-416290.22943728813,0.0029499999999999999,-1228.05617684,0,0,0.61402808842000001,0.30701404421,,
2020-03-29T00:00:00Z,IOTAUSDT,trade,rebalance,-5051.0441281700287,0.13880000000000001,-701.08492498999999,0,0,0.35054246249500004,0.17527123124750002,,
2020-03-29T00:00:00Z,LINKUSDT,trade,rebalance,100.13330596719106,2.1299999999999999,213.28394171011695,0,0,0.10664197085505848,0.053320985427529242,,
2020-03-29T00:00:00Z,LTCUSDT,trade,rebalance,-151.60021004513248,38.840000000000003,-5888.152158152946,0,0,2.9440760790764728,1.4720380395382364,,
2020-03-29T00:00:00Z,ONTUSDT,trade,rebalance,-3022.0674791263473,0.36170000000000002,-1093.0818072,0,0,0.54654090359999996,0.27327045179999998,,
2020-03-29T00:00:00Z,QTUMUSDT,trade,rebalance,-173.94435584024245,1.21,-210.47267056669335,0,0,0.10523633528334667,0.052618167641673333,,
2020-03-29T00:00:00Z,TRXUSDT,trade,rebalance,433994.22797805088,0.011390000000000001,4943.19425667,0,0,2.471597128335,1.2357985641675,,
2020-03-29T00:00:00Z,VETUSDT,trade,rebalance,495933.32740965893,0.0029610000000000001,1468.4585824600001,0,0,0.73422929123000003,0.36711464561500001,,
2020-03-29T00:00:00Z,XLMUSDT,trade,rebalance,60807.159740712857,0.03984,2422.5572440700003,0,0,1.211278622035,0.60563931101750001,,
2020-03-29T00:00:00Z,XMRUSDT,trade,rebalance,4.3011941520742596,47.060000000000002,202.41419679661468,0,0,0.10120709839830734,0.05060354919915367,,
2020-03-29T00:00:00Z,XRPUSDT,trade,rebalance,17096.268465937941,0.17549999999999999,3000.3951157721085,0,0,1.5001975578860542,0.75009877894302712,,
2020-03-29T00:00:00Z,XTZUSDT,trade,rebalance,204.10548393152115,1.5640000000000001,319.22097686889907,0,0,0.15961048843444953,0.079805244217224763,,
2020-03-29T00:00:00Z,ZECUSDT,trade,rebalance,-86.720645938943889,30.300000000000001,-2627.6355719499998,0,0,1.3138177859749998,0.65690889298749988,,
2020-03-31T00:00:00Z,ADAUSDT,trade,rebalance,86498.447483979777,0.029649999999999999,2564.6789679000003,0,0,1.28233948395,0.64116974197499998,,
2020-03-31T00:00:00Z,ATOMUSDT,trade,rebalance,-1439.3009559756097,1.9550000000000001,-2813.8333689323172,0,0,1.4069166844661587,0.70345834223307935,,
2020-03-31T00:00:00Z,BATUSDT,trade,rebalance,-4401.4754176851184,0.1391,-612.24523060000001,0,0,0.30612261530000001,0.15306130765000001,,
2020-03-31T00:00:00Z,BCHUSDT,trade,rebalance,-13.594186973686082,220.09999999999999,-2992.0805529083063,0,0,1.4960402764541532,0.74802013822707658,,
2020-03-31T00:00:00Z,BNBUSDT,trade,rebalance,-492.39506736159245,12.128,-5971.767376961393,0,0,2.9858836884806967,1.4929418442403484,,
2020-03-31T00:00:00Z,BTCUSDT,trade,rebalance,-0.46796412121601488,6389.5200000000004,-2990.0661117921518,0,0,1.4950330558960758,0.74751652794803791,,
2020-03-31T00:00:00Z,DASHUSDT,trade,rebalance,91.436645899197572,65.829999999999998,6019.274399544176,0,0,3.0096371997720883,1.5048185998860442,,
2020-03-31T00:00:00Z,EOSUSDT,trade,rebalance,18.223620726128729,2.2280000000000002,40.602226977814809,0,0,0.020301113488907403,0.010150556744453702,,
2020-03-31T00:00:00Z,ETCUSDT,trade,rebalance,-604.14408045001107,4.9589999999999996,-2995.9504949516045,0,0,1.4979752474758024,0.74898762373790118,,
2020-03-31T00:00:00Z,ETHUSDT,trade,rebalance,45.524351362193698,132.06999999999999,6012.4010844049217,0,0,3.0062005422024609,1.5031002711012305,,
2020-03-31T00:00:00Z,IOSTUSDT,trade,rebalance,312601.8108457065,0.0029229999999999998,913.73509310199995,0,0,0.45686754655099993,0.22843377327549996,,
2020-03-31T00:00:00Z,IOTAUSDT,trade,rebalance,-2799.2834327044775,0.1406,-393.57925063824956,0,0,0.19678962531912478,0.098394812659562389,,
2020-03-31T00:00:00Z,LINKUSDT,trade,rebalance,-1402.1221172722035,2.133,-2990.72647614161,0,0,1.4953632380708051,0.74768161903540253,,
2020-03-31T00:00:00Z,LTCUSDT,trade,rebalance,153.99757209471863,38.960000000000001,5999.7454088102386,0,0,2.9998727044051194,1.4999363522025597,,
2020-03-31T00:00:00Z,ONTUSDT,trade,rebalance,-2250.0570740922744,0.36630000000000001,-824.19590624000011,0,0,0.41209795312000008,0.20604897656000004,,
2020-03-31T00:00:00Z,QTUMUSDT,trade,rebalance,440.10620559265448,1.198,527.24723430000006,0,0,0.26362361715000004,0.13181180857500002,,
2020-03-31T00:00:00Z,TRXUSDT,trade,rebalance,79161.715746264934,0.011440000000000001,905.61002813727089,0,0,0.45280501406863544,0.22640250703431772,,
2020-03-31T00:00:00Z,VETUSDT,trade,rebalance,-495933.32740965893,0.0029260000000000002,-1451.1009160006622,0,0,0.72555045800033113,0.36277522900016557,,
2020-03-31T00:00:00Z,XLMUSDT,trade,rebalance,-49305.773416252501,0.040009999999999997,-1972.7239943842624,0,0,0.98636199719213113,0.49318099859606557,,
2020-03-31T00:00:00Z,XMRUSDT,trade,rebalance,-64.095189249467268,46.299999999999997,-2967.6072622503343,0,0,1.4838036311251672,0.74190181556258361,,
2020-03-31T00:00:00Z,XRPUSDT,trade,rebalance,17473.715808755835,0.17100000000000001,2988.005403297248,0,0,1.4940027016486239,0.74700135082431196,,
2020-03-31T00:00:00Z,XTZUSDT,trade,rebalance,-3781.2416405592039,1.6080000000000001,-6080.2365580191999,0,0,3.0401182790096,1.5200591395048,,
2020-03-31T00:00:00Z,ZECUSDT,trade,rebalance,86.720645938943903,30.510000000000002,2645.8469075971784,0,0,1.3229234537985892,0.66146172689929461,,
2020-04-02T00:00:00Z,ADAUSDT,trade,rebalance,-97608.246261812295,0.0309,-3016.09480949,0,0,1.5080474047449999,0.75402370237249994,,
2020-04-02T00:00:00Z,BATUSDT,trade,rebalance,4401.4754176851184,0.14249999999999999,627.21024702012926,0,0,0.31360512351006464,0.15680256175503232,,
2020-04-02T00:00:00Z,BCHUSDT,trade,rebalance,26.952426839624788,223.86000000000001,6033.5702723184058,0,0,3.0167851361592031,1.5083925680796015,,
2020-04-02T00:00:00Z,BNBUSDT,trade,rebalance,11.720192696333525,12.706,148.91676839961377,0,0,0.074458384199806896,0.037229192099903448,,
2020-04-02T00:00:00Z,BTCUSDT,trade,rebalance,0.91803497974594972,6641.2200000000003,6096.8722681883964,0,0,3.0484361340941981,1.5242180670470991,,
2020-04-02T00:00:00Z,DASHUSDT,trade,rebalance,-0.17451014515602736,66.030000000000001,-11.522904884652487,0,0,0.0057614524423262436,0.0028807262211631218,,
2020-04-02T00:00:00Z,EOSUSDT,trade,rebalance,2669.3171045839526,2.2530000000000001,6013.9714366276457,0,0,3.0069857183138229,1.5034928591569114,,
2020-04-02T00:00:00Z,ETCUSDT,trade,rebalance,1199.1160854724303,5.0270000000000001,6027.9565616699074,0,0,3.0139782808349538,1.5069891404174769,,
2020-04-02T00:00:00Z,ETHUSDT,trade,rebalance,-44.687191896327469,135.59999999999999,-6059.5832211420047,0,0,3.0297916105710025,1.5148958052855013,,
2020-04-02T00:00:00Z,IOSTUSDT,trade,rebalance,-293091.9663228892,0.003032,-888.65484189100005,0,0,0.44432742094550004,0.22216371047275002,,
2020-04-02T00:00:00Z,LINKUSDT,trade,rebalance,-1314.3425106163618,2.2759999999999998,-2991.4435541628391,0,0,1.4957217770814195,0.74786088854070976,,
2020-04-02T00:00:00Z,LTCUSDT,trade,rebalance,-76.886172803066586,39.240000000000002,-3017.0134207923329,0,0,1.5085067103961665,0.75425335519808323,,
2020-04-02T00:00:00Z,ONTUSDT,trade,rebalance,2270.5860757323303,0.37209999999999999,844.88507878000007,0,0,0.42244253938999998,0.21122126969499999,,
2020-04-02T00:00:00Z,QTUMUSDT,trade,rebalance,-346.10962669942671,1.2210000000000001,-422.59985420000004,0,0,0.21129992710000001,0.10564996355,,
2020-04-02T00:00:00Z,TRXUSDT,trade,rebalance,-261337.23029632971,0.011560000000000001,-3021.0583822255717,0,0,1.5105291911127858,0.75526459555639291,,
2020-04-02T00:00:00Z,VETUSDT,trade,rebalance,-598956.15874140128,0.00314,-1880.7223384480001,0,0,0.94036116922399993,0.47018058461199996,,
2020-04-02T00:00:00Z,XLMUSDT,trade,rebalance,39630.461220422192,0.040739999999999998,1614.5449901200002,0,0,0.80727249506000009,0.40363624753000005,,
2020-04-02T00:00:00Z,XMRUSDT,trade,rebalance,-61.673595405445731,48.390000000000001,-2984.3852816695189,0,0,1.4921926408347594,0.74609632041737972,,
2020-04-02T00:00:00Z,XRPUSDT,trade,rebalance,-34567.642184022676,0.1749,-6045.8806179855656,0,0,3.0229403089927831,1.5114701544963915,,
2020-04-02T00:00:00Z,XTZUSDT,trade,rebalance,3722.9346511236417,1.607,5982.7559843556919,0,0,2.9913779921778461,1.495688996088923,,
2020-04-04T00:00:00Z,ADAUSDT,trade,rebalance,11109.798777832519,0.032320000000000002,359.068696499547,0,0,0.17953434824977352,0.089767174124886759,,
2020-04-04T00:00:00Z,ATOMUSDT,trade,rebalance,1007.5601860282973,1.9790000000000001,1993.9616081500003,0,0,0.99698080407500023,0.49849040203750011,,
2020-04-04T00:00:00Z,BATUSDT,trade,rebalance,5836.2435541233535,0.14430000000000001,842.16994485999999,0,0,0.42108497243000004,0.21054248621500002,,
2020-04-04T00:00:00Z,BCHUSDT,trade,rebalance,-25.989003718116628,236.16999999999999,-6137.8230081076035,0,0,3.0689115040538018,1.5344557520269009,,
2020-04-04T00:00:00Z,BNBUSDT,trade,rebalance,234.80616919666684,13.361000000000001,3137.2452266366658,0,0,1.568622613318333,0.78431130665916649,,
2020-04-04T00:00:00Z,BTCUSDT,trade,rebalance,-0.0073407799303787935,6729.8000000000002,-49.401980775463208,0,0,0.024700990387731606,0.012350495193865803,,
2020-04-04T00:00:00Z,DASHUSDT,trade,rebalance,-45.279143564547333,67.370000000000005,-3050.4559019435542,0,0,1.5252279509717772,0.76261397548588861,,
2020-04-04T00:00:00Z,EOSUSDT,trade,rebalance,-2603.9163236891873,2.3330000000000002,-6074.9367831668742,0,0,3.0374683915834373,1.5187341957917186,,
2020-04-04T00:00:00Z,ETCUSDT,trade,rebalance,-594.97200502241924,5.1150000000000002,-3043.2818056896745,0,0,1.5216409028448372,0.76082045142241861,,
2020-04-04T00:00:00Z,ETHUSDT,trade,rebalance,43.133786318107184,141.19999999999999,6090.4906281167341,0,0,3.0452453140583673,1.5226226570291836,,
2020-04-04T00:00:00Z,IOSTUSDT,trade,rebalance,-342300.38713017385,0.0031649999999999998,-1083.3807252670001,0,0,0.54169036263350012,0.27084518131675006,,
2020-04-04T00:00:00Z,IOTAUSDT,trade,rebalance,3257.1045269308261,0.1489,484.98286406,0,0,0.24249143202999998,0.12124571601499999,,
2020-04-04T00:00:00Z,LINKUSDT,trade,rebalance,2610.2274925463735,2.2999999999999998,6003.5232328566581,0,0,3.0017616164283289,1.5008808082141645,,
2020-04-04T00:00:00Z,LTCUSDT,trade,rebalance,-73.632008371448933,40.509999999999998,-2982.8326591273963,0,0,1.4914163295636982,0.74570816478184909,,
2020-04-04T00:00:00Z,ONTUSDT,trade,rebalance,2512.7172868985353,0.38240000000000002,960.86309051000001,0,0,0.48043154525500004,0.24021577262750002,,
2020-04-04T00:00:00Z,QTUMUSDT,trade,rebalance,-93.996578893227763,1.268,-119.18766203661281,0,0,0.059593831018306398,0.029796915509153199,,
2020-04-04T00:00:00Z,TRXUSDT,trade,rebalance,-231638.80242928871,0.011950000000000001,-2768.0836890300002,0,0,1.384041844515,0.6920209222575,,
2020-04-04T00:00:00Z,VETUSDT,trade,rebalance,402417.90515797545,0.0032599999999999999,1311.8823708149998,0,0,0.6559411854074999,0.32797059270374995,,
2020-04-04T00:00:00Z,XLMUSDT,trade,rebalance,32425.107056670779,0.041309999999999999,1339.4811725110699,0,0,0.66974058625553501,0.3348702931277675,,
2020-04-04T00:00:00Z,XMRUSDT,trade,rebalance,5.3884626366059996,52.960000000000001,285.37298123465376,0,0,0.14268649061732688,0.071343245308663442,,
2020-04-04T00:00:00Z,XRPUSDT,trade,rebalance,17093.926375266841,0.1794,3066.6503917228715,0,0,1.5333251958614358,0.76666259793071789,,
2020-04-04T00:00:00Z,XTZUSDT,trade,rebalance,-3640.0247455500148,1.6759999999999999,-6100.6814735418247,0,0,3.0503407367709121,1.5251703683854561,,
2020-04-04T00:00:00Z,ZECUSDT,trade,rebalance,-89.136530590825686,32.700000000000003,-2914.7645503200001,0,0,1.4573822751600001,0.72869113758000004,,
2020-04-06T00:00:00Z,ADAUSDT,trade,rebalance,72501.98989373041,0.031899999999999998,2312.8134776100001,0,0,1.1564067388049999,0.57820336940249994,,
2020-04-06T00:00:00Z,ATOMUSDT,trade,rebalance,-1033.6446833591483,2.0659999999999998,-2135.5099158200001,0,0,1.0677549579099999,0.53387747895499993,,
2020-04-06T00:00:00Z,BATUSDT,trade,rebalance,-3847.4635552739728,0.14599999999999999,-561.72967906999997,0,0,0.28086483953500002,0.14043241976750001,,
2020-04-06T00:00:00Z,BCHUSDT,trade,rebalance,25.556828663801952,231.09999999999999,5906.1831042046306,0,0,2.9530915521023156,1.4765457760511578,,
2020-04-06T00:00:00Z,BNBUSDT,trade,rebalance,-218.12408841241628,13.696,-2987.4275148964534,0,0,1.4937137574482267,0.74685687872411333,,
2020-04-06T00:00:00Z,BTCUSDT,trade,rebalance,-0.88365881706325444,6768.8999999999996,-5981.3981668194629,0,0,2.9906990834097313,1.4953495417048657,,
2020-04-06T00:00:00Z,EOSUSDT,trade,rebalance,8.0192639397719176,2.351,18.853289522403777,0,0,0.0094266447612018876,0.0047133223806009438,,
2020-04-06T00:00:00Z,ETHUSDT,trade,rebalance,-42.031676323501479,142.59,-5993.2967269680757,0,0,2.9966483634840375,1.4983241817420188,,
2020-04-06T00:00:00Z,IOSTUSDT,trade,rebalance,200405.00145120407,0.003156,632.47818458000006,0,0,0.31623909229000002,0.15811954614500001,,
2020-04-06T00:00:00Z,IOTAUSDT,trade,rebalance,-2083.2514195286199,0.14849999999999999,-309.36283580000003,0,0,0.15468141790000001,0.077340708950000003,,
2020-04-06T00:00:00Z,LINKUSDT,trade,rebalance,-1295.8849819300117,2.2639999999999998,-2933.8835990895464,0,0,1.4669417995447731,0.73347089977238655,,
2020-04-06T00:00:00Z,LTCUSDT,trade,rebalance,147.71097399325299,40.340000000000003,5958.6606908878266,0,0,2.9793303454439135,1.4896651727219568,,
2020-04-06T00:00:00Z,NEOUSDT,trade,rebalance,-336.13542560193758,7.0190000000000001,-2359.3345522999998,0,0,1.1796672761499998,0.58983363807499989,,
2020-04-06T00:00:00Z,ONTUSDT,trade,rebalance,488.82119058775652,0.38179999999999997,186.63193056640543,0,0,0.093315965283202712,0.046657982641601356,,
2020-04-06T00:00:00Z,QTUMUSDT,trade,rebalance,476.90060406050958,1.256,598.98715870000001,0,0,0.29949357934999998,0.14974678967499999,,
2020-04-06T00:00:00Z,TRXUSDT,trade,rebalance,231638.80242928871,0.01257,2911.6997465361592,0,0,1.4558498732680796,0.72792493663403979,,
2020-04-06T00:00:00Z,VETUSDT,trade,rebalance,196538.2535834258,0.0032239999999999999,633.6393295529648,0,0,0.31681966477648238,0.15840983238824119,,
2020-04-06T00:00:00Z,XLMUSDT,trade,rebalance,-43345.843249481688,0.043409999999999997,-1881.6430554599999,0,0,0.94082152772999994,0.47041076386499997,,
2020-04-06T00:00:00Z,XMRUSDT,trade,rebalance,112.39418752417978,53.159999999999997,5974.8750087853969,0,0,2.9874375043926986,1.4937187521963493,,
2020-04-06T00:00:00Z,XTZUSDT,trade,rebalance,3573.0152790829925,1.667,5956.2164702313485,0,0,2.9781082351156742,1.4890541175578371,,
2020-04-06T00:00:00Z,ZECUSDT,trade,rebalance,60.806370623923733,32.520000000000003,1977.42317269,0,0,0.98871158634500012,0.49435579317250006,,
2020-04-08T00:00:00Z,ADAUSDT,trade,rebalance,-155727.91070874612,0.03533,-5501.8670853400008,0,0,2.7509335426700003,1.3754667713350002,,
2020-04-08T00:00:00Z,ATOMUSDT,trade,rebalance,1299.4062003653694,2.3450000000000002,3047.1075398567914,0,0,1.5235537699283956,0.76177688496419782,,
2020-04-08T00:00:00Z,BATUSDT,trade,rebalance,12400.217538671634,0.16109999999999999,1997.6750454800001,0,0,0.99883752274000004,0.49941876137000002,,
2020-04-08T00:00:00Z,BCHUSDT,trade,rebalance,-24.77220418632389,252.50999999999999,-6255.2292790886449,0,0,3.1276146395443227,1.5638073197721614,,
