metric,in_sample,out_of_sample,ratio
sharpe,0.2705,0.2097,0.7752
sortino,0.1518,0.2841,1.8710
max_drawdown,19.51%,4.10%,0.2102
win_rate,31.3%,34.8%,1.1097
profit_factor,1.2720,1.1202,0.8807
total_trades,67,23,0.3433
calmar_ratio,0.9890,0.4048,0.4093
dsr,-38.3251,-72.6265,1.8950
total_net_pnl,19.2988,1.6603,0.0860
specialist_dispersion_mean,38.80348671246751,,
psr_monthly_vs_0,0.796936,0.603138,0.7568
psr_monthly_vs_1,0.224878,0.232702,1.0348
psr_daily_vs_0,0.703140,0.590860,0.8403
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
