metric,in_sample,out_of_sample,ratio
sharpe,-0.0365,-1.0329,28.3056
sortino,-0.0369,-0.9551,25.8694
max_drawdown,96.65%,52.00%,0.5381
win_rate,31.9%,20.5%,0.6437
profit_factor,0.9791,0.6192,0.6324
total_trades,91,39,0.4286
calmar_ratio,0.0675,0.9134,13.5225
dsr,-1.0612,-4.8123,4.5346
total_net_pnl,-6.5285,-47.5020,7.2762
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.473502,0.197798,0.4177
psr_monthly_vs_1,0.061339,0.061615,1.0045
psr_daily_vs_0,0.474227,0.172337,0.3634
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
