date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,-0.0054247038262614788
2020-04-10,0.005035130548062261
2020-04-11,0.0010958156305937994
2020-04-12,0.0010164971381456667
2020-04-13,-0.0001953080690365594
2020-04-14,-0.0020276271659601663
2020-04-15,-0.0014806071892861095
2020-04-16,0.0011590319972567542
2020-04-17,-0.00093613926095570399
2020-04-18,0.0010325516043108163
2020-04-19,-0.0040324800549351725
2020-04-20,0.0039726763295808709
2020-04-21,0.0017718753133511012
2020-04-22,0.00010189413414840587
2020-04-23,0.0055337193814632979
2020-04-24,-0.0062269351734759448
2020-04-25,-0.0037350082972332777
2020-04-26,0.00022492950405528234
2020-04-27,0.0059454383695398683
2020-04-28,-0.00090911399642845669
2020-04-29,0.0028249224442880028
2020-04-30,-0.00012305267661028019
2020-05-01,0.001364342867434587
2020-05-02,-0.0026629838455973776
2020-05-03,0.0010086803922131349
2020-05-04,0.0028794406088537006
2020-05-05,-0.00042562454423245022
2020-05-06,0.0015149216284104927
2020-05-07,-0.00064292921070674414
2020-05-08,-0.0088267111836592971
2020-05-09,0.0039689069487924833
2020-05-10,0.0052272572847416043
2020-05-11,0.0010799222316251189
2020-05-12,0.00082213108682882563
2020-05-13,0.00026783188279844161
2020-05-14,-0.00045065328865123711
2020-05-15,-0.0010575782637793907
2020-05-16,0.00037113899354190849
2020-05-17,-0.001008494919414793
2020-05-18,-0.00065078761712444866
2020-05-19,0.0015841188622367497
2020-05-20,-0.0010546679737757358
2020-05-21,-0.0031990628138472976
2020-05-22,-0.0010956056436396411
2020-05-23,0.00034157730327311064
2020-05-24,-0.0012586389485704785
2020-05-25,-0.0026845057691885499
2020-05-26,7.5727200019581886e-06
2020-05-27,0.00050122943199393255
2020-05-28,0.0074767298590601161
2020-05-29,0.0024681719317609652
2020-05-30,0.0020151232524243667
2020-05-31,-0.00062628486346194556
2020-06-01,0.0035498384458039212
2020-06-02,0.0023006450678442203
2020-06-03,0.00080849489099721339
2020-06-04,-0.0030409000524919128
2020-06-05,-0.0037275511445978848
2020-06-06,0.0037695518337712564
2020-06-07,0.001713082410488953
2020-06-08,-8.5761764696212772e-05
2020-06-09,0.003374045922276192
2020-06-10,0.0021787004701379065
2020-06-11,0.00028619425340403737
2020-06-12,0.0040870363604097459
2020-06-13,0.00081571922351475479
2020-06-14,-0.0027059688611957844
2020-06-15,-0.00022462180665416831
2020-06-16,0.0022629517021499623
2020-06-17,-0.00048091325153709619
2020-06-18,0.00013286272574641877
2020-06-19,9.4840779448546186e-05
2020-06-20,-0.00024795923312848078
2020-06-21,0.0018935926489198618
2020-06-22,0.0057171055666489501
2020-06-23,-0.0013292265008458815
2020-06-24,0.0010830655515456922
2020-06-25,0.0025892055545999604
2020-06-26,-5.7019574858374611e-05
2020-06-27,0.0028087496207835905
2020-06-28,-0.0012085588245325241
2020-06-29,-0.00068199667190316227
2020-06-30,-0.00016825984555857154
2020-07-01,0.0060356718820540056
2020-07-02,-0.0010501277885901494
2020-07-03,0.00094627675406266931
2020-07-04,0.0073866525657604321
2020-07-05,0.0078469738629975971
2020-07-06,-0.0059397903209243985
2020-07-07,0.0063131409452887866
2020-07-08,-0.0013169047047729698
2020-07-09,-0.0013632248739137154
2020-07-10,0.00043844597411624164
2020-07-11,-0.0027658218424572167
2020-07-12,0.0010176555763554695
2020-07-13,0.0017473866886885681
2020-07-14,0.00492863996247217
2020-07-15,-2.9965120565744741e-05
2020-07-16,-0.0026192352363504368
2020-07-17,-0.0010587543206656003
2020-07-18,0.00073624870098787376
2020-07-19,0.00040358596924328083
2020-07-20,-0.0023136174360521844
2020-07-21,-0.00075581833348126182
2020-07-22,-0.0015814109938233623
2020-07-23,0.0025915022396081344
2020-07-24,0.0028531954232249301
2020-07-25,0.0048739180910444269
2020-07-26,0.0026213848350091773
2020-07-27,0.0012177348952420175
2020-07-28,-0.00013594709669795257
2020-07-29,0.00029722526396458449
2020-07-30,0.0025479081678658755
2020-07-31,0.00036577503413637302
2020-08-01,-0.0038540959198988256
2020-08-02,0.005500481757170439
2020-08-03,0.0018064355428843992
2020-08-04,-0.0049017064118368481
2020-08-05,0.0049586402206336366
2020-08-06,-0.0013300792934092254
2020-08-07,-0.0032881206957253717
2020-08-08,-0.010668546563617709
2020-08-09,0.00025061972099682528
2020-08-10,-0.0096649206127744636
2020-08-11,0.0002721831567535915
2020-08-12,-0.0038216483024561265
2020-08-13,0.0053261917041023121
2020-08-14,-0.0054031517646065952
2020-08-15,0.0013262749774640703
2020-08-16,-0.013504671868395879
2020-08-17,-0.0071664910408733018
2020-08-18,-0.00050199452476407114
2020-08-19,0.007757180377517825
2020-08-20,-0.0015942298446249836
2020-08-21,-0.012034259954418314
2020-08-22,0.0049073425323171715
2020-08-23,0.00069025810770617646
2020-08-24,0.0014224699759557424
2020-08-25,0.0034383510319415667
2020-08-26,-0.0037268529029328423
2020-08-27,0.006109720861347423
2020-08-28,-0.00036522308167075135
2020-08-29,0.0026925534773174498
2020-08-30,0.00036221831906901869
2020-08-31,-0.0019948806427443344
2020-09-01,0.0079008631187367229
2020-09-02,0.0059486561805930371
2020-09-03,0.011389945300629645
2020-09-04,-0.0071981099936160309
2020-09-05,-0.0036324397976892353
2020-09-06,0.0071855132883851258
2020-09-07,0.0016494784512601779
2020-09-08,0.00013476650550070524
2020-09-09,-4.5644819430368244e-05
2020-09-10,0.00038189936774024602
2020-09-11,0.0035376822758161897
2020-09-12,0.0045984016303661779
2020-09-13,0.0055332696469181375
2020-09-14,0.0018102521612477496
2020-09-15,0.0009713953545211762
2020-09-16,0.00094393966693684384
2020-09-17,0.0056526397414544682
2020-09-18,0.0013130087185944106
2020-09-19,-0.0024460501197850482
2020-09-20,0.0023930929922009181
2020-09-21,0.0064747524897910136
2020-09-22,-0.0046752718378935132
2020-09-23,0.0062747494016657246
2020-09-24,-0.0067706619350764718
2020-09-25,-0.0063687441995213812
2020-09-26,0.0014820132282633569
2020-09-27,-0.0037337392673483238
2020-09-28,-0.0078058560428982959
2020-09-29,-0.0011370287641669918
2020-09-30,-0.00047480339121463988
2020-10-01,0.0010981829462413106
2020-10-02,0.0041669473120471423
2020-10-03,0.0042063905800211465
2020-10-04,0.0082089534344857995
2020-10-05,-0.0004282839146915185
2020-10-06,0.0012422382071832772
2020-10-07,0.0018892107994570306
2020-10-08,-0.0015526777570760153
2020-10-09,-0.0043545003467916343
2020-10-10,0.0020646938138753068
2020-10-11,0.00068953786430747677
2020-10-12,0.0030327221399018001
2020-10-13,-0.0015843545763385425
2020-10-14,0.0050504479648350031
2020-10-15,0.0013422052491613989
2020-10-16,0.00062306848240512025
2020-10-17,-0.0026654561406933563
2020-10-18,0.001384793811882723
2020-10-19,0.0046529030348154699
2020-10-20,0.0027323739351103882
2020-10-21,0.0052227865075087365
2020-10-22,-0.0027320274932525201
2020-10-23,-0.000744183965845302
2020-10-24,0.0027778143585317494
2020-10-25,0.0068041822943647468
2020-10-26,-0.0027458396732218393
2020-10-27,-0.013197474745329285
2020-10-28,0.010469405615246785
2020-10-29,0.010689813792119196
2020-10-30,0.003004970328407186
2020-10-31,0.0031068549111932242
2020-11-01,0.0011682220419935163
2020-11-02,0.0049023598528379342
2020-11-03,0.0072166015251144966
2020-11-04,0.0045704449998344998
2020-11-05,0.00099024830677940656
2020-11-06,-0.028820075990395932
2020-11-07,-0.018427437456502438
2020-11-08,-0.0088434259609142529
2020-11-09,0.0086440348657648158
2020-11-10,-0.057195927636549349
2020-11-11,0.016522336986078745
2020-11-12,0.0053993349670107271
2020-11-13,-0.020679884477337707
2020-11-14,-0.003058598718812422
2020-11-15,-0.0094288272417772934
2020-11-16,0.0077290778356988721
2020-11-17,-0.0085816559322453578
2020-11-18,0.0091987959580965839
2020-11-19,-0.00081169657635005166
2020-11-20,0.0064794717147065306
2020-11-21,-0.0028335494271346517
2020-11-22,0.01085702597639715
2020-11-23,0.0027529526351617317
2020-11-24,0.0019481095743179022
2020-11-25,-0.0063315867934254921
2020-11-26,-0.0050940863768921263
2020-11-27,0.00018760136283990647
2020-11-28,0.0061801685303533027
2020-11-29,0.0011590679984545549
2020-11-30,0.0031229062341648905
2020-12-01,-0.0028881425547946371
2020-12-02,-0.0096269662537667999
2020-12-03,-0.00201606568237922
2020-12-04,-0.00011081845486549113
2020-12-05,0.0037839453943948609
2020-12-06,0.0057440353250524101
2020-12-07,0.0035465651064268133
2020-12-08,-0.0060646957987516847
2020-12-09,0.0046019508904924233
2020-12-10,-0.0016603195753093214
2020-12-11,0.0026545708003553603
2020-12-12,-0.0014721042058066791
2020-12-13,0.0013775477570829864
2020-12-14,-0.0017940384855297253
2020-12-15,-0.0073776074817707427
2020-12-16,0.013137946297049563
2020-12-17,0.0052703188928053812
2020-12-18,0.0079599222699291428
2020-12-19,0.0072090036515364275
2020-12-20,0.0023379667554281891
2020-12-21,0.0035726021671589336
2020-12-22,0.012831993766376337
2020-12-23,0.010500670394801404
2020-12-24,-0.010929170224845408
2020-12-25,0.0092054926139732984
2020-12-26,0.02213329496233496
2020-12-27,-0.0077212636999384188
2020-12-28,0.0074699719234576634
2020-12-29,0.00094928114206949132
2020-12-30,-0.0071876414926601573
2020-12-31,-0.0066911899793717922
2021-01-01,-0.0019875468566622478
2021-01-02,0.015679298379217999
2021-01-03,0.0018110791936865045
2021-01-04,0.0010937007969988866
2021-01-05,0.0064662084345870063
2021-01-06,0.012708027381686193
2021-01-07,-0.014594028982058971
2021-01-08,-0.013073124980114814
2021-01-09,0.0046669964638417216
2021-01-10,-0.007651456524940925
2021-01-11,-0.0029122068838881576
2021-01-12,-0.012079996580665608
2021-01-13,0.0058879705533814164
2021-01-14,0.0041565859176873055
2021-01-15,-0.019174428857892334
