date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0.016033722888012303
2020-07-05,0.0094362738551772019
2020-07-06,-0.0012662972162428288
2020-07-07,0.0076422242525537865
2020-07-08,0.0095573838961680035
2020-07-09,0.0014350272368439665
2020-07-10,-0.0094790034670673151
2020-07-11,-0.0077313448537192908
2020-07-12,0.0052630720691866362
2020-07-13,0.0047531834137031215
2020-07-14,0.0042144617953896457
2020-07-15,0.012072135333461187
2020-07-16,0.0040405082296337547
2020-07-17,0.00084070733194496761
2020-07-18,-0.0050203139969454691
2020-07-19,-0.0079446673046216221
2020-07-20,-0.020250809362467703
2020-07-21,0.011616892569590975
2020-07-22,-0.0068361158169445435
2020-07-23,0.0085786277772283981
2020-07-24,-0.0025437791510067864
2020-07-25,-0.00094330671009812406
2020-07-26,0.0095017172818072648
2020-07-27,-0.020130350901720329
2020-07-28,-0.011181269937652671
2020-07-29,-0.0033931933739788089
2020-07-30,0.0085693367033146117
2020-07-31,0.0040942045171072916
2020-08-01,0.0095826390325834954
2020-08-02,-0.0097012232216271421
2020-08-03,0.012852243664588148
2020-08-04,-0.01421642730607775
2020-08-05,0.015064645071270588
2020-08-06,0.0076435612735250569
2020-08-07,-0.0034470182992469844
2020-08-08,0.010591499830213458
2020-08-09,-0.01952825918288803
2020-08-10,-0.023322908159345013
2020-08-11,-0.0028074067780209377
2020-08-12,0.017437506803570368
2020-08-13,0.012102159311292437
2020-08-14,-0.0005561733211841835
2020-08-15,-0.00097917416422987902
2020-08-16,-0.028027451925370594
2020-08-17,-0.030203700438115821
2020-08-18,-0.0098795858761189237
2020-08-19,0.0048895210841592984
2020-08-20,0.04954525984017133
2020-08-21,-0.021111756696027273
2020-08-22,0.025106590273457075
2020-08-23,0.020102992204701797
2020-08-24,-0.00080564769475910403
2020-08-25,-0.012860253142798261
2020-08-26,-0.0010779953842372514
2020-08-27,-0.010542328735092865
2020-08-28,0.0078645311993861267
2020-08-29,0.0048129748939460537
2020-08-30,0.0074580001972877064
2020-08-31,-0.013439956444615375
2020-09-01,-0.004378940819516175
2020-09-02,-0.0080493592170566286
2020-09-03,-0.023435710025438983
2020-09-04,0.016659305336512498
2020-09-05,-0.026636855736009601
2020-09-06,0.033099117022750812
2020-09-07,-0.00051798612034670288
2020-09-08,0.0046847717300593228
2020-09-09,0.0015875792047064241
2020-09-10,-0.0063117896108004778
2020-09-11,0.0084101364804225476
2020-09-12,0.015780119330837339
2020-09-13,-0.0015031371014044836
2020-09-14,0.0054809146457301949
2020-09-15,-0.0072876599908877626
2020-09-16,0.0012503927096083611
2020-09-17,0.015340112166830844
2020-09-18,0.0097386950782119008
2020-09-19,-0.0095144929895332186
2020-09-20,-0.0063845026350622947
2020-09-21,-0.0044296671686739897
2020-09-22,0.0037848813334389053
2020-09-23,-0.0025175454412581511
2020-09-24,0.0015037710245069391
2020-09-25,-0.011675574649520071
2020-09-26,0.010587518129037354
2020-09-27,-0.010429865433599139
2020-09-28,-0.0038167822534500573
2020-09-29,-0.0023876458747971174
2020-09-30,-0.00095164883500520325
2020-10-01,-0.0017946790987181105
2020-10-02,-0.0063250353397693582
2020-10-03,0.0069764594438079808
2020-10-04,0.0050888769237873444
2020-10-05,0.0012377661758944392
2020-10-06,0.00012416635861933756
2020-10-07,-0.0013194000148375462
2020-10-08,0.0015793686052674172
2020-10-09,-0.0057058420511008068
2020-10-10,0.0075545066711366626
2020-10-11,0.0010980581305930492
2020-10-12,0.0012728263823453823
2020-10-13,0.0064239651783173368
2020-10-14,0.012847129296940762
2020-10-15,-0.0042440018479807939
2020-10-16,-0.0025232181574181833
2020-10-17,-0.0026754691306789535
2020-10-18,0.0012030989661342417
2020-10-19,-0.0014944286173436128
2020-10-20,0.0043973107739714301
2020-10-21,0.0021549345685205612
2020-10-22,0.013603549995675479
2020-10-23,0.0046661469522726318
2020-10-24,0.0024728392734520988
2020-10-25,-0.0033267816047167775
2020-10-26,-0.010141046956252953
2020-10-27,-0.023578215836756011
2020-10-28,0.0041674086541565458
2020-10-29,0.00027699749179488364
2020-10-30,-0.0018974629183308167
2020-10-31,0.004633137362562989
2020-11-01,-0.0076155807056017544
2020-11-02,-0.01846451922856851
2020-11-03,0.0073305565039516463
2020-11-04,0.0082760853942056567
2020-11-05,0.010828611844818647
2020-11-06,0.0038413955020468737
2020-11-07,-0.0093123713212810433
2020-11-08,0.013942310202496699
2020-11-09,-0.0043506901326343383
2020-11-10,0.023100415414921915
2020-11-11,-0.021864660780028577
2020-11-12,-0.0056341205405600059
2020-11-13,0.036238752395036489
2020-11-14,0.00105004635509931
2020-11-15,0.011723473085420766
2020-11-16,0.016964609522738483
2020-11-17,0.0065356564203788992
2020-11-18,-0.011151569316369625
2020-11-19,0.044705211881457263
2020-11-20,0.013354563438227274
2020-11-21,-0.0001880094025971113
2020-11-22,-0.0013819396699846775
2020-11-23,0.028930704553873809
2020-11-24,-0.024384268000665621
2020-11-25,-0.0183636169433532
2020-11-26,-0.01201881573367225
2020-11-27,0.0057794026956756728
2020-11-28,0.013606623125261397
2020-11-29,0.0030897070019966222
2020-11-30,0.010662827637658134
2020-12-01,-0.0065724747633710834
2020-12-02,-0.001966443982279964
2020-12-03,-0.00070158223038030432
2020-12-04,-0.014549126599124773
2020-12-05,0.02065075409937922
2020-12-06,0.0084125543659006041
2020-12-07,0.0007350824067506867
2020-12-08,-0.0023499065504631877
2020-12-09,0.019235439505344898
2020-12-10,-0.017160895511085461
2020-12-11,-0.0067378157764508284
2020-12-12,0.0060576152277498352
2020-12-13,0.0093947029657264203
2020-12-14,0.0052495602341267045
2020-12-15,-0.0028288090950587819
2020-12-16,-0.0036406103446717797
2020-12-17,0.0016228465337075892
2020-12-18,0.018762412541557527
2020-12-19,-0.00022411968778013325
2020-12-20,-0.011775662297574208
2020-12-21,0.0057709310074061104
2020-12-22,0.038873105446466161
2020-12-23,0.031117787517911166
2020-12-24,-0.0077292120459295788
2020-12-25,0.013854066499198181
2020-12-26,0.039306076987527971
2020-12-27,-0.021582274005849555
2020-12-28,0.023862147796491984
2020-12-29,-0.00072376642268745517
2020-12-30,-0.0013649824602052218
2020-12-31,-0.012294865877625738
2021-01-01,0.0072816022783734891
2021-01-02,0.027662147025008244
2021-01-03,0.0039825747801285338
2021-01-04,0.0023791741026155666
2021-01-05,0.012088667663752384
2021-01-06,-0.016298856688954366
2021-01-07,-0.026584377540022741
2021-01-08,0.0062842833120415609
2021-01-09,0.019990210393271646
2021-01-10,-0.053278833444345475
2021-01-11,-0.0052665049719390344
2021-01-12,0.024459653757802569
2021-01-13,0.032206666472538448
2021-01-14,0.037700773787920916
2021-01-15,-0.00030229020582028809
2021-01-16,0.011815451577569025
2021-01-17,-0.0025610760718248748
2021-01-18,0.0002361874636584993
2021-01-19,-0.011978847084570088
2021-01-20,0.019061086558865181
2021-01-21,-0.024764053793947749
2021-01-22,0.041640703758977882
2021-01-23,0.026075160905612904
2021-01-24,0.037421474152043555
2021-01-25,-0.018104668455468764
2021-01-26,0.037348192968986504
2021-01-27,-0.015669131301622952
2021-01-28,0.0274185178798243
2021-01-29,0.00053524803036064661
2021-01-30,0.032085638794640436
2021-01-31,0.010120220818230274
2021-02-01,0.019156070904883915
2021-02-02,-0.024081183288175545
2021-02-03,0.036706508735719456
2021-02-04,0.071505304809017955
2021-02-05,0.0040778828292438174
2021-02-06,-0.0084408790139105516
2021-02-07,0.017218829831778359
2021-02-08,0.0068737040224022827
2021-02-09,-0.0060767903533285317
2021-02-10,0.090025776596818208
2021-02-11,-0.024177535800948613
2021-02-12,0.013959234435658496
2021-02-13,-0.041700789491465606
2021-02-14,-0.011509015198880368
2021-02-15,0.012119067992448107
2021-02-16,-0.0012540593333013605
2021-02-17,0.032084700843234559
2021-02-18,0.010145350651676432
2021-02-19,0.054636747769506888
2021-02-20,-0.014956733132745814
2021-02-21,0.017761600479944351
2021-02-22,-0.018388312308222798
2021-02-23,-0.010184780263401749
2021-02-24,0.0054251717507201036
2021-02-25,-0.020985034119604618
2021-02-26,0.0041863161764303936
2021-02-27,-0.0020877892478121662
2021-02-28,-0.0048870798636599933
2021-03-01,0.012959742266225538
2021-03-02,-0.024748910759542442
