month,n_trades,win_rate,net_pnl_pct,weighted_pnl,trade_sharpe,bch_wpnl,trx_wpnl,ldo_wpnl
2023-09,4,0.0,-11.1963,-6.5091,-2.4071631407513627,-5.534800000000001,-0.9743,0.0
2024-02,7,0.14285714285714285,-6.658199999999999,-5.7504,-1.1784103082075752,-1.3205,-4.4299,0.0
2023-12,9,0.3333333333333333,-4.980500000000001,-5.3867,-0.19870451576845954,-4.762300000000001,-0.6243999999999994,0.0
2023-11,6,0.16666666666666666,-6.383600000000001,-5.304600000000001,-0.3990177398746477,-2.4237,-2.8809000000000005,0.0
2022-02,6,0.3333333333333333,0.11160000000000059,-5.0781,-0.2942965791064169,-0.2995000000000001,-4.7786,0.0
2024-09,3,0.0,-8.9478,-3.7292,-0.9900324542710608,0.0,-1.2184,-2.5108
2022-07,3,0.3333333333333333,-0.035800000000000054,-3.5942999999999996,-1.130951676816832,-3.5942999999999996,0.0,0.0
2023-02,10,0.3,-7.089,-3.3770999999999995,-0.10011472943841836,-0.5656999999999996,-2.8114,0.0
2023-01,9,0.2222222222222222,-7.915699999999999,-2.4082,-0.4494136240864997,-0.6653,-1.7429,0.0
2024-10,10,0.3,-7.291600000000001,-2.1852,-0.09679076002529702,0.7137999999999995,-0.5404000000000001,-2.3586
