date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0.013776044882071403
2020-07-05,0.019285421586338503
2020-07-06,-0.0026684258242212211
2020-07-07,0.0064528221633446403
2020-07-08,0.016127809883814237
2020-07-09,0.0021042603562160256
2020-07-10,-0.0091323114863258725
2020-07-11,-0.0075119342235924202
2020-07-12,0.0025209501065455164
2020-07-13,0.002992470880469833
2020-07-14,0.0032514565653547489
2020-07-15,0.0043157181361563879
2020-07-16,0.0035210261654696762
2020-07-17,-0.0015336664419032253
2020-07-18,-0.0026524465908276396
2020-07-19,-0.0049535861548433147
2020-07-20,-0.016129804305265227
2020-07-21,0.00565040382089399
2020-07-22,-0.0093086166221008071
2020-07-23,0.0028747459224507388
2020-07-24,-0.0027011924195492476
2020-07-25,0.010978164813424174
2020-07-26,0.0022821635716054889
2020-07-27,-0.020997818409682512
2020-07-28,-0.013828262721511941
2020-07-29,-0.0064594767193637548
2020-07-30,0.0048349196414636531
2020-07-31,0.0045531487537171511
2020-08-01,0.017058035707100183
2020-08-02,-0.0028537152120259313
2020-08-03,0.017906805242597468
2020-08-04,-0.004922351069647557
2020-08-05,0.0054450017577616361
2020-08-06,0.0010735038470699454
2020-08-07,-0.0047413148474182432
2020-08-08,0.0066802941425634366
2020-08-09,-0.022556890486735037
2020-08-10,-0.025898665980973568
2020-08-11,0.00024659192986220546
2020-08-12,0.003420994710892078
2020-08-13,0.011731230892694677
2020-08-14,-0.0070356271323631647
2020-08-15,0.0079540327710392322
2020-08-16,-0.03032971378243654
2020-08-17,-0.012587781048350122
2020-08-18,-0.014391288295641402
2020-08-19,0.0033353876515467284
2020-08-20,0.049832392554979954
2020-08-21,-0.020167700206381478
2020-08-22,0.022234859188300815
2020-08-23,0.027925227195264357
2020-08-24,-0.0039522993006249063
2020-08-25,-0.010073776017784364
2020-08-26,0.0045842475431132623
2020-08-27,-0.020947907361966722
2020-08-28,0.0088015307859472536
2020-08-29,0.010043451036522155
2020-08-30,-0.0085711783374065043
2020-08-31,-0.0018533776602547292
2020-09-01,0.012650914454493734
2020-09-02,-0.0065866740349657116
2020-09-03,0.0065310136142104902
2020-09-04,0.0015294170682582653
2020-09-05,-0.017933457169143519
2020-09-06,0.028666238985537884
2020-09-07,0.0012303955823056434
2020-09-08,0.005421838165566184
2020-09-09,0.0066699046043869892
2020-09-10,-0.0057546605008573781
2020-09-11,0.0039554820354987807
2020-09-12,0.024830548140553965
2020-09-13,-0.0043754874766444019
2020-09-14,-0.0015121793733643418
2020-09-15,-0.018921606974186767
2020-09-16,0.0048830726819069081
2020-09-17,0.01813134049791687
2020-09-18,0.0077490849868471212
2020-09-19,-0.0020609343500523902
2020-09-20,-0.0041467498776404099
2020-09-21,-0.0046265879587851222
2020-09-22,-0.003234794085339332
2020-09-23,0.0013657496686600989
2020-09-24,0.0017322919073390342
2020-09-25,-0.011730217654410291
2020-09-26,0.0050933000094495195
2020-09-27,-0.0091468018940112916
2020-09-28,0.0052791840478407792
2020-09-29,0.0030733124827975189
2020-09-30,-0.002248650698650545
2020-10-01,-0.0007830646901784144
2020-10-02,-0.0041321892061259025
2020-10-03,0.0037262451056050416
2020-10-04,0.0025247267734807011
2020-10-05,-0.0035561653293478823
2020-10-06,-0.016344247799831568
2020-10-07,0.0051884851425076928
2020-10-08,0.0019641623040045353
2020-10-09,-0.00084531490031336531
2020-10-10,0.016099963274518014
2020-10-11,0.0040367635040645666
2020-10-12,-0.0019399921391438646
2020-10-13,0.0018587389246531583
2020-10-14,0.015271717135613372
2020-10-15,-0.0018401054851217014
2020-10-16,-0.0014587523806675051
2020-10-17,-0.0058838413100443798
2020-10-18,-0.0031671983173268137
2020-10-19,0.004135903873119684
2020-10-20,0.0051796543047510912
2020-10-21,0.0022175526382186561
2020-10-22,0.0087621087432485645
2020-10-23,0.0047549029565401302
2020-10-24,0.012852666849406447
2020-10-25,0.0051274794560327575
2020-10-26,-0.0033058698818597687
2020-10-27,-0.015767868251707395
2020-10-28,0.0048021318504649635
2020-10-29,0.0023047525453345763
2020-10-30,0.0033705283635454553
2020-10-31,-0.00057520034316826951
2020-11-01,-0.0073636406889838746
2020-11-02,-0.01575541034948591
2020-11-03,0.0091788878203844515
2020-11-04,0.0090330951422075145
2020-11-05,0.010627273962625416
2020-11-06,-0.012767494834062809
2020-11-07,-0.0080646694651520523
2020-11-08,0.0044262616490291506
2020-11-09,-0.0046554893210272175
2020-11-10,0.015536718903713886
2020-11-11,-0.010640787377072081
2020-11-12,-0.0018326393077748859
2020-11-13,0.021321210182619676
2020-11-14,0.0054128770111045998
2020-11-15,0.0035353923022585221
2020-11-16,0.011793055243687789
2020-11-17,0.012027823343892408
2020-11-18,-0.014724821978611358
2020-11-19,0.043443961588011559
2020-11-20,0.0068215658878689744
2020-11-21,0.0070439435035298814
2020-11-22,-0.0029616455253246299
2020-11-23,0.02670316792994365
2020-11-24,-0.024247169575354333
2020-11-25,-0.026977453067490331
2020-11-26,0.00027876073730137563
2020-11-27,0.0071553741066263665
2020-11-28,0.018134657132828025
2020-11-29,0.0009907514242155635
2020-11-30,0.017356052062247107
2020-12-01,-0.0011551036834619444
2020-12-02,0.028342268145870708
2020-12-03,0.0060974954549550819
2020-12-04,-0.025834909493354319
2020-12-05,0.022332447720994519
2020-12-06,0.001504086322764886
2020-12-07,0.0097834660580728983
2020-12-08,-0.011657189918031774
2020-12-09,0.019606279799890602
2020-12-10,-0.0093891912900556651
2020-12-11,-0.011019466998246186
2020-12-12,0.0019622719480751893
2020-12-13,0.011090461589376543
2020-12-14,-0.0024749072183990473
2020-12-15,-0.0090962728401856596
2020-12-16,0.019563773912983917
2020-12-17,0.0072901271461431882
2020-12-18,0.0040563506587187881
2020-12-19,-0.0013646583317451499
2020-12-20,-0.015399792289810033
2020-12-21,0.0042857199736618945
2020-12-22,0.041562899811513176
2020-12-23,0.02798338066246342
2020-12-24,-0.0066200349861816887
2020-12-25,0.0055444758544214157
2020-12-26,0.043848737748040989
2020-12-27,-0.023981786551417694
2020-12-28,0.030170014786811139
2020-12-29,0.0069960879000350307
2020-12-30,0.005523501521327967
2020-12-31,-0.0073968494466422063
2021-01-01,0.02081374993117624
2021-01-02,0.016067077034424004
2021-01-03,-0.0083229816686221092
2021-01-04,0.0095960971101505255
2021-01-05,0.014425058969289584
2021-01-06,0.014030178031181784
2021-01-07,-0.038875988645438286
2021-01-08,0.011230214332359489
2021-01-09,0.0089895212428450222
2021-01-10,-0.050300785929975445
2021-01-11,-0.0070639881662030168
2021-01-12,0.014116378284845243
2021-01-13,0.024527338258882425
2021-01-14,0.024489774214827342
2021-01-15,-0.0022583869176548976
2021-01-16,0.038626587547377245
2021-01-17,-0.0075486626436260806
2021-01-18,-0.0012969341236181986
2021-01-19,-0.010987743072502054
2021-01-20,0.032793461932736578
2021-01-21,-0.029213128027198665
2021-01-22,0.051627960076721324
2021-01-23,0.018854863088927365
2021-01-24,0.044314274560416367
2021-01-25,-0.016279081526762162
2021-01-26,0.026901572100950899
2021-01-27,-0.0175612335891141
2021-01-28,0.027499257753330619
2021-01-29,0.001014974164213811
2021-01-30,0.055502457849175846
2021-01-31,0.0086278007453344241
2021-02-01,0.012785015411540535
2021-02-02,-0.02110693325610824
2021-02-03,0.049879916038090499
2021-02-04,0.062080336609924069
2021-02-05,0.0127947038931433
2021-02-06,0.0072615057034319808
2021-02-07,0.029229151894325289
2021-02-08,0.022448546238554412
2021-02-09,-0.0062721001909579188
2021-02-10,0.039035391083320548
2021-02-11,-0.051265181993571662
2021-02-12,-0.018980151681368684
2021-02-13,-0.058218724492523188
2021-02-14,-0.00025909693099179787
2021-02-15,0.0086098253034667671
2021-02-16,-0.0030498705097791179
2021-02-17,0.015886220858156275
2021-02-18,0.017524489212066952
2021-02-19,0.040371568973593508
2021-02-20,-0.0082711371990294991
2021-02-21,-0.0028626899172677911
2021-02-22,0.011170352906861414
2021-02-23,-0.0080778182444609659
2021-02-24,-0.0095822437771549973
2021-02-25,-0.026966013163848723
2021-02-26,0.0083551571105751066
2021-02-27,0.0016323877689592425
2021-02-28,-0.0046738923208924366
2021-03-01,0.013185661993913689
2021-03-02,-0.024962654111374993
2021-03-03,0.0012137987464566624
