date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0.014351956854081083
2020-07-05,0.019488000202839473
2020-07-06,-0.0025333125082291907
2020-07-07,0.0067708589011368225
2020-07-08,0.016281700941600086
2020-07-09,0.0023603453232567961
2020-07-10,-0.0086625626567625735
2020-07-11,-0.0071271589702978089
2020-07-12,0.002709795589250108
2020-07-13,0.003080570918191361
2020-07-14,0.0034263182842593221
2020-07-15,0.0044381625766207744
2020-07-16,0.0037786969067132858
2020-07-17,-0.0012654466225484606
2020-07-18,-0.0023989851297151477
2020-07-19,-0.0046546739853384755
2020-07-20,-0.016031233847044191
2020-07-21,0.0058836060137699153
2020-07-22,-0.0090520738916033405
2020-07-23,0.0032366403467845029
2020-07-24,-0.0025843592721499498
2020-07-25,0.011405846386701279
2020-07-26,0.0028084790412314931
2020-07-27,-0.020668354321109694
2020-07-28,-0.013593726682451068
2020-07-29,-0.0060430042268501127
2020-07-30,0.005095912659575097
2020-07-31,0.0048436150578163861
2020-08-01,0.017589956264279616
2020-08-02,-0.0023523517086608825
2020-08-03,0.01819473083011669
2020-08-04,-0.0047274617759258675
2020-08-05,0.0057208174501726106
2020-08-06,0.0012832095492314455
2020-08-07,-0.0046472041055988234
2020-08-08,0.00701200438942573
2020-08-09,-0.0224540429636787
2020-08-10,-0.025772760620842883
2020-08-11,0.00045215588336255941
2020-08-12,0.0036317271373116355
2020-08-13,0.011844930455974456
2020-08-14,-0.0067292681467706617
2020-08-15,0.0082216170816344913
2020-08-16,-0.029997540226861741
2020-08-17,-0.012219226213261214
2020-08-18,-0.013941444033960582
2020-08-19,0.0035937094682663151
2020-08-20,0.050129102833648798
2020-08-21,-0.019925186329459832
2020-08-22,0.022393769577108147
2020-08-23,0.028104073524629181
2020-08-24,-0.0036476637347553353
2020-08-25,-0.0099296339908483411
2020-08-26,0.0048665362392590339
2020-08-27,-0.020705682868988107
2020-08-28,0.0090223184990336769
2020-08-29,0.010227679385656385
2020-08-30,-0.0083881392200133575
2020-08-31,-0.0015652853882903717
2020-09-01,0.012731233657911289
2020-09-02,-0.0063435098856968741
2020-09-03,0.0067027974539510815
2020-09-04,0.0016882642886817401
2020-09-05,-0.017645908817820688
2020-09-06,0.028859820794244095
2020-09-07,0.00132916079841916
2020-09-08,0.005721558276111649
2020-09-09,0.006759070103407705
2020-09-10,-0.0055972719782684255
2020-09-11,0.0040786090366284888
2020-09-12,0.025013049723482617
2020-09-13,-0.0041678818180308497
2020-09-14,-0.0012525869736619288
2020-09-15,-0.018618006537101994
2020-09-16,0.0050842339134147263
2020-09-17,0.018304928511774898
2020-09-18,0.0079906172048043178
2020-09-19,-0.0018661427332872238
2020-09-20,-0.0039974445630953648
2020-09-21,-0.0044541945390443871
2020-09-22,-0.0030482073649013008
2020-09-23,0.001550315014235526
2020-09-24,0.0020391031766395784
2020-09-25,-0.011453463265112984
2020-09-26,0.0053224485543263977
2020-09-27,-0.0089728583875664514
2020-09-28,0.0055089278354234494
2020-09-29,0.0033292602386154613
2020-09-30,-0.0019753421693161632
2020-10-01,-0.00046764860721693058
2020-10-02,-0.0036882558505151319
2020-10-03,0.0039161258027307078
2020-10-04,0.00279040904596628
2020-10-05,-0.0030975512488106149
2020-10-06,-0.016329417957765213
2020-10-07,0.0054958187439653194
2020-10-08,0.002172445106938703
2020-10-09,-0.00068355648116946721
2020-10-10,0.016765437732884969
2020-10-11,0.0043452665346617181
2020-10-12,-0.00166121853735679
2020-10-13,0.0022364910310019859
2020-10-14,0.015454246752090173
2020-10-15,-0.0016892345637804507
2020-10-16,-0.0012299030131877053
2020-10-17,-0.0057537328403138854
2020-10-18,-0.0029523359267216165
2020-10-19,0.0042692370423105253
2020-10-20,0.0052725019755757163
2020-10-21,0.0024058989692770094
2020-10-22,0.0090525352131654024
2020-10-23,0.0050404620746005158
2020-10-24,0.013089830390175639
2020-10-25,0.0053384724223648483
2020-10-26,-0.0030941260124818237
2020-10-27,-0.01560530334053345
2020-10-28,0.0049590530448022641
2020-10-29,0.0025198820371814534
2020-10-30,0.0037301235325768456
2020-10-31,-0.00015861721353771507
2020-11-01,-0.0069916220870965828
2020-11-02,-0.015290180089226002
2020-11-03,0.0093892405644260268
2020-11-04,0.0093278089382327067
2020-11-05,0.010950833120002557
2020-11-06,-0.012288925072020396
2020-11-07,-0.0077858903653890144
2020-11-08,0.0046086356793033634
2020-11-09,-0.0043239759144800827
2020-11-10,0.015896432963336649
2020-11-11,-0.01039698633570485
2020-11-12,-0.0015163785471836722
2020-11-13,0.021519936261327866
2020-11-14,0.0056137277983197009
2020-11-15,0.0037181959701630962
2020-11-16,0.01210783337649235
2020-11-17,0.012268126781870947
2020-11-18,-0.014619363377848749
2020-11-19,0.043696771266131362
2020-11-20,0.006986909758355031
2020-11-21,0.0075915913895459042
2020-11-22,-0.0026290681821729001
2020-11-23,0.027011105383653922
2020-11-24,-0.024087128958836135
2020-11-25,-0.026315906780520204
2020-11-26,0.00048783861937296003
2020-11-27,0.0073047095890674818
2020-11-28,0.018329833285925634
2020-11-29,0.0014224379958056588
2020-11-30,0.017654595645849813
2020-12-01,-0.00085744215776561994
2020-12-02,0.02851183868943874
2020-12-03,0.0063292927448614922
2020-12-04,-0.025512766044247681
2020-12-05,0.022609406065079884
2020-12-06,0.001874514471840838
2020-12-07,0.0099389863320460403
2020-12-08,-0.011363569763840675
2020-12-09,0.019784088147404733
2020-12-10,-0.0090544727200225772
2020-12-11,-0.01082362751068755
2020-12-12,0.002115911539775972
2020-12-13,0.011163959768799803
2020-12-14,-0.0022027342229468116
2020-12-15,-0.0088833525691157655
2020-12-16,0.01999456967629043
2020-12-17,0.0074142933276137857
2020-12-18,0.0043290090438345974
2020-12-19,-0.0010507766485062797
2020-12-20,-0.015126692030094313
2020-12-21,0.0045994179709063499
2020-12-22,0.041695752022436583
2020-12-23,0.02817010089271399
2020-12-24,-0.0063560489867677816
2020-12-25,0.0058029824907526173
2020-12-26,0.044082500464608598
2020-12-27,-0.023758173702786878
2020-12-28,0.030400624972919399
2020-12-29,0.0072014678067990889
2020-12-30,0.0058151197236269159
2020-12-31,-0.0071355547271381159
2021-01-01,0.021099293573136668
2021-01-02,0.016300277149971398
2021-01-03,-0.0080098169156459509
2021-01-04,0.010105238658930205
2021-01-05,0.014772749557444786
2021-01-06,0.014366402951470514
2021-01-07,-0.038689486836469
2021-01-08,0.011511049741878443
2021-01-09,0.0091809660020536477
2021-01-10,-0.05002841234565536
2021-01-11,-0.006717787239410411
2021-01-12,0.014372800829858257
2021-01-13,0.024758089674402628
2021-01-14,0.024773756605448005
2021-01-15,-0.0020812092228335022
2021-01-16,0.038797533034536702
2021-01-17,-0.0073405112820775775
2021-01-18,-0.00097993758841719014
2021-01-19,-0.010698354339318761
2021-01-20,0.032951059138625949
2021-01-21,-0.029059831418958737
2021-01-22,0.051888155895938315
2021-01-23,0.019108736430366369
2021-01-24,0.044423538578095334
2021-01-25,-0.0159620862384664
2021-01-26,0.027117534927686204
2021-01-27,-0.017378067290292787
2021-01-28,0.027863495161602803
2021-01-29,0.0012290260398046815
2021-01-30,0.055771066213668785
2021-01-31,0.0088524342303166748
2021-02-01,0.013065277102267681
2021-02-02,-0.020897982051329311
2021-02-03,0.0500765384153532
2021-02-04,0.062338815585804896
2021-02-05,0.013183700809464183
2021-02-06,0.0075410145677021756
2021-02-07,0.029473440187649524
2021-02-08,0.022722856651873569
2021-02-09,-0.0059574551046518431
2021-02-10,0.039254108597915671
2021-02-11,-0.051062841240621215
2021-02-12,-0.018776752014697196
2021-02-13,-0.057975857165948441
2021-02-14,-6.7008986317951269e-05
2021-02-15,0.0089459901605382086
2021-02-16,-0.00288480659333612
2021-02-17,0.016186347188892114
2021-02-18,0.017843741063195306
2021-02-19,0.040793296288943903
2021-02-20,-0.0079973839818905379
2021-02-21,-0.0026813026052989741
2021-02-22,0.011555903127045353
2021-02-23,-0.0078507068324126239
2021-02-24,-0.0093426364018606156
2021-02-25,-0.026838711070507393
2021-02-26,0.0085859060645963048
2021-02-27,0.0019043507549834082
2021-02-28,-0.004444159866248576
2021-03-01,0.01333084954252195
2021-03-02,-0.024741829393812309
2021-03-03,0.00147123801350868
