metric,in_sample,out_of_sample,ratio
sharpe,-0.1028,-1.5877,15.4488
sortino,-0.0848,-0.9899,11.6803
max_drawdown,22.16%,27.41%,1.2372
win_rate,38.6%,31.1%,0.8052
profit_factor,0.9592,0.5310,0.5536
total_trades,132,45,0.3409
calmar_ratio,0.2412,1.0000,4.1466
dsr,-75.5707,-20.2474,0.2679
total_net_pnl,-5.3436,-27.4142,5.1303
psr_monthly_vs_0,0.412245,0.031716,0.0769
psr_monthly_vs_1,0.045668,0.004548,0.0996
psr_daily_vs_0,0.429362,0.060535,0.1410
n_effective_trials,3,3,1.0000
n_eff_per_cell_median,3,3,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
