date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00060799067628147796
2020-04-07,-0.00067981058448285392
2020-04-08,-0.00053068752729390489
2020-04-09,-0.0026266650464740193
2020-04-10,0.0040316363111183584
2020-04-11,0.0017213901008681365
2020-04-12,0.0013967080511891883
2020-04-13,0.0010810266581491312
2020-04-14,-0.0027325288777627632
2020-04-15,-0.0016083768336274673
2020-04-16,0.0029966920673634156
2020-04-17,0.00096407227423855879
2020-04-18,0.0066983248407255225
2020-04-19,0.0030769017737679594
2020-04-20,-0.0015114230734381007
2020-04-21,0.001150456374470421
2020-04-22,0.0073120624381588506
2020-04-23,0.0024436292654756997
2020-04-24,-0.0052371865583520361
2020-04-25,0.0033734979032222778
2020-04-26,-0.0095668306816274473
2020-04-27,0.003921199885659421
2020-04-28,-0.0026818783003091928
2020-04-29,-0.0029704225090922964
2020-04-30,-0.0010229780461943339
2020-05-01,0.0033155422631458986
2020-05-02,-0.0038892585147997094
2020-05-03,-1.0098391340584989e-05
2020-05-04,0.0027747239266502355
2020-05-05,-0.00016208246078353028
2020-05-06,0.0013587287498921796
2020-05-07,0.0016806418863268835
2020-05-08,-0.0073458413427399671
2020-05-09,-0.0023377611282008326
2020-05-10,0.0006785166851879243
2020-05-11,-6.4859110340265147e-05
2020-05-12,0.005062375173223943
2020-05-13,0.00080934179412905927
2020-05-14,-0.0021824455116180586
2020-05-15,-0.0019782045485695621
2020-05-16,-0.0001500429823160232
2020-05-17,0.00095576745400283158
2020-05-18,-0.00077667799645153579
2020-05-19,0.0024622923425901
2020-05-20,-0.00024720026841829057
2020-05-21,-0.0041494092353651091
2020-05-22,-0.0046784302047319093
2020-05-23,0.0010629255496095169
2020-05-24,-0.0042752708165986197
2020-05-25,0.00024035730314220238
2020-05-26,0.00094572272624704468
2020-05-27,-0.00092125926128183711
2020-05-28,0.013810654378233922
2020-05-29,-0.0011157162623923744
2020-05-30,0.0098472657052071089
2020-05-31,0.0012505767766766152
2020-06-01,0.004210944870780553
2020-06-02,0.0056582011627137607
2020-06-03,0.0049849119174090184
2020-06-04,-0.0044319496902226474
2020-06-05,-0.00526705137327943
2020-06-06,0.004674725837002347
2020-06-07,0.00024594213152506761
2020-06-08,0.0027784323652868537
2020-06-09,0.0025655784391007685
2020-06-10,0.0033858676002871402
2020-06-11,-0.0016207789680220408
2020-06-12,0.0035594931610238856
2020-06-13,1.7336718619587188e-05
2020-06-14,-0.0071863292941242163
2020-06-15,0.001637155292913528
2020-06-16,0.0031115976320634786
2020-06-17,0.00053165152517764547
2020-06-18,-0.00028635185330139201
2020-06-19,-0.00027820105273379525
2020-06-20,0.00055890836095406904
2020-06-21,0.0061408851708431023
2020-06-22,0.011254092133342386
2020-06-23,-0.0050624192458945672
2020-06-24,0.0011386975294065405
2020-06-25,0.00063222016727548791
2020-06-26,-0.00020129508461574908
2020-06-27,-6.8468831574630684e-05
2020-06-28,-0.001661530525599364
2020-06-29,-0.0016963090033750294
2020-06-30,-0.00080513883295241229
2020-07-01,0.0057387098078249821
2020-07-02,-0.0016821265962179144
2020-07-03,0.0023473568352270213
2020-07-04,0.011822086533388898
2020-07-05,0.009321110688400136
2020-07-06,-0.0041672381615703857
2020-07-07,0.017672588308406345
2020-07-08,0.0063665851955378994
2020-07-09,-0.0065069312758584408
2020-07-10,-0.0038242790169663587
2020-07-11,0.00063507934888495932
2020-07-12,0.0072937717030416849
2020-07-13,-0.0017387599057682168
2020-07-14,0.010297887688898832
2020-07-15,0.0030179733962509836
2020-07-16,-0.0011807970805799428
2020-07-17,0.0011991206066359616
2020-07-18,-0.0012847149576236117
2020-07-19,-0.0039325793497805295
2020-07-20,-0.014204062818036656
2020-07-21,0.00016107976968493531
2020-07-22,-0.0054342537950455849
2020-07-23,0.00040678885251077546
2020-07-24,-0.0033917041955531246
2020-07-25,0.00092835793764245444
2020-07-26,-0.0012458348718117351
2020-07-27,-0.023062683319354571
2020-07-28,-0.0021453516796998695
2020-07-29,-0.0043200084196391986
2020-07-30,0.0027452895650861286
2020-07-31,-0.00028413163479412695
2020-08-01,0.0058997597387515643
2020-08-02,0.0084136799944538598
2020-08-03,0.0058292835375715057
2020-08-04,-0.00059196868589739271
2020-08-05,0.0063178463968887044
2020-08-06,0.0011047255109326581
2020-08-07,-0.0019151873940602693
2020-08-08,0.0075721299930242569
2020-08-09,-0.0085891779791181788
2020-08-10,-0.018139095039665709
2020-08-11,0.0035787318609583618
2020-08-12,0.0084798249350086508
2020-08-13,0.003670579902535609
2020-08-14,-0.0030508682225570682
2020-08-15,-0.0046264405467123515
2020-08-16,-0.010737675806614666
2020-08-17,-0.011837685644089491
2020-08-18,-0.0057314176523540761
2020-08-19,0.0065353480300422984
2020-08-20,-5.1066380454933835e-05
2020-08-21,-0.013726909960187772
2020-08-22,0.010504844482247755
2020-08-23,0.0081375689461224976
2020-08-24,-0.0012294534015370173
2020-08-25,0.00091755756956990453
2020-08-26,-0.00157002946858531
2020-08-27,-0.004168183489384969
2020-08-28,0.0010790464206547057
2020-08-29,0.0049736109019484775
2020-08-30,-0.0040249352072866396
2020-08-31,-0.0049176350905262289
2020-09-01,0.0085535897378299364
2020-09-02,0.0015234676283308879
2020-09-03,0.0040347825766764434
2020-09-04,-0.002014045170010581
2020-09-05,-0.010636687772929809
2020-09-06,0.0085597407206317033
2020-09-07,-0.0023081044489130509
2020-09-08,0.00047236323507249267
2020-09-09,0.0086816589616764972
2020-09-10,-0.0026910931365990987
2020-09-11,0.0065048388699793236
2020-09-12,0.012065529161885635
2020-09-13,0.00041108358591079863
2020-09-14,0.0024080331341440608
2020-09-15,-0.010688317078073162
2020-09-16,0.0025190594834771929
2020-09-17,0.0093107044747469114
2020-09-18,0.010156696435924761
2020-09-19,-0.0067000889518188389
2020-09-20,-0.0001867251271712167
2020-09-21,0.0073414668145024287
2020-09-22,-0.0062931425558473419
2020-09-23,0.0070970240016838826
2020-09-24,0.0025094807454915102
2020-09-25,-0.011067731083676313
2020-09-26,-9.8053963163535762e-05
2020-09-27,-0.002288513107734147
2020-09-28,0.0015660982540259827
2020-09-29,0.0044118527621566095
2020-09-30,-0.0040186986485354348
2020-10-01,0.002613253402630189
2020-10-02,0.0047898815419320506
2020-10-03,0.005888418098874082
2020-10-04,0.0023752932321394749
2020-10-05,0.00027262334823352496
2020-10-06,-0.011483822322714721
2020-10-07,0.0039098715308496512
2020-10-08,-0.0011282586781575787
2020-10-09,-0.0068517139977949393
2020-10-10,0.0041212826961467552
2020-10-11,-0.0012384192058353394
2020-10-12,0.0015992772012034528
2020-10-13,-0.00037643217443594779
2020-10-14,0.0063031427349509173
2020-10-15,0.0060417101476208934
2020-10-16,-0.0045699753532970622
2020-10-17,-0.0047476494736512498
2020-10-18,0.00058285652140077637
2020-10-19,0.0028825102153546833
2020-10-20,0.0057852543887091379
2020-10-21,0.0013937256640508267
2020-10-22,-0.0044769469866678957
2020-10-23,0.0042101438632529131
2020-10-24,0.0029942735292063372
2020-10-25,0.00474336434581768
2020-10-26,0.0060727225395633688
2020-10-27,0.0020030481717552284
2020-10-28,0.0057895568583374857
2020-10-29,0.012945936357419363
2020-10-30,0.0041411028051332455
2020-10-31,0.0069122251428661574
2020-11-01,-0.0060924128333272876
2020-11-02,0.0019112794494822172
2020-11-03,0.01427215605332699
2020-11-04,0.003150713833550034
2020-11-05,0.00083815003086162854
2020-11-06,-0.050384435682687689
2020-11-07,-0.021469475844030361
2020-11-08,-0.010538651126145937
2020-11-09,0.0035427419148659212
2020-11-10,-0.038224392989548828
2020-11-11,0.020673969919957846
2020-11-12,0.012300242142574636
2020-11-13,-0.03066417435943547
2020-11-14,0.0018322841410820523
2020-11-15,-0.011706831831712061
2020-11-16,-0.0033496856434783728
2020-11-17,-0.0099133442233056979
2020-11-18,0.015482711460167664
2020-11-19,-0.0035205317008840664
2020-11-20,0.0095170232812922251
2020-11-21,-0.0013998978835841891
2020-11-22,0.019431074680708038
2020-11-23,0.015833866814721098
2020-11-24,0.00583892938661279
2020-11-25,-0.010523757015983626
2020-11-26,-0.0076033637179272473
2020-11-27,0.0044751707283403608
2020-11-28,0.015121407451005098
2020-11-29,0.0041081225575683167
2020-11-30,0.0096455051555921489
2020-12-01,-0.012422514763351766
2020-12-02,-0.0058724116764259371
2020-12-03,-0.0036292698639088794
2020-12-04,-0.0038905377445586087
2020-12-05,0.0053282337078741637
2020-12-06,0.011161018165201098
2020-12-07,0.00020121353316393531
2020-12-08,-0.0080545879819579058
2020-12-09,0.0096011954157517732
2020-12-10,-0.0030007562832327084
2020-12-11,-0.0014893076634011626
2020-12-12,0.0011311948555834395
2020-12-13,0.0070440172062573581
2020-12-14,0.0011945703773077465
2020-12-15,-0.0089142042611110028
2020-12-16,0.019256051274093133
2020-12-17,0.003175879260106873
2020-12-18,0.003669631766641146
2020-12-19,0.0044466956984305916
2020-12-20,-0.0069755350921850701
2020-12-21,-0.0018695408681868031
2020-12-22,0.015820307913632981
2020-12-23,0.00786195467842421
2020-12-24,0.005885792470591733
2020-12-25,0.0098649200042655316
2020-12-26,0.034851941971151268
2020-12-27,-0.013348875434755492
2020-12-28,0.016409938391757306
2020-12-29,0.0032338661015494097
2020-12-30,-0.0010247374455190084
2020-12-31,-0.00297342283746449
2021-01-01,0.006297323932475285
2021-01-02,0.012514606520280136
2021-01-03,0.009533738438172179
2021-01-04,0.0096563113695813385
2021-01-05,0.020559000164624974
2021-01-06,-0.003852350673099747
2021-01-07,-0.020445548486456744
2021-01-08,-0.0017422157749902301
2021-01-09,-0.00040245886414325138
2021-01-10,-0.026629152318915383
2021-01-11,-0.0016272724688862761
2021-01-12,0.0072906575668587603
2021-01-13,0.018100358060146648
2021-01-14,0.023130690762692252
2021-01-15,-0.012585413760697994
