date,pnl_pct,trade_count
2025-03-28,7.3605,1
2025-04-06,9.5393,1
2025-04-20,0.7273,1
2025-04-22,-4.8520,1
2025-05-03,-0.5105,1
2025-05-08,-1.3200,1
2025-05-13,-2.4971,1
2025-05-27,-1.9084,1
2025-06-05,0.8753,1
2025-06-09,-1.9276,1
2025-06-20,0.7148,1
2025-06-22,3.3313,1
2025-06-30,3.2913,1
2025-08-09,-4.8133,1
2025-09-08,3.7396,1
2025-09-11,-3.6598,1
2025-09-20,4.7617,1
2025-09-22,5.7989,1
2025-10-02,9.8012,1
2025-10-06,-1.3161,1
2025-10-10,2.8779,1
2025-10-25,-0.9223,1
2025-10-30,3.0319,1
2025-11-04,3.3742,1
2025-11-14,-0.8652,1
2025-11-28,2.0735,1
2025-12-01,9.3753,1
2025-12-03,-1.8496,1
2025-12-09,-1.8506,1
2025-12-15,3.3956,1
2025-12-24,-0.0603,1
2026-01-13,-1.3977,1
2026-01-25,-5.2961,1
2026-01-29,-4.3458,1
2026-02-23,-5.0435,1
2026-03-04,-6.8842,1
2026-03-16,10.9407,1
2026-03-22,-5.3130,1
2026-03-26,-5.5734,1
2026-04-04,0.9836,1
2026-04-07,2.5124,1
2026-04-14,3.2766,1
2026-04-17,-1.5339,1
2026-04-25,0.7403,1
2026-04-27,-0.9882,1
2026-05-06,0.9923,1
2026-05-08,-1.1095,1
2026-05-13,-1.0058,1
2026-05-15,-1.1140,1
2026-05-17,-1.1838,1
2026-05-23,-1.3077,1
2026-05-28,-1.1963,1
2026-06-01,-0.6859,1
