metric,in_sample,out_of_sample,ratio
sharpe,-0.4723,-0.0266,0.0564
sortino,-0.3928,-0.0458,0.1165
max_drawdown,31.65%,9.17%,0.2896
win_rate,38.2%,38.1%,0.9967
profit_factor,0.8592,0.9929,1.1556
total_trades,191,84,0.4398
calmar_ratio,0.6344,0.0358,0.0564
dsr,-63.5874,-55.5964,0.8743
total_net_pnl,-20.0785,-0.3281,0.0163
specialist_dispersion_mean,42.42381849114436,,
psr_monthly_vs_0,0.222577,0.485140,2.1796
psr_monthly_vs_1,0.003160,0.139172,44.0488
psr_daily_vs_0,0.203028,0.488336,2.4053
n_effective_trials,5,5,1.0000
n_eff_per_cell_median,5,5,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
