metric,in_sample,out_of_sample,ratio
sharpe,0.3283,-0.0477,-0.1452
sortino,0.3009,-0.0518,-0.1721
max_drawdown,64.89%,24.22%,0.3732
win_rate,30.4%,27.7%,0.9099
profit_factor,1.1774,0.9804,0.8327
total_trades,125,47,0.3760
calmar_ratio,0.6508,0.0595,0.0915
dsr,-62.5504,-46.3918,0.7417
total_net_pnl,42.2324,-1.4415,-0.0341
specialist_dispersion_mean,41.08214854583398,,
psr_monthly_vs_0,0.745545,0.481633,0.6460
psr_monthly_vs_1,0.147938,0.130683,0.8834
psr_daily_vs_0,0.733298,0.479286,0.6536
n_effective_trials,5,5,1.0000
n_eff_per_cell_median,5,5,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
