metric,in_sample,out_of_sample,ratio
sharpe,0.3863,-1.4762,-3.8216
sortino,0.4513,-1.1066,-2.4523
max_drawdown,16.30%,24.69%,1.5145
win_rate,43.4%,38.8%,0.8937
profit_factor,1.1383,0.6492,0.5704
total_trades,242,98,0.4050
calmar_ratio,1.1674,0.7537,0.6456
dsr,-75.7207,-23.9595,0.3164
total_net_pnl,19.0310,-18.6082,-0.9778
specialist_dispersion_mean,43.868826432107284,,
psr_monthly_vs_0,0.754866,0.067261,0.0891
psr_monthly_vs_1,0.166084,0.003026,0.0182
psr_daily_vs_0,0.764633,0.051206,0.0670
n_effective_trials,11,11,1.0000
n_eff_per_cell_median,11,11,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
