,AAVEUSDT,ALGOUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,CHZUSDT,COMPUSDT,CRVUSDT,DASHUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ETCUSDT,FILUSDT,FLOWUSDT,GALAUSDT,GRTUSDT,HBARUSDT,ICPUSDT,IMXUSDT,INJUSDT,JASMYUSDT,KAVAUSDT,LDOUSDT,MANAUSDT,MKRUSDT,NEOUSDT,OPUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SNXUSDT,SUSHIUSDT,TRXUSDT,UNIUSDT,VETUSDT,XLMUSDT,XTZUSDT,YFIUSDT,ZRXUSDT
AAVEUSDT,1.0,0.6408935188140185,0.6591568714220469,0.6550629783254279,0.5420275573742482,0.617598674772413,0.6991244464562691,0.6619267268786674,0.6328092798910697,0.6171498824631391,0.6322248289346148,0.65635455284454,0.6686086833028294,0.6391675394195283,0.6455022617058923,0.5944020551370536,0.6444974441782944,0.5393757811714502,0.605052954250498,0.6094849847470832,0.5810059098986188,0.5143443293154123,0.5988338027216499,0.6148213163732311,0.6482473420914401,0.5300227113024907,0.5944876324577668,0.62418412681018,0.5607080770401678,0.618004835847768,0.6393864568101915,0.6905121154566403,0.6769257921578719,0.38252842198084847,0.6967846012781691,0.6346000888661298,0.5149109369041948,0.6385008722981509,0.5999520760316387,0.5367106702515494
ALGOUSDT,0.6408935188140185,1.0,0.7415005561277475,0.7226636334931941,0.5731446042174536,0.7341565172105168,0.6085891695872001,0.6377860989397459,0.7070455504862622,0.6163093047291579,0.709791608733079,0.7350421766866461,0.7038524863797387,0.70686340567489,0.7640781123913759,0.6789290566875957,0.6997955326594445,0.6672891834850172,0.6769901113852642,0.6582175638402091,0.6285890287983217,0.5701406338384086,0.6418097946445441,0.5679428901993889,0.7477701482117527,0.4935584070029609,0.6560002131710638,0.6255628442190663,0.6054025248458086,0.6863830645937938,0.7306914833986379,0.6532903579896767,0.672565493323816,0.40882244198862905,0.6175191882719279,0.7534868010537837,0.674643878595594,0.7385798386361804,0.6397570753936533,0.6004020058828335
ATOMUSDT,0.6591568714220469,0.7415005561277475,1.0,0.7356286738202903,0.5967515698694668,0.7148546969106775,0.6497931725480508,0.6476783767851814,0.7117016606002404,0.6612885066426956,0.7053516969276348,0.7478799262087413,0.7362748139452368,0.7328663358014249,0.7527417161074419,0.7034014971208632,0.7040705276151192,0.6109731045623551,0.6841672565149021,0.6762214681519875,0.624308883174438,0.5780965423804562,0.6502921530663197,0.6013668958559957,0.7596428950200482,0.5045944491043546,0.6700415103581947,0.6758573406229764,0.610992766258906,0.6993027950829954,0.76005210207336,0.6644926434069214,0.6723059577145954,0.44414160035712213,0.637257975297974,0.7345786411477253,0.6352550951757384,0.7522376008338396,0.6478259433293267,0.6096649575303864
AVAXUSDT,0.6550629783254279,0.7226636334931941,0.7356286738202903,1.0,0.5719745363125435,0.6692597912031343,0.6467389098862626,0.6280000456813044,0.6797203426661054,0.6374623917817638,0.6929441903079367,0.7163226454105863,0.705624632580062,0.6964074510803784,0.7199660006030443,0.683114705225177,0.6947960176334849,0.6005272926795058,0.6878078274896766,0.666855653385375,0.6681606426326102,0.5647178735876031,0.6379546346596536,0.5801781688959212,0.714010618136418,0.5047200114921189,0.639889829871096,0.6474898014997209,0.6429639869947791,0.671415999917002,0.7126525546633469,0.6839427271075517,0.6494157682096752,0.4153429152646337,0.6229239079090889,0.7004845118035024,0.5533144544262987,0.7024153175932367,0.6308349190535945,0.5643439725420348
BCHUSDT,0.5420275573742482,0.5731446042174536,0.5967515698694668,0.5719745363125435,1.0,0.56678340395847,0.5276809495137879,0.4964671253405135,0.6228119647306417,0.5100489495205511,0.573731717071635,0.5929311128740175,0.6959223355215666,0.5930256347568281,0.6091316973528643,0.5378447490319644,0.5636375450150571,0.4743924929581889,0.5455638026572117,0.519594466976285,0.4894758104162768,0.4792935677343211,0.5458109218953627,0.47754274784847234,0.5895778303850068,0.44288935220489556,0.5943169549548564,0.5126557350856151,0.5204761001984338,0.5935057101355272,0.5828357435374071,0.5394257562912075,0.5392075907529656,0.3911722759964313,0.5345904048266139,0.6271932650360925,0.48592752451055576,0.6122070216451104,0.5394482575151992,0.4829148713737211
CHZUSDT,0.617598674772413,0.7341565172105168,0.7148546969106775,0.6692597912031343,0.56678340395847,1.0,0.6239763135315244,0.6034294309774213,0.6938191929150663,0.6036036332927875,0.6769298776409691,0.737239668353519,0.700958539837016,0.6847580937861846,0.7314822316921561,0.6750952127431917,0.671807944401205,0.5858517639447691,0.6307804818364005,0.6319336504332139,0.5990796984176354,0.5546828485047259,0.6619950344990128,0.5701088869121904,0.7422807043422003,0.4886616777544452,0.6539115966102065,0.633021490909381,0.5872929939312863,0.6795288893253718,0.7366932918618576,0.6403378351347269,0.6524644902271607,0.43741816359984415,0.5988768837507943,0.7001757073257501,0.5880477236761463,0.7106232701094659,0.6212258700643963,0.5906407892061717
COMPUSDT,0.6991244464562691,0.6085891695872001,0.6497931725480508,0.6467389098862626,0.5276809495137879,0.6239763135315244,1.0,0.6137942418320693,0.6545517829247681,0.6117634046495773,0.6220851433205171,0.6618418038008763,0.6504409149874907,0.6417463530831233,0.6469360037500392,0.6269508004979043,0.6343521754471038,0.5205680161531085,0.6044678130707735,0.5895049415653156,0.5495390506218375,0.4974738044785537,0.6068141616034867,0.559942361810258,0.672732379143137,0.5173518557343314,0.5884042341774743,0.5876715158149162,0.5343518779541776,0.6089772702055956,0.6660032462977699,0.6668225579715226,0.6243664315003857,0.3650004539465664,0.639656716936045,0.6256279028964921,0.5003509862460446,0.6454380467223988,0.6119405873582322,0.5244402776792279
CRVUSDT,0.6619267268786674,0.6377860989397459,0.6476783767851814,0.6280000456813044,0.4964671253405135,0.6034294309774213,0.6137942418320693,1.0,0.6374443940379334,0.6010406871736592,0.6011076484607621,0.6475014453412657,0.6400981261619291,0.6378052303648503,0.6320556995718586,0.6193103142651338,0.5934807495865663,0.5273836173615823,0.5864816760472751,0.5754276500548015,0.5374876167105251,0.5130326027816018,0.5618583057804163,0.571344445281552,0.6465765141357059,0.4730136023264791,0.5629674418579454,0.5889952786670151,0.5308020671994713,0.5871236425596121,0.6394219796385379,0.6265327740349212,0.6416015639132748,0.3645798820526718,0.609375111186287,0.6110536305006041,0.5321284376027153,0.6316736259424145,0.5798792800959485,0.5188660331557703
DASHUSDT,0.6328092798910697,0.7070455504862622,0.7117016606002404,0.6797203426661054,0.6228119647306417,0.6938191929150663,0.6545517829247681,0.6374443940379334,1.0,0.6410465467771369,0.6903513203950786,0.7375027743061034,0.7315603240761226,0.7172673627653725,0.7281096883325221,0.6770943430225317,0.66893063099734,0.5950219759294264,0.6578212948734984,0.639376880276757,0.5916180260098498,0.577994134945094,0.6494728871511676,0.569223264243628,0.7358164337545864,0.5197702413117476,0.6929896991938588,0.635869041493972,0.5750209574736658,0.7031479769326601,0.7167817362169058,0.6624969035483865,0.6602732155363255,0.4631850229698227,0.6162326442266738,0.7204165231000262,0.6016341456502052,0.7376350919123272,0.6583710084607828,0.5720360521472285
DYDXUSDT,0.6171498824631391,0.6163093047291579,0.6612885066426956,0.6374623917817638,0.5100489495205511,0.6036036332927875,0.6117634046495773,0.6010406871736592,0.6410465467771369,1.0,0.624523634835571,0.6608867116645523,0.6444716852114982,0.6602347108708492,0.6575667459871959,0.6299682884216316,0.6361261014733284,0.5125264563398944,0.5986839663361797,0.6228924600518673,0.6117886661574561,0.5272292939690607,0.5720924956267718,0.5958668722513332,0.6566233335642632,0.5131154419889505,0.592988054960093,0.6463409611803305,0.5403823167931373,0.6126411337378138,0.6489079268288972,0.6560169623556026,0.6704194108889087,0.35535910918814334,0.6495137664765361,0.6292722221574247,0.5003234170092921,0.628291156814345,0.5833109658500756,0.5534948687941393
