metric,in_sample,out_of_sample,ratio
sharpe,0.2977,0.1153,0.3872
sortino,0.1879,0.0877,0.4665
max_drawdown,16.71%,4.12%,0.2464
win_rate,25.6%,31.6%,1.2316
profit_factor,1.2302,1.0617,0.8630
total_trades,78,38,0.4872
calmar_ratio,0.7353,0.1862,0.2533
dsr,8.4406,3.2269,0.3823
total_net_pnl,12.2890,0.7668,0.0624
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.694760,0.555197,0.7991
psr_monthly_vs_1,0.166342,0.198390,1.1927
psr_daily_vs_0,0.712282,0.551080,0.7737
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
