metric,in_sample,out_of_sample,ratio
sharpe,-0.1467,0.3396,-2.3147
sortino,-0.1224,0.2274,-1.8578
max_drawdown,36.87%,16.67%,0.4522
win_rate,36.7%,43.1%,1.1743
profit_factor,0.9423,1.1417,1.2116
total_trades,147,51,0.3469
calmar_ratio,0.2227,0.3972,1.7839
dsr,-62.8421,-40.6820,0.6474
total_net_pnl,-8.2097,6.6227,-0.8067
psr_monthly_vs_0,0.399212,0.623170,1.5610
psr_monthly_vs_1,0.029391,0.214138,7.2857
psr_daily_vs_0,0.398609,0.643125,1.6134
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
