date,pnl_pct,trade_count
2025-03-29,5.7777,1
2025-04-13,-6.0821,1
2025-04-22,-2.7046,1
2025-05-01,-3.3872,1
2025-05-08,-0.9150,1
2025-05-17,-0.1838,1
2025-05-18,-2.4351,1
2025-05-21,-1.0862,1
2025-05-30,1.6627,1
2025-06-05,-1.0230,1
2025-06-09,-0.8184,1
2025-06-13,1.6589,1
2025-06-21,1.5965,1
2025-07-03,-0.8915,1
2025-07-10,1.2809,1
2025-07-14,-0.8615,1
2025-07-23,-0.0737,1
2025-07-25,-0.9327,1
2025-08-02,1.5846,1
2025-09-02,-0.1491,1
2025-09-10,-2.7607,1
2025-09-20,-0.2680,1
2025-09-22,-1.6872,1
2025-10-01,-1.8203,1
2025-10-03,-0.7488,1
2025-10-05,-0.7437,1
2025-10-10,1.5515,1
2025-10-23,0.9111,1
2025-10-26,-1.3381,1
2025-10-30,1.8780,1
2025-11-04,2.3779,1
2025-11-13,0.6761,1
2025-11-17,-1.5731,1
2025-11-20,-1.5939,1
2025-12-03,1.4503,1
2025-12-11,0.4615,1
2025-12-20,0.7149,1
2025-12-28,0.1321,1
2026-01-02,-0.9241,1
2026-01-05,-0.7847,1
2026-01-13,0.4271,1
2026-01-20,1.9113,1
2026-01-29,0.5043,1
2026-01-31,2.6463,1
2026-02-03,-1.8556,1
2026-02-21,0.3708,1
2026-02-23,-1.1989,1
2026-03-04,-1.5083,1
2026-03-12,0.5794,1
2026-03-16,-1.4033,1
2026-03-21,2.3507,1
2026-03-29,2.6411,1
2026-04-01,-1.2188,1
2026-04-06,-1.3689,1
2026-04-13,-1.2755,1
2026-04-17,-1.1879,1
2026-04-22,-1.1044,1
2026-04-30,0.7701,1
2026-05-06,1.7608,1
2026-05-14,0.5389,1
2026-05-17,-0.9964,1
2026-05-23,-0.9023,1
2026-05-27,-0.9022,1
2026-06-01,-0.3986,1
