date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,-0.0018624582090567277
2020-03-13,0.00059356353059492051
2020-03-14,-4.5729261510807362e-06
2020-03-15,0.00062921346369559927
2020-03-16,-0.00093620143001227341
2020-03-17,-0.00027206131020607316
2020-03-18,0.00034209758797776324
2020-03-19,-6.3540811738760361e-05
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0.0001550626021558088
2020-04-10,0.00031182149635644585
2020-04-11,-0.0003046178452243975
2020-04-12,0.00065802480067400637
2020-04-13,0.0013618979536744735
2020-04-14,-0.00013873281557197359
2020-04-15,-7.9947090415255495e-05
2020-04-16,0.00016609979803217101
2020-04-17,-0.00018022228113756533
2020-04-18,-0.00041111194947174301
2020-04-19,-0.00026411551699501157
2020-04-20,0.00036919157323533902
2020-04-21,0.00028939118232562677
2020-04-22,-0.0013617721165326557
2020-04-23,0.00066459871608715027
2020-04-24,-0.0016200566367161606
2020-04-25,-0.0015246190003754823
2020-04-26,-0.0013171404904122053
2020-04-27,0.0014063979725484899
2020-04-28,-0.00051235673748617483
2020-04-29,0.00069208520575592125
2020-04-30,0.0013380585819295909
2020-05-01,-1.9316089030496641e-05
2020-05-02,0.00056338291738966539
2020-05-03,0.00043460530861261226
2020-05-04,0.00054242795422121404
2020-05-05,0.00077217703385157321
2020-05-06,0.00055733488596887426
2020-05-07,-0.00084569253784205767
2020-05-08,4.9258897647064259e-05
2020-05-09,-7.3018412262704224e-05
2020-05-10,-0.00051787273063230721
2020-05-11,0.00017283918540078602
2020-05-12,0.0018738370516437897
2020-05-13,0.00016807015559683336
2020-05-14,0.00087893461865151679
2020-05-15,-0.00037145431294105524
2020-05-16,-0.0010076003169271486
2020-05-17,0.00061927390718108377
2020-05-18,-0.00058674766872157669
2020-05-19,-0.00077833191975951177
2020-05-20,-0.0017155937402160149
2020-05-21,0.0014276885044648413
2020-05-22,0.00028124001994056513
2020-05-23,-0.00014789528244307792
2020-05-24,0.00066832964551188923
2020-05-25,0.0022983488523262707
2020-05-26,-0.0011238813327468788
2020-05-27,-3.76450090801006e-05
2020-05-28,-0.002155110827320228
2020-05-29,0.00013165460168829135
2020-05-30,-0.0026390573927039807
2020-05-31,0.00048597024096452834
2020-06-01,-0.000914803809340059
2020-06-02,-0.001003012625987898
2020-06-03,-0.0021312655648655365
2020-06-04,-0.00070648127614825196
2020-06-05,0.0019111147825132679
2020-06-06,0.00083002257286901582
2020-06-07,-0.00032374907375276596
2020-06-08,-0.00080353370023955595
2020-06-09,0.00019450557185951567
2020-06-10,0.0012907186092627754
2020-06-11,0.0020585602224374444
2020-06-12,0.00022157798026012365
2020-06-13,-0.00016912630204879431
2020-06-14,0.0011193923137817752
2020-06-15,-6.2540407034239465e-05
2020-06-16,1.5748585140418214e-05
2020-06-17,-0.00055486270644011793
2020-06-18,-0.00038175447667798679
2020-06-19,5.9389661149822359e-05
2020-06-20,0.00028656780912039714
2020-06-21,0.000713281959703993
2020-06-22,-2.0530582393485375e-05
2020-06-23,-0.0014806189956870774
2020-06-24,0.0011913383006822986
2020-06-25,2.4327635106402568e-05
2020-06-26,0.0011951986985505592
2020-06-27,0.00088980971799168529
2020-06-28,-0.00073147294438113963
2020-06-29,-0.001291120092651199
2020-06-30,-0.00086860394979826339
2020-07-01,0.00041276493916608814
2020-07-02,-0.00014499921055777243
2020-07-03,0.0022671987986564446
2020-07-04,0.0036465435403736368
2020-07-05,0.0042016111351321772
2020-07-06,-0.0014257644837015748
2020-07-07,0.0044886191115554031
2020-07-08,0.0010226345104398238
2020-07-09,-0.00084890944960192005
2020-07-10,-0.00216739807066757
2020-07-11,-0.00061731064547465575
2020-07-12,-0.00045348685982637971
2020-07-13,0.00051614968013069529
2020-07-14,-0.0019472849341254372
2020-07-15,-0.0014090572699299031
2020-07-16,-0.0024530702608237531
2020-07-17,-0.0018002366191849362
2020-07-18,-0.00031228106041580883
2020-07-19,0.00087135822589479162
2020-07-20,-0.00041160681830421098
2020-07-21,0.00071255370592360201
2020-07-22,-0.0009155961658091627
2020-07-23,0.0010936604044169407
2020-07-24,-0.00011801206878747639
2020-07-25,0.00097456913226556807
2020-07-26,0.00079743178022328998
2020-07-27,0.0047623634810765036
2020-07-28,-0.00037683983416436639
2020-07-29,0.0015102576269536705
2020-07-30,0.00083175473052410354
2020-07-31,0.0011901984653557296
2020-08-01,-0.0010736807261652048
2020-08-02,0.0010813384158909756
2020-08-03,0.0030621834871242815
2020-08-04,-0.0010364962381782528
2020-08-05,0.0011244608114602261
2020-08-06,0.0012377547257125254
2020-08-07,-0.00011523525085799236
2020-08-08,-0.0013809048843176353
2020-08-09,-0.0031511863752866631
2020-08-10,-0.0027840870528055284
2020-08-11,0.0012244914539543128
2020-08-12,0.00079718110500182071
2020-08-13,0.00047513344860083961
2020-08-14,-0.0019293022459575537
2020-08-15,0.0029485080479585424
2020-08-16,-0.0053273806877806029
2020-08-17,0.0036611216862489915
2020-08-18,0.00059902055039340318
2020-08-19,0.0019959302970193882
2020-08-20,-0.0029195002694075711
2020-08-21,-0.0016912622583836745
2020-08-22,-0.001432236709784207
2020-08-23,-0.00014974624232666489
2020-08-24,2.8860469897917795e-05
2020-08-25,0.0024278803521284864
2020-08-26,-0.001699553444795221
2020-08-27,0.0024999792268771692
2020-08-28,-0.0010048594273184275
2020-08-29,-0.0015931652160597887
2020-08-30,-0.0001011725690562848
2020-08-31,-0.0014662414407117241
2020-09-01,0.0016929918818604506
2020-09-02,0.0018723132224738315
2020-09-03,0.0038863180911055117
2020-09-04,-0.00044402828056666621
2020-09-05,0.00013625396317218375
2020-09-06,0.0002364281492261977
2020-09-07,0.0018395639726698221
2020-09-08,-0.0011411308246893626
2020-09-09,-0.00021550350067112145
2020-09-10,-0.0018840785689320239
2020-09-11,-0.0012279791861968814
2020-09-12,0.0045905777434762651
2020-09-13,0.0032468495651187812
2020-09-14,-0.003066507003872454
2020-09-15,0.0006060835397039277
2020-09-16,-0.0010761069106570709
2020-09-17,-0.0011522444246906405
2020-09-18,-0.001032353563272026
2020-09-19,0.00058698923437883188
2020-09-20,0.00026435428810756001
2020-09-21,0.0039527443714511001
2020-09-22,0.00062079619087263005
2020-09-23,-0.00039153737167174629
2020-09-24,0.0017329853331566891
2020-09-25,-0.0004758919191967248
2020-09-26,0.0031704110148207398
2020-09-27,-0.00012337430914755032
2020-09-28,-0.0026175226139103502
2020-09-29,0.0034492452435399557
2020-09-30,-0.00044663847056802819
2020-10-01,-0.00072566867128220913
2020-10-02,-0.00030454797823487034
2020-10-03,0.0012475752362752779
2020-10-04,0.00044259885753916706
2020-10-05,0.00042431083608840403
2020-10-06,-0.0043804862450959048
2020-10-07,0.0012114765727500032
2020-10-08,-0.00022608706713023174
2020-10-09,0.00076606416486080242
2020-10-10,-0.0021844015149902196
2020-10-11,-0.0053404508472333356
2020-10-12,0.0055972740036323021
2020-10-13,2.7867127973868477e-05
2020-10-14,-0.00077861460241901437
2020-10-15,-0.00097901320849635987
2020-10-16,0.0030606213134425353
2020-10-17,0.00082222273191656647
2020-10-18,-0.00014573158662334329
2020-10-19,-0.0011241186705798212
2020-10-20,0.0014300847381603088
2020-10-21,-0.0033127050455358242
2020-10-22,0.0014294162544661315
2020-10-23,-0.0005040106873424044
2020-10-24,-0.0017254316542874015
2020-10-25,0.00044227816932473907
2020-10-26,0.0014866934675605847
2020-10-27,1.2780743257945204e-05
2020-10-28,0.0014637878189001086
2020-10-29,-0.00079994267193583823
2020-10-30,-0.00031690029168296441
2020-10-31,-0.00040954593212561008
2020-11-01,-0.0024226224313379507
2020-11-02,-0.00078673008879825979
2020-11-03,0.00033972113899816136
2020-11-04,0.0013503398772309883
2020-11-05,0.0024486636854204047
2020-11-06,-0.0048242507415064972
2020-11-07,0.0014069136653449554
2020-11-08,0.0037534121027964495
2020-11-09,0.00041160509327609063
2020-11-10,-0.00010820863418559146
2020-11-11,-0.0054053727063535506
2020-11-12,0.00073794026652240774
2020-11-13,0.0022305007760359263
2020-11-14,0.003493973102061565
2020-11-15,0.000989667389862392
2020-11-16,0.00075810063897274738
2020-11-17,-0.00042005128216004994
2020-11-18,-0.00077440614050217071
2020-11-19,0.00016052140950040261
2020-11-20,-0.0024190489264267478
2020-11-21,-0.0014903219504163179
2020-11-22,-0.003022154850045311
2020-11-23,-0.0011460602839732381
2020-11-24,-0.00076644701172901009
2020-11-25,-4.7964714298243116e-05
2020-11-26,0.0024986020960950928
2020-11-27,-0.00048180338108971821
2020-11-28,9.8512702673803076e-05
2020-11-29,0.00043945478355644774
2020-11-30,0.00072434596505499549
2020-12-01,0.0011269350789377963
2020-12-02,-0.0014626414811705901
2020-12-03,0.0032219976743497192
2020-12-04,0.0029308177604268071
2020-12-05,0.0030857945189650682
2020-12-06,-0.0023545805077150872
2020-12-07,0.0036081775561223051
2020-12-08,0.0042549965600306994
2020-12-09,-0.00015094748807487068
2020-12-10,-0.00061883077005864262
2020-12-11,0.0021874551960197053
2020-12-12,0.00033744703372007301
2020-12-13,0.00026991997690228864
2020-12-14,-0.00076441511048130906
2020-12-15,-0.0025761020661316802
2020-12-16,0.00061446326073055779
2020-12-17,-0.0016360490481007739
2020-12-18,0.0028698441482106762
2020-12-19,3.1099124792044464e-05
2020-12-20,0.00021760144851268315
2020-12-21,0.00077173760907434108
2020-12-22,0.0019519541990162814
2020-12-23,0.0043369271261142206
2020-12-24,-0.0026803599717589721
2020-12-25,0.0018715190225326861
2020-12-26,0.0070257079701889769
2020-12-27,-0.0050249981297967317
2020-12-28,0.0029158498225838603
2020-12-29,-0.00045555439317990221
2020-12-30,0.0033459328979303926
2020-12-31,-0.0024866558352705237
2021-01-01,-0.0018057814619202306
2021-01-02,2.3474963978031838e-05
2021-01-03,-0.0012300248918377665
2021-01-04,0.003504545471060716
2021-01-05,0.0019375259825455959
2021-01-06,0.0014369181500035744
2021-01-07,-0.00074313561679550943
