symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time,confidence,component_id
LTCUSDT,1,52.230000,50.310706,1.0000,1665590399999,1665676799999,stop_loss,-0.73494,0.1000,-0.75494,-0.75494,50.310706,56.068588,1666195199999,0.756104,C-LTC
ETHUSDT,-1,1286.380000,1336.051973,0.3300,1665705599999,1665734399999,stop_loss,-0.77228,0.1000,-0.79228,-0.26146,1336.051973,1187.036054,1666310399999,,C-ETH
LINKUSDT,1,7.121000,6.658229,0.3300,1665734399999,1666310399999,stop_loss,-1.29974,0.1000,-1.31974,-0.43552,6.658229,8.046542,1666339199999,0.749789,C-LINK
DOTUSDT,-1,6.199000,5.828000,0.3300,1665734399999,1666339200000,timeout,1.19696,0.1000,1.17696,0.3884,6.490210,5.616579,1666339199999,0.756438,C-DOT
LTCUSDT,1,51.260000,51.610000,1.0000,1665791999999,1666396800000,timeout,0.13656,0.1000,0.11656,0.11656,49.026831,55.726337,1666396799999,0.795800,C-LTC
ETHUSDT,-1,1294.270000,1299.040000,0.3300,1665820799999,1666425600000,timeout,-0.0737,0.1000,-0.0937,-0.03092,1343.054593,1196.700814,1666425599999,,C-ETH
DOTUSDT,-1,5.859000,6.083534,0.3300,1666627199999,1666713599999,stop_loss,-0.76646,0.1000,-0.78646,-0.25954,6.083534,5.409933,1667231999999,0.795661,C-DOT
LTCUSDT,1,52.540000,55.982654,1.0000,1666627199999,1666742399999,take_profit,1.31048,0.1000,1.29048,1.29048,50.818673,55.982654,1667231999999,0.738125,C-LTC
LINKUSDT,1,6.806000,7.105000,0.3300,1666396799999,1667001600000,timeout,0.87864,0.1000,0.85864,0.28336,6.450833,7.516334,1667001599999,0.806661,C-LINK
DOTUSDT,-1,6.472000,6.760432,0.3300,1666799999999,1667087999999,stop_loss,-0.89132,0.1000,-0.91132,-0.30074,6.760432,5.895136,1667404799999,0.839276,C-DOT
LTCUSDT,1,55.450000,60.417523,0.3300,1667145599999,1667404799999,take_profit,1.79172,0.1000,1.77172,0.58466,52.966239,60.417523,1667750399999,0.729144,C-LTC
LINKUSDT,1,7.538000,8.368487,0.3300,1667145599999,1667548799999,take_profit,2.20346,0.1000,2.18346,0.72054,7.122757,8.368487,1667750399999,0.819750,C-LINK
DOTUSDT,-1,6.648000,6.955431,0.3300,1667174399999,1667577599999,stop_loss,-0.92488,0.1000,-0.94488,-0.31182,6.955431,6.033137,1667779199999,0.816286,C-DOT
ETHUSDT,-1,1631.830000,1635.260000,0.3300,1667059199999,1667664000000,timeout,-0.04204,0.1000,-0.06204,-0.02048,1707.939481,1479.611039,1667663999999,,C-ETH
ETHUSDT,1,1622.610000,1557.249596,0.3300,1667750399999,1667807999999,stop_loss,-0.80562,0.1000,-0.82562,-0.27246,1557.249596,1753.330807,1668355199999,,C-ETH
BTCUSDT,1,21137.600000,20555.540167,1.0000,1667606399999,1667865599999,stop_loss,-0.55074,0.1000,-0.57074,-0.57074,20555.540167,22301.719666,1668211199999,0.909441,C-BTC
LINKUSDT,-1,8.539000,9.213476,0.3300,1667750399999,1667865599999,stop_loss,-1.57976,0.1000,-1.59976,-0.52792,9.213476,7.190049,1668355199999,0.725562,C-LINK
BTCUSDT,1,17058.300000,16689.700000,1.0000,1668211199999,1668816000000,timeout,-0.43216,0.1000,-0.45216,-0.45216,15648.679896,19877.540208,1668815999999,0.910359,C-BTC
ETHUSDT,1,1288.640000,1212.050000,0.3300,1668211199999,1668816000000,timeout,-1.1887,0.1000,-1.2087,-0.39886,1142.848502,1580.222997,1668815999999,,C-ETH
LINKUSDT,1,6.485000,6.070000,0.3300,1668239999999,1668844800000,timeout,-1.27988,0.1000,-1.29988,-0.42896,5.207542,9.039916,1668844799999,0.721572,C-LINK
ETHUSDT,1,1219.670000,1166.801057,0.3300,1668931199999,1668959999999,stop_loss,-0.86694,0.1000,-0.88694,-0.29268,1166.801057,1325.407886,1669535999999,,C-ETH
LTCUSDT,-1,58.150000,61.870000,0.3300,1668355199999,1668960000000,timeout,-1.27944,0.1000,-1.29944,-0.42882,64.914397,44.621206,1668959999999,0.763262,C-LTC
DOTUSDT,-1,5.864000,5.185000,0.3300,1668470399999,1669075200000,timeout,2.31582,0.1000,2.29582,0.75762,6.405115,4.781770,1669075199999,0.786814,C-DOT
LINKUSDT,1,5.801000,6.686976,0.3300,1669046399999,1669247999999,take_profit,3.05456,0.1000,3.03456,1.0014,5.358012,6.686976,1669651199999,0.699024,C-LINK
BTCUSDT,1,15754.900000,16456.000000,1.0000,1669103999999,1669708800000,timeout,0.89,0.1000,0.87,0.87,15204.533469,16855.633062,1669708799999,0.909560,C-BTC
ETHUSDT,1,1194.670000,1309.342795,0.3300,1669305599999,1669852799999,take_profit,1.91974,0.1000,1.89974,0.62692,1137.333603,1309.342795,1669910399999,,C-ETH
DOTUSDT,-1,5.430000,5.462000,0.3300,1669247999999,1669852800000,timeout,-0.11786,0.1000,-0.13786,-0.0455,5.742771,4.804458,1669852799999,0.822507,C-DOT
DOTUSDT,-1,5.406000,5.647882,0.3300,1669939199999,1669996799999,stop_loss,-0.89486,0.1000,-0.91486,-0.3019,5.647882,4.922237,1670543999999,0.926585,C-DOT
LTCUSDT,-1,78.380000,76.880000,0.3300,1669449599999,1670054400000,timeout,0.38276,0.1000,0.36276,0.1197,85.752435,63.635131,1670054399999,0.857158,C-LTC
LINKUSDT,1,7.575000,7.057696,0.3300,1669967999999,1670371199999,stop_loss,-1.36582,0.1000,-1.38582,-0.45732,7.057696,8.609608,1670572799999,0.758847,C-LINK
DOTUSDT,1,5.491000,5.259449,0.3300,1670111999999,1670399999999,stop_loss,-0.84338,0.1000,-0.86338,-0.28492,5.259449,5.954102,1670716799999,0.692273,C-DOT
LINKUSDT,1,6.877000,6.477023,0.3300,1670457599999,1670831999999,stop_loss,-1.16324,0.1000,-1.18324,-0.39046,6.477023,7.676954,1671062399999,0.904965,C-LINK
ETHUSDT,-1,1265.650000,1248.520000,0.3300,1670255999999,1670860800000,timeout,0.2707,0.1000,0.2507,0.08272,1311.299011,1174.351978,1670860799999,,C-ETH
DOTUSDT,-1,5.293000,5.177000,0.3300,1670486399999,1671091200000,timeout,0.43832,0.1000,0.41832,0.13804,5.505069,4.868863,1671091199999,0.690394,C-DOT
LINKUSDT,1,6.924000,6.548760,0.3300,1670975999999,1671119999999,stop_loss,-1.08388,0.1000,-1.10388,-0.36428,6.548760,7.674481,1671580799999,0.845589,C-LINK
ETHUSDT,-1,1321.060000,1236.164568,0.3300,1670975999999,1671206399999,take_profit,1.28526,0.1000,1.26526,0.41754,1363.507716,1236.164568,1671580799999,,C-ETH
DOTUSDT,-1,5.230000,4.840368,0.3300,1671177599999,1671235199999,take_profit,1.48998,0.1000,1.46998,0.4851,5.424816,4.840368,1671782399999,0.964137,C-DOT
BTCUSDT,-1,16624.100000,16776.300000,1.0000,1671235199999,1671840000000,timeout,-0.1831,0.1000,-0.2031,-0.2031,17095.330817,15681.638367,1671839999999,0.674855,C-BTC
LTCUSDT,-1,65.780000,69.794841,1.0000,1671638399999,1672070399999,stop_loss,-1.22068,0.1000,-1.24068,-1.24068,69.794841,57.750317,1672243199999,0.818954,C-LTC
DOTUSDT,-1,4.602000,4.522000,0.3300,1671523199999,1672128000000,timeout,0.34768,0.1000,0.32768,0.10814,4.830273,4.145455,1672127999999,0.823982,C-DOT
ETHUSDT,-1,1213.550000,1194.560000,0.3300,1671695999999,1672300800000,timeout,0.31296,0.1000,0.29296,0.09668,1248.705477,1143.239047,1672300799999,,C-ETH
LINKUSDT,1,5.706000,5.490370,0.3300,1672300799999,1672358399999,stop_loss,-0.7558,0.1000,-0.7758,-0.25602,5.490370,6.137259,1672905599999,0.747206,C-LINK
LTCUSDT,-1,67.970000,70.664143,1.0000,1672473599999,1672502399999,stop_loss,-0.79274,0.1000,-0.81274,-0.81274,70.664143,62.581714,1673078399999,0.834412,C-LTC
LTCUSDT,1,70.310000,75.789250,1.0000,1672588799999,1672646399999,take_profit,1.5586,0.1000,1.5386,1.5386,67.570375,75.789250,1673193599999,0.881893,C-LTC
DOTUSDT,1,4.305000,4.629653,0.3300,1672358399999,1672819199999,take_profit,1.50826,0.1000,1.48826,0.49112,4.142673,4.629653,1672963199999,0.904495,C-DOT
LINKUSDT,1,5.586000,5.815000,0.3300,1672502399999,1673107200000,timeout,0.8199,0.1000,0.7999,0.26396,5.357596,6.042808,1673107199999,0.736036,C-LINK
DOTUSDT,-1,4.585000,4.728598,0.3300,1672905599999,1673193599999,stop_loss,-0.62638,0.1000,-0.64638,-0.2133,4.728598,4.297804,1673510399999,0.965855,C-DOT
DOTUSDT,-1,4.885000,5.077659,0.3300,1673337599999,1673481599999,stop_loss,-0.78878,0.1000,-0.80878,-0.2669,5.077659,4.499683,1673942399999,0.835824,C-DOT
LTCUSDT,-1,86.240000,91.783860,1.0000,1673654399999,1673683199999,stop_loss,-1.28568,0.1000,-1.30568,-1.30568,91.783860,75.152281,1674259199999,0.818279,C-LTC
BTCUSDT,-1,20954.200000,21646.084877,1.0000,1674201599999,1674259199999,stop_loss,-0.66038,0.1000,-0.68038,-0.68038,21646.084877,19570.430246,1674806399999,0.832748,C-BTC
LTCUSDT,-1,84.190000,89.030551,1.0000,1674172799999,1674259199999,stop_loss,-1.14992,0.1000,-1.16992,-1.16992,89.030551,74.508897,1674777599999,0.830080,C-LTC
DOTUSDT,-1,5.760000,6.225821,0.3300,1673884799999,1674259199999,stop_loss,-1.61744,0.1000,-1.63744,-0.54036,6.225821,4.828359,1674489599999,0.800358,C-DOT
LINKUSDT,-1,6.890000,7.044000,0.3300,1673798399999,1674403200000,timeout,-0.44702,0.1000,-0.46702,-0.15412,7.333777,6.002445,1674403199999,0.802450,C-LINK
LTCUSDT,-1,87.970000,93.244208,0.3300,1674345599999,1674489599999,stop_loss,-1.1991,0.1000,-1.2191,-0.4023,93.244208,77.421585,1674950399999,0.922987,C-LTC
BTCUSDT,-1,22627.400000,23388.778506,1.0000,1674604799999,1674691199999,stop_loss,-0.67298,0.1000,-0.69298,-0.69298,23388.778506,21104.642988,1675209599999,0.818633,C-BTC
BTCUSDT,-1,23001.900000,23769.987954,1.0000,1674777599999,1675036799999,stop_loss,-0.66784,0.1000,-0.68784,-0.68784,23769.987954,21465.724091,1675382399999,0.820047,C-BTC
LINKUSDT,-1,7.019000,7.026000,0.3300,1674489599999,1675094400000,timeout,-0.01994,0.1000,-0.03994,-0.01318,7.542881,5.971238,1675094399999,0.823740,C-LINK
BTCUSDT,-1,22819.900000,23532.597912,1.0000,1675123199999,1675295999999,stop_loss,-0.62462,0.1000,-0.64462,-0.64462,23532.597912,21394.504177,1675727999999,0.868405,C-BTC
DOTUSDT,-1,6.474000,6.857241,0.3300,1675065599999,1675382399999,stop_loss,-1.18394,0.1000,-1.20394,-0.3973,6.857241,5.707519,1675670399999,0.932833,C-DOT
ETHUSDT,1,1665.470000,1629.990000,1.0000,1675324799999,1675929600000,timeout,-0.42606,0.1000,-0.44606,-0.44606,1598.581368,1799.247265,1675929599999,,C-ETH
LTCUSDT,-1,101.490000,91.818085,0.3300,1675843199999,1675987199999,take_profit,1.90598,0.1000,1.88598,0.62238,106.325958,91.818085,1676447999999,0.846939,C-LTC
LINKUSDT,1,7.137000,6.753278,1.0000,1675900799999,1676246399999,stop_loss,-1.0753,0.1000,-1.0953,-1.0953,6.753278,7.904444,1676505599999,0.836170,C-LINK
LTCUSDT,-1,95.960000,100.750756,0.3300,1676447999999,1676505599999,stop_loss,-0.9985,0.1000,-1.0185,-0.3361,100.750756,86.378488,1677052799999,0.804454,C-LTC
LINKUSDT,1,7.206000,8.138688,1.0000,1676620799999,1676735999999,take_profit,2.58864,0.1000,2.56864,2.56864,6.739656,8.138688,1677225599999,0.858529,C-LINK
LTCUSDT,1,98.600000,92.469924,0.3300,1676591999999,1676995199999,stop_loss,-1.24342,0.1000,-1.26342,-0.41692,92.469924,110.860152,1677196799999,0.847669,C-LTC
ETHUSDT,1,1695.310000,1628.889446,1.0000,1676735999999,1677052799999,stop_loss,-0.78358,0.1000,-0.80358,-0.80358,1628.889446,1828.151108,1677340799999,,C-ETH
DOTUSDT,1,7.272000,6.792852,0.9925,1676995199999,1677254399999,stop_loss,-1.31778,0.1000,-1.33778,-1.32778,6.792852,8.230295,1677599999999,0.774500,C-DOT
LINKUSDT,1,7.642000,7.193000,0.3300,1677023999999,1677628800000,timeout,-1.17508,0.1000,-1.19508,-0.39438,7.076746,8.772509,1677628799999,0.919826,C-LINK
BTCUSDT,1,23702.800000,22978.060692,1.0000,1677686399999,1677830399999,stop_loss,-0.61152,0.1000,-0.63152,-0.63152,22978.060692,25152.278616,1678291199999,0.706254,C-BTC
ETHUSDT,1,1635.590000,1583.377869,1.0000,1677484799999,1677830399999,stop_loss,-0.63846,0.1000,-0.65846,-0.65846,1583.377869,1740.014262,1678089599999,,C-ETH
LINKUSDT,-1,7.533000,6.655035,1.0000,1677715199999,1677830399999,take_profit,2.33098,0.1000,2.31098,2.31098,7.971982,6.655035,1678319999999,0.815426,C-LINK
LINKUSDT,-1,6.909000,6.068793,0.3300,1677916799999,1678406399999,take_profit,2.43222,0.1000,2.41222,0.79602,7.329104,6.068793,1678521599999,0.844772,C-LINK
DOTUSDT,-1,6.034000,5.399755,0.4365,1678031999999,1678406399999,take_profit,2.10224,0.1000,2.08224,0.90892,6.351123,5.399755,1678636799999,0.828948,C-DOT
BTCUSDT,-1,20447.300000,21241.748339,1.0000,1678579199999,1678665599999,stop_loss,-0.77706,0.1000,-0.79706,-0.79706,21241.748339,18858.403323,1679183999999,0.701958,C-BTC
LINKUSDT,1,6.144000,6.938861,0.3300,1678607999999,1678809599999,take_profit,2.58744,0.1000,2.56744,0.84726,5.746570,6.938861,1679212799999,0.709756,C-LINK
BTCUSDT,-1,24880.600000,26231.573225,1.0000,1678982399999,1679068799999,stop_loss,-1.08596,0.1000,-1.10596,-1.10596,26231.573225,22178.653550,1679587199999,0.759834,C-BTC
LINKUSDT,1,6.614000,7.623064,0.3300,1678953599999,1679500799999,take_profit,3.0513,0.1000,3.0313,1.00032,6.109468,7.623064,1679558399999,0.936139,C-LINK
BTCUSDT,-1,27490.900000,28774.833151,1.0000,1679385599999,1679529599999,stop_loss,-0.93408,0.1000,-0.95408,-0.95408,28774.833151,24923.033699,1679990399999,0.823277,C-BTC
LINKUSDT,-1,7.576000,7.262000,0.3300,1679587199999,1680192000000,timeout,0.82894,0.1000,0.80894,0.26694,8.153904,6.420192,1680191999999,0.821739,C-LINK
BTCUSDT,-1,28284.100000,28015.000000,1.0000,1679615999999,1680220800000,timeout,0.19028,0.1000,0.17028,0.17028,29672.251687,25507.796626,1680220799999,0.854016,C-BTC
LTCUSDT,1,92.670000,93.440000,1.0000,1679731199999,1680336000000,timeout,0.16618,0.1000,0.14618,0.14618,85.231184,107.547631,1680335999999,0.857613,C-LTC
BTCUSDT,1,28416.100000,27403.873608,0.3300,1680335999999,1680566399999,stop_loss,-0.71244,0.1000,-0.73244,-0.2417,27403.873608,30440.552784,1680940799999,0.707146,C-BTC
DOTUSDT,1,5.864000,6.402000,0.8171,1679990399999,1680595200000,timeout,1.83492,0.1000,1.81492,1.48302,5.539779,6.512442,1680595199999,0.787967,C-DOT
ETHUSDT,1,1804.260000,1909.540000,1.0000,1680076799999,1680681600000,timeout,1.16702,0.1000,1.14702,1.14702,1732.274727,1948.230547,1680681599999,,C-ETH
LINKUSDT,-1,7.584000,7.263000,0.3300,1680307199999,1680912000000,timeout,0.84652,0.1000,0.82652,0.27276,7.983515,6.784969,1680911999999,0.755240,C-LINK
DOTUSDT,-1,6.531000,6.294000,1.0000,1680681599999,1681286400000,timeout,0.72576,0.1000,0.70576,0.70576,6.828800,5.935400,1681286399999,0.721116,C-DOT
ETHUSDT,1,1857.840000,1953.527845,1.0000,1681084799999,1681401599999,take_profit,1.0301,0.1000,1.0101,1.0101,1809.996077,1953.527845,1681689599999,,C-ETH
LINKUSDT,1,7.286000,7.836114,0.3300,1681315199999,1681459199999,take_profit,1.51006,0.1000,1.49006,0.49172,7.010943,7.836114,1681919999999,0.744269,C-LINK
DOTUSDT,-1,6.411000,6.656099,1.0000,1681372799999,1681459199999,stop_loss,-0.76462,0.1000,-0.78462,-0.78462,6.656099,5.920801,1681977599999,0.677641,C-DOT
LINKUSDT,1,7.706000,8.399785,0.3300,1681545599999,1681804799999,take_profit,1.80064,0.1000,1.78064,0.5876,7.359108,8.399785,1682150399999,0.893599,C-LINK
DOTUSDT,-1,6.808000,6.264290,1.0000,1681603199999,1681919999999,take_profit,1.59726,0.1000,1.57726,1.57726,7.079855,6.264290,1682207999999,0.669570,C-DOT
BTCUSDT,1,28857.700000,28003.972326,0.3300,1681977599999,1682035199999,stop_loss,-0.59168,0.1000,-0.61168,-0.20186,28003.972326,30565.155348,1682582399999,0.854014,C-BTC
LINKUSDT,1,8.026000,7.514875,0.3300,1681919999999,1682035199999,stop_loss,-1.27368,0.1000,-1.29368,-0.42692,7.514875,9.048250,1682524799999,0.765270,C-LINK
ETHUSDT,1,1932.830000,1855.511234,1.0000,1681948799999,1682121599999,stop_loss,-0.80006,0.1000,-0.82006,-0.82006,1855.511234,2087.467532,1682553599999,,C-ETH
ETHUSDT,-1,1861.300000,1925.353773,1.0000,1682294399999,1682524799999,stop_loss,-0.68826,0.1000,-0.70826,-0.70826,1925.353773,1733.192454,1682899199999,,C-ETH
DOTUSDT,-1,5.943000,5.992000,0.3300,1682179199999,1682784000000,timeout,-0.1649,0.1000,-0.1849,-0.06102,6.263729,5.301542,1682783999999,0.700328,C-DOT
LTCUSDT,-1,90.100000,88.030000,1.0000,1682495999999,1683100800000,timeout,0.45948,0.1000,0.43948,0.43948,94.682537,80.934926,1683100799999,0.848452,C-LTC
LINKUSDT,1,7.051000,7.066000,0.3300,1682582399999,1683187200000,timeout,0.04254,0.1000,0.02254,0.00744,6.577419,7.998162,1683187199999,0.838487,C-LINK
BTCUSDT,-1,29136.700000,28850.000000,0.3300,1682611199999,1683216000000,timeout,0.1968,0.1000,0.1768,0.05834,30393.222680,26623.654640,1683215999999,0.755167,C-BTC
ETHUSDT,-1,1899.140000,1884.600000,1.0000,1682611199999,1683216000000,timeout,0.15312,0.1000,0.13312,0.13312,1989.795284,1717.829432,1683215999999,,C-ETH
ETHUSDT,1,1958.130000,1893.746729,0.3300,1683359999999,1683388799999,stop_loss,-0.6576,0.1000,-0.6776,-0.2236,1893.746729,2086.896541,1683964799999,,C-ETH
ETHUSDT,1,1916.170000,1849.375802,0.3300,1683475199999,1683532799999,stop_loss,-0.69716,0.1000,-0.71716,-0.23666,1849.375802,2049.758395,1684079999999,,C-ETH
LINKUSDT,1,7.042000,6.757901,0.3300,1683273599999,1683532799999,stop_loss,-0.80688,0.1000,-0.82688,-0.27286,6.757901,7.610198,1683878399999,0.839852,C-LINK
DOTUSDT,-1,5.838000,5.384000,0.3300,1682927999999,1683532800000,timeout,1.55532,0.1000,1.53532,0.50666,6.114376,5.285248,1683532799999,0.781236,C-DOT
LTCUSDT,-1,83.630000,75.540725,1.0000,1683446399999,1683590399999,take_profit,1.93454,0.1000,1.91454,1.91454,87.674637,75.540725,1684051199999,0.838308,C-LTC
BTCUSDT,-1,28419.400000,26684.326124,1.0000,1683503999999,1683763199999,take_profit,1.22104,0.1000,1.20104,1.20104,29286.936938,26684.326124,1684108799999,0.723424,C-BTC
ETHUSDT,1,1845.800000,1784.640591,0.3300,1683676799999,1683820799999,stop_loss,-0.66268,0.1000,-0.68268,-0.22528,1784.640591,1968.118818,1684281599999,,C-ETH
DOTUSDT,-1,5.372000,5.298000,0.3300,1683619199999,1684224000000,timeout,0.2755,0.1000,0.2555,0.08432,5.625806,4.864387,1684223999999,0.803250,C-DOT
LINKUSDT,1,6.473000,6.648000,0.3300,1683647999999,1684252800000,timeout,0.5407,0.1000,0.5207,0.17184,6.154536,7.109928,1684252799999,0.805114,C-LINK
ETHUSDT,1,1806.530000,1811.380000,0.3300,1683935999999,1684540800000,timeout,0.0537,0.1000,0.0337,0.01112,1736.043878,1947.502243,1684540799999,,C-ETH
LINKUSDT,1,6.596000,6.340576,0.3300,1684339199999,1684742399999,stop_loss,-0.77448,0.1000,-0.79448,-0.26218,6.340576,7.106848,1684943999999,0.854706,C-LINK
DOTUSDT,-1,5.296000,5.282000,0.3300,1684310399999,1684915200000,timeout,0.05288,0.1000,0.03288,0.01084,5.494129,4.899741,1684915199999,0.767747,C-DOT
ETHUSDT,-1,1853.360000,1782.358621,0.3300,1684886399999,1684943999999,take_profit,0.7662,0.1000,0.7462,0.24624,1888.860689,1782.358621,1685491199999,,C-ETH
ETHUSDT,-1,1790.630000,1835.361924,0.3300,1685030399999,1685116799999,stop_loss,-0.49962,0.1000,-0.51962,-0.17148,1835.361924,1701.166153,1685635199999,,C-ETH
ETHUSDT,-1,1822.970000,1861.320619,0.3300,1685203199999,1685318399999,stop_loss,-0.42074,0.1000,-0.44074,-0.14544,1861.320619,1746.268763,1685807999999,,C-ETH
DOTUSDT,-1,5.245000,5.414588,0.3300,1685001599999,1685318399999,stop_loss,-0.64666,0.1000,-0.66666,-0.22,5.414588,4.905823,1685606399999,0.755073,C-DOT
LINKUSDT,1,6.291000,6.408000,0.3300,1685001599999,1685606400000,timeout,0.37196,0.1000,0.35196,0.11614,6.071697,6.729607,1685606399999,0.790072,C-LINK
DOTUSDT,-1,5.457000,5.157136,0.3300,1685404799999,1685692799999,take_profit,1.099,0.1000,1.079,0.35608,5.606932,5.157136,1686009599999,0.783276,C-DOT
ETHUSDT,-1,1897.670000,1806.682128,0.3300,1685433599999,1686009599999,take_profit,0.95894,0.1000,0.93894,0.30986,1943.163936,1806.682128,1686038399999,,C-ETH
LTCUSDT,-1,94.140000,85.640413,1.0000,1685663999999,1686009599999,take_profit,1.80574,0.1000,1.78574,1.78574,98.389793,85.640413,1686268799999,0.850080,C-LTC
ETHUSDT,-1,1874.390000,1777.411713,0.3300,1686124799999,1686383999999,take_profit,1.03478,0.1000,1.01478,0.33488,1922.879143,1777.411713,1686729599999,,C-ETH
LINKUSDT,-1,6.259000,5.775132,0.3300,1686095999999,1686383999999,take_profit,1.54616,0.1000,1.52616,0.50362,6.500934,5.775132,1686700799999,0.711443,C-LINK
LTCUSDT,-1,89.260000,80.637909,1.0000,1686326399999,1686383999999,take_profit,1.9319,0.1000,1.9119,1.9119,93.571046,80.637909,1686931199999,0.875335,C-LTC
BTCUSDT,-1,26786.700000,25884.100000,1.0000,1686124799999,1686729600000,timeout,0.67392,0.1000,0.65392,0.65392,27594.693943,25170.712114,1686729599999,0.707896,C-BTC
ETHUSDT,-1,1752.220000,1646.567276,0.3300,1686470399999,1686787199999,take_profit,1.20592,0.1000,1.18592,0.39136,1805.046362,1646.567276,1687075199999,,C-ETH
ETHUSDT,-1,1665.640000,1719.559324,0.3300,1686873599999,1686959999999,stop_loss,-0.64744,0.1000,-0.66744,-0.22026,1719.559324,1557.801352,1687478399999,,C-ETH
LINKUSDT,1,5.156000,5.130000,0.3300,1686614399999,1687219200000,timeout,-0.10086,0.1000,-0.12086,-0.03988,4.808613,5.850775,1687219199999,0.818870,C-LINK
BTCUSDT,-1,26336.000000,27084.083641,1.0000,1686959999999,1687247999999,stop_loss,-0.5681,0.1000,-0.5881,-0.5881,27084.083641,24839.832717,1687564799999,0.795503,C-BTC
ETHUSDT,-1,1727.200000,1780.013483,0.3300,1687046399999,1687305599999,stop_loss,-0.61156,0.1000,-0.63156,-0.20842,1780.013483,1621.573034,1687651199999,,C-ETH
LTCUSDT,1,74.560000,84.248534,1.0000,1686873599999,1687334399999,take_profit,2.59886,0.1000,2.57886,2.57886,69.715733,84.248534,1687478399999,0.891162,C-LTC
DOTUSDT,-1,4.538000,4.746548,0.3300,1687161599999,1687334399999,stop_loss,-0.91912,0.1000,-0.93912,-0.3099,4.746548,4.120905,1687766399999,0.770912,C-DOT
LINKUSDT,-1,5.354000,5.619457,0.3300,1687334399999,1687420799999,stop_loss,-0.99162,0.1000,-1.01162,-0.33384,5.619457,4.823086,1687939199999,0.782096,C-LINK
ETHUSDT,-1,1871.360000,1929.170291,0.3300,1687478399999,1687564799999,stop_loss,-0.61784,0.1000,-0.63784,-0.21048,1929.170291,1755.739419,1688083199999,,C-ETH
ETHUSDT,-1,1874.480000,1931.368237,0.3300,1687651199999,1688169599999,stop_loss,-0.60698,0.1000,-0.62698,-0.2069,1931.368237,1760.703525,1688255999999,,C-ETH
DOTUSDT,1,4.877000,5.387943,0.3300,1687996799999,1688313599999,take_profit,2.09532,0.1000,2.07532,0.68486,4.621529,5.387943,1688601599999,0.752977,C-DOT
LINKUSDT,-1,6.227000,6.568753,0.3300,1687795199999,1688371199999,stop_loss,-1.09766,0.1000,-1.11766,-0.36882,6.568753,5.543493,1688399999999,0.754979,C-LINK
BTCUSDT,-1,30460.200000,31451.799283,1.0000,1688169599999,1688659199999,stop_loss,-0.65108,0.1000,-0.67108,-0.67108,31451.799283,28477.001435,1688774399999,0.799265,C-BTC
LTCUSDT,1,106.960000,97.301007,1.0000,1688457599999,1688659199999,stop_loss,-1.8061,0.1000,-1.8261,-1.8261,97.301007,126.277986,1689062399999,0.701293,C-LTC
ETHUSDT,1,1924.080000,1862.533314,0.3300,1688255999999,1688687999999,stop_loss,-0.63976,0.1000,-0.65976,-0.21772,1862.533314,2047.173372,1688860799999,,C-ETH
LINKUSDT,1,6.297000,6.248000,0.3300,1688601599999,1689206400000,timeout,-0.15562,0.1000,-0.17562,-0.05796,5.956933,6.977135,1689206399999,0.912332,C-LINK
ETHUSDT,1,1858.350000,1954.262658,0.3300,1688831999999,1689292799999,take_profit,1.03224,0.1000,1.01224,0.33404,1810.393671,1954.262658,1689436799999,,C-ETH
DOTUSDT,1,5.114000,5.648730,0.3300,1688774399999,1689321599999,take_profit,2.09124,0.1000,2.07124,0.6835,4.846635,5.648730,1689379199999,0.832172,C-DOT
LTCUSDT,1,97.640000,100.970000,1.0000,1688745599999,1689350400000,timeout,0.6821,0.1000,0.6621,0.6621,88.953860,115.012279,1689350399999,0.733611,C-LTC
LINKUSDT,1,6.914000,6.559595,0.3300,1689465599999,1689551999999,stop_loss,-1.02518,0.1000,-1.04518,-0.3449,6.559595,7.622810,1690070399999,0.906655,C-LINK
LINKUSDT,-1,6.911000,7.349650,0.3300,1689724799999,1689839999999,stop_loss,-1.26942,0.1000,-1.28942,-0.42552,7.349650,6.033700,1690329599999,0.861264,C-LINK
ETHUSDT,-1,1940.770000,1890.800000,0.3300,1689407999999,1690012800000,timeout,0.51496,0.1000,0.49496,0.16334,1996.509000,1829.292000,1690012799999,,C-ETH
LTCUSDT,-1,94.800000,92.110000,0.3300,1689523199999,1690128000000,timeout,0.56752,0.1000,0.54752,0.18068,100.294533,83.810935,1690127999999,0.688742,C-LTC
DOTUSDT,1,5.299000,5.206000,1.0000,1689638399999,1690243200000,timeout,-0.351,0.1000,-0.371,-0.371,5.033688,5.829625,1690243199999,0.830586,C-DOT
LINKUSDT,-1,7.884000,7.551000,0.3300,1690156799999,1690761600000,timeout,0.84474,0.1000,0.82474,0.27216,8.402743,6.846514,1690761599999,0.745201,C-LINK
ETHUSDT,1,1849.040000,1855.400000,0.3300,1690243199999,1690848000000,timeout,0.0688,0.1000,0.0488,0.0161,1810.618407,1925.883186,1690847999999,,C-ETH
LTCUSDT,1,89.680000,90.830000,1.0000,1690358399999,1690963200000,timeout,0.25646,0.1000,0.23646,0.23646,86.188033,96.663935,1690963199999,0.692022,C-LTC
