metric,in_sample,out_of_sample,ratio
sharpe,0.0643,0.1412,2.1955
sortino,0.0421,0.0893,2.1227
max_drawdown,33.63%,21.45%,0.6379
win_rate,28.4%,37.1%,1.3074
profit_factor,1.0525,1.0846,1.0305
total_trades,88,35,0.3977
calmar_ratio,0.1453,0.2049,1.4102
dsr,3.0879,4.0678,1.3173
total_net_pnl,4.8856,4.3951,0.8996
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.587385,0.569134,0.9689
psr_monthly_vs_1,0.096945,0.211860,2.1853
psr_daily_vs_0,0.544370,0.562907,1.0341
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
