metric,in_sample,out_of_sample,ratio
sharpe,0.2058,0.1172,0.5692
sortino,0.1782,0.1493,0.8379
max_drawdown,23.02%,10.23%,0.4443
win_rate,42.4%,38.4%,0.9044
profit_factor,1.0699,1.0367,0.9690
total_trades,191,73,0.3822
calmar_ratio,0.3663,0.1131,0.3088
dsr,-88.6002,-60.1995,0.6795
total_net_pnl,8.4315,1.1567,0.1372
specialist_dispersion_mean,34.573975827563544,,
psr_monthly_vs_0,0.670604,0.549319,0.8191
psr_monthly_vs_1,0.065127,0.172688,2.6516
psr_daily_vs_0,0.645288,0.551525,0.8547
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
