symbol,corr_BCHUSDT,corr_LDOUSDT,corr_TRXUSDT,mean_abs_corr_baseline,max_abs_corr_baseline
AVAXUSDT,0.5489,0.5819,0.3625,0.4978,0.5819
ADAUSDT,0.5523,0.5553,0.3804,0.496,0.5553
ATOMUSDT,0.5801,0.6013,0.41,0.5305,0.6013
FILUSDT,0.6038,0.5843,0.4123,0.5335,0.6038
ALGOUSDT,0.5558,0.5601,0.3601,0.492,0.5601
HBARUSDT,0.4517,0.4749,0.3021,0.4096,0.4749
VETUSDT,0.6035,0.5576,0.5141,0.5584,0.6035
POLUSDT,0.6872,0.7216,0.3773,0.5954,0.7216
ARBUSDT,0.5604,0.7023,0.3577,0.5401,0.7023
OPUSDT,0.4944,0.6772,0.3293,0.5003,0.6772
