date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,-0.0072520898691751379
2020-08-22,0.016171898994207679
2020-08-23,0.0097414686538419559
2020-08-24,-0.0039616437404558225
2020-08-25,0.0039966808348161909
2020-08-26,-0.0042423461107198301
2020-08-27,-0.00034728901961100789
2020-08-28,0
2020-08-29,0
2020-08-30,0.0029566889341898772
2020-08-31,-0.0078593501251917885
2020-09-01,0.0052042823134059724
2020-09-02,0.0048711426437728633
2020-09-03,0.012826638084108666
2020-09-04,-0.0067449170289024529
2020-09-05,0.0013933762369120473
2020-09-06,0.0034347029097510084
2020-09-07,0.0037406917503273185
2020-09-08,-0.0030228449027178694
2020-09-09,0.0068460229162414787
2020-09-10,-0.011081104613428705
2020-09-11,0.0035997580175710642
2020-09-12,0.012508798861396997
2020-09-13,0.0016552995538519077
2020-09-14,0.0033669831244398374
2020-09-15,-0.010343500941102257
2020-09-16,0.0026657002776371286
2020-09-17,0.0055615781532190045
2020-09-18,0.0027879704765858548
2020-09-19,-0.0075692578574504399
2020-09-20,-0.0018040598432719213
2020-09-21,0.005103427540834593
2020-09-22,-0.0030357020955759095
2020-09-23,0.0032027467368502816
2020-09-24,0.0042438926280494726
2020-09-25,-0.015787744538774962
2020-09-26,0.0078054261791840052
2020-09-27,0.0030901995625636225
2020-09-28,-0.0038859163052644696
2020-09-29,0.0031209284482478505
2020-09-30,-0.003922750433686284
2020-10-01,-0.0037151800286215897
2020-10-02,0.004630461788456941
2020-10-03,0.0068564980568279754
2020-10-04,0.0068889675696348629
2020-10-05,-0.0010955810373182162
2020-10-06,0.010285577873410334
2020-10-07,-0.0024266334173588255
2020-10-08,-0.0012672534230125931
2020-10-09,-0.0073713110025535045
2020-10-10,0.0056892086995457003
2020-10-11,-0.00095678504019314214
2020-10-12,0.0016662142652077438
2020-10-13,0.002032130637293017
2020-10-14,0.0070479031769477007
2020-10-15,-0.0015520664296685416
2020-10-16,-0.0061264927779451916
2020-10-17,-0.0080653927227528621
2020-10-18,0.0023680583066347793
2020-10-19,0.003162676524258945
2020-10-20,0.0024978306213061519
2020-10-21,0.0070732322629567523
2020-10-22,-0.0027398006611785153
2020-10-23,0.0025029876316402522
2020-10-24,0.0063405589736149626
2020-10-25,0.00082484975735064303
2020-10-26,0.0054135265230663698
2020-10-27,0.0023719535172530559
2020-10-28,0.0062659684686414696
2020-10-29,0.012819639444026754
2020-10-30,0.005666486047626984
2020-10-31,0.0058767985962606684
2020-11-01,-0.0086753161556004654
2020-11-02,-0.0060999594614257191
2020-11-03,0.014248391282423389
2020-11-04,0.0027172564089408269
2020-11-05,0.0074516156170483239
2020-11-06,-0.033686688685209742
2020-11-07,-0.0010714997986164265
2020-11-08,-0.0028288907697837651
2020-11-09,-0.002296527379076263
2020-11-10,-0.0002961135975663165
2020-11-11,0
2020-11-12,0
2020-11-13,-0.0064757718388519514
2020-11-14,0.0011688647295076127
2020-11-15,-0.0031504459783449068
2020-11-16,0.0027189140737333695
2020-11-17,-0.003409309524843529
2020-11-18,0.005486048257236531
2020-11-19,0.012092260329907623
2020-11-20,0.0071565072799177898
2020-11-21,-0.0040727470580744773
2020-11-22,0.0098373691041686584
2020-11-23,0.0055689876391589177
2020-11-24,-0.0082205561345732869
2020-11-25,-0.0053095541423198167
2020-11-26,0.00071914681891582788
2020-11-27,0.0041745580087280132
2020-11-28,0.00588201413045919
2020-11-29,0.0033952061251829591
2020-11-30,0.012095160594841836
2020-12-01,-0.00042402292479737369
2020-12-02,0
2020-12-03,0
2020-12-04,-0.0070558237595657047
2020-12-05,0.0095823759925910412
2020-12-06,0.0060466149340505648
2020-12-07,0.0081699480597221541
2020-12-08,0.00063772885837654059
2020-12-09,0.010221925984997826
2020-12-10,-0.0043638750162738882
2020-12-11,-0.0053817531108716343
2020-12-12,-0.0023864504014566856
2020-12-13,0.0040892817215545385
2020-12-14,0.0051282925620190767
2020-12-15,-0.010065802075239882
2020-12-16,-0.00035732420838896495
2020-12-17,0
2020-12-18,0
2020-12-19,-0.0011074911484361127
2020-12-20,-0.0010085725025059666
2020-12-21,0.0028568941840985129
2020-12-22,0.017767246995078478
2020-12-23,0.019976309181291452
2020-12-24,-0.001090974487317542
2020-12-25,0.013857097037141886
2020-12-26,0.025446408579434365
2020-12-27,-0.015478139276607239
2020-12-28,0.0087961047508351431
2020-12-29,0.01512500040658904
2020-12-30,0.0035284517265601334
2020-12-31,-0.00044672375380483409
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0.005555747954744561
2021-01-10,-0.036262361773948038
2021-01-11,0.011587543985509541
2021-01-12,0.010771306383168255
2021-01-13,0.011023454222562457
2021-01-14,0.027438013909243386
2021-01-15,-0.025006666293583946
2021-01-16,0.0093684836015601736
2021-01-17,-0.032608759632040907
2021-01-18,-0.015195121128326328
2021-01-19,0.011271499454519107
2021-01-20,0.014977278964546592
2021-01-21,-0.010281407896772676
2021-01-22,0.019028952425115708
2021-01-23,0.0015186812837133523
2021-01-24,0.029311743015365987
2021-01-25,-0.0057938493090951004
2021-01-26,0.022182937550607074
2021-01-27,-0.0068394134368213733
2021-01-28,0.0032016470157334442
2021-01-29,0.0030932013720255114
2021-01-30,-0.0030780278064236333
2021-01-31,-0.0083409440913587707
2021-02-01,0.042657954061013248
2021-02-02,-0.011503061501684675
2021-02-03,0.01825327251413289
2021-02-04,0.04176502469280563
2021-02-05,0.0066501832378531578
2021-02-06,0.00022936436713472119
2021-02-07,0.019273512587639763
2021-02-08,0.004145827380342304
2021-02-09,-0.042451689503984702
2021-02-10,0.067524384213529576
2021-02-11,-0.014893857285283141
2021-02-12,0.00012541099284901769
2021-02-13,-0.04592729759975489
2021-02-14,-0.005999759456057463
2021-02-15,0.019492079539712659
2021-02-16,-0.0046297453671072519
2021-02-17,0.010720752339361317
2021-02-18,0.0085388789622973249
2021-02-19,0.041449495724608987
2021-02-20,0.022274992289300855
2021-02-21,0.0088656312742689813
2021-02-22,0.020001232332068408
2021-02-23,0.023726990577569218
2021-02-24,-0.00013910694787921951
2021-02-25,-0.0088545600900751253
2021-02-26,0.010669992903401093
2021-02-27,-0.00036123535506582538
2021-02-28,-0.0036270834941115604
2021-03-01,0.0067938184114455513
2021-03-02,-0.0098966968116239729
2021-03-03,0.00025622574563644029
2021-03-04,0.010136803119996651
2021-03-05,-0.0005274715754542969
2021-03-06,-0.014465967583923711
2021-03-07,0.00017757174038157686
2021-03-08,-0.0022165593259930727
2021-03-09,0.0022876224833303649
2021-03-10,-0.00060155270381478942
2021-03-11,0
2021-03-12,0
2021-03-13,-0.00087825874580071961
2021-03-14,0.0095605167744468034
2021-03-15,0.0055336629157234363
2021-03-16,0.0075563232260471569
2021-03-17,-0.0022952387730612589
2021-03-18,0.0069958687667484032
2021-03-19,0.010339304312492859
2021-03-20,0.00386334014808698
2021-03-21,0.0077425124535812628
2021-03-22,0.004981198418181787
2021-03-23,0.007893224238477492
2021-03-24,0.014921400190866185
2021-03-25,-0.0017617869041731682
2021-03-26,0.019102037789797244
2021-03-27,0.002591012910214241
2021-03-28,5.4349283629795409e-05
2021-03-29,0.0035014523693768229
2021-03-30,0.0087832890907855177
2021-03-31,0.018009905956286154
2021-04-01,-0.0080444407072173263
2021-04-02,-0.0099447119602826817
