metric,in_sample,out_of_sample,ratio
sharpe,-0.1691,0.4843,-2.8636
sortino,-0.1637,0.9102,-5.5604
max_drawdown,19.04%,8.58%,0.4507
win_rate,39.9%,42.6%,1.0665
profit_factor,0.9488,1.1312,1.1923
total_trades,203,94,0.4631
calmar_ratio,0.3942,0.7497,1.9017
dsr,-79.8784,-52.2580,0.6542
total_net_pnl,-7.5061,6.4342,-0.8572
specialist_dispersion_mean,45.50930181366757,,
psr_monthly_vs_0,0.382416,0.763456,1.9964
psr_monthly_vs_1,0.021324,0.343323,16.1005
psr_daily_vs_0,0.381987,0.705638,1.8473
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
