date,pnl_pct,trade_count
2025-03-29,5.5889,1
2025-05-02,-2.8020,1
2025-05-07,-2.2690,1
2025-05-08,-2.6863,1
2025-05-17,-0.5569,1
2025-05-18,-2.4351,1
2025-05-21,-1.0862,1
2025-05-30,1.6627,1
2025-07-09,1.4405,1
2025-07-10,-1.9966,1
2025-07-14,-2.6105,1
2025-07-17,-3.1521,1
2025-07-27,-0.1636,1
2025-07-30,-0.7244,1
2025-08-10,1.1148,1
2025-08-18,1.8153,1
2025-09-09,2.4871,1
2025-09-10,-2.3660,1
2025-09-18,0.9524,1
2025-09-22,-0.7053,1
2025-09-25,-0.6737,1
2025-09-29,1.3870,1
2025-10-01,-0.6678,1
2025-11-04,2.1219,1
2025-11-14,6.8367,1
2025-11-20,-4.6951,1
2025-12-01,-4.4189,1
2025-12-12,-0.5812,1
2025-12-20,2.2602,1
2025-12-28,-0.6563,1
2026-01-05,1.7493,1
2026-01-13,0.4271,1
2026-01-20,-0.8121,1
2026-01-25,-1.1124,1
2026-01-29,-0.8864,1
2026-01-31,-1.3726,1
2026-02-19,0.3331,1
2026-02-27,0.6877,1
2026-03-04,-1.7366,1
2026-03-12,0.5794,1
2026-03-16,-1.4033,1
2026-03-21,2.3507,1
2026-03-29,-1.2842,1
2026-04-01,-1.2188,1
2026-04-17,-1.1879,1
2026-04-29,1.3602,1
2026-05-05,1.6932,1
2026-05-13,0.1096,1
2026-05-15,-0.9032,1
2026-05-18,-0.9380,1
2026-05-23,-0.8954,1
2026-05-27,-0.3925,1
