date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,-0.0015767333561239605
2020-05-15,-0.0048110329718282774
2020-05-16,-0.0030888660608711094
2020-05-17,0.0054591816664049109
2020-05-18,0.0023178598101636361
2020-05-19,0.0027701427174049442
2020-05-20,0.00023413230987290312
2020-05-21,-0.0053826854524234857
2020-05-22,-0.0028897166969032995
2020-05-23,-0.00058723324002418753
2020-05-24,-0.0034675725945657598
2020-05-25,-0.0022787766437383228
2020-05-26,-0.0029425807775707025
2020-05-27,0.0026683745080895438
2020-05-28,0.010399246944971852
2020-05-29,-0.0020626772062529719
2020-05-30,0.010284054318325575
2020-05-31,0.00074339770212694667
2020-06-01,0.0071254718686044605
2020-06-02,0.0024311842944204631
2020-06-03,0.010942061001684156
2020-06-04,-0.00012281559209181836
2020-06-05,-0.004526407729876003
2020-06-06,-0.0029643274808985876
2020-06-07,0.0036570150295731629
2020-06-08,-0.0019215554252856037
2020-06-09,-0.0048404869019189611
2020-06-10,-0.0048098051249896301
2020-06-11,0.00032018907553221787
2020-06-12,-0.00036674411343651236
2020-06-13,-0.00016356106594361819
2020-06-14,0.00022106593521509232
2020-06-15,0.00019382657224187305
2020-06-16,-0.00029166848003225887
2020-06-17,0.00016398572338682804
2020-06-18,-1.7085567470820351e-05
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0.0033162489155640351
2020-07-31,0.0065481273978362786
2020-08-01,0.015246992845172169
2020-08-02,0.0055929029084620385
2020-08-03,0.0027783817978259684
2020-08-04,0.00088668345946474325
2020-08-05,0.012514129576280508
2020-08-06,-0.00065679592594924951
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0.0099599637475629166
2020-08-14,-0.0066772145783732251
2020-08-15,-0.0030051513405950914
2020-08-16,-0.0092416956061217581
2020-08-17,-0.0052197474330935023
2020-08-18,-0.0077568593518358986
2020-08-19,0.0056919900940222146
2020-08-20,-0.020746115782940722
2020-08-21,-0.0112018804739209
2020-08-22,-0.0022286466317428255
2020-08-23,0.00011411575506925509
2020-08-24,-0.0086434019790123662
2020-08-25,0.0092891662418206344
2020-08-26,0.0023589413880800159
2020-08-27,0.0043061378525077743
2020-08-28,0.00097575627330304116
2020-08-29,0.00097737603437120235
2020-08-30,0.0079823430608110257
2020-08-31,-0.00034483226538029044
2020-09-01,0.012435463582362916
2020-09-02,-0.0057949605207817667
2020-09-03,0.0018677782403342391
2020-09-04,-0.0043594914989641964
2020-09-05,-0.0060830362274574279
2020-09-06,0.0059999328879616343
2020-09-07,-0.002573952455741213
2020-09-08,-0.0098547474881034436
2020-09-09,0.0067116814463534791
2020-09-10,-0.01067596218669653
2020-09-11,0.0015981985993043235
2020-09-12,0.0056735457053549432
2020-09-13,0.0072898396619025529
2020-09-14,0.0023842945149974426
2020-09-15,-0.0041544779670040777
2020-09-16,-0.0027232580026926856
2020-09-17,0.013206506631768145
2020-09-18,-0.00096723660168274161
2020-09-19,-0.0053304749617075764
2020-09-20,0.0011360187368676389
2020-09-21,0.0050239690870044207
2020-09-22,-0.0010121797954038003
2020-09-23,-0.00021434766595651578
2020-09-24,0.014242094854400422
2020-09-25,-0.00066502216156349991
2020-09-26,-0.0043723049299497774
2020-09-27,0.010546760473308714
2020-09-28,-0.0051483358197770279
2020-09-29,-0.0057785669317743649
2020-09-30,-0.011616911971517374
2020-10-01,0.0018407005800091802
2020-10-02,0.0029294865485414157
2020-10-03,0.0044228695445294175
2020-10-04,-0.0041519790615289764
2020-10-05,0.00095846260398269045
2020-10-06,-0.007884435836642778
2020-10-07,-0.0012521199353813239
2020-10-08,0.0020211504815808023
2020-10-09,0.001640871641452879
2020-10-10,0.0067227646457261869
2020-10-11,8.5430932878383103e-05
2020-10-12,0.0061281445834369119
2020-10-13,-0.0037798730080438325
2020-10-14,-0.0050441302653474462
2020-10-15,-0.00081433027301891503
2020-10-16,-0.0046556304430778184
2020-10-17,-0.0080067063235867986
2020-10-18,0.0050529487675463614
2020-10-19,-0.0044111488603311155
2020-10-20,0.0016043939383527661
2020-10-21,0.0025453057284974268
2020-10-22,0.0051651617094234936
2020-10-23,0.0043025164395156246
2020-10-24,0.0059445858458151424
2020-10-25,-0.0037938523929477164
2020-10-26,0.0020941672087919638
2020-10-27,0.0043138616056808132
2020-10-28,-0.00087552914245125901
2020-10-29,-0.0011837328529864521
2020-10-30,-0.0047823302888351238
2020-10-31,0.0084212672402472766
2020-11-01,-0.0018449685495907087
2020-11-02,-0.0054604735298999785
2020-11-03,0.0056732864495796509
2020-11-04,0.00065883457902260467
2020-11-05,0.0030386889474585121
2020-11-06,-0.011700713304362398
2020-11-07,-0.0035388308021240267
2020-11-08,-0.0043473995497893547
2020-11-09,-0.0019221657889683108
2020-11-10,-0.0081646168644941008
2020-11-11,0.013100400115100941
2020-11-12,-0.00084138199644712142
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,-0.0024830446712793552
2020-12-11,-0.0023624937223573061
2020-12-12,0.0013857423627676724
2020-12-13,0.0054507524203426527
2020-12-14,-0.0017802041396646207
2020-12-15,-0.01028509174773784
2020-12-16,0.013094931205120508
2020-12-17,-0.00075011830457782924
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,-0.036908414149189883
2021-01-08,-0.017029293571328985
2021-01-09,-0.010342951621990615
2021-01-10,-0.023909283677442161
2021-01-11,0.013344985800465503
2021-01-12,-0.013397200627204064
2021-01-13,0.0084350648449644794
2021-01-14,0.0065276960270883588
2021-01-15,-0.0032799369598803807
2021-01-16,0.019822756585016199
2021-01-17,-0.002513293772527958
2021-01-18,-0.003915406484393591
2021-01-19,0.0019154643318843867
2021-01-20,0.0081240468621810447
2021-01-21,-0.0075336914397852173
2021-01-22,0.012943690424035204
2021-01-23,0.0043654775450026051
2021-01-24,0.016236306131270917
2021-01-25,-0.0081030642591255475
2021-01-26,0.0075833608762112537
2021-01-27,-0.013993061894105652
2021-01-28,0.0029109550554071717
2021-01-29,-0.00064612736456148845
2021-01-30,-0.0067429658173502327
2021-01-31,-0.011377246031390564
2021-02-01,0.030263228933814501
2021-02-02,-0.0035289645332452491
2021-02-03,0.01653665282543737
2021-02-04,0.013291648591939209
2021-02-05,-0.0028755873317820591
2021-02-06,0.014113228529291311
2021-02-07,0.01957867478158648
2021-02-08,0.003848674791270934
2021-02-09,-0.022133894208538951
2021-02-10,0.060220910107642078
2021-02-11,-0.01409466393504466
2021-02-12,-0.0039576830338640123
2021-02-13,-0.036539244039355157
2021-02-14,0.0035958430882578885
2021-02-15,0.019860079514413487
2021-02-16,0.0044900990191714119
2021-02-17,0.0050035874169300776
2021-02-18,-0.008012439827593254
2021-02-19,-0.01658064375789392
2021-02-20,0.046046760635243045
2021-02-21,-0.0083088923458169983
2021-02-22,0.0038212087646698478
2021-02-23,0.017660673355749612
2021-02-24,0.0012478301631089206
2021-02-25,-0.0067614769416172171
2021-02-26,0.0070061940584702498
2021-02-27,0.00043030501326235537
2021-02-28,0.0060575422493729381
2021-03-01,0.0037457028207343868
2021-03-02,-0.0045176205404650061
2021-03-03,-0.01075057057305806
2021-03-04,0.00071405382823397368
2021-03-05,-0.0017722275540436039
2021-03-06,-0.003312721344347902
2021-03-07,0.0089919920680365806
2021-03-08,-0.0082240469103882496
2021-03-09,0.014179520748397678
2021-03-10,-0.01619623025360728
2021-03-11,0.0039158573831625798
2021-03-12,-0.0080916924569433002
2021-03-13,0.0010274468348114851
2021-03-14,0.0001926568445222987
2021-03-15,0.0022164090200198494
2021-03-16,0.0034768630269192968
2021-03-17,0.0044390109793339683
2021-03-18,0.00082488126694735264
2021-03-19,-0.0017586473342283693
