date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00098790569653484095
2020-04-07,-0.0011050237678765784
2020-04-08,-0.00086299327300876083
2020-04-09,-0.0042294591540334991
2020-04-10,0.0054838021452021657
2020-04-11,0.0024641341946012307
2020-04-12,0.0015758920538535559
2020-04-13,0.001471125996419298
2020-04-14,-0.0035982683388678938
2020-04-15,-0.0019750072797217744
2020-04-16,0.0024402595127652749
2020-04-17,0.0013607507065600544
2020-04-18,0.0065795415349632069
2020-04-19,0.0048393098595058692
2020-04-20,-0.0023205668984090932
2020-04-21,0.00069132673854688242
2020-04-22,0.0076924861097100727
2020-04-23,0.0019473865546322244
2020-04-24,-0.0060473614452769553
2020-04-25,0.0031425926444059726
2020-04-26,-0.01028953059804083
2020-04-27,0.0027195243564988036
2020-04-28,-0.003349296566984572
2020-04-29,-0.0034018882978235077
2020-04-30,-0.0011780091852719998
2020-05-01,0.0036718357581482231
2020-05-02,-0.0037546796271848981
2020-05-03,0.00032380524176134351
2020-05-04,0.0022500837863990153
2020-05-05,6.458887205673669e-05
2020-05-06,0.0017096413225785589
2020-05-07,0.00027925337723178068
2020-05-08,-0.0071815183411354511
2020-05-09,-0.0055130957904110378
2020-05-10,0.00095281582560446942
2020-05-11,-0.00020272243299945814
2020-05-12,0.0022015198760889643
2020-05-13,0.0028478796800137651
2020-05-14,-0.001642389808089284
2020-05-15,-0.0026447606744830487
2020-05-16,-0.00089133429365761963
2020-05-17,0.0015000835355853948
2020-05-18,-0.00034820897346565793
2020-05-19,0.0024439540263123671
2020-05-20,-0.00068254772536779917
2020-05-21,-0.004422057448095762
2020-05-22,-0.0040186619156955539
2020-05-23,0.00047700183127785678
2020-05-24,-0.0045898959861024879
2020-05-25,0.0043925632256534008
2020-05-26,0.00015150310703115899
2020-05-27,-0.0015230778622994379
2020-05-28,0.014677937938384344
2020-05-29,0.00098585238828152733
2020-05-30,0.010148224593865995
2020-05-31,0.0010641413586700565
2020-06-01,0.0039255200886607611
2020-06-02,0.0055934654559983699
2020-06-03,0.0050022622324845667
2020-06-04,-0.0045157014260919226
2020-06-05,-0.005246776938604425
2020-06-06,0.0046746311997758472
2020-06-07,0.00024593717572995999
2020-06-08,0.0014443076602410621
2020-06-09,0.0030204942731615336
2020-06-10,0.0033431623659183618
2020-06-11,-0.0014619440753051993
2020-06-12,0.0033716475168907856
2020-06-13,8.8732884732323214e-05
2020-06-14,-0.0073705039688535257
2020-06-15,0.0010670474160190402
2020-06-16,0.0041865965400720295
2020-06-17,0.00044672179004079382
2020-06-18,-0.00017013405004395743
2020-06-19,6.294591771860425e-05
2020-06-20,0.00077735211256335646
2020-06-21,0.0065964872015282783
2020-06-22,0.011299212088092148
2020-06-23,-0.0050747232243877338
2020-06-24,0.0011414826960112201
2020-06-25,0.00063234241322951412
2020-06-26,0.00042412077661690972
2020-06-27,0.00055142968060173381
2020-06-28,-0.0034296526581351072
2020-06-29,-0.0022845133647944049
2020-06-30,-0.0011431534328596449
2020-07-01,0.0049120985039199372
2020-07-02,-0.0017972084027592095
2020-07-03,0.0024532350919119761
2020-07-04,0.011923044214175338
2020-07-05,0.0087026576917770271
2020-07-06,-0.0039893296796114086
2020-07-07,0.017616160335863995
2020-07-08,0.0058645265849615047
2020-07-09,-0.0061889661769611859
2020-07-10,-0.0036951367487958464
2020-07-11,-0.00018722800109416404
2020-07-12,0.0075111152759379518
2020-07-13,-0.0020068227679012063
2020-07-14,0.011064979605764469
2020-07-15,0.0042875711011749473
2020-07-16,-0.0013707067872128498
2020-07-17,0.0017081091160700002
2020-07-18,-0.001837063947148887
2020-07-19,-0.0047884671223433761
2020-07-20,-0.014150778923164742
2020-07-21,0.00016107132582887651
2020-07-22,-0.0054339689755024123
2020-07-23,-0.00010886360132844608
2020-07-24,-0.003802948495517211
2020-07-25,0.00071878612376274909
2020-07-26,0.00075641084356981025
2020-07-27,-0.0094982109092988098
2020-07-28,-0.0046799310566446595
2020-07-29,-0.00037350756054044254
2020-07-30,-0.0015118921474989166
2020-07-31,0.0037552219422458677
2020-08-01,0.013933589069183183
2020-08-02,0.0060933188194836063
2020-08-03,0.0081354859383513389
2020-08-04,-0.014406984124421873
2020-08-05,0.015025055647850616
2020-08-06,-0.00042866515308925823
2020-08-07,-0.0032572350549475715
2020-08-08,0.006934542620874673
2020-08-09,-0.012439953313027385
2020-08-10,-0.01601475758959936
2020-08-11,0.00046343727687214731
2020-08-12,0.015972546492067474
2020-08-13,-0.0012923508054153432
2020-08-14,-0.0020948492999308677
2020-08-15,-0.0094757457118637145
2020-08-16,-0.0057579821393339836
2020-08-17,-0.012036184609624079
2020-08-18,-0.0079553674111327854
2020-08-19,0.0027290872755176832
2020-08-20,0.0068636337656950985
2020-08-21,-0.013060127082323403
2020-08-22,0.014554451545627733
2020-08-23,0.0084846704680772156
2020-08-24,-0.00019897450753891821
2020-08-25,-0.0039812951528699347
2020-08-26,-0.0014157713250314563
2020-08-27,-0.0077337790922186178
2020-08-28,0.00017579478037821339
2020-08-29,0.0078873696099166501
2020-08-30,-0.0074962502828840316
2020-08-31,-0.0038833141688835449
2020-09-01,0.01319646714231526
2020-09-02,0.0043728539379246367
2020-09-03,0.0085436535250671408
2020-09-04,-0.0013662409186021574
2020-09-05,-0.00868426862573346
2020-09-06,0.0066510994397026568
2020-09-07,-0.002325265483300254
2020-09-08,0.00095099699600420529
2020-09-09,0.009228379379075724
2020-09-10,-0.0031925224245534789
2020-09-11,0.0065370683241696703
2020-09-12,0.011953367530697534
2020-09-13,0.00092398143306926528
2020-09-14,0.0022715604199563533
2020-09-15,-0.0095003728555164146
2020-09-16,0.0033592712470964514
2020-09-17,0.009681482466652902
2020-09-18,0.010243533201079069
2020-09-19,-0.00669947325441278
2020-09-20,-0.00018670785253727118
2020-09-21,0.011276494109573987
2020-09-22,-0.0089375482799247674
2020-09-23,0.0086980345028460082
2020-09-24,0.0007273575101636176
2020-09-25,-0.013685115001471848
2020-09-26,-0.001320395520225115
2020-09-27,-0.005153556614156618
2020-09-28,0.00026327817048654722
2020-09-29,0.0037648823751770255
2020-09-30,-0.0010077650333301102
2020-10-01,0.0017458154041249951
2020-10-02,0.0012715977852180149
2020-10-03,0.0053622880082289104
2020-10-04,0.0033487925196256096
2020-10-05,0.00090216377061769215
2020-10-06,-0.013812721887548562
2020-10-07,0.0037040413212654499
2020-10-08,-0.00061512345457870321
2020-10-09,-0.013304095964712603
2020-10-10,0.0026785294893607592
2020-10-11,-0.0048965549519468521
2020-10-12,0.0005202090580094243
2020-10-13,-0.00031214085329389629
2020-10-14,0.010005374566423031
2020-10-15,0.0056972063976807874
2020-10-16,-0.0078490221363964885
2020-10-17,-0.0058410251396902035
2020-10-18,-0.00097749069933772414
2020-10-19,0.0048673295095482683
2020-10-20,0.0071420387638412297
2020-10-21,0.00054928038779666899
2020-10-22,-0.0069784722520354059
2020-10-23,0.004674398880334385
2020-10-24,0.0042502787773142092
2020-10-25,0.0051640845314750994
2020-10-26,0.0051536764785862221
2020-10-27,0.0022241989604092627
2020-10-28,0.0081774907980172173
2020-10-29,0.016030539680881306
2020-10-30,0.0042421877650320461
2020-10-31,0.0069502226296374037
2020-11-01,-0.006383793909523483
2020-11-02,0.0019466845969244861
2020-11-03,0.014720517335437666
2020-11-04,0.0034631974545875632
2020-11-05,-0.00081897452480328425
2020-11-06,-0.061262678577148511
2020-11-07,-0.040255361564005887
2020-11-08,-0.0062150793325017606
2020-11-09,0.0022666095168843992
2020-11-10,-0.019220035659298418
2020-11-11,0.0063475529991015023
2020-11-12,0.0029579768654874883
2020-11-13,-0.011224020846437588
2020-11-14,0.0049611414722754432
2020-11-15,-0.0042259249040151881
2020-11-16,-0.0035725545096271238
2020-11-17,-0.0025695476240417126
2020-11-18,0.0041856279569079113
2020-11-19,0.0067333283516777254
2020-11-20,0.0081253272548686972
2020-11-21,0.00010438581960903193
2020-11-22,0.0099066907177938202
2020-11-23,0.010412205447447365
2020-11-24,0.003236197302304733
2020-11-25,-0.009405703684371991
2020-11-26,-0.0065800791182267782
2020-11-27,0.00174092214972843
2020-11-28,0.011673306459389687
2020-11-29,0.0035049123395771709
2020-11-30,0.0083255274228106746
2020-12-01,-0.011680434099499593
2020-12-02,-0.0060115423483089181
2020-12-03,-0.0045070316990180048
2020-12-04,-0.0035880778190862106
2020-12-05,0.0062158031804178115
2020-12-06,0.0062363856837757137
2020-12-07,0.0015012147075155191
2020-12-08,-0.0047444499131498175
2020-12-09,0.0074542164203186267
2020-12-10,-0.0028987769909694094
2020-12-11,-0.00054846708814304534
2020-12-12,-0.00055932134540592759
2020-12-13,0.0041253515657038164
2020-12-14,0.0026076066705369438
2020-12-15,-0.0079301235518116631
2020-12-16,0.0097364703380182771
2020-12-17,0.0025623348750061226
2020-12-18,0.0086806231641369802
2020-12-19,0.0088113296123963902
2020-12-20,-0.0078845814595155383
2020-12-21,-0.00083271558913411425
2020-12-22,0.017814765478429972
2020-12-23,0.015820452293713538
2020-12-24,0.0032650209634641492
2020-12-25,0.010103868665968685
2020-12-26,0.038337345860979699
2020-12-27,-0.015068571671710718
2020-12-28,0.014831406937617642
2020-12-29,0.0043668584676044286
2020-12-30,-0.0023507913962530491
2020-12-31,-0.0032661420933719487
2021-01-01,0.0056698043699592304
2021-01-02,0.011847520271288658
2021-01-03,0.010049805125423639
2021-01-04,0.0078659835447294491
2021-01-05,0.023299961479820164
2021-01-06,-0.0039694315782325962
2021-01-07,-0.030867379039926313
2021-01-08,-0.00086704132678960821
2021-01-09,0.013556995692962648
2021-01-10,-0.033597549817772521
2021-01-11,0.0018721296463362069
2021-01-12,0.0039776338251780174
2021-01-13,0.019130968581039909
2021-01-14,0.022406723669579964
2021-01-15,-0.022311361538844721
2021-01-16,0.028063553072995129
