timestamp,symbol,event_type,phase,quantity,price,notional,funding_rate,cashflow,fee,slippage,reason,policy_id
2020-04-06T00:00:00Z,BTCUSDT,trade,rebalance,0.59068968848094905,6768.8999999999996,3998.3194323586958,0,0,1.9991597161793477,0.99957985808967387,,
2020-04-06T00:00:00Z,DASHUSDT,trade,rebalance,49.106436060374534,66.75,3277.8546070300004,0,0,1.6389273035150003,0.81946365175750013,,
2020-04-06T00:00:00Z,EOSUSDT,trade,rebalance,-1701.8696633754989,2.351,-4001.0955785957981,0,0,2.0005477892978991,1.0002738946489496,,
2020-04-06T00:00:00Z,ETCUSDT,trade,rebalance,-795.03189340005656,5.0259999999999998,-3995.8302962286839,0,0,1.997915148114342,0.998957574057171,,
2020-04-06T00:00:00Z,ETHUSDT,trade,rebalance,28.038097816275773,142.59,3997.9523676227627,0,0,1.9989761838113813,0.99948809190569066,,
2020-04-06T00:00:00Z,LTCUSDT,trade,rebalance,-99.239802963618672,40.340000000000003,-4003.3336515523774,0,0,2.0016668257761889,1.0008334128880945,,
2020-04-06T00:00:00Z,XMRUSDT,trade,rebalance,75.166432085762082,53.159999999999997,3995.8475296791121,0,0,1.997923764839556,0.99896188241977801,,
2020-04-06T00:00:00Z,ZECUSDT,trade,rebalance,-60.806370623923733,32.520000000000003,-1977.42317269,0,0,0.98871158634500012,0.49435579317250006,,
2020-04-09T00:00:00Z,ATOMUSDT,trade,rebalance,-1604.2863042649508,2.4929999999999999,-3999.4857565325219,0,0,1.999742878266261,0.99987143913313048,,
2020-04-09T00:00:00Z,BTCUSDT,trade,rebalance,-0.59068968848094905,7357.1499999999996,-4345.7926416076143,0,0,2.1728963208038072,1.0864481604019036,,
2020-04-09T00:00:00Z,DASHUSDT,trade,rebalance,-49.106436060374534,75.659999999999997,-3715.3929523279371,0,0,1.8576964761639687,0.92884823808198436,,
2020-04-09T00:00:00Z,EOSUSDT,trade,rebalance,250.39457716346689,2.7490000000000001,688.33469262237054,0,0,0.34416734631118523,0.17208367315559261,,
2020-04-09T00:00:00Z,ETCUSDT,trade,rebalance,110.10783234395467,5.8259999999999996,641.48823123587988,0,0,0.32074411561793997,0.16037205780896999,,
2020-04-09T00:00:00Z,ETHUSDT,trade,rebalance,-4.9894209720819411,173.18000000000001,-864.0679239451506,0,0,0.43203396197257532,0.21601698098628766,,
2020-04-09T00:00:00Z,LINKUSDT,trade,rebalance,1259.1965019495965,3.1699999999999999,3991.6529111802206,0,0,1.9958264555901104,0.9979132277950552,,
2020-04-09T00:00:00Z,LTCUSDT,trade,rebalance,99.239802963618672,46.57,4621.5976240157215,0,0,2.3107988120078606,1.1553994060039303,,
2020-04-09T00:00:00Z,XMRUSDT,trade,rebalance,-6.2215032045420164,57.899999999999999,-360.22503554298277,0,0,0.1801125177714914,0.090056258885745699,,
2020-04-09T00:00:00Z,XTZUSDT,trade,rebalance,1860.6669577473713,2.1459999999999999,3992.9912913258586,0,0,1.9964956456629295,0.99824782283146474,,
2020-04-09T00:00:00Z,ZECUSDT,trade,rebalance,-44.60714271508288,37.869999999999997,-1689.2724946201886,0,0,0.84463624731009423,0.42231812365504712,,
2020-04-12T00:00:00Z,ATOMUSDT,trade,rebalance,-131.95753929360103,2.3069999999999999,-304.42604315033759,0,0,0.15221302157516881,0.076106510787584403,,
2020-04-12T00:00:00Z,BCHUSDT,trade,rebalance,-17.188023725719756,232.75999999999999,-4000.68440239853,0,0,2.0003422011992651,1.0001711005996325,,
2020-04-12T00:00:00Z,EOSUSDT,trade,rebalance,-145.08462419532316,2.5070000000000001,-363.72715285767515,0,0,0.18186357642883758,0.090931788214418788,,
2020-04-12T00:00:00Z,ETCUSDT,trade,rebalance,-74.983456769299892,5.2800000000000002,-395.91265174190346,0,0,0.19795632587095174,0.098978162935475872,,
2020-04-12T00:00:00Z,ETHUSDT,trade,rebalance,2.2424354569728813,158.21000000000001,354.77571364767954,0,0,0.17738785682383978,0.088693928411919892,,
2020-04-12T00:00:00Z,LINKUSDT,trade,rebalance,-42.078621027342251,3.286,-138.27034869584665,0,0,0.069135174347923323,0.034567587173961661,,
2020-04-12T00:00:00Z,ONTUSDT,trade,rebalance,-5186.3141037908817,0.40360000000000001,-2093.19637229,0,0,1.046598186145,0.5232990930725,,
2020-04-12T00:00:00Z,XLMUSDT,trade,rebalance,80555.861698397595,0.049680000000000002,4002.0152091763925,0,0,2.0010076045881964,1.0005038022940982,,
2020-04-12T00:00:00Z,XMRUSDT,trade,rebalance,-68.944928881220065,53.880000000000003,-3714.7527681201373,0,0,1.8573763840600688,0.92868819203003439,,
