date,pnl_pct,trade_count
2022-01-05,9.2053,1
2022-01-20,-3.9202,1
2022-02-04,-5.3379,1
2022-02-08,-4.8709,1
2022-02-15,-5.3984,1
2022-02-17,2.8065,1
2022-02-24,-1.9229,1
2022-02-28,-2.4166,1
2022-03-09,-1.9851,1
2022-03-18,-1.2814,1
2022-03-24,-1.5826,1
2022-03-27,-1.3612,1
2022-04-05,0.4026,1
2022-04-06,-1.3764,1
2022-04-19,-1.1674,1
2022-04-21,-1.2817,1
2022-04-30,0.8836,1
2022-05-04,-1.3981,1
2022-05-08,-1.9117,1
2022-05-20,0.0537,1
2022-05-28,-0.6390,1
2022-05-30,2.7224,1
2022-06-08,0.9437,1
2022-06-13,3.2968,1
2022-06-30,0.1859,1
2022-07-08,4.7859,1
2022-07-16,-1.7372,1
2022-07-20,-1.8709,1
2022-07-28,-1.9181,1
2022-08-06,1.7589,1
2022-08-11,2.5061,1
2022-08-19,2.6076,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.7127,1
2022-09-23,1.5603,1
2022-09-27,-1.9290,1
2022-10-05,2.5130,1
2022-11-03,1.4223,1
2022-11-20,-0.7777,1
2022-12-01,3.2599,1
2022-12-09,-1.5466,1
2022-12-13,4.2208,1
2022-12-16,1.8634,1
2022-12-25,-0.1531,1
2022-12-28,-0.5894,1
2022-12-30,-0.5715,1
2023-01-08,0.8927,1
2023-01-11,0.8999,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-01,-1.2170,1
2023-02-09,-1.1874,1
2023-02-24,-1.4335,1
2023-03-06,4.2684,1
2023-03-12,-1.5804,1
2023-03-19,4.2921,1
2023-03-22,-1.7895,1
2023-03-27,-1.9877,1
2023-03-29,-1.5305,1
2023-04-06,0.8980,1
2023-04-20,1.9463,1
2023-04-26,-1.2587,1
2023-05-07,0.7586,1
2023-05-10,-1.2975,1
2023-05-12,-1.3790,1
2023-05-21,0.3701,1
2023-05-23,-0.8322,1
2023-05-28,1.8579,1
2023-05-31,-0.9311,1
2023-06-05,-1.0094,1
2023-06-14,2.2909,1
2023-07-03,0.1346,1
2023-07-14,1.1806,1
2023-07-24,-2.4317,1
2023-08-01,-0.8680,1
2023-08-08,-2.3936,1
2023-08-17,0.9249,1
2023-08-29,-0.9315,1
2023-08-31,1.7435,1
2023-09-09,-0.1445,1
2023-09-12,-0.6702,1
2023-09-21,1.0974,1
2023-09-24,-0.6101,1
2023-09-28,1.1880,1
2023-10-01,-0.7931,1
2023-10-06,-0.9759,1
2023-10-11,1.5800,1
2023-11-09,2.5036,1
2023-11-14,-1.2907,1
2023-11-23,0.1194,1
2023-12-01,-1.9752,1
2023-12-02,-2.4827,1
2023-12-11,-1.0443,1
2023-12-19,0.8579,1
2023-12-27,0.3158,1
2023-12-29,-1.0892,1
2024-01-02,2.0574,1
2024-01-03,2.1351,1
2024-01-11,3.4730,1
2024-01-18,-1.6046,1
2024-01-22,-1.4130,1
2024-01-29,2.4936,1
2024-02-07,-0.1566,1
2024-02-14,-1.2350,1
2024-02-26,2.2502,1
2024-05-14,0.2652,1
2024-05-15,6.6284,1
2024-05-19,-3.7140,1
2024-05-20,-2.9271,1
2024-05-29,2.3632,1
2024-06-06,4.9920,1
2024-06-11,-0.8832,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-03,0.1517,1
2024-07-15,-1.6335,1
2024-07-17,-1.4573,1
2024-07-19,-1.3340,1
2024-07-27,-1.1414,1
2024-08-23,-4.0992,1
2024-09-04,-4.4470,1
2024-09-13,9.6745,1
2024-09-19,-3.6381,1
2024-09-27,-3.1623,1
2024-10-29,6.2443,1
2025-01-06,-2.6757,1
2025-01-15,-4.2459,1
2025-02-02,-4.8126,1
2025-02-24,-2.5296,1
2025-03-29,0.2932,1
