date,net
2020-01-01 00:00:00,0
2020-01-01 08:00:00,0
2020-01-01 16:00:00,0
2020-01-02 00:00:00,0
2020-01-02 08:00:00,0
2020-01-02 16:00:00,0
2020-01-03 00:00:00,0
2020-01-03 08:00:00,0
2020-01-03 16:00:00,0
2020-01-04 00:00:00,0
2020-01-04 08:00:00,0
2020-01-04 16:00:00,0
2020-01-05 00:00:00,0
2020-01-05 08:00:00,0
2020-01-05 16:00:00,0
2020-01-06 00:00:00,0
2020-01-06 08:00:00,0
2020-01-06 16:00:00,0
2020-01-07 00:00:00,0
2020-01-07 08:00:00,0
2020-01-07 16:00:00,0
2020-01-08 00:00:00,0
2020-01-08 08:00:00,0
2020-01-08 16:00:00,0
2020-01-09 00:00:00,0
2020-01-09 08:00:00,0
2020-01-09 16:00:00,0
2020-01-10 00:00:00,0
2020-01-10 08:00:00,0
2020-01-10 16:00:00,0
2020-01-11 00:00:00,0
2020-01-11 08:00:00,0
2020-01-11 16:00:00,0
2020-01-12 00:00:00,0
2020-01-12 08:00:00,0
2020-01-12 16:00:00,0
2020-01-13 00:00:00,0
2020-01-13 08:00:00,-0
2020-01-13 16:00:00,0
2020-01-14 00:00:00,0
2020-01-14 08:00:00,0
2020-01-14 16:00:00,0
2020-01-15 00:00:00,-0
2020-01-15 08:00:00,-0
2020-01-15 16:00:00,-0
2020-01-16 00:00:00,0
2020-01-16 08:00:00,-0
2020-01-16 16:00:00,-0
2020-01-17 00:00:00,-0
2020-01-17 08:00:00,0
2020-01-17 16:00:00,-0
2020-01-18 00:00:00,0
2020-01-18 08:00:00,0
2020-01-18 16:00:00,0
2020-01-19 00:00:00,-0
2020-01-19 08:00:00,-0
2020-01-19 16:00:00,0
2020-01-20 00:00:00,0
2020-01-20 08:00:00,-0
2020-01-20 16:00:00,-0
2020-01-21 00:00:00,0
2020-01-21 08:00:00,-0
2020-01-21 16:00:00,0
2020-01-22 00:00:00,0
2020-01-22 08:00:00,0
2020-01-22 16:00:00,-0
2020-01-23 00:00:00,0
2020-01-23 08:00:00,-0
2020-01-23 16:00:00,0
2020-01-24 00:00:00,-0
2020-01-24 08:00:00,0
2020-01-24 16:00:00,-0
2020-01-25 00:00:00,0
2020-01-25 08:00:00,-0
2020-01-25 16:00:00,-0
2020-01-26 00:00:00,-0
2020-01-26 08:00:00,-0
2020-01-26 16:00:00,0
2020-01-27 00:00:00,0
2020-01-27 08:00:00,0
2020-01-27 16:00:00,-0
2020-01-28 00:00:00,0
2020-01-28 08:00:00,0
2020-01-28 16:00:00,0
2020-01-29 00:00:00,0.045479525839725962
2020-01-29 08:00:00,-0.0078720967269855918
2020-01-29 16:00:00,-0.0074889486643079997
2020-01-30 00:00:00,0.026498217377925602
2020-01-30 08:00:00,-0.017326573513096744
2020-01-30 16:00:00,-0.0093459056437346887
2020-01-31 00:00:00,-0.00079570581003381591
2020-01-31 08:00:00,-0.016296735111132155
2020-01-31 16:00:00,0.0021395403600352907
2020-02-01 00:00:00,0.018014082034076059
2020-02-01 08:00:00,0.0012435933227235157
2020-02-01 16:00:00,-0.0079922634947412006
2020-02-02 00:00:00,-0.00012445134780250677
2020-02-02 08:00:00,-0.019692934524578633
2020-02-02 16:00:00,0.0085304955674879012
2020-02-03 00:00:00,0.017557811974058965
2020-02-03 08:00:00,0.0050056835801968796
2020-02-03 16:00:00,0.00032095867483406183
2020-02-04 00:00:00,-0.0041237940652781441
2020-02-04 08:00:00,-0.0021323760216908393
2020-02-04 16:00:00,0.01202679204231172
2020-02-05 00:00:00,-0.0025234305361317103
2020-02-05 08:00:00,0.024592042791195676
2020-02-05 16:00:00,0.0034796926211663301
2020-02-06 00:00:00,-0.014210916457818565
2020-02-06 08:00:00,0.018522897139757785
2020-02-06 16:00:00,-0.009707993571498201
2020-02-07 00:00:00,-0.020226110759970248
2020-02-07 08:00:00,0.0093404914791486455
2020-02-07 16:00:00,-0.0047796362126041872
2020-02-08 00:00:00,0.0065074746700570126
2020-02-08 08:00:00,-0.0045656501368843399
2020-02-08 16:00:00,0.0098070125631107372
2020-02-09 00:00:00,-0.019691003163737633
2020-02-09 08:00:00,0.0010019673676329958
2020-02-09 16:00:00,-0.009370973044105042
2020-02-10 00:00:00,0.0024260998639395962
2020-02-10 08:00:00,-0.002365175962027774
2020-02-10 16:00:00,0.0014380936159302934
2020-02-11 00:00:00,-0.004419683489824789
2020-02-11 08:00:00,-0.012027443913622801
2020-02-11 16:00:00,0.0047471732160117054
2020-02-12 00:00:00,-0.0098472981266701197
2020-02-12 08:00:00,0.019308018987500248
2020-02-12 16:00:00,-0.019088470617913595
2020-02-13 00:00:00,-0.00081098549274540271
2020-02-13 08:00:00,-0.0041639650727006879
2020-02-13 16:00:00,0.011095944242426112
2020-02-14 00:00:00,-0.0030422731613668082
2020-02-14 08:00:00,-0.018185885850056396
2020-02-14 16:00:00,-0.012746265084341395
2020-02-15 00:00:00,0.0036075112502625636
2020-02-15 08:00:00,0.0048193475216658293
2020-02-15 16:00:00,0.0058376919176812269
2020-02-16 00:00:00,0.0090261316218298356
2020-02-16 08:00:00,0.039554633153146314
2020-02-16 16:00:00,-0.017818701448583833
2020-02-17 00:00:00,0.011043441790701016
2020-02-17 08:00:00,-0.012292070552327799
2020-02-17 16:00:00,-0.0049081593232565245
2020-02-18 00:00:00,-0.0011682098904765026
2020-02-18 08:00:00,-0.010742014873275715
2020-02-18 16:00:00,-0.0040338163235958627
2020-02-19 00:00:00,-0.0056029887885204153
2020-02-19 08:00:00,0.0012276341105835178
2020-02-19 16:00:00,-0.0013763887082976181
2020-02-20 00:00:00,0.0075977041994202974
2020-02-20 08:00:00,0.011645350709719927
2020-02-20 16:00:00,0.0073697996673003892
2020-02-21 00:00:00,0.0049140034929152539
2020-02-21 08:00:00,0.0026158541154263299
2020-02-21 16:00:00,-0.0014918667752713405
2020-02-22 00:00:00,0.0040737249950367985
2020-02-22 08:00:00,-0.00076996231008797246
2020-02-22 16:00:00,-0.0053041711253266595
2020-02-23 00:00:00,0.0036758943326146648
2020-02-23 08:00:00,0.0050133600801173187
2020-02-23 16:00:00,-0.0011251391956588191
2020-02-24 00:00:00,0.0049714648213119517
2020-02-24 08:00:00,-0.012316559707878169
2020-02-24 16:00:00,0.0025114791568109441
2020-02-25 00:00:00,0.00092842207552388709
2020-02-25 08:00:00,0.011851945620168272
2020-02-25 16:00:00,-0.01002497075683426
2020-02-26 00:00:00,0.010662263024537169
2020-02-26 08:00:00,0.012519815181880129
2020-02-26 16:00:00,-0.0022997772620124671
2020-02-27 00:00:00,0.0058258056779772107
2020-02-27 08:00:00,-0.0004990038294603056
2020-02-27 16:00:00,0.0041953960248357954
2020-02-28 00:00:00,0.0068042801547125095
2020-02-28 08:00:00,0.00069350962711925489
2020-02-28 16:00:00,0.012110830176724969
2020-02-29 00:00:00,-0.00020497788059836253
