date,pnl_pct,trade_count
2025-03-28,4.6400,1
2025-04-02,4.9536,1
2025-04-06,2.3239,1
2025-04-17,1.1949,1
2025-04-22,-0.7584,1
2025-04-25,-0.9896,1
2025-05-01,-0.8565,1
2025-05-08,-0.7770,1
2025-05-12,-0.8381,1
2025-05-18,-0.8674,1
2025-05-21,-0.9189,1
2025-05-30,1.7462,1
2025-06-03,-0.8665,1
2025-06-05,1.3659,1
2025-06-13,-0.7899,1
2025-06-20,-0.8265,1
2025-07-02,-0.5745,1
2025-07-09,-0.6127,1
2025-07-13,-0.7326,1
2025-07-22,0.6386,1
2025-07-30,1.4481,1
2025-08-01,1.1481,1
2025-08-11,1.2091,1
2025-08-24,-0.7404,1
2025-08-30,-0.9160,1
2025-09-07,0.5776,1
2025-09-10,-0.6106,1
2025-09-12,-0.6395,1
2025-10-02,-0.6375,1
2025-10-05,-0.7045,1
2025-10-06,-0.7026,1
2025-10-08,-0.7962,1
2025-10-10,1.5234,1
2025-10-21,1.0311,1
2025-10-24,-1.2162,1
2025-10-26,-0.9933,1
2025-10-30,1.5372,1
2025-11-04,1.9850,1
2025-11-06,-1.1392,1
2025-11-13,-1.1533,1
2025-11-17,-1.3222,1
2025-11-19,-1.2587,1
2025-12-01,-0.2424,1
2025-12-02,-1.1299,1
2025-12-11,0.4483,1
2025-12-15,2.1503,1
2025-12-22,-1.0111,1
2025-12-29,-0.9630,1
2025-12-30,-0.7549,1
2026-01-02,-0.7329,1
2026-01-04,-0.6690,1
2026-01-08,1.2067,1
2026-01-13,-0.7770,1
2026-01-20,1.5648,1
2026-01-28,-0.0223,1
2026-01-29,1.4821,1
2026-02-03,-1.5563,1
2026-02-17,0.8534,1
2026-02-24,2.3730,1
2026-02-25,2.2325,1
2026-02-28,-1.2696,1
2026-03-13,2.3456,1
2026-03-17,2.0472,1
2026-04-07,-1.1047,1
2026-04-14,-0.9873,1
2026-04-17,-2.9227,1
2026-04-22,-0.9340,1
2026-04-30,0.7488,1
2026-05-13,0.0964,1
2026-05-18,-0.7436,1
2026-05-27,-0.7866,1
2026-06-01,-0.8238,1
2026-06-15,1.2069,1
