# table=direction_asymmetry
symbol,direction,n_trades,wins,win_rate_pct,net_pnl_pct_sum,weighted_pnl_sum,avg_net_pnl_pct,dataset,table
LDOUSDT,LONG,4,2,50.0,14.4013,13.7665,3.6003,iter044_IS,direction_asymmetry
LDOUSDT,SHORT,11,5,45.45,27.4506,26.2666,2.4955,iter044_IS,direction_asymmetry
LDOUSDT,TOTAL,15,7,46.67,41.8519,40.0331,2.7901,iter044_IS,direction_asymmetry
LDOUSDT,LONG,1,0,0.0,-4.3024,-1.9361,-4.3024,iter044_OOS,direction_asymmetry
LDOUSDT,SHORT,10,4,40.0,1.2335,-0.0467,0.1234,iter044_OOS,direction_asymmetry
LDOUSDT,TOTAL,11,4,36.36,-3.0689,-1.9828,-0.279,iter044_OOS,direction_asymmetry
ALGOUSDT,LONG,26,9,34.62,-55.169,-37.5224,-2.1219,iter044_IS,direction_asymmetry
ALGOUSDT,SHORT,27,12,44.44,21.1153,39.9914,0.782,iter044_IS,direction_asymmetry
ALGOUSDT,TOTAL,53,21,39.62,-34.0537,2.469,-0.6425,iter044_IS,direction_asymmetry
LDOUSDT,LONG,5,1,20.0,-8.9271,-5.0122,-1.7854,iter032_IS,direction_asymmetry
LDOUSDT,SHORT,9,2,22.22,-12.9815,0.6867,-1.4424,iter032_IS,direction_asymmetry
LDOUSDT,TOTAL,14,3,21.43,-21.9086,-4.3255,-1.5649,iter032_IS,direction_asymmetry
LDOUSDT,LONG,9,2,22.22,-14.0053,-12.5427,-1.5561,iter032_OOS,direction_asymmetry
LDOUSDT,SHORT,11,5,45.45,17.9804,15.9933,1.6346,iter032_OOS,direction_asymmetry
LDOUSDT,TOTAL,20,7,35.0,3.9751,3.4506,0.1988,iter032_OOS,direction_asymmetry

# table=exit_distribution
symbol,direction,n_trades,n_tp,n_sl,n_timeout,n_other,tp_pct,sl_pct,timeout_pct,sl_to_tp_ratio,dataset,table
LDOUSDT,LONG,4,2,2,0,0,50.0,50.0,0.0,1.0,iter044_IS,exit_distribution
LDOUSDT,SHORT,11,5,6,0,0,45.45,54.55,0.0,1.2,iter044_IS,exit_distribution
LDOUSDT,BOTH,15,7,8,0,0,46.67,53.33,0.0,1.14,iter044_IS,exit_distribution
LDOUSDT,LONG,1,0,1,0,0,0.0,100.0,0.0,inf,iter044_OOS,exit_distribution
LDOUSDT,SHORT,10,3,6,1,0,30.0,60.0,10.0,2.0,iter044_OOS,exit_distribution
LDOUSDT,BOTH,11,3,7,1,0,27.27,63.64,9.09,2.33,iter044_OOS,exit_distribution
ALGOUSDT,LONG,26,7,16,3,0,26.92,61.54,11.54,2.29,iter044_IS,exit_distribution
ALGOUSDT,SHORT,27,11,14,2,0,40.74,51.85,7.41,1.27,iter044_IS,exit_distribution
ALGOUSDT,BOTH,53,18,30,5,0,33.96,56.6,9.43,1.67,iter044_IS,exit_distribution
LDOUSDT,LONG,5,1,4,0,0,20.0,80.0,0.0,4.0,iter032_IS,exit_distribution
LDOUSDT,SHORT,9,2,7,0,0,22.22,77.78,0.0,3.5,iter032_IS,exit_distribution
LDOUSDT,BOTH,14,3,11,0,0,21.43,78.57,0.0,3.67,iter032_IS,exit_distribution
LDOUSDT,LONG,9,2,7,0,0,22.22,77.78,0.0,3.5,iter032_OOS,exit_distribution
LDOUSDT,SHORT,11,5,6,0,0,45.45,54.55,0.0,1.2,iter032_OOS,exit_distribution
LDOUSDT,BOTH,20,7,13,0,0,35.0,65.0,0.0,1.86,iter032_OOS,exit_distribution

# table=ldo_period_pnl_iter044
yyyymm,n_trades,wins,net_pnl_sum,weighted_pnl_sum,win_rate_pct,set
2024-09,1,0,-4.2556,-2.5108,0.0,iter044_IS
2024-10,2,0,-9.619900000000001,-3.5113000000000003,0.0,iter044_IS
2024-11,2,0,-13.6981,0.0,0.0,iter044_IS
2024-12,3,2,19.562400000000004,16.698800000000002,66.67,iter044_IS
2025-01,2,2,22.4744,12.6288,100.0,iter044_IS
2025-02,5,3,27.3887,16.7276,60.0,iter044_IS
2025-05,1,1,11.0724,9.7437,100.0,iter044_OOS
2025-06,1,1,9.6591,5.3125,100.0,iter044_OOS
2025-07,1,0,-6.0699,-5.7664,0.0,iter044_OOS
2025-08,3,0,-17.9958,-16.217100000000002,0.0,iter044_OOS
2025-09,2,2,12.2726,9.8101,100.0,iter044_OOS
2025-10,3,0,-12.0073,-4.8656,0.0,iter044_OOS

# table=ldo_feature_importance_iter044
feature,importance
hurst_diff_100_50,347.0
range_realized_vol_50,337.0
vwap_dev_20,334.0
ret_skew_200,332.0
btc_ret_14d,331.0
ema_spread_atr_20,286.0
ret_kurt_200,263.0
ret_skew_50,260.0
ret_kurt_50,257.0
sym_vs_btc_ret_7d,249.0
regime_momentum_signed_5d,232.0
hurst_100,214.0
ret_autocorr_lag1_50,214.0
max_dd_window_50,190.0
