metric,in_sample,out_of_sample,ratio
sharpe,0.3656,0.0944,0.2582
sortino,0.2349,0.0602,0.2564
max_drawdown,15.04%,4.12%,0.2737
win_rate,27.4%,31.6%,1.1526
profit_factor,1.3144,1.0510,0.7996
total_trades,73,38,0.5205
calmar_ratio,1.0582,0.1580,0.1493
dsr,-47.9079,-64.6146,1.3487
total_net_pnl,15.9192,0.6504,0.0409
specialist_dispersion_mean,43.14693779494293,,
psr_monthly_vs_0,0.734207,0.543390,0.7401
psr_monthly_vs_1,0.179072,0.185351,1.0351
psr_daily_vs_0,0.759752,0.541617,0.7129
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
