metric,in_sample,out_of_sample,ratio
sharpe,-0.1717,0.7322,-4.2657
sortino,-0.1716,0.8690,-5.0627
max_drawdown,124.08%,40.36%,0.3253
win_rate,38.9%,42.3%,1.0860
profit_factor,0.9674,1.1560,1.1949
total_trades,776,265,0.3415
calmar_ratio,0.2279,0.9858,4.3262
dsr,-79.6402,-25.0266,0.3142
total_net_pnl,-28.2746,39.7931,-1.4074
psr_monthly_vs_0,0.357163,0.747592,2.0931
psr_monthly_vs_1,0.014673,0.336478,22.9325
psr_daily_vs_0,0.379100,0.791673,2.0883
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
