metric,in_sample,out_of_sample,ratio
sharpe,-0.6629,0.4688,-0.7071
sortino,-0.3205,0.3715,-1.1592
max_drawdown,47.25%,24.83%,0.5254
win_rate,26.0%,28.6%,1.0971
profit_factor,0.6803,1.3952,2.0509
total_trades,96,28,0.2917
calmar_ratio,0.7197,1.0707,1.4876
dsr,-6.6108,4.7149,-0.7132
total_net_pnl,-34.0084,26.5823,-0.7816
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.063177,0.780626,12.3562
psr_monthly_vs_1,0.001671,0.368487,220.4781
psr_daily_vs_0,0.136106,0.709850,5.2154
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
