metric,in_sample,out_of_sample,ratio
sharpe,-0.0290,-0.0171,0.5909
sortino,-0.0206,-0.0114,0.5528
max_drawdown,46.28%,29.42%,0.6357
win_rate,41.7%,46.9%,1.1246
profit_factor,0.9873,0.9935,1.0063
total_trades,115,49,0.4261
calmar_ratio,0.0578,0.0150,0.2606
dsr,-79.2113,-49.3260,0.6227
total_net_pnl,-2.6729,-0.4427,0.1656
psr_monthly_vs_0,0.480500,0.493921,1.0279
psr_monthly_vs_1,0.034638,0.145804,4.2093
psr_daily_vs_0,0.479401,0.492714,1.0278
n_effective_trials,8,8,1.0000
n_eff_per_cell_median,8,8,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
