metric,in_sample,out_of_sample,ratio
sharpe,-0.3720,-0.9069,2.4377
sortino,-0.2687,-0.5355,1.9930
max_drawdown,33.71%,19.40%,0.5757
win_rate,40.0%,43.1%,1.0769
profit_factor,0.8612,0.7396,0.8588
total_trades,135,65,0.4815
calmar_ratio,0.5876,0.6734,1.1461
dsr,-52.1233,-31.5503,0.6053
total_net_pnl,-19.8044,-13.0660,0.6598
psr_monthly_vs_0,0.227924,0.217773,0.9555
psr_monthly_vs_1,0.003022,0.025120,8.3127
psr_daily_vs_0,0.258290,0.161006,0.6234
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
