sharpe_1x,sharpe_2x,maxdd_1x,ann_turnover,med_long,med_short,mean_net,fund_pnl,cost,totret_1x,sh_bull,sh_bear,sh_chop,sh_half1,sh_half2,n_months
1.501,1.049,-0.43,173.1,20.0,20.0,0.0,0.3688,0.4954,13.445,1.86,1.63,0.33,2.289,0.722,54
