metric,in_sample,out_of_sample,ratio
sharpe,0.8767,-1.1814,-1.3476
sortino,1.3558,-1.0097,-0.7448
max_drawdown,31.85%,31.80%,0.9985
win_rate,25.8%,21.8%,0.8446
profit_factor,1.6799,0.5961,0.3548
total_trades,120,55,0.4583
calmar_ratio,3.8153,0.8791,0.2304
dsr,-15.4882,-11.7476,0.7585
total_net_pnl,121.5168,-27.9585,-0.2301
specialist_dispersion_mean,39.015638772806035,,
psr_monthly_vs_0,0.986839,0.186884,0.1894
psr_monthly_vs_1,0.603260,0.051258,0.0850
psr_daily_vs_0,0.973764,0.152856,0.1570
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
