metric,in_sample,out_of_sample,ratio
sharpe,0.7181,-0.9201,-1.2814
sortino,0.6211,-0.5598,-0.9013
max_drawdown,13.69%,5.54%,0.4045
win_rate,32.7%,28.8%,0.8829
profit_factor,1.6813,0.6886,0.4095
total_trades,101,52,0.5149
calmar_ratio,2.9192,0.6886,0.2359
dsr,-13.9314,-24.5605,1.7630
total_net_pnl,39.9511,-3.8121,-0.0954
specialist_dispersion_mean,42.972316301287826,,
psr_monthly_vs_0,0.949667,0.154033,0.1622
psr_monthly_vs_1,0.322123,0.010212,0.0317
psr_daily_vs_0,0.945363,0.164623,0.1741
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
