metric,in_sample,out_of_sample,ratio
sharpe,0.1956,0.7227,3.6955
sortino,0.1524,0.7953,5.2189
max_drawdown,33.72%,8.41%,0.2495
win_rate,26.3%,29.7%,1.1320
profit_factor,1.2001,1.4360,1.1966
total_trades,99,37,0.3737
calmar_ratio,0.4925,1.1379,2.3104
dsr,4.2075,7.5637,1.7976
total_net_pnl,16.6089,9.5726,0.5764
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.675699,0.862066,1.2758
psr_monthly_vs_1,0.168040,0.484352,2.8824
psr_daily_vs_0,0.650685,0.804620,1.2366
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
