metric,in_sample,out_of_sample,ratio
sharpe,-0.0878,-0.7442,8.4728
sortino,-0.0919,-0.9369,10.1916
max_drawdown,29.26%,13.92%,0.4755
win_rate,32.7%,33.3%,1.0179
profit_factor,0.9627,0.7944,0.8251
total_trades,171,78,0.4561
calmar_ratio,0.1908,0.6792,3.5596
dsr,-69.0784,-29.8551,0.4322
total_net_pnl,-5.5834,-9.4513,1.6927
specialist_dispersion_mean,40.982821298245284,,
psr_monthly_vs_0,0.441978,0.231842,0.5246
psr_monthly_vs_1,0.022565,0.058336,2.5853
psr_daily_vs_0,0.438796,0.218711,0.4984
n_effective_trials,8,8,1.0000
n_eff_per_cell_median,8,8,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
