timestamp,symbol,event_type,phase,quantity,price,notional,funding_rate,cashflow,fee,slippage,reason,policy_id
2020-04-02T00:00:00Z,BCHUSDT,trade,rebalance,-16.388379867423176,223.86000000000001,-3668.7027171213522,0,0,1.8343513585606761,0.91717567928033805,,
2020-04-02T00:00:00Z,BTCUSDT,trade,rebalance,-0.00040447072620974911,6641.2200000000003,-2.6861790763187101,0,0,0.0013430895381593552,0.00067154476907967759,,
2020-04-02T00:00:00Z,DASHUSDT,trade,rebalance,22.040541635626965,66.030000000000001,1455.3369642004486,0,0,0.72766848210022439,0.36383424105011219,,
2020-04-02T00:00:00Z,EOSUSDT,trade,rebalance,-19.46762967910945,2.2530000000000001,-43.860569667033594,0,0,0.021930284833516795,0.010965142416758398,,
2020-04-02T00:00:00Z,LINKUSDT,trade,rebalance,-1580.2566086485635,2.2759999999999998,-3596.6640412841302,0,0,1.7983320206420652,0.8991660103210326,,
2020-04-02T00:00:00Z,NEOUSDT,trade,rebalance,416.6170231426056,6.8159999999999998,2839.6616297399996,0,0,1.4198308148699998,0.70991540743499992,,
2020-04-02T00:00:00Z,TRXUSDT,trade,rebalance,6829.4212507320335,0.011560000000000001,78.948109658462315,0,0,0.039474054829231157,0.019737027414615579,,
2020-04-02T00:00:00Z,VETUSDT,trade,rebalance,598956.15874140128,0.00314,1880.7223384480001,0,0,0.94036116922399993,0.47018058461199996,,
2020-04-02T00:00:00Z,XLMUSDT,trade,rebalance,-39630.461220422192,0.040739999999999998,-1614.5449901200002,0,0,0.80727249506000009,0.40363624753000005,,
2020-04-02T00:00:00Z,XMRUSDT,trade,rebalance,74.151224609534481,48.390000000000001,3588.1777588553737,0,0,1.7940888794276868,0.8970444397138434,,
2020-04-02T00:00:00Z,XRPUSDT,trade,rebalance,22366.403860496284,0.1749,3911.8840352008001,0,0,1.9559420176004001,0.97797100880020005,,
2020-04-02T00:00:00Z,XTZUSDT,trade,rebalance,-2112.2747942149658,1.607,-3394.42559430345,0,0,1.697212797151725,0.84860639857586251,,
2020-04-02T00:00:00Z,ZECUSDT,trade,rebalance,-37.076916988296048,31.300000000000001,-1160.5075017336662,0,0,0.58025375086683306,0.29012687543341653,,
2020-04-09T00:00:00Z,ADAUSDT,trade,rebalance,18710.778035458352,0.036470000000000002,682.38207495316612,0,0,0.34119103747658303,0.17059551873829151,,
2020-04-09T00:00:00Z,ATOMUSDT,trade,rebalance,1826.6837560151744,2.4929999999999999,4553.9226037458293,0,0,2.2769613018729147,1.1384806509364573,,
2020-04-09T00:00:00Z,BATUSDT,trade,rebalance,8946.5817507211541,0.16639999999999999,1488.7112033199999,0,0,0.74435560165999992,0.37217780082999996,,
2020-04-09T00:00:00Z,BTCUSDT,trade,rebalance,-0.059412708007424653,7357.1499999999996,-437.10820471682428,0,0,0.21855410235841213,0.10927705117920607,,
2020-04-09T00:00:00Z,DASHUSDT,trade,rebalance,-54.439893158647301,75.659999999999997,-4118.9223163832548,0,0,2.0594611581916271,1.0297305790958136,,
2020-04-09T00:00:00Z,EOSUSDT,trade,rebalance,303.61904496860848,2.7490000000000001,834.64875461870474,0,0,0.41732437730935235,0.20866218865467617,,
2020-04-09T00:00:00Z,ETCUSDT,trade,rebalance,-608.7586194535437,5.8259999999999996,-3546.6277169363452,0,0,1.7733138584681725,0.88665692923408623,,
2020-04-09T00:00:00Z,LINKUSDT,trade,rebalance,1580.2566086485635,3.1699999999999999,5009.4134494159462,0,0,2.5047067247079728,1.2523533623539864,,
2020-04-09T00:00:00Z,NEOUSDT,trade,rebalance,26.893140586822369,7.9980000000000002,215.09133841340531,0,0,0.10754566920670265,0.053772834603351326,,
2020-04-09T00:00:00Z,TRXUSDT,trade,rebalance,52841.070305875648,0.01375,726.56471670579015,0,0,0.36328235835289507,0.18164117917644754,,
2020-04-09T00:00:00Z,VETUSDT,trade,rebalance,293253.88026557292,0.0039830000000000004,1168.0302050977771,0,0,0.58401510254888855,0.29200755127444428,,
2020-04-09T00:00:00Z,XLMUSDT,trade,rebalance,-81184.120739317077,0.051249999999999997,-4160.6861878899999,0,0,2.0803430939450003,1.0401715469725001,,
2020-04-09T00:00:00Z,XMRUSDT,trade,rebalance,-12.873161667288869,57.899999999999999,-745.35606053602555,0,0,0.37267803026801277,0.18633901513400639,,
2020-04-16T00:00:00Z,ADAUSDT,trade,rebalance,-14366.298351521065,0.03184,-457.42293951243073,0,0,0.22871146975621537,0.11435573487810768,,
2020-04-16T00:00:00Z,BATUSDT,trade,rebalance,13977.19311657529,0.15529999999999999,2170.6580910041425,0,0,1.0853290455020712,0.54266452275103561,,
2020-04-16T00:00:00Z,BTCUSDT,trade,rebalance,-0.48171522691612262,6616.8800000000001,-3187.4518506767536,0,0,1.5937259253383766,0.79686296266918832,,
2020-04-16T00:00:00Z,EOSUSDT,trade,rebalance,-192.48254448126704,2.399,-461.76562421055962,0,0,0.23088281210527981,0.1154414060526399,,
2020-04-16T00:00:00Z,ETCUSDT,trade,rebalance,-88.838134725800842,5.0999999999999996,-453.07448710158428,0,0,0.22653724355079211,0.11326862177539605,,
2020-04-16T00:00:00Z,IOTAUSDT,trade,rebalance,9426.4500837052074,0.1479,1394.1719673800001,0,0,0.69708598368999997,0.34854299184499998,,
2020-04-16T00:00:00Z,LINKUSDT,trade,rebalance,1140.1628073970155,3.1200000000000001,3557.3079590786883,0,0,1.7786539795393441,0.88932698976967206,,
2020-04-16T00:00:00Z,LTCUSDT,trade,rebalance,-90.72981973220412,39.200000000000003,-3556.6089335024017,0,0,1.7783044667512007,0.88915223337560034,,
2020-04-16T00:00:00Z,NEOUSDT,trade,rebalance,-340.86621928152283,6.9870000000000001,-2381.6322741200001,0,0,1.1908161370600001,0.59540806853000006,,
2020-04-16T00:00:00Z,ONTUSDT,trade,rebalance,5857.1408670086821,0.38009999999999999,2226.29924355,0,0,1.1131496217750001,0.55657481088750005,,
2020-04-16T00:00:00Z,QTUMUSDT,trade,rebalance,951.40570967492272,1.292,1229.2161769000002,0,0,0.61460808845000015,0.30730404422500007,,
2020-04-16T00:00:00Z,TRXUSDT,trade,rebalance,-34231.983546448435,0.012189999999999999,-417.28787943120642,0,0,0.20864393971560322,0.10432196985780161,,
2020-04-16T00:00:00Z,VETUSDT,trade,rebalance,-789497.19236132374,0.003656,-2886.4017352729998,0,0,1.4432008676365,0.72160043381825001,,
2020-04-16T00:00:00Z,XLMUSDT,trade,rebalance,31582.137014162072,0.046059999999999997,1454.6732308723049,0,0,0.72733661543615247,0.36366830771807623,,
2020-04-16T00:00:00Z,XMRUSDT,trade,rebalance,-61.278062942245612,53.170000000000002,-3258.1546066391993,0,0,1.6290773033195998,0.81453865165979988,,
2020-04-23T00:00:00Z,ADAUSDT,trade,rebalance,14769.32798709569,0.036659999999999998,541.443564006928,0,0,0.27072178200346397,0.13536089100173199,,
2020-04-23T00:00:00Z,BATUSDT,trade,rebalance,-6527.8092827586206,0.1653,-1079.04687444,0,0,0.53952343722000007,0.26976171861000003,,
2020-04-23T00:00:00Z,BCHUSDT,trade,rebalance,-15.241058737169585,233.19,-3554.0624869205753,0,0,1.7770312434602877,0.88851562173014387,,
2020-04-23T00:00:00Z,EOSUSDT,trade,rebalance,1482.5496043115318,2.625,3891.6927113177708,0,0,1.9458463556588852,0.9729231778294426,,
2020-04-23T00:00:00Z,ETCUSDT,trade,rebalance,38.251541940311199,5.3869999999999996,206.06105643245641,0,0,0.10303052821622821,0.051515264108114106,,
2020-04-23T00:00:00Z,IOTAUSDT,trade,rebalance,7383.1600872995505,0.15590000000000001,1151.0346576100001,0,0,0.57551732880500006,0.28775866440250003,,
2020-04-23T00:00:00Z,LINKUSDT,trade,rebalance,-174.71521315495352,3.6760000000000002,-642.25312355760911,0,0,0.32112656177880455,0.16056328088940228,,
2020-04-23T00:00:00Z,LTCUSDT,trade,rebalance,90.72981973220412,41.829999999999998,3795.2283593980983,0,0,1.8976141796990491,0.94880708984952455,,
2020-04-23T00:00:00Z,NEOUSDT,trade,rebalance,-102.64394444790514,7.5359999999999996,-773.5247653594131,0,0,0.38676238267970658,0.19338119133985329,,
2020-04-23T00:00:00Z,ONTUSDT,trade,rebalance,2733.694047143068,0.41389999999999999,1131.4759661125158,0,0,0.56573798305625789,0.28286899152812894,,
2020-04-23T00:00:00Z,QTUMUSDT,trade,rebalance,760.48607110460864,1.367,1039.5844592000001,0,0,0.51979222960000004,0.25989611480000002,,
2020-04-23T00:00:00Z,TRXUSDT,trade,rebalance,292051.63399611291,0.01299,3793.7507256095068,0,0,1.8968753628047532,0.94843768140237661,,
2020-04-23T00:00:00Z,VETUSDT,trade,rebalance,-102712.84664565045,0.003898,-400.37467622474549,0,0,0.20018733811237274,0.10009366905618637,,
2020-04-23T00:00:00Z,XMRUSDT,trade,rebalance,-50.786647487363986,56.979999999999997,-2893.8231738299996,0,0,1.4469115869149998,0.72345579345749988,,
2020-04-23T00:00:00Z,XRPUSDT,trade,rebalance,-18876.935161049161,0.188,-3548.8638102772425,0,0,1.7744319051386215,0.88721595256931074,,
2020-04-23T00:00:00Z,ZECUSDT,trade,rebalance,77.988164274974082,45.520000000000003,3550.0212377968205,0,0,1.7750106188984105,0.88750530944920525,,
2020-04-30T00:00:00Z,ADAUSDT,trade,rebalance,165077.72807372047,0.051520000000000003,8504.8045503580797,0,0,4.2524022751790396,2.1262011375895198,,
2020-04-30T00:00:00Z,BATUSDT,trade,rebalance,-16395.965584537822,0.19389999999999999,-3179.1777268418837,0,0,1.5895888634209419,0.79479443171047093,,
2020-04-30T00:00:00Z,BCHUSDT,trade,rebalance,1.6532659400558583,258.06,426.64180849081481,0,0,0.21332090424540739,0.1066604521227037,,
2020-04-30T00:00:00Z,BTCUSDT,trade,rebalance,-0.39902770636970158,8784.0499999999993,-3505.0793241367769,0,0,1.7525396620683884,0.8762698310341942,,
2020-04-30T00:00:00Z,ETCUSDT,trade,rebalance,659.34521223903334,6.75,4450.5801826134748,0,0,2.2252900913067375,1.1126450456533687,,
2020-04-30T00:00:00Z,ETHUSDT,trade,rebalance,16.265253121583697,215.5,3505.1620477012866,0,0,1.7525810238506434,0.8762905119253217,,
2020-04-30T00:00:00Z,IOTAUSDT,trade,rebalance,-13080.308054408602,0.186,-2432.9372981199999,0,0,1.2164686490599999,0.60823432452999993,,
2020-04-30T00:00:00Z,LINKUSDT,trade,rebalance,-965.447594242062,3.8959999999999999,-3761.3838271670734,0,0,1.8806919135835367,0.94034595679176836,,
2020-04-30T00:00:00Z,NEOUSDT,trade,rebalance,-380.74379503796928,9.2270000000000003,-3513.1229968153425,0,0,1.7565614984076714,0.8782807492038357,,
2020-04-30T00:00:00Z,ONTUSDT,trade,rebalance,-1805.5345033571539,0.51819999999999999,-935.62797963967716,0,0,0.46781398981983857,0.23390699490991929,,
2020-04-30T00:00:00Z,QTUMUSDT,trade,rebalance,-1711.8917807795315,1.633,-2795.5192780129751,0,0,1.3977596390064875,0.69887981950324374,,
2020-04-30T00:00:00Z,XLMUSDT,trade,rebalance,48536.478608773148,0.072169999999999998,3502.877661195158,0,0,1.751438830597579,0.87571941529878949,,
2020-04-30T00:00:00Z,XMRUSDT,trade,rebalance,-2.0610543564034884,66.370000000000005,-136.79217763449952,0,0,0.068396088817249762,0.034198044408624881,,
2020-04-30T00:00:00Z,XRPUSDT,trade,rebalance,3410.3564610774501,0.2266,772.78677408015017,0,0,0.38639338704007509,0.19319669352003754,,
2020-04-30T00:00:00Z,XTZUSDT,trade,rebalance,1193.3097162213321,2.9380000000000002,3505.9439462582741,0,0,1.7529719731291371,0.87648598656456855,,
2020-04-30T00:00:00Z,ZECUSDT,trade,rebalance,-77.988164274974082,47.109999999999999,-3674.0224189940291,0,0,1.8370112094970144,0.91850560474850718,,
2020-05-07T00:00:00Z,ADAUSDT,trade,rebalance,3078.5142725127657,0.04895,150.69327363949989,0,0,0.075346636819749943,0.037673318409874972,,
2020-05-07T00:00:00Z,BCHUSDT,trade,rebalance,-0.83731769926631472,241.33000000000001,-202.06988036393975,0,0,0.10103494018196987,0.050517470090984937,,
2020-05-07T00:00:00Z,BNBUSDT,trade,rebalance,-212.62745210422105,16.388000000000002,-3484.538685083975,0,0,1.7422693425419875,0.87113467127099375,,
2020-05-07T00:00:00Z,BTCUSDT,trade,rebalance,0.39902770636970158,9148.2900000000009,3650.4211759048776,0,0,1.8252105879524387,0.91260529397621937,,
2020-05-07T00:00:00Z,ETCUSDT,trade,rebalance,509.41794756905483,6.8419999999999996,3485.4375972674729,0,0,1.7427187986337365,0.87135939931686823,,
2020-05-07T00:00:00Z,ETHUSDT,trade,rebalance,-16.265253121583697,199.09,-3238.2492439760986,0,0,1.6191246219880493,0.80956231099402465,,
2020-05-07T00:00:00Z,IOTAUSDT,trade,rebalance,-3729.3021165961563,0.1772,-660.83233506083889,0,0,0.33041616753041947,0.16520808376520973,,
2020-05-07T00:00:00Z,LINKUSDT,trade,rebalance,-970.86856387682201,3.5950000000000002,-3490.2724871371752,0,0,1.7451362435685875,0.87256812178429377,,
2020-05-07T00:00:00Z,NEOUSDT,trade,rebalance,380.74379503796928,9.1340000000000003,3477.7138238768116,0,0,1.7388569119384059,0.86942845596920293,,
2020-05-07T00:00:00Z,ONTUSDT,trade,rebalance,-5264.2660752291586,0.4582,-2412.0867156700006,0,0,1.2060433578350003,0.60302167891750014,,
2020-05-07T00:00:00Z,TRXUSDT,trade,rebalance,223971.35077801082,0.01555,3482.7545045980683,0,0,1.7413772522990341,0.87068862614951703,,
2020-05-07T00:00:00Z,VETUSDT,trade,rebalance,819917.92615003313,0.0042360000000000002,3473.1723351715405,0,0,1.7365861675857701,0.86829308379288506,,
2020-05-07T00:00:00Z,XLMUSDT,trade,rebalance,1443.3333623793878,0.06948,100.28280201811987,0,0,0.050141401009059935,0.025070700504529968,,
2020-05-07T00:00:00Z,XMRUSDT,trade,rebalance,-7.3335392744099721,57.780000000000001,-423.73189927540818,0,0,0.21186594963770408,0.10593297481885204,,
2020-05-07T00:00:00Z,XRPUSDT,trade,rebalance,15466.578699971711,0.2117,3274.2747107840114,0,0,1.6371373553920057,0.81856867769600283,,
2020-05-07T00:00:00Z,XTZUSDT,trade,rebalance,-1193.3097162213321,2.661,-3175.3971548649647,0,0,1.5876985774324823,0.79384928871624116,,
2020-05-07T00:00:00Z,ZECUSDT,trade,rebalance,-82.284290283882498,42.270000000000003,-3478.1569502997136,0,0,1.7390784751498569,0.86953923757492846,,
2020-05-14T00:00:00Z,ADAUSDT,trade,rebalance,-4035.261230690754,0.05142,-207.49313248211857,0,0,0.10374656624105928,0.051873283120529641,,
2020-05-14T00:00:00Z,ATOMUSDT,trade,rebalance,-1361.2636775423493,2.5390000000000001,-3456.2484772800253,0,0,1.7281242386400124,0.86406211932000621,,
2020-05-14T00:00:00Z,BATUSDT,trade,rebalance,17069.5894378466,0.20250000000000001,3456.5918611639368,0,0,1.7282959305819685,0.86414796529098425,,
2020-05-14T00:00:00Z,BCHUSDT,trade,rebalance,14.425110496380041,239.28999999999999,3451.78469067878,0,0,1.7258923453393902,0.86294617266969509,,
2020-05-14T00:00:00Z,BNBUSDT,trade,rebalance,-0.53745111371617327,16.181999999999999,-8.6970339221551143,0,0,0.0043485169610775571,0.0021742584805387786,,
2020-05-14T00:00:00Z,ETCUSDT,trade,rebalance,-509.41794756905483,6.2110000000000003,-3163.9948723513999,0,0,1.5819974361756999,0.79099871808784994,,
2020-05-14T00:00:00Z,IOTAUSDT,trade,rebalance,14700.279981624157,0.19209999999999999,2823.9237844700006,0,0,1.4119618922350001,0.70598094611750006,,
2020-05-14T00:00:00Z,LINKUSDT,trade,rebalance,52.606900383571542,3.7679999999999998,198.22280064529755,0,0,0.099111400322648771,0.049555700161324386,,
2020-05-14T00:00:00Z,LTCUSDT,trade,rebalance,-80.019026276050127,43.170000000000002,-3454.421364337084,0,0,1.7272106821685418,0.86360534108427089,,
2020-05-14T00:00:00Z,NEOUSDT,trade,rebalance,335.8445290705933,10.284000000000001,3453.8251369619816,0,0,1.7269125684809907,0.86345628424049536,,
2020-05-14T00:00:00Z,ONTUSDT,trade,rebalance,-1521.0343355654377,0.46650000000000003,-709.56251754127675,0,0,0.35478125877063837,0.17739062938531919,,
2020-05-14T00:00:00Z,TRXUSDT,trade,rebalance,-223971.35077801082,0.01499,-3357.330548162382,0,0,1.6786652740811911,0.83933263704059557,,
2020-05-14T00:00:00Z,VETUSDT,trade,rebalance,-44618.094241649611,0.0044590000000000003,-198.95208222351562,0,0,0.099476041111757812,0.049738020555878906,,
2020-05-14T00:00:00Z,XLMUSDT,trade,rebalance,-49979.811971152536,0.069690000000000002,-3483.0930962696202,0,0,1.7415465481348102,0.87077327406740512,,
2020-05-14T00:00:00Z,XMRUSDT,trade,rebalance,60.181241118177446,64.989999999999995,3911.1788602703518,0,0,1.9555894301351759,0.97779471506758797,,
2020-05-14T00:00:00Z,XTZUSDT,trade,rebalance,-1345.5692240340043,2.5699999999999998,-3458.1129057673907,0,0,1.7290564528836951,0.86452822644184757,,
2020-05-14T00:00:00Z,ZECUSDT,trade,rebalance,82.284290283882498,42.890000000000001,3529.1732102757205,0,0,1.7645866051378603,0.88229330256893013,,
2020-05-21T00:00:00Z,ADAUSDT,trade,rebalance,-6821.5106827752243,0.056930000000000001,-388.34860317039352,0,0,0.19417430158519675,0.097087150792598373,,
2020-05-21T00:00:00Z,ATOMUSDT,trade,rebalance,1361.2636775423493,2.702,3678.1344567194278,0,0,1.8390672283597138,0.91953361417985691,,
2020-05-21T00:00:00Z,BATUSDT,trade,rebalance,-221.09348100129139,0.20380000000000001,-45.058851428063186,0,0,0.022529425714031593,0.011264712857015797,,
2020-05-21T00:00:00Z,BCHUSDT,trade,rebalance,-14.316026670429508,239.83000000000001,-3433.4126763691092,0,0,1.7167063381845546,0.85835316909227732,,
2020-05-21T00:00:00Z,BNBUSDT,trade,rebalance,10.042156478178811,16.890999999999998,169.62206507291828,0,0,0.084811032536459136,0.042405516268229568,,
2020-05-21T00:00:00Z,DASHUSDT,trade,rebalance,-43.849382717258344,78.209999999999994,-3429.4602223167749,0,0,1.7147301111583875,0.85736505557919374,,
2020-05-21T00:00:00Z,IOTAUSDT,trade,rebalance,2525.833657078987,0.1993,503.39864785584211,0,0,0.25169932392792105,0.12584966196396052,,
2020-05-21T00:00:00Z,LINKUSDT,trade,rebalance,78.306552983040092,4.0860000000000003,319.96057548870186,0,0,0.15998028774435091,0.079990143872175457,,
2020-05-21T00:00:00Z,LTCUSDT,trade,rebalance,80.019026276050127,44.25,3540.8419127152183,0,0,1.7704209563576092,0.88521047817880461,,
2020-05-21T00:00:00Z,NEOUSDT,trade,rebalance,3.0213253119298429,10.132,30.612068060473167,0,0,0.015306034030236584,0.0076530170151182918,,
2020-05-21T00:00:00Z,VETUSDT,trade,rebalance,-16716.480634167674,0.004529,-75.708940792145398,0,0,0.037854470396072704,0.018927235198036352,,
2020-05-21T00:00:00Z,XTZUSDT,trade,rebalance,129.84242241194079,2.8210000000000002,366.285473624085,0,0,0.18314273681204249,0.091571368406021245,,
2020-05-28T00:00:00Z,ADAUSDT,trade,rebalance,-60327.618525416961,0.055070000000000001,-3322.2419521947122,0,0,1.6611209760973562,0.8305604880486781,,
2020-05-28T00:00:00Z,BATUSDT,trade,rebalance,-119.86486658320064,0.20710000000000001,-24.824013869380853,0,0,0.012412006934690425,0.0062060034673452127,,
2020-05-28T00:00:00Z,BCHUSDT,trade,rebalance,-0.55258674685531339,232.84999999999999,-128.66982400525973,0,0,0.064334912002629863,0.032167456001314931,,
2020-05-28T00:00:00Z,BNBUSDT,trade,rebalance,-7.1097021369548372,16.481000000000002,-117.17500091915268,0,0,0.058587500459576336,0.029293750229788168,,
2020-05-28T00:00:00Z,DASHUSDT,trade,rebalance,-3.2427979011704053,73.670000000000002,-238.89692137922376,0,0,0.11944846068961187,0.059724230344805937,,
2020-05-28T00:00:00Z,IOSTUSDT,trade,rebalance,785154.75428064994,0.0044099999999999999,3462.532466377666,0,0,1.7312662331888329,0.86563311659441644,,
2020-05-28T00:00:00Z,IOTAUSDT,trade,rebalance,-8507.9471403258649,0.19639999999999999,-1670.9608183599998,0,0,0.83548040917999988,0.41774020458999994,,
2020-05-28T00:00:00Z,LINKUSDT,trade,rebalance,839.95511051021037,3.8559999999999999,3238.8669061273713,0,0,1.6194334530636858,0.8097167265318429,,
2020-05-28T00:00:00Z,NEOUSDT,trade,rebalance,-338.86585438252314,10.007999999999999,-3391.3694706602914,0,0,1.6956847353301459,0.84784236766507293,,
2020-05-28T00:00:00Z,ONTUSDT,trade,rebalance,6853.7862145175532,0.50480000000000003,3459.7912810884609,0,0,1.7298956405442303,0.86494782027211514,,
2020-05-28T00:00:00Z,QTUMUSDT,trade,rebalance,1745.2585874694378,1.6359999999999999,2855.2430491,0,0,1.4276215245499999,0.71381076227499995,,
2020-05-28T00:00:00Z,VETUSDT,trade,rebalance,-50393.46866970975,0.0048999999999999998,-246.92799648157776,0,0,0.12346399824078888,0.06173199912039444,,
2020-05-28T00:00:00Z,XLMUSDT,trade,rebalance,-52498.683566567299,0.066009999999999999,-3465.4381022291072,0,0,1.7327190511145534,0.86635952555727669,,
2020-05-28T00:00:00Z,XMRUSDT,trade,rebalance,-53.793223582723662,64.480000000000004,-3468.587056614022,0,0,1.7342935283070111,0.86714676415350556,,
2020-05-28T00:00:00Z,XTZUSDT,trade,rebalance,1215.7268016220635,2.7120000000000002,3297.0510859990363,0,0,1.648525542999518,0.82426277149975902,,
2020-06-04T00:00:00Z,ADAUSDT,trade,rebalance,41334.446602563985,0.085610000000000006,3538.6419736455032,0,0,1.7693209868227517,0.88466049341137587,,
2020-06-04T00:00:00Z,BATUSDT,trade,rebalance,-16728.631090262108,0.2248,-3760.5962690909219,0,0,1.880298134545461,0.94014906727273051,,
2020-06-04T00:00:00Z,BCHUSDT,trade,rebalance,0.91031087112871489,253.49000000000001,230.75470272241796,0,0,0.11537735136120898,0.057688675680604491,,
2020-06-04T00:00:00Z,BNBUSDT,trade,rebalance,210.23244887671325,17.573,3694.4148241104822,0,0,1.8472074120552411,0.92360370602762054,,
2020-06-04T00:00:00Z,BTCUSDT,trade,rebalance,-0.36569426651714576,9663.5799999999999,-3533.9158000297593,0,0,1.7669579000148798,0.88347895000743992,,
2020-06-04T00:00:00Z,DASHUSDT,trade,rebalance,47.092180618428749,78.25,3684.9631333920497,0,0,1.8424815666960246,0.92124078334801229,,
2020-06-04T00:00:00Z,IOSTUSDT,trade,rebalance,-78422.141106659546,0.0050159999999999996,-393.36545979100424,0,0,0.19668272989550212,0.098341364947751059,,
2020-06-04T00:00:00Z,IOTAUSDT,trade,rebalance,-8718.1664983772789,0.2515,-2192.6188743418857,0,0,1.096309437170943,0.54815471858547149,,
2020-06-04T00:00:00Z,LINKUSDT,trade,rebalance,-787.48034645528014,4.492,-3537.3617162771184,0,0,1.7686808581385591,0.88434042906927957,,
2020-06-04T00:00:00Z,LTCUSDT,trade,rebalance,-74.930427678958637,47.200000000000003,-3536.716186446848,0,0,1.768358093223424,0.88417904661171198,,
2020-06-04T00:00:00Z,ONTUSDT,trade,rebalance,-992.60659356538224,0.60399999999999998,-599.53438251349087,0,0,0.29976719125674545,0.14988359562837272,,
2020-06-04T00:00:00Z,QTUMUSDT,trade,rebalance,186.50704629521238,1.835,342.2404299517147,0,0,0.17112021497585736,0.08556010748792868,,
