date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0.0035153446592934845
2020-03-20,-3.4789336557872197e-05
2020-03-21,0.00034210068895168533
2020-03-22,-0.0016487255706495452
2020-03-23,0.00020769936595921301
2020-03-24,0.0013072643199740774
2020-03-25,0.00048658955361680079
2020-03-26,-0.0035229426889181736
2020-03-27,-0.0013466199542633284
2020-03-28,-0.0047693635528327505
2020-03-29,0.00026324136638944395
2020-03-30,0.0037057520013425993
2020-03-31,-0.0013615901434883559
2020-04-01,0.001065155554643038
2020-04-02,0.0011237247062190203
2020-04-03,0.00057551260779398206
2020-04-04,0.0012859854199809284
2020-04-05,-0.0030353089810005729
2020-04-06,-0.0057498086795340075
2020-04-07,-0.0007289023581809051
2020-04-08,-0.0068779940110905713
2020-04-09,0.00020928618203841509
2020-04-10,0.0022508287527145399
2020-04-11,-0.00063863453174584084
2020-04-12,-0.00027008900806257952
2020-04-13,0.00065601697865202979
2020-04-14,0.0015766630843347951
2020-04-15,0.00034103758130443751
2020-04-16,-0.0038872646735231831
2020-04-17,0.0010372961520372925
2020-04-18,-0.0015626914813053894
2020-04-19,0.0016013588941488077
2020-04-20,0.0014748973946880906
2020-04-21,-0.00015905351892797626
2020-04-22,-0.0011277574256338685
2020-04-23,-0.0062913670910165198
2020-04-24,0.0041305247107348286
2020-04-25,0.0018613369402391555
2020-04-26,-0.0045438408607882952
2020-04-27,-0.0039838783673781242
2020-04-28,-0.0013169647752889757
2020-04-29,-0.0032848201138288013
2020-04-30,-0.0040326051522000528
2020-05-01,0.0041652024712401925
2020-05-02,-0.00093560873603537598
2020-05-03,-0.0022470825944559403
2020-05-04,0.0019687004914181738
2020-05-05,-0.0018490404480786538
2020-05-06,-0.003178302326520055
2020-05-07,-0.0027353613412638422
2020-05-08,0.0014497287509738221
2020-05-09,-0.0047223002755260035
2020-05-10,-0.0024423703009153197
2020-05-11,-0.00054824037222378497
2020-05-12,0.0032697177388014698
2020-05-13,-0.001431869207653258
2020-05-14,0.000473112526208741
2020-05-15,0.0016679411790208043
2020-05-16,-0.0036962473718438194
2020-05-17,0.00017491353435539203
2020-05-18,-0.0013371714310373983
2020-05-19,-0.0021396751886255672
2020-05-20,-0.0020939833929033425
2020-05-21,-0.00087292314343145883
2020-05-22,0.006080757980257534
2020-05-23,-9.5771572757308299e-05
2020-05-24,-0.0025558304072893501
2020-05-25,0.006320760683845128
2020-05-26,-0.00072992726603582359
2020-05-27,0.00043394157610965323
2020-05-28,0.0028810533170871011
2020-05-29,0.00081577227023266197
2020-05-30,0.0058857719529044061
2020-05-31,0.0039887133292277888
2020-06-01,0.0059492284163029652
2020-06-02,0.00022827379853285201
2020-06-03,0.00088582433217898604
2020-06-04,-0.0015342440479968467
2020-06-05,-0.0004764415105201758
2020-06-06,0.0067733270317782424
2020-06-07,-0.0020573440412434696
2020-06-08,0.0019819561033198596
2020-06-09,0.0040187807065874548
2020-06-10,0.0067581571112751426
2020-06-11,-0.00035455630878222788
2020-06-12,0.0074853769267042569
2020-06-13,0.0013790647505880216
2020-06-14,-0.004646108004763394
2020-06-15,0.00098362664952444945
2020-06-16,0.0022874179076923795
2020-06-17,-0.0011400155160379288
2020-06-18,-0.00017684563691988675
2020-06-19,-0.00051455413640177916
2020-06-20,-9.5007074071395969e-05
2020-06-21,0.0024952328123708511
2020-06-22,0.0080768563801674187
2020-06-23,-0.0089394672209829329
2020-06-24,0.002193317568107922
2020-06-25,0.002907949859472847
2020-06-26,8.9230733471667989e-05
2020-06-27,0.0018749976054714956
2020-06-28,-0.0008727881290010453
2020-06-29,-0.00058121600207616808
2020-06-30,0.00013501530629311809
2020-07-01,0.0099019499428369961
2020-07-02,-0.0031126659018240188
2020-07-03,0.0014282047358866734
2020-07-04,0.0019694767205331587
2020-07-05,0.0096594860966370266
2020-07-06,-0.0038607195635527169
2020-07-07,0.0055449339145208221
2020-07-08,0.0013033550607153277
2020-07-09,0.0012145122583175905
2020-07-10,-0.00086814270959878481
2020-07-11,0.0020465476634246027
2020-07-12,-0.0024753829370871561
2020-07-13,-0.0038722329926027532
2020-07-14,0.0036312214930454001
2020-07-15,-0.0016773437703023752
2020-07-16,0.0028090865027152745
2020-07-17,0.002108965351084624
2020-07-18,-0.0024762810223886156
2020-07-19,-0.0039912034260815021
2020-07-20,-0.007379611364727201
2020-07-21,0.0008284985553292934
2020-07-22,-0.0030874616741470851
2020-07-23,0.0010435061607365625
2020-07-24,-0.0033962043608903869
2020-07-25,-0.0072762825933420094
2020-07-26,-0.0038370937368649161
2020-07-27,-0.0069336569713444041
2020-07-28,-0.0008911358564586136
2020-07-29,-0.0005686882573477936
2020-07-30,-0.0035802228880059683
2020-07-31,0.0017330459295608058
2020-08-01,0.0063379009288988541
2020-08-02,0.0064213908233787809
2020-08-03,0.0040817668985091426
2020-08-04,-0.0096363632885058115
2020-08-05,0.002738497674817264
2020-08-06,-0.0018408360060443441
2020-08-07,-0.0051407229765026985
2020-08-08,-0.012401801931459455
2020-08-09,-0.0038033548416418483
2020-08-10,-0.0069718525371020856
2020-08-11,-0.00094866419165773319
2020-08-12,-0.0045739063283913861
2020-08-13,0.014288778888453146
2020-08-14,-0.0063283277005221628
2020-08-15,0.0045170957467810524
2020-08-16,-0.0077769953164035233
2020-08-17,-0.0042420453545128911
2020-08-18,-0.0079013903884194159
2020-08-19,0.0074437544296657165
2020-08-20,0.014860744510440949
2020-08-21,0.008330273021693424
2020-08-22,0.0017094900056526807
2020-08-23,-0.0023689989297971392
2020-08-24,0.00088802339015447984
2020-08-25,-0.010168416975341654
2020-08-26,0.0042976702443973114
2020-08-27,-0.0051135937916126917
2020-08-28,0.0055689416296578198
2020-08-29,-0.0022025369022895536
2020-08-30,-0.0017907473274175745
2020-08-31,-0.0018952192666867873
2020-09-01,-0.0013006369679149365
2020-09-02,-0.0011965329385242862
2020-09-03,-0.0016588853000580883
2020-09-04,0.0037669965202038469
2020-09-05,-0.0060917968768992026
2020-09-06,0.0041607512561567805
2020-09-07,-0.00053091545996231115
2020-09-08,-0.0028237723490452948
2020-09-09,0.0059015802981239318
2020-09-10,-0.0018370997283140289
2020-09-11,0.0052934435723135387
2020-09-12,0.0010258130508369323
2020-09-13,0.0026101715642004031
2020-09-14,0.0069930252978871454
2020-09-15,-0.0011903767901236817
2020-09-16,0.0029790171047709979
2020-09-17,0.0072054577454174762
2020-09-18,0.0071237587880343956
2020-09-19,-0.0053081267114655217
2020-09-20,0.0011638732257603923
2020-09-21,0.00039455672582300316
2020-09-22,-0.0014753992243358161
2020-09-23,0.0018918447129037119
2020-09-24,-0.0030999335957170304
2020-09-25,-0.004902170970178088
2020-09-26,-0.00047399325413888249
2020-09-27,-0.0024141219493319932
2020-09-28,-0.0095343683524177214
2020-09-29,-0.00090024472839700387
2020-09-30,-0.0056847253443208512
2020-10-01,-0.00039676987113290707
2020-10-02,0.0038323291051332031
2020-10-03,0.0044658622909676815
2020-10-04,0.0037697373893605945
2020-10-05,-0.001367637560819368
2020-10-06,0.002607730620131532
2020-10-07,0.0024704408501836639
2020-10-08,-0.0011941860793807102
2020-10-09,-0.0066841996418200988
2020-10-10,0.0055722061500584896
2020-10-11,-0.0021237236806193049
2020-10-12,-0.0020767547706338485
2020-10-13,0.001681842275882417
2020-10-14,0.0037716318388933967
2020-10-15,0.0017063005331290348
2020-10-16,-0.0033951895887250894
2020-10-17,0.0030144180136499887
2020-10-18,0.0042690937282416908
2020-10-19,-0.0033323469628391278
2020-10-20,-0.00098212337569070218
2020-10-21,0.00088005821882952695
2020-10-22,0.00098370708857364875
2020-10-23,0.0062415253676375571
2020-10-24,0.0066349875594609031
2020-10-25,0.002373953260289996
2020-10-26,-0.0085745987249021827
2020-10-27,-0.01574375764755076
2020-10-28,7.6435652740958204e-05
2020-10-29,0.0052163315036695135
2020-10-30,0.0050703009290948842
2020-10-31,0.0016489118290512472
2020-11-01,-0.0002919711375241052
2020-11-02,-0.0017880075476411905
2020-11-03,0.0044097741915938293
2020-11-04,0.0052778746126977971
2020-11-05,0.0014644896209441427
2020-11-06,-0.014610507484724922
2020-11-07,0.0026434240576724832
2020-11-08,-0.0054650156764060043
2020-11-09,-0.0021056421557794636
2020-11-10,0.002695343326946098
2020-11-11,-0.0010405247624261094
2020-11-12,0.00093289134477014812
2020-11-13,0.0012200831035908966
2020-11-14,-0.0047130391951127892
2020-11-15,-0.0071526795726086778
2020-11-16,0.0074428573986440316
2020-11-17,0.0098549134051217901
2020-11-18,0.0030131528707264543
2020-11-19,0.012842215922635125
2020-11-20,-0.0031609075456825453
2020-11-21,-0.0041294300072145518
2020-11-22,-0.0039146177621789402
2020-11-23,-0.0021256418630460905
2020-11-24,-0.014578883983292212
2020-11-25,-0.0012243805651528383
2020-11-26,0.0020645049683505334
2020-11-27,0.0038285671063691407
2020-11-28,0.0017601257983936858
2020-11-29,0.0012685721563490127
2020-11-30,0.0012624583286209301
2020-12-01,0.005178169271416122
2020-12-02,0.0063611053352492508
2020-12-03,-0.0037143685781694247
2020-12-04,-0.0040169173234848587
2020-12-05,0.0044153777293192142
2020-12-06,0.0025847202793949364
2020-12-07,-0.0015830254811201039
2020-12-08,-0.0061559960682531223
2020-12-09,0.0036756758705831505
2020-12-10,-0.0054365171867147843
2020-12-11,-0.0085020977354923755
2020-12-12,0.00034730908343139077
2020-12-13,0.0031630479079620688
2020-12-14,0.005969553021184959
2020-12-15,0.002246352555567821
2020-12-16,0.0016268164271726615
2020-12-17,0.00080207707381307891
2020-12-18,0.00020446592243605899
2020-12-19,0.0017501680122975483
2020-12-20,-0.00058968528545377819
2020-12-21,0.0026381858198623043
2020-12-22,8.6216052775478502e-05
2020-12-23,0.007905570877106971
2020-12-24,-0.0045481888277060234
2020-12-25,0.0064304272619575276
2020-12-26,0.02314992164370766
2020-12-27,-0.011580693790860797
2020-12-28,0.0088892796136790242
2020-12-29,-0.0062915981826648926
2020-12-30,-0.0032034038933187459
2020-12-31,0.0014449854167395415
2021-01-01,0.0047766847280161784
2021-01-02,0.016279176923384764
2021-01-03,-0.00081078136256462763
2021-01-04,-0.0068633568821826474
