date,pnl_pct,trade_count
2022-01-05,-4.3477,1
2022-01-10,-4.6339,1
2022-01-18,-0.4812,1
2022-01-21,-3.5890,1
2022-02-01,6.4804,1
2022-02-04,-1.4048,1
2022-02-07,-1.3507,1
2022-02-11,-1.5537,1
2022-02-17,-1.5951,1
2022-02-21,-1.3926,1
2022-02-24,-1.6601,1
2022-02-28,4.0957,1
2022-03-11,1.7987,1
2022-03-19,2.0745,1
2022-03-22,-1.2353,1
2022-03-24,-1.2258,1
2022-03-27,-1.1467,1
2022-04-01,1.9443,1
2022-04-06,2.1821,1
2022-04-10,-1.1962,1
2022-04-21,-0.2036,1
2022-04-26,2.3336,1
2022-05-05,-0.4461,1
2022-05-08,-1.6028,1
2022-05-20,0.0405,1
2022-05-28,-0.6522,1
2022-05-30,2.2368,1
2022-06-08,0.9305,1
2022-06-12,2.7475,1
2022-06-18,-3.3500,1
2022-06-27,0.6998,1
2022-06-30,-1.7790,1
2022-07-07,-2.0426,1
2022-07-12,3.1040,1
2022-07-14,-1.5315,1
2022-07-18,-1.5804,1
2022-07-19,-1.8725,1
2022-07-28,0.3523,1
2022-08-06,1.7457,1
2022-08-11,1.9676,1
2022-08-13,-1.2282,1
2022-08-17,2.0889,1
2022-08-19,-1.0466,1
2022-08-26,-1.2993,1
2022-09-05,-0.2875,1
2022-09-06,-1.0023,1
2022-09-09,2.2481,1
2022-09-13,2.2288,1
2022-09-19,-1.4843,1
2022-09-21,-1.5408,1
2022-09-30,0.2771,1
2022-10-08,0.1394,1
2022-10-11,-0.9854,1
2022-10-13,-0.7864,1
2022-10-22,-0.0696,1
2022-10-23,-0.5975,1
2022-10-25,1.2243,1
2022-10-29,-0.8621,1
2022-11-04,-0.8440,1
2022-11-08,1.6858,1
2022-11-19,0.6669,1
2022-11-21,2.0958,1
2022-11-30,-1.1870,1
2022-12-09,0.4535,1
2022-12-13,1.1352,1
2022-12-15,-0.8319,1
2022-12-19,-0.9408,1
2022-12-28,-0.4155,1
2023-01-05,0.5588,1
2023-01-06,-0.4317,1
2023-01-08,-0.3910,1
2023-01-10,-0.4327,1
2023-01-20,-1.1358,1
2023-01-25,-1.1566,1
2023-01-29,-1.1481,1
2023-02-01,-1.0768,1
2023-02-09,2.0693,1
2023-02-15,-0.8051,1
2023-02-25,1.8567,1
2023-02-27,-1.0821,1
2023-03-01,-1.0170,1
2023-03-03,1.9724,1
2023-03-08,-1.0949,1
2023-03-12,2.5181,1
2023-03-17,-1.8380,1
2023-03-22,-1.5874,1
2023-03-31,0.2678,1
2023-04-08,0.6081,1
2023-04-09,-0.7362,1
2023-04-19,1.5938,1
2023-04-26,-1.0428,1
2023-05-04,0.2785,1
2023-05-08,2.0324,1
2023-05-10,-1.0299,1
2023-05-12,-1.1614,1
2023-05-21,0.3569,1
2023-05-23,-0.7084,1
2023-05-24,-0.7473,1
2023-05-28,1.4995,1
2023-05-31,-0.7903,1
2023-06-05,1.6681,1
