metric,in_sample,out_of_sample,ratio
sharpe,0.1865,0.1193,0.6397
sortino,0.1641,0.1347,0.8205
max_drawdown,21.12%,38.07%,1.8024
win_rate,39.3%,40.8%,1.0404
profit_factor,1.0658,1.0368,0.9728
total_trades,135,71,0.5259
calmar_ratio,0.5550,0.0856,0.1543
dsr,-78.2702,-56.4461,0.7212
total_net_pnl,11.7223,3.2598,0.2781
specialist_dispersion_mean,47.234305680864026,,
psr_monthly_vs_0,0.615303,0.549136,0.8925
psr_monthly_vs_1,0.117243,0.156799,1.3374
psr_daily_vs_0,0.616323,0.551781,0.8953
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
