date,pnl_pct,trade_count
2025-03-31,5.7096,1
2025-04-06,6.5596,1
2025-04-13,-6.0821,1
2025-04-21,-2.5063,1
2025-04-25,-1.1716,1
2025-05-01,-0.9357,1
2025-05-08,-0.9150,1
2025-05-17,-0.1838,1
2025-05-18,-0.8036,1
2025-05-21,-1.0862,1
2025-05-30,1.6627,1
2025-06-07,-0.3872,1
2025-06-13,1.6468,1
2025-06-22,1.8426,1
2025-07-03,-0.8442,1
2025-07-10,1.2809,1
2025-07-14,-0.8615,1
2025-07-24,-0.0883,1
2025-07-31,-0.7000,1
2025-08-09,0.9529,1
2025-08-11,1.2543,1
2025-08-14,-0.8548,1
2025-08-22,1.5956,1
2025-08-24,-0.9297,1
2025-09-02,-0.0492,1
2025-09-10,0.4004,1
2025-09-18,0.8333,1
2025-09-22,-0.6849,1
2025-09-25,-0.7418,1
2025-09-28,-0.7895,1
2025-10-01,-0.6686,1
2025-10-22,1.3485,1
2025-10-30,1.8780,1
2025-11-04,2.3779,1
2025-11-14,2.2829,1
2025-11-20,-4.8299,1
2025-12-03,1.4503,1
2025-12-11,0.4615,1
2025-12-15,-1.0563,1
2025-12-24,-0.0870,1
2026-01-03,0.8778,1
2026-01-08,1.4791,1
2026-01-13,-0.9841,1
2026-01-20,1.3290,1
2026-01-29,2.1027,1
2026-01-31,-1.3726,1
2026-02-17,-0.9326,1
2026-02-25,0.1175,1
2026-03-04,-1.4980,1
2026-03-12,0.5794,1
2026-03-16,-1.4033,1
2026-03-21,2.3507,1
2026-03-29,2.6411,1
2026-04-01,-1.2188,1
2026-04-14,-1.1688,1
2026-04-17,-1.1413,1
2026-04-22,-1.1044,1
2026-04-30,0.7701,1
2026-05-06,1.7608,1
2026-05-14,0.5389,1
2026-05-17,-0.9964,1
2026-05-23,-0.9023,1
2026-05-27,-0.9022,1
2026-06-01,-0.3986,1
