metric,in_sample,out_of_sample,ratio
sharpe,0.8563,-0.1647,-0.1923
sortino,1.0681,-0.1017,-0.0952
max_drawdown,11.31%,5.20%,0.4597
win_rate,33.9%,30.6%,0.9006
profit_factor,2.7029,0.9243,0.3420
total_trades,56,36,0.6429
calmar_ratio,6.6701,0.1985,0.0298
dsr,-8.1354,-44.3146,5.4472
total_net_pnl,75.4590,-1.0323,-0.0137
specialist_dispersion_mean,39.70571218619702,,
psr_monthly_vs_0,0.989922,0.411058,0.4152
psr_monthly_vs_1,0.484280,0.105690,0.2182
psr_daily_vs_0,0.991198,0.429560,0.4334
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
