ic,t,n,F1,F2,F3,F4,h,m
-0.014996016534719369,-3.5622347631211544,4334,-0.003708411429720436,-0.02536364090346419,-0.02856593538641124,-0.0018752441724182794,1,ntshock_21_90
0.0191433630642945,4.863252576031698,4334,0.014769014226109684,0.021138157889564777,0.018025886634394205,0.022442615197976704,1,flowint_42_90
-0.005996854322054977,-1.3590633573942124,4334,0.0030735865451594563,-0.012228645325832203,-0.019768599581144648,0.0053131918218518,1,volshock_42_90
-0.003869521213853302,-0.9911338227585379,4334,-0.001108789164889302,0.0005680148512943486,-0.013662924434373608,-0.001158319682524451,1,atsshock_42_90
-0.007871844030988203,-1.7660697240402534,4334,-0.0020021400205384532,-0.013925938682530167,-0.022147148693651943,0.006818322012871739,1,ntshock_42_90
-0.026958333577354165,-6.928098170580682,4334,-0.028315775111130276,-0.010734895851448085,-0.03385861915061627,-0.03496891727952516,1,amihud_21
-0.05575252455250021,-14.297574341714101,4334,-0.05696763398467516,-0.05166327948364935,-0.06529337041233221,-0.04915113672970029,1,rvol_21
-0.031923713285808626,-8.592131008946529,4334,-0.03159474617776534,-0.0159791990911002,-0.04256806399560546,-0.03752818692126854,1,amihud_90
-0.0562679802137594,-14.807115948575285,4334,-0.06906234066541712,-0.05289732338226125,-0.05817557592611666,-0.04551716574937801,1,rvol_90
0.05532377327115329,14.863997233574144,4334,0.05860209262411042,0.05494997793459486,0.04349366567102689,0.06437652929040925,1,ats_level
0.00969248428498408,2.051573993868167,4332,0.017546732159912672,0.012819603637170237,0.0035046520410615587,0.005243245099048992,3,netflow_1
-0.017813856580019063,-3.966551274723905,4332,-0.04037313915160394,-0.014578640791825208,-0.014551447110928003,-0.0027410993236515933,3,ret_1
0.014604745619289119,2.4906335218056235,4332,0.02815204199610774,0.02505587130172789,0.0036200089264256537,0.002184914340646134,3,netflow_3
-0.024842505432993902,-4.410764024569502,4332,-0.027119374367149975,-0.024057119238177865,-0.024152161224980262,-0.024141174854945584,3,ret_3
0.010686875862371234,1.65446159882752,4332,0.028990815146749397,0.02475165756418692,-0.003330243416761081,-0.006862361382909327,3,netflow_6
-0.034370639461590184,-5.431629267895035,4332,-0.02377720806313779,-0.03890994712556704,-0.02983348782916195,-0.044497545232945385,3,ret_6
0.014451669927105155,2.214870625570204,4332,0.0250368040444952,0.032010274580431895,-0.006236138290932812,0.007459745253544828,3,netflow_9
-0.030259479209002453,-4.617466936372282,4332,-0.026405555435867603,-0.03845628113531786,-0.021957633810553785,-0.03404950732996876,3,ret_9
0.020829278359274395,3.420851463476957,4332,0.029480578236422004,0.03250258318650118,0.008732790881312869,0.012980396195969376,3,netflow_21
-0.030580912195136103,-4.79852130263079,4332,-0.019989802586695977,-0.04069747002232178,-0.023900848010437053,-0.03727126034263741,3,ret_21
0.027063823496630144,4.4152967229391855,4332,0.022870930908934224,0.030849619188549705,0.01846122154701823,0.03588972431077695,3,netflow_42
-0.02037668651678924,-2.8989419926518156,4332,-0.02940445670049049,-0.018385348280064693,-0.025068149826621346,-0.009044529131046792,3,ret_42
0.0300127606698329,5.109276142471924,4332,0.017526624584383598,0.0341994172862859,0.02724619768599581,0.04053146565042744,3,netflow_90
-0.008737022751750206,-1.3479476806678727,4332,-0.016620347430180035,-0.016499386003072,-0.007034023414701142,0.004860095444089677,3,ret_90
0.030984320789322922,5.479346229670196,4332,0.03602128530495293,0.049736686433159184,0.014567926665980018,0.023832183197720326,3,flowint_3_90
-0.03823867154473715,-5.766216243151416,4332,-0.02309067798435918,-0.040137604576712886,-0.05272496309266317,-0.036337418889689985,3,volshock_3_90
-0.03342213830042411,-5.649568686279268,4332,-0.034088085543371324,-0.024856425410232124,-0.044303910461084214,-0.03046932399491881,3,atsshock_3_90
-0.03416146052875652,-5.23631330130214,4332,-0.009433325433928665,-0.04260741203973111,-0.05207127407559996,-0.03144985752051361,3,ntshock_3_90
0.032126686538721125,4.979293099205944,4332,0.0380909293290533,0.04832206000894984,0.012992755862258386,0.029362447213925225,3,flowint_9_90
-0.030634870588925302,-4.522385395266852,4332,-0.018847979547723173,-0.03347865896956668,-0.047402066810862786,-0.022294091392865728,3,volshock_9_90
-0.02592452784862215,-4.310386147389578,4332,-0.030078060480714687,-0.01587786086552507,-0.033261235279980775,-0.024663027431592686,3,atsshock_9_90
-0.02807436589470086,-4.212334629670432,4332,-0.009439070455508401,-0.03418281564477815,-0.049781989219624415,-0.018076698595804578,3,ntshock_9_90
0.03382420289037092,5.49451128631596,4332,0.04356162612835815,0.047619167373945476,0.02267586775157071,0.02186699625776771,3,flowint_21_90
-0.018251743590164373,-2.7920247519666237,4332,-0.007905149693718545,-0.0285759026328475,-0.0328712191437498,-0.00320115356885364,3,volshock_21_90
-0.013895328197784074,-2.3331301345961,4332,-0.021292486229901403,-0.0071389206792493555,-0.01808768496583926,-0.009386479898376082,3,atsshock_21_90
-0.018573307547670746,-2.9055957950178937,4332,-0.0028351681496003645,-0.03632452764401268,-0.03501768118927456,0.0005740378343118105,3,ntshock_21_90
0.03349635836871939,5.544112057480573,4332,0.02854413971892482,0.041003384161004526,0.02664332063034298,0.037577505407354,3,flowint_42_90
-0.0055583111166193,-0.7997945214931711,4332,0.0011332055066031875,-0.015029727055356958,-0.02154701823050778,0.013503622068870806,3,volshock_42_90
-0.0058561967858810175,-0.9585226421230436,4332,-0.008356133887727915,0.004435177564692118,-0.013955436536546848,-0.005657980567858001,3,atsshock_42_90
-0.006787021439120015,-0.9725074282951696,4332,-0.0007540340823405246,-0.01662500857814146,-0.024739932021835404,0.015235348645586571,3,ntshock_42_90
-0.04087751193797074,-6.150911250527096,4332,-0.03956596361965085,-0.022722723027661394,-0.050636179489820445,-0.05052768908572803,3,amihud_21
-0.08352595144633962,-12.22285813894819,4332,-0.08855089011928101,-0.07739745309518486,-0.09942939540632403,-0.06894633844886189,3,rvol_21
-0.04844004886672945,-7.426258737234129,4332,-0.044890162368672396,-0.030510693135986356,-0.06294228722491159,-0.055261441274418927,3,amihud_90
-0.08588824182583213,-12.643184961997875,4332,-0.10794895548326405,-0.07666444094760279,-0.09105503484739245,-0.0688515810073128,3,rvol_90
0.053629801067896374,8.235255677686938,4332,0.04381297082247165,0.04799486156538539,0.048846774470422634,0.07343427060802693,3,ats_level
0.016724313851599417,2.8283115193501156,4326,0.029124386898478287,0.03208203913227271,0.0007360867923232725,0.005436456154159504,9,netflow_1
-0.0019010393862375562,-0.5518711116218227,4326,-0.001913092186052528,-0.010644269709800992,-0.0008377107151440233,0.005832763727500572,9,ret_1
0.021080197681841394,2.640034426233364,4326,0.039663628986506376,0.044022799312177036,-0.006313042881175545,0.00768864309534166,9,netflow_3
-0.010340039558489481,-1.788278198020381,4326,0.0015324845063949268,-0.02589229567269812,-0.002848216431489684,-0.013649827046956234,9,ret_3
0.024330623883205157,2.674474443511589,4326,0.04417203467120524,0.0534694207861651,-0.012834826793009926,0.013325324330109014,9,netflow_6
-0.018790710422426058,-2.4385386616210183,4326,-0.00481863685000467,-0.03155412893347211,-0.013234456003021252,-0.02497704315886134,9,ret_6
0.0317114389148353,3.2546674520401897,4326,0.045592491256795285,0.06406859663653523,-0.005593435643904286,0.023340720948376442,9,netflow_9
-0.022256773355113,-2.5498488743893932,4326,-0.0038405469260543936,-0.03954827207780482,-0.018561472173584642,-0.026291624377748783,9,ret_9
0.03661626216753818,3.714008568898596,4326,0.045618343853904106,0.05480591456854766,0.01927146633707556,0.027111856776928542,9,netflow_21
-0.02982924292927285,-2.9456298402272747,4326,-0.015343516384083421,-0.05420189894805897,-0.009560888522676555,-0.03962937647148173,9,ret_21
0.04253717056923689,4.19567248941393,4326,0.03711427566049794,0.052792950763037735,0.030877192982456142,0.049162852033665425,9,netflow_42
-0.01303125380507981,-1.2364823375693608,4326,-0.012820015655183809,-0.011080002243850098,-0.021720053558553915,-0.006459675359196893,9,ret_42
0.04394166598355513,4.3425821980747354,4326,0.024149198210425778,0.05264935665853888,0.04378068458818278,0.054376989305218976,9,netflow_90
-0.002595418867280367,-0.2624484461546016,4326,-0.007077866586236373,-0.013789920064824351,-0.0023469632986576087,0.012720506500410808,9,ret_90
0.03228414189813962,4.275152634213566,4326,0.03957027238583565,0.058315235446354356,0.00579943008205445,0.02573513673992143,9,flowint_3_90
-0.027492512433292093,-2.8708151643632482,4326,-0.010652706264227901,-0.030273196474707803,-0.05157414083153088,-0.016672535332822418,9,volshock_3_90
-0.024514487517892376,-2.690327274949397,4326,-0.03589633108559364,-0.0121537165469806,-0.03690321694647578,-0.01354350062484034,9,atsshock_3_90
-0.02272207634288222,-2.3798217645897384,4326,0.009979102484003707,-0.032874847395804783,-0.05360936588045456,-0.012895876053770794,9,ntshock_3_90
0.04353463809971091,4.51893805133822,4326,0.04600182404435157,0.07262129507174422,0.012370652659044874,0.0432513791365466,9,flowint_9_90
-0.02290722946684937,-2.228034736451735,4326,-0.013240838485899561,-0.03278921778135422,-0.043229992790194675,-0.0018296429779683329,9,volshock_9_90
-0.018976546650664602,-1.9703876682519557,4326,-0.03541949429447545,-0.006271211781735726,-0.026390634119545443,-0.008488162555148204,9,atsshock_9_90
-0.019485230250571844,-1.9154108389782538,4326,0.0072703248091575655,-0.03673967869336709,-0.04828921619116284,0.0011033092372805247,9,ntshock_9_90
0.04649718206444318,4.559621232172076,4326,0.05223804496915642,0.0635789863579078,0.03918426202492533,0.03115502254258235,9,flowint_21_90
-0.012658796047646808,-1.1921404598476997,4326,0.004904812173700728,-0.03103882704282606,-0.0339835891097607,0.010378563488611336,9,volshock_21_90
-0.009609397326953668,-0.9678607441512723,4326,-0.021368607765832926,0.0025155791723046944,-0.019189068561815497,-0.0008630391405511043,9,atsshock_21_90
-0.012808439973964319,-1.2260297468796133,4326,0.01116401318482453,-0.04080501532282872,-0.035307446698939135,0.014917458936597698,9,ntshock_21_90
0.046411198161154354,4.489813817603032,4326,0.030820604519895732,0.06034026265393242,0.042991039241940456,0.05083369580977236,9,flowint_42_90
-0.0011228600004762172,-0.09524344133878095,4326,0.012486804403559043,-0.008485916738105512,-0.025293370412332206,0.01749967204512659,9,volshock_42_90
-0.0019637226925688276,-0.1871840811836813,4326,-0.00019963949989586756,0.018511734397974274,-0.019552992069214133,-0.006561859193438143,9,atsshock_42_90
-0.0007545496410684224,-0.05966944912932292,4326,0.015258777315782294,-0.012572088937314825,-0.026801249699591446,0.021922575032622883,9,ntshock_42_90
-0.05116760449446268,-4.60008794416208,4326,-0.03902018656957581,-0.032024517366876455,-0.08153809180485462,-0.05155726782521042,9,amihud_21
-0.09696549713427696,-8.032872412058971,4326,-0.10266209937451079,-0.08838173859431676,-0.13961753699316787,-0.05723261321347447,9,rvol_21
-0.05841196139710588,-5.181981027160116,4326,-0.04370094290166678,-0.03627554698744149,-0.09490301095203763,-0.058121888743898314,9,amihud_90
-0.10365040377041032,-8.371393803577945,4326,-0.13389634544814763,-0.08243134557308161,-0.12928348267930098,-0.0701326318551199,9,rvol_90
0.05586493110080616,5.125958186828702,4326,0.028653295128939823,0.05043935199847309,0.06282143715453016,0.08048772067910824,9,ats_level
0.026015613071675936,3.3933524563470883,4314,0.0300665704375552,0.04518124205878345,0.017899543378995436,0.010843264149231008,21,netflow_1
0.0074231036506433685,1.9315850905981318,4314,0.012037256464944593,-0.0011199588230820857,0.008298829264943184,0.010732960535042343,21,ret_1
0.035171420382824725,3.3267589133898143,4314,0.040646027676641466,0.06325144712253429,0.021172108353074467,0.01553326212467101,21,netflow_3
0.0010297125899004357,0.1829714450091052,4314,0.01704547902708059,-0.02215806670782124,0.010770762522745222,-0.00086846643070071,21,ret_3
0.03960047772963924,3.2158688598419625,4314,0.04408729560290409,0.07008788617511776,0.02197548666186013,0.022161252713957594,21,netflow_6
-0.006871350819595608,-0.8678973488674679,4314,0.02360916618193047,-0.03466282136129925,0.0037559652556047656,-0.01905180779246166,21,ret_6
0.04467146859372173,3.332902410003732,4314,0.04416916216041537,0.07536369116813244,0.02978679575651457,0.029088040435350217,21,netflow_9
-0.01391037315363859,-1.4664179061522562,4314,0.01566954635873351,-0.04694505799689624,0.0019253613485769219,-0.025179941497197038,21,ret_9
0.054932210607031844,3.8445305401890177,4314,0.03836094534330095,0.08029261525259593,0.05056339478834072,0.04969945755754287,21,netflow_21
-0.025708767204857243,-1.9387737774549798,4314,-0.03164070635040324,-0.034536434847346455,-0.0007841521612249834,-0.03630804029572539,21,ret_21
0.05602618838894302,3.6625766200322305,4314,0.028532649675765336,0.06667557868930359,0.04984104095856079,0.07821503619773668,21,netflow_42
-0.0033773736763873263,-0.2109188783902995,4314,0.0066211373706472525,-0.0035871093851844948,-0.016947849074741658,0.0009131463756885212,21,ret_42
0.056773997911141044,3.783464416698085,4314,0.014072430359566533,0.06200681559715799,0.06610773509115253,0.08347609972005221,21,netflow_90
-0.002405346680346608,-0.24319473915145418,4314,-0.0022333771391228894,-0.03255327717931149,0.0033934150444604664,0.022183592686451502,21,ret_90
0.038561287173352214,3.6550651037358413,4314,0.03333979648261055,0.07142514677898111,0.028057815772307478,0.02090323301289435,21,flowint_3_90
-0.008839084494905962,-0.6227067788933304,4314,0.008830098168056242,-0.03253428638696902,-0.020643389295155704,0.010076723843033764,21,volshock_3_90
-0.007328234158343272,-0.5381092240570314,4314,-0.030474466969716566,0.008865572924370164,-0.010018196175369932,0.0014437207224188627,21,atsshock_3_90
-0.009184146307781697,-0.6808322201310875,4314,0.022024976481317907,-0.04634129264150405,-0.02571222576990422,0.015058537709175448,21,ntshock_3_90
0.04933513267838267,3.689393356111873,4314,0.042011906557224005,0.07577453493881413,0.047601194767741266,0.031336000167549796,21,flowint_9_90
-0.0055065863508335635,-0.3588248884831422,4314,0.009553970887103145,-0.032715144009523585,-0.01644934253441824,0.01864131079788608,21,volshock_9_90
-0.0031865326446175323,-0.2063172342392954,4314,-0.02690249980251489,0.015792142388567007,-0.0059326398187248925,0.003364958356895021,21,atsshock_9_90
-0.005448270205766373,-0.3738311786521299,4314,0.022846514567220342,-0.04616067847564752,-0.02195763381055378,0.025223225193903985,21,ntshock_9_90
0.05629038448200165,3.892867784760335,4314,0.04163560764375122,0.07817958307523759,0.06656916263260892,0.037831347170153795,21,flowint_21_90
0.0015622145279382753,0.13661347867919194,4314,0.016435070484233504,-0.022359052892649986,-0.010905345555669998,0.024100641576085068,21,volshock_21_90
-0.001025763003188449,-0.07298430824326094,4314,-0.022162856999231605,0.023335435628554873,-0.005868094894771171,-0.00032253335288080656,21,atsshock_21_90
0.0005891401007203776,0.07129790942295397,4314,0.02626623866255898,-0.03801403369746607,-0.014452569780615931,0.030168736604743063,21,ntshock_21_90
0.06151036602401938,3.9637283634351697,4314,0.019115123051180967,0.08198654602721467,0.07048717684622516,0.07277944164031247,21,flowint_42_90
0.003737788095250392,0.26532704051165723,4314,0.021112954305534608,-0.024735806824547284,-0.015959075771620843,0.035822145893982874,21,volshock_42_90
0.002083053189537855,0.162123947465487,4314,0.0035877659765459454,0.014852039441999648,-0.005679953307927348,-0.004469390747062645,21,atsshock_42_90
0.007465216968250589,0.4985362281820142,4314,0.031247172372191215,-0.030923488047945938,-0.01206303429807396,0.0432306392722754,21,ntshock_42_90
-0.0717924427043571,-4.127950957852553,4314,-0.042024832855778425,-0.04243880599400785,-0.11564115768874242,-0.08599353537045958,21,amihud_21
-0.10991956915417858,-6.577766449699413,4314,-0.12035820209549662,-0.09386941214021217,-0.16012085007038143,-0.06504981115742003,21,rvol_21
-0.07824192237779518,-4.5006155321086965,4314,-0.04549195337914989,-0.04242140877761874,-0.12797610464517456,-0.09593342688196817,21,amihud_90
-0.1293748538156992,-7.14909838617288,4314,-0.1616692160199927,-0.09657825986200552,-0.1658008033783088,-0.094290042655385,21,rvol_90
0.06729204605713036,4.0090976686578434,4314,0.02434452894413684,0.05755222940798042,0.07375287533903252,0.11237704288576594,21,ats_level
