sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
0.9240929807931557,0.6258735937819295,0.3275748581306639,0.10576795197089273,0.06814089765247466,0.11609452776207584,0.1684372917563285,0.17981539025381799,46.1572956366368,30.591309463903425,0.02604610915300418,51465,83074.82662514523,-20402.30464054236,1.0,-0.019266454297725406,0.8420755284226528,1.4689635552447986,0.27746899415032117,-0.019266454297725406,0.5597722612864869,3,0.3789491964858544,0.5294117647058824,22.290824250116195,bigp,1.0,90,ret+size+liq,4,9,1,0
1.002375503558901,0.6868091099822462,0.3712635742692022,0.11364667347568447,0.07435493682371797,0.11386369100964895,0.12486604909678689,0.1371468035307779,47.891394906127836,31.19803707373044,0.026830072688268338,61810,86519.03856606527,-17987.90310460957,1.0,0.2245921412136189,0.8905247921421313,1.6033435871718882,0.08173969273937041,0.08173969273937041,0.5575584666778751,4,0.5421558134020349,0.6470588235294118,35.092989125468534,bigp,1.0,90,ret+size+liq,5,9,1,0
1.007752941884628,0.6821892645177526,0.35660255186819273,0.11349941997135615,0.07327692434795963,0.11303013493805479,0.11602027049501451,0.12799178057882488,49.05697789382399,30.577691611115643,0.027558659774944753,70808,92431.72767445672,-23272.295060992357,1.0,0.4506650238875094,0.8085076164264773,1.7615297951102948,-0.29251406844777117,-0.29251406844777117,0.6295863201569933,3,0.5725127349316886,0.6470588235294118,28.58578004495418,bigp,1.0,90,ret+size+liq,6,9,1,0
0.9800207035956342,0.7623214949568515,0.5445836133894912,0.1126875045231801,0.08498788545130043,0.11581048592003391,0.1633445419525149,0.17171468044706806,33.6126196823206,41.030403442508046,0.019123413601129808,62302,82965.8216343481,-21611.544850707807,1.0,-0.18716980715526352,1.056179570980721,1.7070379098491273,0.626956946492474,-0.18716980715526352,0.8415682587365975,3,0.4949366311024198,0.7058823529411765,30.772958465811588,bigp,1.0,90,ret+size+liq,4,21,1,0
1.0856480334714884,0.8597542250988952,0.6338496757190832,0.1262578805862915,0.0972128255543756,0.1156999824919556,0.13429323993599473,0.14298101000642705,34.83729245375808,43.2992916560817,0.019723512696199777,72130,92057.52667453351,-22536.46183643273,1.0,0.07477049694014827,0.9962428159173825,1.891481869188481,0.5501563565322776,0.07477049694014827,0.77319958622483,4,0.6799002577335679,0.7058823529411765,42.48879531342375,bigp,1.0,90,ret+size+liq,5,21,1,0
1.098358767044983,0.8632832595516254,0.6281574565531521,0.12680670544919503,0.0968318532177832,0.11469872598027209,0.11933293772699483,0.12773034671161643,35.951722226809515,42.291399876067764,0.020336704082504695,79078,96949.40617336502,-26695.00095207561,1.0,0.18811678712555782,0.825149427028918,1.9870610824135635,0.46523300014550906,0.18811678712555782,0.6451912135872135,4,0.7580959083780271,0.6470588235294118,44.03610373361796,bigp,1.0,90,ret+size+liq,6,21,1,0
1.2500611391240963,1.0769988584362606,0.9038722991934912,0.1492357674625755,0.12624553141272177,0.11672926960025817,0.12617425169221208,0.129528817563746,26.946033001040767,61.33858232753227,0.01518959504717306,72982,96353.86403766178,-15390.831907972206,0.9365853658536585,0.27267594858139493,1.7185519091836687,2.0822859324898615,0.2679314078395437,0.2679314078395437,0.9956139288825319,4,0.9746520796469988,0.7647058823529411,60.210717616887095,bigp,1.0,90,ret+size+liq,4,42,1,0
1.3382157810374848,1.1564065938697095,0.9745317853609619,0.1591165885860626,0.13506026042812747,0.11531956724661213,0.12173755895731275,0.12658705821439575,27.966921476816065,62.38605468864145,0.015639160649857584,79885,104720.70621620817,-17102.833197538537,1.0,0.3814307598095575,1.6853649180841344,2.236806564774372,0.3611082577779112,0.3611082577779112,1.033397838946846,4,1.0669357700009188,0.8235294117647058,65.69295845574082,bigp,1.0,90,ret+size+liq,5,42,1,0
1.3584577628173273,1.1691916807223002,0.9798421522888668,0.1602853603638945,0.13545033783966498,0.11425615674585984,0.1126567146981402,0.11768513944010195,28.85371482846042,61.00410647249351,0.016160256416595385,83719,111191.15212864593,-22584.760175841962,1.0,0.39106839548829986,1.5634995339419155,2.233409428196693,0.5155478218154452,0.39106839548829986,1.0395236778786803,4,1.1509553243857518,0.7647058823529411,67.36397867335566,bigp,1.0,90,ret+size+liq,6,42,1,0
1.4053116769904537,1.2504110714061814,1.0954216414090692,0.1695185774314656,0.14862700926533856,0.11624068138052931,0.1442017401647423,0.14848501829029181,24.037608435113768,75.1223071790642,0.013501666040091261,78186,99306.6509039462,-5590.933554992462,0.9466666666666668,0.347690096215866,2.174833638050978,2.0435345009997254,0.5269975095781944,0.347690096215866,1.28526600528896,4,1.0009562646567423,0.8823529411764706,62.8089297610045,bigp,1.0,90,ret+size+liq,4,63,1,0
1.4868029206234474,1.3257565482947165,1.1646194555186968,0.1800556154016788,0.1582143308937216,0.11587820331564037,0.13894184021040312,0.1432330561738976,24.914672964903772,76.31275237324952,0.013889778626297748,82972,107614.95574604941,-6661.0403662895915,1.0,0.41497423435389924,2.0886743153874314,2.083464170449588,0.8218282992271598,0.41497423435389924,1.452646234838374,4,1.1045936958968148,0.7647058823529411,64.21114865659486,bigp,1.0,90,ret+size+liq,5,63,1,0
1.4721541855976819,1.3048875088467453,1.1375316340745683,0.17594599642062647,0.15360510297001584,0.11456097825717759,0.12976423416392824,0.13429398810971083,25.58101470961779,73.10879652659408,0.014287888455259362,85164,111885.26201341511,-13505.729834918744,1.0,0.34378178305730384,1.9755205815647259,2.0514902671286896,0.9486251209872123,0.34378178305730384,1.462072851275969,4,1.14379731462386,0.7647058823529411,63.65928704685902,bigp,1.0,90,ret+size+liq,6,63,1,0
1.2249617933019619,1.0803714712996242,0.9357118544151093,0.14407562031909737,0.12514484746475696,0.11530623055859052,0.16560566299528512,0.16950875560919965,22.249263096437513,70.67311644121739,0.012585795139539536,81532,87313.12108998644,-9278.092521281815,0.9333333333333333,0.14867272611255172,2.309677490943764,1.557741692720715,0.44779361114390376,0.14867272611255172,1.0027676519323094,4,0.738279547950177,0.7058823529411765,47.800633377730136,bigp,1.0,90,ret+size+liq,4,90,1,0
1.2589807153845847,1.1104719784944173,0.9618947222505283,0.14879618840389952,0.1292484840416912,0.11547872593876748,0.15719411911725656,0.1611290368671794,22.887738340122958,70.68936805229406,0.012905280419671374,84416,92039.29212146274,-10952.316473201274,0.9431818181818131,0.12116713227355262,2.290369932880484,1.5142367049761865,0.6833878182377481,0.12116713227355262,1.0988122616069673,4,0.8021427208569011,0.7058823529411765,48.731393123896765,bigp,1.0,90,ret+size+liq,5,90,1,0
1.27815570908255,1.1241648561023057,0.9701093457448231,0.14917002126066214,0.1291845108605536,0.11385875574954332,0.135137788818526,0.13928333725710174,23.39854079278573,69.39613727639859,0.013213336900469528,85738,98614.18090734434,-17330.82096724333,0.9666666666666563,0.12076562195403996,2.161094237846557,1.450789522094567,0.9272459692433082,0.12076562195403996,1.1890177456689375,4,0.9274943679881333,0.7058823529411765,52.88562423363406,bigp,1.0,90,ret+size+liq,6,90,1,0
0.08189799738237909,-0.15938092975123916,-0.4005219403025384,0.002659100741590814,-0.025779291333505205,0.11921333257239565,0.2610580236953046,0.2823797250734642,38.362084676759984,9.81057099251957,0.022178859460015108,47589,45373.29216413494,-36133.525396115125,1.0,-1.8077554269668825,0.23621775218118365,0.5777338802816168,0.6922718204082648,-1.8077554269668825,0.4069758162314002,3,-0.09129299678579415,0.29411764705882354,4.186021766170673,bigp,1.0,180,ret+size+liq,4,9,1,0
0.18552022379212124,-0.055855338034827305,-0.29709248347638656,0.015154114449847267,-0.01372471152081256,0.11954153497083021,0.26703375802016593,0.28654077646390896,38.47744184676679,13.000239049294473,0.0223308849988172,57340,50593.3670805493,-35823.326406056745,1.0,-1.7930086274773538,0.6902921439244044,0.6722974676267729,0.5123421521385887,-1.7930086274773538,0.5923198098826807,3,-0.04789793512177924,0.29411764705882354,9.128528263538152,bigp,1.0,180,ret+size+liq,5,9,1,0
0.27897496597994426,0.029381848567003682,-0.22019045933077538,0.02631310408564458,-0.0034842736859926893,0.11804535301088219,0.25948466570063267,0.2789118784062986,39.28319885151152,15.638658520197852,0.02275560730499854,66482,52729.72773298925,-32131.04695706581,1.0,-1.5585677477930442,1.1762956078613862,0.4108146473927689,0.3667385028130806,-1.5585677477930442,0.38877657510292474,3,-0.012492381844408405,0.47058823529411764,3.700708669411326,bigp,1.0,180,ret+size+liq,6,9,1,0
0.21331915888013037,0.03765757689372307,-0.13795821317676787,0.01857949304717499,-0.002680680498395094,0.12007163066029539,0.23226712541624228,0.24652906039914235,28.120720781821312,16.275410637862528,0.016320412382231617,55934,50335.609573967275,-36967.086939324785,1.0,-1.3326873724602706,0.6400907532088133,0.7171712570409621,0.42082886603444075,-1.3326873724602706,0.530459809621627,3,-0.01087368967396762,0.35294117647058826,7.478928256576719,bigp,1.0,180,ret+size+liq,4,21,1,0
0.2960958151057597,0.11512794653091991,-0.06579072240943717,0.028578774305359156,0.0066492425789514975,0.11908779169377935,0.24566786467844703,0.2608426641927003,28.731849845840618,19.439991949031526,0.016687985408624786,65806,53077.55451332226,-34945.25692558107,1.0,-1.5445366605181394,1.0729849277513812,0.7481377044720018,0.4814448561946664,-1.5445366605181394,0.6147912803333341,3,0.02549139190680593,0.4117647058823529,9.982681394623635,bigp,1.0,180,ret+size+liq,5,21,1,0
0.35938548861166186,0.17162352726346977,-0.01617107533069502,0.035849616538885076,0.01333273913537858,0.11704980736576695,0.23147508990063193,0.24727743574113892,29.303935309471587,21.550310578889565,0.017060213208192638,74218,55307.386532764365,-33104.59116303715,1.0,-1.4074589476056363,1.4939966102505773,0.6546005308075497,0.18663544070462398,-1.4074589476056363,0.42061798575608683,3,0.05391813893337153,0.5882352941176471,6.9713472840058355,bigp,1.0,180,ret+size+liq,6,21,1,0
0.36190361342817584,0.22044532674948536,0.07897395659545374,0.03700537548906646,0.01949349242264886,0.12039784932252928,0.20975268156843208,0.21836065319451559,22.70793429467888,26.263222773316276,0.013283395719672953,64890,52981.50002578212,-32772.389119584645,1.0,-1.0890015927344994,1.4223343412593081,0.7440279352996395,0.13111117278387668,-1.0890015927344994,0.4375695540417581,3,0.08927200087317959,0.5882352941176471,7.776927724355151,bigp,1.0,180,ret+size+liq,4,42,1,0
0.3860587241967935,0.23647039295342004,0.08685497204021522,0.039554600787057304,0.021259530981020625,0.11869374962872979,0.21102962666951963,0.21955369189144192,23.674783474261204,26.467291551134394,0.013827539212584398,73987,53907.65852574841,-31810.307822725983,1.0,-1.161375474225033,1.5331915929017248,0.744403392768726,0.10886886895251267,-1.161375474225033,0.42663613086061936,3,0.09683066951810756,0.5882352941176471,7.560956459307396,bigp,1.0,180,ret+size+liq,5,42,1,0
0.40731994817907535,0.25088930901940326,0.09438581339425435,0.041720158649035,0.022796961700101814,0.1171732812833574,0.21290161109511574,0.22154286297561743,24.444284560021732,26.650878139005957,0.0142261132416312,80475,57010.815362397196,-33304.64546720902,1.0,-1.1903384997691715,1.716207285612988,0.6621676213919371,0.06886440460815876,-1.1903384997691715,0.36551601300004793,3,0.10290090772461852,0.6470588235294118,7.246690992541582,bigp,1.0,180,ret+size+liq,6,42,1,0
0.4315460539812978,0.30384938962238567,0.1761338940874831,0.04556276546694393,0.02968020630659285,0.1198649717653914,0.21362807090482427,0.22138787995920384,20.41021513793337,32.36457608362709,0.011906562937527681,70674,55279.53883440519,-31185.409921704406,0.9492063492063492,-0.9585170026076997,1.6714651948308816,0.5434375377786415,0.3087367062127192,-0.9585170026076997,0.42608712199568033,3,0.13406427809897342,0.5294117647058824,6.663750347933367,bigp,1.0,180,ret+size+liq,4,63,1,0
0.46398343426607014,0.32841435175172584,0.19280808538041835,0.04926080805218591,0.03249159062469431,0.11882539139122225,0.21522838068890737,0.22304186069688825,21.48293723822781,32.710229294056376,0.01248591169839667,78481,57309.12583149469,-30789.418573156556,1.0,-1.0370817353386592,1.6877895112877626,0.6200804894234847,0.344921932525597,-1.0370817353386592,0.48250121097454085,3,0.14567485459086119,0.5882352941176471,9.539133779739505,bigp,1.0,180,ret+size+liq,5,63,1,0
0.47513440052864186,0.33345821792087627,0.19169011625467616,0.050207098607822465,0.03284122683414781,0.11764297574504667,0.22238956151756784,0.23029031087459273,22.23314736216113,32.197750109517386,0.012906968161910885,83164,58812.496623609564,-31349.35534082543,1.0,-1.1359822280227725,1.8614391956465026,0.5552477110286531,0.340880435679938,-1.1359822280227725,0.44806407335429554,3,0.1426079399928896,0.5882352941176471,8.590140963886583,bigp,1.0,180,ret+size+liq,6,63,1,0
0.39278099254708104,0.2758935914535065,0.1590111736037603,0.041024776260486284,0.026413118168630234,0.12093993432555501,0.2261435123618959,0.2333009452414393,18.848083751071808,32.12119793962312,0.0110647154721611,75779,53686.370719583676,-31772.50460334843,0.9277108433734942,-0.9447505703397715,1.8040839426654296,0.24675774127892958,0.34246377012168727,-0.9447505703397715,0.2946107557003084,3,0.1132147927703239,0.5294117647058824,2.9492190601036206,bigp,1.0,180,ret+size+liq,4,90,1,0
0.43889159125623883,0.3154808145582721,0.19205478516276153,0.04648614484402236,0.03111998485100842,0.11986083915323018,0.22456604465693897,0.2317728132838236,19.72529778216113,33.62609124794787,0.011543090253644882,81946,55771.4426373684,-30755.88789508264,1.0,-0.9886631913682915,1.727441072307524,0.36245715452120647,0.4497829718596307,-0.9886631913682915,0.4061200631904186,3,0.13426934941200205,0.5882352941176471,7.38824812037432,bigp,1.0,180,ret+size+liq,5,90,1,0
0.5070405392721747,0.37938033465750337,0.2516515388152252,0.054875154332370224,0.038913659160436875,0.11938130129978308,0.22347157733880507,0.2308948470462252,20.331168519693726,36.717689556170946,0.0118870784814451,84721,61912.418360825075,-32460.436235181325,1.0,-1.0455577530120697,1.8490754968301861,0.35970786385119624,0.6397480298910152,-1.0455577530120697,0.4997279468711057,3,0.16853411697250373,0.5882352941176471,10.227106027464329,bigp,1.0,180,ret+size+liq,6,90,1,0
0.26055656501454455,-0.28843345748514465,-0.8369897394872922,0.023577795443162408,-0.03886704402872376,0.11463743866600032,0.1790315553076739,0.2357214685137432,83.91901090282308,11.00539307505154,0.04836157135302403,63173,43324.04402366858,-15665.811819261398,0.9333333333333335,-0.6823234102076697,1.8259396883451964,-1.7313192094845191,-0.4074849997331396,-1.7313192094845191,-0.5449042049704047,1,-0.164885465349363,0.4117647058823529,0.0,perbig,1.0,21,ret+size+liq,4,9,1,0
0.09529056386685474,-0.42095085777535063,-0.9369994970121578,0.004288824061756902,-0.05526811135722287,0.11841077329312506,0.19508823020121746,0.2697656015125577,81.50722218020411,8.769604871720913,0.046906926006738334,69537,44764.12415273572,-26753.42330519828,1.0,-0.7925287449389828,1.7082842516693106,-1.9827893866600634,-0.4370490359469618,-1.9827893866600634,-0.6147888904429724,1,-0.2048745690604668,0.47058823529411764,0.0,perbig,1.0,21,ret+size+liq,5,9,1,0
-0.060619955746976296,-0.5660843900735442,-1.071292863980723,-0.013698761746539834,-0.06997210524350339,0.11620291246274919,0.1945507462563726,0.2790375350385961,78.32214671274086,6.4792863850833875,0.04596026196409851,74317,43640.39591160033,-33799.73386460976,1.0,-0.8712571395237012,1.1487839332957654,-2.058904746151927,-0.3870639338304378,-2.058904746151927,-0.6291605366770695,1,-0.2507623400336623,0.4117647058823529,0.0,perbig,1.0,21,ret+size+liq,6,9,1,0
0.44529958545969334,0.07206208962246788,-0.3014263111388145,0.04517817945571623,0.001726931225399797,0.11377581667515038,0.16471734869567378,0.1867410551932973,56.62177439467401,16.370061139942994,0.033151889316507956,74904,38147.725293380194,-9630.885786851992,0.9333333333333333,-0.635578625781737,1.3525057214770824,-0.5424579064176063,0.36915762163357935,-0.635578625781737,-0.08665014239201346,2,0.009247731965593937,0.47058823529411764,1.8603366272162993,perbig,1.0,21,ret+size+liq,4,21,1,0
0.07940906994801432,-0.2849065358103235,-0.6493390651010457,0.002525509436185569,-0.03854280329928961,0.114833916648422,0.17234320712451556,0.19878953613754746,55.7692514396328,9.016435554545172,0.0328920892598361,78435,32186.039155253064,-23344.379937330268,1.0,-1.0405949485689048,1.0885761948990462,-0.997817762284412,0.08616269092703249,-1.0405949485689048,-0.4558275356786897,2,-0.19388748546915907,0.4117647058823529,0.16139518166033984,perbig,1.0,21,ret+size+liq,5,21,1,0
0.07622442323114095,-0.27630213295828315,-0.6289870608280951,0.002151342383784227,-0.03764431852584604,0.11497339327174741,0.16614304880118513,0.22615689911138337,54.02803760802963,8.966397699694543,0.03216957359342519,80316,39530.17207700909,-30759.718717407446,0.9333333333333256,-0.8183999804031844,0.5552053065854082,-1.021166542902845,0.40723204243540306,-1.021166542902845,-0.20558396898389067,2,-0.1664522226549721,0.4117647058823529,0.0,perbig,1.0,21,ret+size+liq,6,21,1,0
