sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,purge,cadence,phase,w,nb,hold,k
1.7549840393759846,1.589173864702552,1.4234472529294986,0.21163068345477232,0.18914893449717463,0.11305023601550963,0.10210637993524763,0.10403515254400952,24.961454260426926,86.78512219776387,0.013665390076858722,84255,104502.04261146637,16513.925949622128,1.0,0.9111118013525031,2.0879873684565893,2.113533366059391,1.4375261812873095,0.9111118013525031,1.7627567748719493,4,1.8181252189461614,0.8823529411764706,85.79531299413208,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,63,5
1.6748485523799201,1.503605721664213,1.3323580873512058,0.1975550394581429,0.17496044871151684,0.11136621714579992,0.10026229080171145,0.10162978567243297,25.403582988330147,80.75004944142482,0.014000794644071736,85823,100146.2650794774,11658.757607488085,1.0,0.5609005960766,2.080112375940283,2.020578742788163,1.6080300824280909,0.5609005960766,1.814304412608127,4,1.7215469613941612,0.8235294117647058,79.34500724362067,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,63,6
1.9348737544490864,1.7957943601416924,1.6565698838972904,0.24859189075323385,0.22813075342123468,0.1183942307389064,0.09870911741656963,0.10144620130589355,22.01183930957387,111.20872644923614,0.012018433506550442,75121,115491.8261916406,30952.58938384084,0.8491803278688498,1.7945892619936474,1.7694802548736772,2.1532164591605882,1.5490928045671637,1.5490928045671637,1.7820347584336624,4,2.2487855679617383,0.8235294117647058,85.04246727686126,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,72,3
1.9294057426932743,1.7796748053156015,1.6298304039802707,0.24207500776245894,0.22067485523554375,0.1158628412315835,0.09933108436907923,0.10134028120457583,23.151351155290584,103.75845674626291,0.012622125169039839,81853,117625.73971616292,24955.55537473582,1.0,1.479304016670781,2.010709306481631,2.3002264323117245,1.4392281756988545,1.4392281756988545,1.7450066615762059,4,2.1775630836277924,0.8823529411764706,86.15462917272322,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,72,4
1.851049652237609,1.6918849627993133,1.5326678794815998,0.22590880627259158,0.20396329040607553,0.11354376703259224,0.10286275439897197,0.10422777638842706,24.073792279959417,94.58233185301172,0.013139669950572957,84849,110708.11827783048,20608.007031239868,1.0,1.0101041985941037,2.250465018203514,2.225236119836054,1.4624747066469963,1.0101041985941037,1.8438554132415252,4,1.9568995662534598,0.8823529411764706,85.7696298148764,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,72,5
1.7586446869534413,1.5945461034942838,1.4304397384541518,0.20991413042198426,0.18791891405935335,0.11193603177265644,0.10331328534007045,0.10466343108813803,24.467883462094747,87.75816734351197,0.01342640854066437,85957,105262.17330354467,15157.776661486023,1.0,0.6202768114247611,2.2321647273390908,2.197873657243231,1.5843200409061273,0.6202768114247611,1.8910968490746791,4,1.795459140844572,0.8235294117647058,80.72180764863816,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,72,6
1.9826854627793893,1.8489619406059068,1.715098570214999,0.25376917753053463,0.23414027246111013,0.11757812803541882,0.09255963720553417,0.0946211295586683,21.02233020982714,118.04836313726425,0.011490826034825501,77308,119675.63389528879,30768.874669139866,0.7972602739726007,1.782548110325846,1.9832043386995624,2.016186222043486,1.697023590660626,1.697023590660626,1.8828762245127042,4,2.4745030370403183,0.8823529411764706,87.05051605884422,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,84,3
1.9582969367643213,1.8149019427626667,1.6714662098687945,0.24568037585185998,0.22516427550682305,0.11561974296976542,0.09668739192008324,0.09805623923815954,22.123424463699674,109.54549813623706,0.012091285222608817,83067,121945.12672045914,23424.54117745575,1.0,1.4320804771845104,2.168555631021064,2.213597923970391,1.5616644261384232,1.4320804771845104,1.8651100285797435,4,2.2962768841250663,0.8823529411764706,86.59250143491207,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,84,4
1.9057108841001575,1.7538375123372953,1.6019221380793343,0.23340589626067776,0.21234876731455743,0.11348393509382608,0.10373540695137529,0.10507945040786504,22.948746860044682,101.51462861554386,0.012546043099131534,85299,117442.783906699,19465.46435990751,1.0,1.0298127279698925,2.3827840042344643,2.2057495154574487,1.5695698674880934,1.0298127279698925,1.887659691472771,4,2.0208401023256917,0.8823529411764706,85.65607327895133,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,84,5
1.8060772739066548,1.6499700806499455,1.4939635379786702,0.2166852907322041,0.19561120786704977,0.11209717038669662,0.10339633412962324,0.10472623792730307,23.285733459903252,94.24211406047624,0.012802740605600792,86122,109658.35160048492,15569.567114497568,1.0,0.6328602105128037,2.3659670483517625,2.235254939012584,1.6096957015949955,0.6328602105128037,1.9224753203037896,4,1.8678338087809052,0.8823529411764706,82.1889745917437,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,84,6
1.9685072392132275,1.8373035414381804,1.7059666091460512,0.25111304826634306,0.2319356925826852,0.11733243387077849,0.09123893195524024,0.09312451734639193,20.578660999213856,119.40031805621742,0.011269170076598604,78212,120088.96067428152,28227.883652591114,0.7493670886075935,1.7423240927565031,2.0158347433522903,1.9601429979587013,1.713970748977179,1.713970748977179,1.8512335453576023,4,2.4905975267497205,0.8823529411764706,87.25006435381441,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,90,3
1.9389612423760287,1.7980926150989445,1.6571937769795462,0.2425237592604521,0.2224526136151157,0.11545370319048567,0.09708447480015503,0.09846575869652952,21.693783080508705,110.39857246565035,0.011887376429755993,83523,121866.24953534183,21128.095738726795,0.9797468354430381,1.4275300088005574,2.195660254644579,2.132191161645071,1.5453648208543336,1.4275300088005574,1.8387779912497022,4,2.259187524271381,0.8823529411764706,86.53789884046273,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,90,4
1.871233796053978,1.7222374602210082,1.5732134305208756,0.2281434907034039,0.2076174322847426,0.11327634345116878,0.10277828105298481,0.1041346013355301,22.461280822037995,101.65683149286818,0.012319720342759376,85427,115859.4559393441,17207.970912538258,1.0,1.042511723372571,2.378453778589467,2.1231505262153636,1.5039167821083719,1.042511723372571,1.8135336541618678,4,1.9937410776249334,0.8823529411764706,85.78205315526266,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,90,5
1.7775235139407166,1.6244963035613724,1.4715199778826322,0.2121538400022085,0.19163692155579737,0.11177767638707596,0.10222749322758584,0.10355732272602003,22.748442359435977,94.65745482180533,0.012546048560919613,86206,107823.82217507633,14167.32578046892,1.0,0.6665295071851497,2.369477124208714,2.154475407579142,1.5295996950660533,0.6665295071851497,1.8420375513225977,4,1.8505395515371534,0.8823529411764706,83.35490885208516,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,108,90,6
1.4991657032311902,1.3355127623588847,1.1716226565932317,0.1884877818367796,0.16535916116821103,0.12001115011848607,0.0806349662699487,0.0831229801619442,26.22882861691745,75.83096106328459,0.014347473174374382,65560,94123.79729905698,9523.71188408757,0.847619047619056,1.8819106010217557,0.839791555428654,1.5234056405613567,0.9811578680226939,0.839791555428654,1.2522817542920253,4,1.9893314802483062,0.8235294117647058,87.48556342938784,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,42,3
1.3886474531986004,1.215123217085354,1.0415285036174775,0.1690973051109872,0.14551781071355374,0.11749721501126774,0.08762808122563992,0.0907917939277193,27.182656922234223,67.28026787280997,0.014954061022539716,75819,90937.21667014962,1343.0604377096715,1.0,1.3667267209560943,1.026056336624947,1.5679885982916433,0.8964865105956745,0.8964865105956745,1.1963915287905207,4,1.602763910903695,0.7647058823529411,85.20815296650017,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,42,4
1.2387439466755596,1.0552738168236069,0.8718520914830918,0.14565895089091607,0.12174191041124893,0.11514053127311517,0.10433298744878938,0.107231147754411,28.13243569547475,57.98389650114298,0.015570842201783395,81815,82890.84220556814,-4042.2289116232896,1.0,0.7991427518397728,1.1699272926187119,1.6283222842555358,0.7214865392326855,0.7214865392326855,0.9845350222292424,4,1.1353222730588652,0.7058823529411765,76.84675666250598,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,42,5
1.1565048687691812,0.9665282258032598,0.7765938411010997,0.13267662912029965,0.10858300729645598,0.11328840142507259,0.10304899519320732,0.10889585700949811,28.673415687669895,53.00149365828723,0.015967647900456513,84966,82779.64187336463,-10691.840870403921,1.0,0.3935297631695548,1.2433842900941408,1.610445537526319,0.759625951298453,0.3935297631695548,1.0015051206962968,4,0.997127074237408,0.5882352941176471,63.306735644037445,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,42,6
1.6894526606350966,1.5372501044476485,1.3848204238010595,0.21449510930171956,0.1926292439404398,0.11925874193839976,0.08116980344726299,0.08342942574942414,24.24698581034821,90.29748703089709,0.013232319091843912,70057,102617.64731203954,18509.499522429585,0.8925925925926017,1.747648154155036,1.3054055399474132,1.8824221300102009,1.2235087684831785,1.2235087684831785,1.5265268470512245,4,2.3088885271605673,0.8235294117647058,87.44470401772385,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,54,3
1.5783859511673177,1.4172945169040134,1.2561533044192241,0.19484725206202191,0.17251659170495337,0.11715517614377555,0.08948582189954124,0.09239281539849709,25.16405679078236,80.70787335038577,0.013779585387722174,79058,97343.88350940561,11429.19192368491,1.0,1.334599479512174,1.4219478565347323,1.8619915717893656,1.124643963177693,1.124643963177693,1.378273668023453,4,1.8672078663354557,0.8235294117647058,86.24958539784745,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,54,4
1.440586219849502,1.2703452654809773,1.1001300496866773,0.1729426648739325,0.15016315218946774,0.11536869465987869,0.10039216733249756,0.10306761774425899,26.15240589247007,70.79677338884615,0.014352816403215396,83520,90823.12223798588,4731.55356707867,1.0,0.841590575506923,1.5099660790578067,1.85450993323479,1.0317464337109328,0.841590575506923,1.2708562563843697,4,1.4569382263405621,0.7058823529411765,81.88585676024952,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,54,5
1.3017529723067778,1.1264777194642612,0.9512297452808501,0.15252899133320352,0.12974062362326144,0.11406640292139147,0.09960214872568152,0.10478836755207621,26.631954668978413,63.016736226820775,0.014719704015414965,85639,88056.28680899434,-4459.600649602959,1.0,0.4011612763101783,1.5135017849460024,1.7622788496272226,1.015036011934303,0.4011612763101783,1.2642688984401527,4,1.2381204770537608,0.5882352941176471,66.49328032740925,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,54,6
1.8436221379386868,1.6963435224700183,1.5489726970923312,0.23496353198076592,0.21361231620732002,0.11829319853347948,0.08264947731006023,0.08482732780046032,23.23230905351237,101.07389242025648,0.012667539241478974,72727,109259.72942399103,26588.44235332893,0.862962962962971,1.7263118853479646,1.5631417845649545,2.105591128111202,1.4686462726967209,1.4686462726967209,1.6447268349564594,4,2.5182016426333877,0.8823529411764706,88.35635629327196,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,63,3
1.7376247825262008,1.5815844023686152,1.4255838600028647,0.21588902279667388,0.19400706812565804,0.11641982338375004,0.08849838520847741,0.09140055763221833,24.208653800343118,90.78471475235173,0.013238207443637944,80720,104419.60518233501,18815.23085263624,1.0,1.3401137662560736,1.6947785869351923,2.0550348727239696,1.3585535114680711,1.3401137662560736,1.5266660492016317,4,2.1226026749892752,0.8823529411764706,87.47992564903755,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,63,4
1.5804991780440696,1.4163575137316813,1.2522331298452294,0.19147456275197294,0.16922006427687708,0.11505513031061769,0.09779263319812093,0.10052450964093196,25.14370927964882,79.5609691898717,0.013773850168028446,84331,96398.58164892952,11395.636989954583,1.0,0.8482044303406953,1.781300828951001,1.983121981732995,1.24385183554282,0.8482044303406953,1.5125763322469106,4,1.683371198539758,0.8823529411764706,86.2633987145424,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,63,5
1.4723823782245045,1.3046149236381699,1.1368609836583465,0.1753161714178526,0.15304721370577967,0.1141562871019185,0.10150148098090672,0.10476505763722377,25.510716606226858,73.1333735043086,0.014036394115958972,85849,95489.02428220399,2462.6836434979086,1.0,0.47058198333124907,1.7973611966788243,1.9565169372678906,1.2025430031828346,0.47058198333124907,1.4999520999308293,4,1.4608612561999959,0.7058823529411765,73.31622123971935,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,63,6
1.930923036247516,1.7892008502223986,1.6473848310240153,0.2475814474561422,0.2268329829550415,0.11820549838698519,0.08348347472278039,0.08561328403250279,22.34176313341548,109.32050587017893,0.012186250769688167,74978,116326.13841866267,28942.323110649082,0.8095238095238156,1.7839488470884406,1.7588991868127748,2.0602727732314947,1.6351803862320513,1.6351803862320513,1.7714240169506077,4,2.6495068553721772,0.8823529411764706,88.25156212899964,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,72,3
1.8548418454102051,1.704671237417124,1.5545242147058058,0.23292176249196728,0.21153116964356888,0.11657458983046669,0.08737540301567448,0.09110342387789416,23.31266196787096,99.93721397489313,0.01274217207851321,82017,113345.69434032112,22189.080203927137,1.0,1.4032759832083697,1.9644821388343803,2.0006443930785416,1.5753219076420741,1.4032759832083697,1.7699020232382272,4,2.321879471040341,0.9411764705882353,87.51954348294746,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,72,4
1.7076487141187175,1.5495561891533127,1.3914673590122155,0.2093292001776239,0.18753643870347148,0.1152118561745869,0.09659428638964906,0.09957221502469404,24.250906463286825,88.33994970670989,0.013269841229339819,84912,104252.06161088272,15777.17524923323,1.0,0.8812299229133486,2.1002688761235047,2.009896030382108,1.4037673570408857,0.8812299229133486,1.706831693711497,4,1.8834213807231484,0.8823529411764706,86.3903713300408,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,72,5
1.6272356213895123,1.465229573301417,1.3033347714845895,0.19614656534474273,0.1742649414743831,0.11408763389756187,0.10245765519451788,0.105631578093903,24.605554895262976,82.68366113943932,0.013486258473169295,86013,103303.36393069298,8523.80328604572,1.0,0.5402920096721384,2.1412166055841655,2.0477249041417243,1.3439304634868001,0.5402920096721384,1.695827683814262,4,1.6497428573817887,0.7058823529411765,75.68337340705551,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,72,6
1.9495333116341924,1.8136734645107315,1.6777294035796482,0.24942950838597167,0.22957199378656168,0.1178124192450035,0.08080290759209152,0.08284617098872149,21.342538651573673,114.76006920930283,0.011668022768776216,77262,119784.71937356859,26686.15314031906,0.7360000000000049,1.683399945572582,2.0293265361713644,1.9672925149720595,1.6749358219113184,1.6749358219113184,1.825346230272321,4,2.7710634184628176,0.8823529411764706,88.62051053483714,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,84,3
1.890050072133019,1.7469101100627125,1.6037753795198066,0.23768266924435433,0.21723121145106816,0.11643373191145684,0.09160956528542064,0.09484282938023991,22.19716053751787,106.30859070630898,0.012172154636344785,83270,118360.84296725974,20445.125960398356,0.9368421052631577,1.3595405342659739,2.1831815463845268,1.9792748191326248,1.5932044087582107,1.3595405342659739,1.7862396139454177,4,2.2904336877188034,0.9411764705882353,87.02095608263468,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,84,4
1.7806440104352421,1.6293974152399224,1.4781459640947208,0.218958621699733,0.19799040823459735,0.11492582475412508,0.10015595333461469,0.10329231994666344,23.12333257049049,95.70541833390543,0.01269116631590435,85355,110125.22973639108,16416.067387180512,1.0,0.9133718102122118,2.3108795490019634,2.0575451304340238,1.4268877579775971,0.9133718102122118,1.7422164442058103,4,1.9167969926208717,0.8823529411764706,85.89435734044488,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,84,5
1.7099953926211215,1.5549574194747793,1.3999076289880406,0.20669485024645406,0.1856401408783901,0.11367464903115888,0.10285011459094762,0.10725528448277899,23.45704040294455,90.10362129609788,0.012884288192492805,86072,109133.1100509145,9622.171349182394,1.0,0.5637288965060258,2.353366236364991,2.1244490354030803,1.3896647862014477,0.5637288965060258,1.757056910802264,4,1.7308251222642241,0.8235294117647058,78.6797897484573,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,84,6
1.9179687431234225,1.7848878064600675,1.6517355935085267,0.24425943097537717,0.22493393380758908,0.11757344865443367,0.07987863862673528,0.0824204437642776,20.852968069504385,115.2847564580503,0.011444195894139794,78202,120447.42771788934,21867.238303046317,0.6814814814814861,1.6103950645105125,2.077943117623088,1.9003238304261119,1.6537890650125333,1.6103950645105125,1.7770564477193225,4,2.7291036487367135,0.8823529411764706,88.67727416476299,bigp+imbsml,1.0+1.0,ret+size+liq,1,0,72,126,90,3
