sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
1.3382157810374848,1.1564065938697095,0.9745317853609619,0.1591165885860626,0.13506026042812747,0.11531956724661213,0.12173755895731275,0.12658705821439575,27.966921476816065,62.38605468864145,0.015639160649857584,79885,104720.70621620817,-17102.833197538537,1.0,0.3814307598095575,1.6853649180841344,2.236806564774372,0.3611082577779112,0.3611082577779112,1.033397838946846,4,1.0669357700009188,0.8235294117647058,65.69295845574082,bigp,1.0,90,ret+size+liq,5,42,1,0
1.3584577628173273,1.1691916807223002,0.9798421522888668,0.1602853603638945,0.13545033783966498,0.11425615674585984,0.1126567146981402,0.11768513944010195,28.85371482846042,61.00410647249351,0.016160256416595385,83719,111191.15212864593,-22584.760175841962,1.0,0.39106839548829986,1.5634995339419155,2.233409428196693,0.5155478218154452,0.39106839548829986,1.0395236778786803,4,1.1509553243857518,0.7647058823529411,67.36397867335566,bigp,1.0,90,ret+size+liq,6,42,1,0
1.4053116769904537,1.2504110714061814,1.0954216414090692,0.1695185774314656,0.14862700926533856,0.11624068138052931,0.1442017401647423,0.14848501829029181,24.037608435113768,75.1223071790642,0.013501666040091261,78186,99306.6509039462,-5590.933554992462,0.9466666666666668,0.347690096215866,2.174833638050978,2.0435345009997254,0.5269975095781944,0.347690096215866,1.28526600528896,4,1.0009562646567423,0.8823529411764706,62.8089297610045,bigp,1.0,90,ret+size+liq,4,63,1,0
1.4868029206234474,1.3257565482947165,1.1646194555186968,0.1800556154016788,0.1582143308937216,0.11587820331564037,0.13894184021040312,0.1432330561738976,24.914672964903772,76.31275237324952,0.013889778626297748,82972,107614.95574604941,-6661.0403662895915,1.0,0.41497423435389924,2.0886743153874314,2.083464170449588,0.8218282992271598,0.41497423435389924,1.452646234838374,4,1.1045936958968148,0.7647058823529411,64.21114865659486,bigp,1.0,90,ret+size+liq,5,63,1,0
1.4721541855976819,1.3048875088467453,1.1375316340745683,0.17594599642062647,0.15360510297001584,0.11456097825717759,0.12976423416392824,0.13429398810971083,25.58101470961779,73.10879652659408,0.014287888455259362,85164,111885.26201341511,-13505.729834918744,1.0,0.34378178305730384,1.9755205815647259,2.0514902671286896,0.9486251209872123,0.34378178305730384,1.462072851275969,4,1.14379731462386,0.7647058823529411,63.65928704685902,bigp,1.0,90,ret+size+liq,6,63,1,0
1.2249617933019619,1.0803714712996242,0.9357118544151093,0.14407562031909737,0.12514484746475696,0.11530623055859052,0.16560566299528512,0.16950875560919965,22.249263096437513,70.67311644121739,0.012585795139539536,81532,87313.12108998644,-9278.092521281815,0.9333333333333333,0.14867272611255172,2.309677490943764,1.557741692720715,0.44779361114390376,0.14867272611255172,1.0027676519323094,4,0.738279547950177,0.7058823529411765,47.800633377730136,bigp,1.0,90,ret+size+liq,4,90,1,0
1.2589807153845847,1.1104719784944173,0.9618947222505283,0.14879618840389952,0.1292484840416912,0.11547872593876748,0.15719411911725656,0.1611290368671794,22.887738340122958,70.68936805229406,0.012905280419671374,84416,92039.29212146274,-10952.316473201274,0.9431818181818131,0.12116713227355262,2.290369932880484,1.5142367049761865,0.6833878182377481,0.12116713227355262,1.0988122616069673,4,0.8021427208569011,0.7058823529411765,48.731393123896765,bigp,1.0,90,ret+size+liq,5,90,1,0
1.27815570908255,1.1241648561023057,0.9701093457448231,0.14917002126066214,0.1291845108605536,0.11385875574954332,0.135137788818526,0.13928333725710174,23.39854079278573,69.39613727639859,0.013213336900469528,85738,98614.18090734434,-17330.82096724333,0.9666666666666563,0.12076562195403996,2.161094237846557,1.450789522094567,0.9272459692433082,0.12076562195403996,1.1890177456689375,4,0.9274943679881333,0.7058823529411765,52.88562423363406,bigp,1.0,90,ret+size+liq,6,90,1,0
1.1341016954305934,0.9758280422137109,0.8175047520575353,0.13442930946869946,0.11356199015439072,0.1172721923617986,0.11985829794060654,0.12515706111619895,24.75634187509571,60.89226789276656,0.014058261345434647,69588,85999.74845949032,-13722.622022651518,1.0,0.16087660906791051,1.5114838560612223,1.6484786754360543,0.7031364620957569,0.16087660906791051,1.1073101590784895,4,0.9073558386686383,0.7058823529411765,55.77107203930893,bigp,1.0,126,ret+size+liq,4,42,1,0
1.0856232536334693,0.9206623902967812,0.7556504465862357,0.12761495151897506,0.10606845256289388,0.1169257089058282,0.12283153506462297,0.12774103863729547,25.727611538661357,56.530907567459955,0.014537285641845032,77113,91436.37761213383,-22514.050198587123,1.0,0.27101854944267084,1.5357881913685048,1.3205677995209815,0.6910995289292464,0.27101854944267084,1.005833664225114,4,0.8303396754433933,0.6470588235294118,56.70573632136879,bigp,1.0,126,ret+size+liq,5,42,1,0
1.1098519410800702,0.9406666248045112,0.7714552374581153,0.1297182089455271,0.10777563746411123,0.11595112593182769,0.11847561415855623,0.12305256571595224,26.154636628136238,56.39753006554997,0.01483248869923338,82583,97229.25141909214,-26730.556997981428,1.0,0.29624344438700856,1.7272665545459456,1.1075634422275473,0.7533713293825661,0.29624344438700856,0.9304673858050567,4,0.8758503883039267,0.6470588235294118,56.68851697595152,bigp,1.0,126,ret+size+liq,6,42,1,0
0.8956819903194455,0.7547607958672822,0.61380167276281,0.10374834913040942,0.08554908221029334,0.11795683443094404,0.13585836025733267,0.14034609767530848,22.16949431494734,54.77255277919952,0.012689988007071518,75270,73443.50765679969,-18898.09998887948,1.0,-0.2447258169341388,1.5939456136754435,1.4406792578048178,0.4099540188244957,-0.2447258169341388,0.9253166383146567,3,0.6095579686740678,0.6470588235294118,35.35335741236035,bigp,1.0,126,ret+size+liq,4,63,1,0
0.9079080281555851,0.7617631177910417,0.6155723800425965,0.10521262942819809,0.0863400527440592,0.11781592195224987,0.1377927518463179,0.14204472648305255,22.96784847645927,53.70052960035377,0.0130392206941173,80985,82661.1504025622,-26725.610430617315,1.0,-0.14378128831229747,1.7156728934341405,1.235581106980811,0.46791816444631656,-0.14378128831229747,0.8517496357135638,3,0.6078370868232161,0.6470588235294118,36.17621387544539,bigp,1.0,126,ret+size+liq,5,63,1,0
0.890882655346784,0.7392746817801206,0.5876540579194605,0.10146502971331506,0.08226367794730627,0.11602156897332402,0.14361732780122127,0.1476177510427612,23.45059953588075,51.24441568783703,0.013356394708628644,84675,83274.03684607279,-29081.85236145812,1.0,-0.22889843668490714,1.9247461850546717,0.9827977803865368,0.5068403601838722,-0.22889843668490714,0.7448190702852044,3,0.5572749711074824,0.6470588235294118,29.52252658105902,bigp,1.0,126,ret+size+liq,6,63,1,0
0.8351207274937811,0.7041226519243333,0.5730605643866497,0.09516144853373198,0.07848966907097266,0.11701994894127282,0.14359432680094508,0.14687296963143615,20.455586315208002,54.909800511989445,0.011711450060406095,79268,67918.87917951711,-18076.79697791005,0.9191011235955057,-0.12349692856505298,1.6932236257645303,1.205830041989336,0.2195930455562967,-0.12349692856505298,0.7127115437728163,3,0.5344051343683938,0.7058823529411765,32.953878899227725,bigp,1.0,126,ret+size+liq,4,90,1,0
0.866464694120709,0.7315730005821374,0.5966159903768158,0.09957221621976631,0.08226999184970007,0.11749312599152817,0.14276422776008302,0.14626004330827125,21.15085225402633,55.25108655875016,0.01200948782488008,83253,76647.85942679559,-23915.91632856006,1.0,-0.07559422376373487,1.8490930986890628,1.0420786891544631,0.33772464063775354,-0.07559422376373487,0.6899016648961083,3,0.5624912312947987,0.6470588235294118,32.890379124790115,bigp,1.0,126,ret+size+liq,5,90,1,0
0.8476323527209794,0.7074941570095064,0.5673212700557565,0.0959064344885241,0.07823966676687832,0.11595478703397494,0.15088386435177104,0.15445207279477624,21.67210880815676,52.50157105369224,0.012348784779372207,85398,80341.65397087598,-29279.842889844433,1.0,-0.18618713163100364,2.1028910266437046,0.7607486918163977,0.38508164264364686,-0.18618713163100364,0.5729151672300223,3,0.5065627501861826,0.7058823529411765,26.05629850250725,bigp,1.0,126,ret+size+liq,6,90,1,0
0.557137622964285,0.40505632489505805,0.25304292114746263,0.060476570901634386,0.04164689609187211,0.1178666804920058,0.13653571518426566,0.14048193654158259,23.885061324796784,34.68125926898663,0.013878860289418175,73449,56611.70155151835,-27376.45692975091,1.0,0.17082710691299444,0.6730023795032472,-0.2077486993695316,1.0324717161415746,-0.2077486993695316,0.4219147432081208,3,0.2964573034593999,0.5882352941176471,18.634599941356733,per,1.0,63,ret+size+liq,4,42,1,0
0.6804432977033203,0.521520984382253,0.3626313100430614,0.07462945983514246,0.05507586679545917,0.11560285253949416,0.1265344145836873,0.13068677973989928,24.486552322970375,39.351482502440504,0.014132028409704794,80326,68947.0140607215,-32404.65908607482,1.0,0.30130563611730826,0.7912024171760772,0.057991592128662554,0.962590937736969,0.057991592128662554,0.5462540266466928,4,0.4214341106657803,0.5882352941176471,32.47831189028605,per,1.0,63,ret+size+liq,5,42,1,0
0.7808813922819046,0.6170314162036186,0.453165176563399,0.08662658853606597,0.06637305264064586,0.11484193356963085,0.12145789272825491,0.12801303086692173,25.089816510390555,42.96844557737627,0.01437788264951699,84530,76869.85691196345,-33979.761321676415,1.0,0.24115704799494983,0.9773146065590576,0.2908846229410255,1.0197387308892758,0.24115704799494983,0.6340996147500415,4,0.5184866899186628,0.5294117647058824,40.38794826383882,per,1.0,63,ret+size+liq,6,42,1,0
0.6725805732670115,0.5368791026183316,0.4012327122512117,0.07537142300206856,0.058233580015168096,0.11848644833433816,0.13758471002257477,0.14100984761576352,21.41898408815774,44.30774347478139,0.01241444705370481,78870,58900.17956103422,-23165.45414650615,1.0,0.04662532427609887,0.9483634364993806,-0.05772881689029021,1.3525932861713728,-0.05772881689029021,0.49749438038773974,3,0.4129752708750403,0.5882352941176471,26.24544493812276,per,1.0,63,ret+size+liq,4,63,1,0
0.8579105651518459,0.7171459997462899,0.5763977646722861,0.09758828912736428,0.07975458384050871,0.11644813998529653,0.12301419482134923,0.12651838379206892,21.84413808623946,52.88068562921909,0.012525654598817298,83566,72597.24636627792,-25138.44490318488,1.0,0.21778472269756569,1.1120392568511794,0.2114197088028672,1.445212459025504,0.2114197088028672,0.6649119897743726,4,0.6303794077197838,0.6470588235294118,44.14550879828539,per,1.0,63,ret+size+liq,5,63,1,0
1.001984220905331,0.8570869132677654,0.7121644297975005,0.11498534665998106,0.09651886701959844,0.1152663507745454,0.11527417577068821,0.12384089700173762,22.270823672354204,59.022240462126724,0.012670174076393675,85682,80576.52645412393,-23510.39204861765,1.0,0.32183612951617485,1.2654073340307954,0.42873333022442933,1.5275355047569816,0.32183612951617485,0.8470703321276124,4,0.7793779708995824,0.6470588235294118,54.162541086279845,per,1.0,63,ret+size+liq,6,63,1,0
0.7795515850493342,0.6577910049620311,0.5360697412300544,0.08913098671364517,0.07353953254897805,0.11855108619729182,0.15766049131725046,0.16634591861232795,19.22462590548756,55.11619727961991,0.011036812645965212,82156,66738.61632621953,-24807.063252526663,1.0,-0.2681949359648746,0.8635871558920725,0.6411232677902623,1.719360805967743,-0.2681949359648746,0.7523552118411674,3,0.4420879884667517,0.7058823529411765,26.696386581533353,per,1.0,63,ret+size+liq,4,90,1,0
0.8955839896845634,0.7707925136045394,0.6460045088915073,0.10298217061700976,0.0869886315142192,0.11711301014094756,0.1544363581109447,0.16364954239958163,19.47926425357618,60.91261725083488,0.011119558096604957,84926,77450.67290184286,-28314.010465013085,1.0,-0.15152116830846107,1.01833599736024,0.7983781252523083,1.7023255640391968,-0.15152116830846107,0.9083570613062741,3,0.5315543828519841,0.7647058823529411,36.31988358435185,per,1.0,63,ret+size+liq,5,90,1,0
1.0079920247241165,0.8799420403799998,0.7518612629504893,0.11620263259592467,0.09978379260190495,0.11571319430454152,0.15422612376894118,0.16364021879743007,19.76318278368868,66.11355892636011,0.011215428773786465,86054,82373.40713262049,-26065.44575561623,1.0,-0.10632755073342856,1.1704367160820688,0.9285054394533193,1.8073178587442553,-0.10632755073342856,1.049471077767694,3,0.609775477784145,0.7647058823529411,40.90295790637733,per,1.0,63,ret+size+liq,6,90,1,0
0.6899226033776533,0.5514809906993148,0.4130848819914377,0.07798831614459911,0.060367444780200064,0.11914154931626983,0.1281888566534437,0.13357999340916038,21.97358550972313,44.53162707994518,0.01270809660033584,69475,60095.06522130755,-23969.928587542756,1.0,-0.261668961050821,1.039188091713952,0.0046707867957867565,1.711216230382263,-0.261668961050821,0.5219294392548693,3,0.4519198065483682,0.6470588235294118,23.763905559686265,per,1.0,90,ret+size+liq,4,42,1,0
0.7125945471351964,0.5680817555287924,0.4235968739555492,0.07959948683862539,0.06149364271835078,0.11710196364418932,0.1189028520820743,0.12939354730828656,22.552202628088473,44.143775663507796,0.013019301467608426,77360,64100.97782900806,-27082.78797277537,1.0,-0.09196224142410213,0.9306845642463065,0.12315975113174966,1.4879640176690476,-0.09196224142410213,0.5269221576890281,3,0.4752450489037071,0.5882352941176471,28.174720751426353,per,1.0,90,ret+size+liq,5,42,1,0
0.8050575578151921,0.6566778960163695,0.5083179395081501,0.08992066632182882,0.0714595258035211,0.11519878612031728,0.10512251444791765,0.11614559684936632,22.779444992146324,47.90693839154735,0.013116658841742785,82639,70557.03062808154,-28187.640385275394,1.0,0.01749018059250948,1.1526571695008339,0.136717173273417,1.4410699286990125,0.01749018059250948,0.6446871713871254,4,0.6152581565033387,0.7058823529411765,40.27502216929494,per,1.0,90,ret+size+liq,6,42,1,0
0.7484716399741363,0.6237597810430587,0.49908099558008484,0.08557584119214501,0.06957168456882257,0.11920287518728236,0.14576101224368843,0.1545494198146654,19.802369280719624,52.12288183012019,0.011370089159077845,75349,63694.422513203106,-24001.61447116386,1.0,-0.397868660247129,0.926195503155481,0.46317708072787234,1.9272674378545633,-0.397868660247129,0.6946862919416767,3,0.45015817369131794,0.6470588235294118,25.557215115363288,per,1.0,90,ret+size+liq,4,63,1,0
0.7987976309060747,0.6687062125609982,0.5386319656154309,0.09044128822296926,0.07398730622618332,0.116954345900402,0.13420104213376804,0.14363429909043857,20.27440040446361,53.18809740716936,0.011651049329628856,81002,68037.43661039916,-25847.90780092949,1.0,-0.18321728526420467,0.970216893216767,0.6072863568073228,1.5502527869936447,-0.18321728526420467,0.7887516250120449,3,0.5151089029201696,0.7058823529411765,33.42886412228338,per,1.0,90,ret+size+liq,5,63,1,0
0.9124737851769887,0.778934810849692,0.6454015585366657,0.10337138599453954,0.08655745718694208,0.11506491309930172,0.12157731466891875,0.13152263480173787,20.478256039954804,58.433401146138,0.0117518357305141,84724,74811.49355312422,-26084.071464071865,1.0,-0.07877335070807703,1.1966739189887468,0.6499118545309036,1.5608703188874566,-0.07877335070807703,0.9232928867598251,3,0.658118333147918,0.7647058823529411,44.44983397379658,per,1.0,90,ret+size+liq,6,63,1,0
0.6756315785003224,0.5591388757275348,0.44267554957421956,0.0758564672595039,0.06110263400722582,0.11863533262383713,0.17804230692314627,0.18642829555079798,18.411354405367128,50.59872326996223,0.01050280187125434,79622,63594.192665758965,-29009.935068212857,1.0,-0.6154450958658659,0.6015943485476792,0.9209612930301201,1.8372632411027812,-0.6154450958658659,0.7612778207888997,3,0.3277540773877674,0.5294117647058824,19.348627568534095,per,1.0,90,ret+size+liq,4,90,1,0
0.7432955738712553,0.6219745944081387,0.5006725166324336,0.08301822725854291,0.06784113444465834,0.11641036088622654,0.15718734611762464,0.16623044556052147,18.820534637119522,53.068423130357615,0.010742962847623308,83283,69278.57444495971,-31306.874346893477,1.0,-0.3501094924082342,0.6594380004264877,0.9924868058194781,1.5437160320033332,-0.3501094924082342,0.8259624031229829,3,0.40811497686781223,0.6470588235294118,27.080009345848925,per,1.0,90,ret+size+liq,5,90,1,0
0.8937031521926013,0.7694138627292695,0.6451230847398667,0.1006630047359065,0.08509434079851053,0.11468166857971317,0.13919741826569665,0.1488105954446347,18.998727449917762,61.09172837914311,0.010818231216487305,85567,77590.43800250615,-30851.38225222809,1.0,-0.18003686877467986,0.8646705454766828,1.0112467824418638,1.6806698978504209,-0.18003686877467986,0.9379586639592733,3,0.5718298521973864,0.7058823529411765,37.38016763444123,per,1.0,90,ret+size+liq,6,90,1,0
0.66675511790303,0.5406151428419509,0.41449951895869425,0.07640324284193789,0.06003880405076889,0.12151649702885294,0.1224790767966587,0.1387606795157975,20.42793823206492,46.71517832826829,0.011721332961501052,65360,62881.26660799854,-28332.04878640714,1.0,-0.3208502196488715,0.48840522767838745,0.8133296683545401,1.571790227092454,-0.3208502196488715,0.6508674480164638,3,0.4326787982033026,0.7058823529411765,27.573986189777493,per,1.0,126,ret+size+liq,4,42,1,0
0.606407708243631,0.4754961643252596,0.34460161069593087,0.06727947543455381,0.05077776463639472,0.1190711518906753,0.12257560610329388,0.136676489228595,20.77976139554472,41.83098518951011,0.011976759138060766,74823,64032.237817189,-34114.2837245965,1.0,-0.24833487701650298,0.47365995240077285,0.7379208980224725,1.2097437375380933,-0.24833487701650298,0.6057904252116226,3,0.37151791740470874,0.5882352941176471,23.578365246559073,per,1.0,126,ret+size+liq,5,42,1,0
0.7544233207823193,0.6186783874970331,0.48293556485127753,0.08481112461008378,0.06772650409050862,0.11697722405789403,0.09214743079165877,0.10264955624972161,21.17104783667277,48.80655101879909,0.012142246763079099,81525,71579.06108173513,-33441.764786847525,1.0,-0.11196422968727758,0.9816893914208653,0.7268535151692709,1.0790550104981713,-0.11196422968727758,0.8542714532950682,3,0.6597837006303893,0.7058823529411765,44.22503156633626,per,1.0,126,ret+size+liq,6,42,1,0
0.5896333119814936,0.4740717628101828,0.3585231705731086,0.06553916143805738,0.05088784163461679,0.11985358551483553,0.16684185629381232,0.18104727779575625,18.46367256520955,45.32970854163015,0.010628303869605608,71190,59113.287125179726,-29937.522300663564,1.0,-0.6274668137778121,0.38595484506828526,1.1248979247276603,1.4789321495279,-0.6274668137778121,0.7554263848979728,3,0.281074878640399,0.5294117647058824,19.443266324641257,per,1.0,126,ret+size+liq,4,63,1,0
0.5918768285451041,0.47171589667654573,0.35156550429983874,0.06469073762096533,0.04975711970997443,0.11759278942877431,0.15942440929454282,0.1698087683888012,18.83767695906894,44.02617628144563,0.010844940319055923,79469,61326.258118376354,-32987.21548090674,1.0,-0.5092118111833009,0.418449764730728,1.071132890507312,1.2727112981455415,-0.5092118111833009,0.74479132761902,3,0.29301855364764473,0.5882352941176471,22.032471428986625,per,1.0,126,ret+size+liq,5,63,1,0
0.7445170438950083,0.6199166440112007,0.49531288813593527,0.08276498220939743,0.06725613520366802,0.11581513916666616,0.12627855413714972,0.13612193096505354,19.240875146203027,51.93172398530025,0.011011643671701772,83912,69417.00631534317,-32768.79158579795,1.0,-0.2638825282693806,0.7817515964333396,1.006664765290418,1.2083145817915735,-0.2638825282693806,0.8942081808618787,3,0.4940874312232217,0.6470588235294118,33.77408990850263,per,1.0,126,ret+size+liq,6,63,1,0
0.5392213934883822,0.43049851465538946,0.32179959786852363,0.05851807521943719,0.04497494163333604,0.11849684201469804,0.1870029922135812,0.20068262685104654,17.17240787785897,44.2762686086753,0.009915541403403744,75640,59927.71603439409,-34118.94805882079,1.0,-0.6478454017150185,0.047501231195230594,1.1983570377282715,1.6084027188516068,-0.6478454017150185,0.622929134461751,3,0.22410979136085343,0.5882352941176471,14.068227773765033,per,1.0,126,ret+size+liq,4,90,1,0
0.5708452050729114,0.45701081358960255,0.3431874472555074,0.06145845798591609,0.04749787329848032,0.11634384487205629,0.1744227667682824,0.18546371748903778,17.656487355249503,44.709052910426884,0.0101849442344738,82503,63697.084215400115,-37058.47906374224,1.0,-0.524036569405409,0.15324585786850675,1.1538419994132687,1.4324705549640404,-0.524036569405409,0.6535439286408877,3,0.2561033173579505,0.5882352941176471,17.14272854664128,per,1.0,126,ret+size+liq,5,90,1,0
0.7030445002990526,0.5848926944062628,0.4667397378478143,0.07687043154657935,0.06237906998508835,0.11470006723357892,0.14920493119461442,0.15837294191345297,18.06906682128888,51.768387399616756,0.010366316267158502,85145,71420.71231623046,-37902.84015615987,1.0,-0.3194152179065496,0.47271668476916523,1.1640085089481393,1.3174191509766349,-0.3194152179065496,0.8183625968586523,3,0.3938745421498644,0.5882352941176471,26.52770869044545,per,1.0,126,ret+size+liq,6,90,1,0
0.49210331226900816,0.32049586579905004,0.14898116622552132,0.050928064508009685,0.030539311225837418,0.11420639272632507,0.17601546509172528,0.19511718483764562,26.124905481849744,28.90671269138193,0.015242255372928578,76265,63247.61030147303,-36233.334799033066,1.0,0.5105918101024638,1.1559422237691703,-0.9439388121798423,0.43200786200480723,-0.9439388121798423,0.4712998360536355,3,0.15651779340322466,0.4117647058823529,8.11754891710978,imbsml,1.0,63,ret+size+liq,4,42,1,0
0.6818158215150728,0.5069244815309317,0.3321277833170643,0.0733281851829104,0.052303405097891,0.11319714806158201,0.16159800847100603,0.18163290916118813,26.379297560969786,36.62025207602712,0.015325687102373082,80608,71940.30182454947,-33924.798849133505,1.0,0.43324485955157016,1.2820331800725502,-0.8536255155079676,1.0352851727143668,-0.8536255155079676,0.7342650161329685,3,0.2879621613695287,0.47058823529411764,18.242300822416027,imbsml,1.0,63,ret+size+liq,5,42,1,0
0.7554335621938317,0.5770524857706648,0.3987265411774856,0.08146143808275763,0.06008678092208175,0.11197751572800334,0.15152524869043915,0.1665925023903715,26.62038793398628,39.13632468471419,0.01548499262223755,83289,80685.61806779013,-38103.832576265326,1.0,0.29891447110216995,1.344491775803701,-0.7467976664948538,1.2879347250225783,-0.7467976664948538,0.7934245980623742,3,0.36068118348616973,0.5294117647058824,23.17991844486764,imbsml,1.0,63,ret+size+liq,6,42,1,0
0.8293216562977285,0.6791590732903773,0.5290470243873221,0.09246406238568472,0.07384855118194933,0.1145638718674326,0.1376345482974738,0.1548048187236618,22.920884888635523,48.80420425434174,0.013209861650199507,80284,70727.94593508597,-24218.549730275703,1.0,0.6213145461563939,1.4452721910525677,-0.5995893569598276,1.14409814350716,-0.5995893569598276,0.8827063448317769,3,0.4770429744423817,0.5882352941176471,29.550976051292764,imbsml,1.0,63,ret+size+liq,4,63,1,0
0.9957563819389309,0.8423134225497165,0.6889192601769974,0.112909171297354,0.09363906163116398,0.11397164769716371,0.13519479596758577,0.13852212219940374,23.29339402256125,56.027884301476256,0.013341408029948976,83239,78443.55263820585,-20555.221354355126,1.0,0.5518560681553065,1.5542950957425055,-0.43514431916511026,1.6097745208329228,-0.43514431916511026,1.053075581948906,3,0.6759863344886514,0.6470588235294118,38.094168620260135,imbsml,1.0,63,ret+size+liq,5,63,1,0
1.0237200579743242,0.8674355672152817,0.7111687349983798,0.11540721636986695,0.09590854632650969,0.11293219967352462,0.1317910788924691,0.13523829898650608,23.51892718089602,56.462188821876964,0.013500210322435877,84683,84653.98629944667,-24714.862478891184,1.0,0.3201063791341197,1.5846440232332328,-0.38303401110940594,1.8943773682747889,-0.38303401110940594,0.9523752011836762,3,0.7091818445311807,0.6470588235294118,37.593972180636484,imbsml,1.0,63,ret+size+liq,6,63,1,0
