sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
0.7368214139280327,0.5972812279220766,0.45765343582315005,0.0787827192030306,0.062139192062968585,0.11133229662190174,0.2972578574698691,0.307340032387157,20.73517430950386,46.86557177586799,0.012073817978815104,85767,50614.94139177457,-16186.705210302302,1.0,-1.8619241807992883,0.8325009324318821,1.1734994781111343,2.5875797089258072,-1.8619241807992883,1.0030002052715081,3,0.20218385343531065,0.7058823529411765,26.41399539709821,imbbig,1.0,42,ret+size+liq,6,126,1,0
0.5466192494965659,0.33640018338563826,0.1261028714331188,0.058163151940477276,0.03274076944638571,0.1156693102825892,0.30277391933576725,0.3129076333875007,32.426711777253416,26.894986498772145,0.018600042845366267,64006,36139.001362383424,-7591.987479914507,0.9904761904761905,-1.7576893453307856,1.199023119220193,0.10855599535030573,2.4258293171247565,-1.7576893453307856,0.6537895572852493,3,0.10463397486324652,0.6470588235294118,14.9513161781999,imbbig,1.0,90,ret+size+liq,4,21,1,0
0.6033211116651754,0.38477859206145004,0.16610469027296518,0.06423768509066385,0.03805204600608447,0.1139663742434882,0.25134328699240016,0.2616603905305803,33.220405099833435,28.06702729695297,0.019020981381686872,72277,47038.47986435721,-16062.147452919315,1.0,-1.247048503790279,0.9598042350572444,-0.1250154808798723,2.3010771521391833,-1.247048503790279,0.4173943770886861,2,0.14542531993063473,0.5294117647058824,6.5455542353968,imbbig,1.0,90,ret+size+liq,5,21,1,0
0.5571488915411463,0.33382617929193537,0.11028809957341335,0.05803490973830572,0.03174043853783459,0.11264675767091739,0.24996945325733733,0.2602177371422234,33.557492394775,26.051542139704058,0.01923262580177797,78443,50124.158913945605,-22308.70604087153,1.0,-1.2632308496204008,1.006768910065285,-0.14356643102543334,1.983606749494339,-1.2632308496204008,0.43160123951992585,2,0.12197646050732769,0.6470588235294118,9.199719227565419,imbbig,1.0,90,ret+size+liq,6,21,1,0
0.5915324411652556,0.42983222002883686,0.26805762008193645,0.06304721232192256,0.043551960810628954,0.11443195549579839,0.2599807982037782,0.2748127607456011,24.683970206344906,34.80395169660115,0.014301995938371954,73971,42923.326326789385,-14046.088224755056,0.9666666666666669,-1.6138088718782433,0.84518836343024,0.5727081012609087,2.4323094996287757,-1.6138088718782433,0.7089482323455742,3,0.15847866995865503,0.47058823529411764,13.823406228801863,imbbig,1.0,90,ret+size+liq,4,42,1,0
0.5686497073247239,0.4013146073554583,0.2338764265889773,0.060052439876133956,0.04001702234235349,0.11398483732848776,0.23132124580931945,0.24594316375815228,25.446094947555018,32.79397024668644,0.014742729880135036,79886,47585.16451072916,-20622.015093521833,1.0,-1.3501874289431754,0.7002155658653254,0.4110917777666077,2.19081916389991,-1.3501874289431754,0.5556536718159666,3,0.16270841494787044,0.5294117647058824,10.40529971162997,imbbig,1.0,90,ret+size+liq,5,42,1,0
0.5119184894320291,0.3407925447445856,0.16951837869904418,0.05281087883320512,0.032637513294166975,0.11300500320331971,0.2440987313112163,0.2582871682069984,25.800020488424686,29.71372050692913,0.014986514120796253,83030,49220.812030444424,-25887.069113908452,1.0,-1.3656048207086722,0.7524064747703593,0.39515883564769905,1.8605934587795518,-1.3656048207086722,0.5737826552090292,3,0.12636134238000699,0.5882352941176471,11.780170503883985,imbbig,1.0,90,ret+size+liq,6,42,1,0
0.6623658568560413,0.5196285995743416,0.3768345422201449,0.07212191466532847,0.05463908956761587,0.11514507253262593,0.26567932229381097,0.27822028062375437,21.926355805400064,42.07427905893173,0.01268598670694347,78776,47380.282463409385,-14357.96176078394,0.9968253968253968,-1.6325515033336142,0.8847991970821255,0.8015718853853768,2.5805864692649396,-1.6325515033336142,0.8431855412337512,3,0.19638787454716844,0.7058823529411765,22.174316707783486,imbbig,1.0,90,ret+size+liq,4,63,1,0
0.6682187292310311,0.5199915278411067,0.37168369665347645,0.07219545941843641,0.05421198675377714,0.11405347121354396,0.24783447255410174,0.2614855624353557,22.557491457683803,41.06436525040039,0.013050438453543214,82893,52597.876873746514,-19948.85826715493,1.0,-1.4053227530089023,0.7495146899811036,0.7070440508204161,2.4252672050128696,-1.4053227530089023,0.7282793704007599,3,0.20732305924989414,0.7058823529411765,19.2195039992643,imbbig,1.0,90,ret+size+liq,5,63,1,0
0.6262724285026116,0.4747121969384458,0.3230259360144513,0.06637680635681686,0.04829092482773478,0.11277074214751388,0.25990695231439886,0.27275029012346985,22.811117041820776,38.23305195315744,0.0132609268693772,84612,52889.848439950976,-23490.440116824575,1.0,-1.36723696900274,0.8007207079162182,0.669597612737288,2.109835160467678,-1.36723696900274,0.7351591603267531,3,0.17705178170800195,0.7058823529411765,19.100252288538535,imbbig,1.0,90,ret+size+liq,6,63,1,0
0.7606537395182726,0.6316116668109726,0.5025135641435668,0.08489445868934631,0.06877370007706607,0.11595505718958209,0.24562082393690687,0.2566784519046994,19.9661293004813,51.39723805315288,0.011494267710729467,81988,53372.069712605124,-14163.26733555098,0.9466666666666668,-1.3120936493398425,1.0821740333273822,0.7608881372095225,2.532163080812634,-1.3120936493398425,0.9215310852684524,3,0.26793717807913475,0.7647058823529411,26.23392621147949,imbbig,1.0,90,ret+size+liq,4,90,1,0
0.7651357832664661,0.6311285352141339,0.49704797403265405,0.08427723911610441,0.06778655873492268,0.11428277864953228,0.2395143071353112,0.25033206774448713,20.438984324310557,50.01531448006372,0.01181466099345846,84363,57428.60067968526,-19003.017488891885,1.0,-1.2472692974697321,1.0389909033346452,0.7723325949386528,2.3880133332310725,-1.2472692974697321,0.905661749136649,3,0.2707865570147894,0.7647058823529411,25.839237703987944,imbbig,1.0,90,ret+size+liq,5,90,1,0
0.7321592825408639,0.5944088322200063,0.4565479452949334,0.07912337300013994,0.062484989522107126,0.11267559037649418,0.25098836508338274,0.2616819115801756,20.721973586166463,47.06655555966341,0.012009353609155018,85429,57963.98943777627,-22605.16481159723,1.0,-1.2179245952415585,1.0746216137140399,0.7804633416369984,2.0862006669173905,-1.2179245952415585,0.9275424776755191,3,0.2387822266536853,0.7647058823529411,26.102680494746775,imbbig,1.0,90,ret+size+liq,6,90,1,0
0.749555212131695,0.6299948954080006,0.5103936265724309,0.08340351658019518,0.06850001506924053,0.11581562499723724,0.24203622123108792,0.2533000123236071,18.47267435460363,54.19199377542693,0.010618781734316258,83627,55798.8066657564,-17757.149516183137,0.9173553719008265,-1.172599256039479,0.886950884490172,0.685339886377327,2.5892371755135146,-1.172599256039479,0.7861453854337495,3,0.27043036611355287,0.7647058823529411,22.648572762898258,imbbig,1.0,90,ret+size+liq,4,126,1,0
0.7088767145521224,0.5859894702913745,0.4630518943999638,0.0773315274639359,0.062299974191262875,0.11428668375515087,0.2423109670262542,0.2525958064058118,18.73778626543911,50.452288875575626,0.010840887487876432,85050,55143.374883819226,-20433.128583972328,1.0,-1.2323746899516286,0.9229485793647837,0.6518505717386136,2.38483305718502,-1.2323746899516286,0.7873995755516987,3,0.24663898849996688,0.7647058823529411,22.444104056574375,imbbig,1.0,90,ret+size+liq,5,126,1,0
0.6937781767043831,0.5689177472053367,0.44397815518962397,0.07489959686523995,0.05977843172571329,0.11336732963688899,0.2549215605647386,0.26452514139552785,18.893311519711347,48.83865282076377,0.010986505744699254,85673,55762.33158393639,-22797.63331911796,1.0,-1.1966076768279656,0.9092104743126578,0.6828430448710303,2.1989295181078794,-1.1966076768279656,0.796026759591844,3,0.22598393260597618,0.7647058823529411,22.46761173870501,imbbig,1.0,90,ret+size+liq,6,126,1,0
0.5195979515075344,0.34917301329861916,0.17869359540504817,0.05554727141509619,0.03465901254500614,0.11726591919447406,0.22165548938934687,0.22785591943297723,26.653841549053883,30.107803852469253,0.015693089083950063,57465,33360.59773957373,-8147.985446055277,1.0,-0.5564410210266527,0.7959186792801441,0.28417549070248527,1.0883512052945863,-0.5564410210266527,0.5400470849913147,3,0.1521093357208169,0.7058823529411765,13.647839153054996,imbbig,1.0,180,ret+size+liq,4,21,1,0
0.3257846986514769,0.14854803954528495,-0.028705711570622714,0.03120286843704645,0.010504247433733127,0.11440528602520898,0.20510343340420112,0.21094306212970537,27.03798326194455,21.086506847658395,0.016119420993149343,66901,32333.755515849472,-18179.771527044344,1.0,-0.6675628357279042,0.6453006181128171,-0.19546041446341839,0.9469782364292932,-0.6675628357279042,0.22492010182469938,2,0.04979660069253304,0.47058823529411764,0.49796600692533044,imbbig,1.0,180,ret+size+liq,5,21,1,0
0.3286535074136963,0.14730184452103717,-0.034077374110739134,0.0313187447439931,0.010325598481049303,0.11340315949906246,0.20186726331077476,0.20909964154012506,27.42454002049373,20.893007164744688,0.01632115043232905,75354,36495.94771424272,-22564.62918097411,1.0,-0.9090486079786108,0.6992305749914638,-0.07284029978592142,0.9876117221064588,-0.9090486079786108,0.3131951376027712,2,0.04938123473094466,0.5294117647058824,2.806466997108835,imbbig,1.0,180,ret+size+liq,6,21,1,0
0.4496560296784407,0.30917869880743665,0.1686425206370481,0.04617004130360347,0.029387611899381882,0.11509649643807518,0.2191125767426585,0.22402456220466793,21.56593929363149,31.240175128951957,0.012711615976431518,66682,30339.592856909323,-10709.350639119242,1.0,-0.760783211857729,0.44096702989963393,0.48434487043517177,1.3710974562910814,-0.760783211857729,0.46265595016740285,3,0.13118031170409555,0.6470588235294118,10.11988335679915,imbbig,1.0,180,ret+size+liq,4,42,1,0
0.3811465933950602,0.2357313786234469,0.09030844260405504,0.03753640417879045,0.0205364839547737,0.1136128801035119,0.1995146718801547,0.20438007126913693,22.030111194873193,26.929351880938526,0.01304924245031872,74612,31375.20809660932,-15503.723843225525,1.0,-0.7294681884958801,0.44757428469501903,0.05295370943701829,1.3960352236182172,-0.7294681884958801,0.25026399706601865,3,0.10048183185008448,0.6470588235294118,4.149113142222127,imbbig,1.0,180,ret+size+liq,5,42,1,0
0.3269241461286741,0.1772874997237672,0.02763964538480255,0.03098762249410636,0.013729245912232901,0.11281681961161848,0.20329899189959766,0.21796660534666568,22.511062009570757,23.66061701317599,0.013345011458927846,80903,33766.37770159151,-20742.39956170901,1.0,-0.9259576666351049,0.48631100141267114,-0.03763586481787279,1.3854527078301444,-0.9259576666351049,0.22433756829739918,2,0.06298784114381732,0.5294117647058824,1.2573293918303303,imbbig,1.0,180,ret+size+liq,6,42,1,0
0.4750198350670362,0.34725013052502995,0.21942022711006617,0.04884314608553675,0.0336614247888658,0.11407668768182697,0.2254079536965531,0.23083373937297402,19.443313011495846,35.11128969637425,0.011403561428185183,72346,32055.5716032571,-11176.121095847844,1.0,-0.9836943738445624,0.5945952612044646,0.5271199009640597,1.6094965550366307,-0.9836943738445624,0.5608575810842622,3,0.1458254104460731,0.5882352941176471,11.630142541217529,imbbig,1.0,180,ret+size+liq,4,63,1,0
0.4250757117946663,0.2923458412323651,0.15959920501756095,0.042388822208278,0.026930453493989148,0.11256351443432443,0.21003491108775452,0.2159738956953393,19.924387913735874,31.285212437682173,0.011722157329936905,78915,32725.703338348918,-14665.998367583168,1.0,-0.9030897538537933,0.5277657413224646,0.2600751489890687,1.5735214337388035,-0.9030897538537933,0.39392044515576663,3,0.12469309500245453,0.5882352941176471,6.967162428688126,imbbig,1.0,180,ret+size+liq,5,63,1,0
0.3769000131254897,0.24031509020204697,0.10371885288655527,0.0365980496938747,0.020858816085429055,0.11201707281407859,0.20892671147017472,0.2198717949935236,20.40255255440747,27.973267969600023,0.012040388552421389,83454,34926.557613765675,-19312.308741948123,1.0,-0.9854670573137525,0.5379418998887384,0.20149918817739074,1.4686508463787058,-0.9854670573137525,0.3697205440330646,3,0.09486808476750488,0.5882352941176471,6.0235816297332425,imbbig,1.0,180,ret+size+liq,6,63,1,0
0.5652173316941531,0.4476592571345695,0.3300543940320927,0.059647082936760354,0.04553671125101966,0.11399009403733039,0.24189064359333523,0.24731073542895254,17.87843589139556,43.24479363763112,0.010479833995433655,76856,37680.33739372743,-11625.010406340032,1.0,-1.0586674174586777,0.7760069109491264,0.41637358316816264,2.0191273014146436,-1.0586674174586777,0.5961902470586445,3,0.18412751541916567,0.6470588235294118,14.210269977716296,imbbig,1.0,180,ret+size+liq,4,90,1,0
0.521846747206889,0.40006189913787515,0.27826641078409975,0.0539736721198778,0.03957458594431684,0.11295506537491938,0.22880935863116647,0.23433124945902717,18.344465515765805,39.34783320807233,0.010810116789003777,82010,38722.80980918766,-15189.124780085182,1.0,-0.995125858788773,0.7395460138283358,0.21792672403412242,1.959378891543537,-0.995125858788773,0.4787363689312291,3,0.1688830919293863,0.5882352941176471,9.67082036530311,imbbig,1.0,180,ret+size+liq,5,90,1,0
0.47222373236912796,0.3473006370892822,0.22236212319177,0.04797575988612102,0.03332777749355875,0.11267460746735342,0.22645887789467445,0.23712435752568428,18.770695553140552,35.56703486225571,0.011114048580739657,84918,40737.464279629115,-19826.89259275065,1.0,-1.1278996699705932,0.7575582441823793,0.20088427733226294,1.879770465216473,-1.1278996699705932,0.4792212607573211,3,0.14054978510568586,0.6470588235294118,10.655319706546205,imbbig,1.0,180,ret+size+liq,6,90,1,0
0.6252976006053855,0.5152869434067733,0.40524787181833327,0.06714353905321757,0.053796370892024825,0.11438716909493277,0.2395960230632035,0.24477200468661586,16.785730286717186,49.79329116658732,0.009822477225548432,80316,39661.906245447804,-10069.094377588031,1.0,-1.043817397230294,0.8830870512826743,0.16694429978855674,2.4339627354586875,-1.043817397230294,0.5250156755356155,3,0.21978155124766363,0.6470588235294118,12.668821762053833,imbbig,1.0,180,ret+size+liq,4,126,1,0
0.5657922060905256,0.4527137101333519,0.3396399544800648,0.05952196157078449,0.04600319546446974,0.11358901713147607,0.2259919407500639,0.23132381507469946,17.12482711366107,44.709684133350734,0.010113144378636354,83787,40962.849332706435,-14750.430594734422,1.0,-1.0020068354974196,0.890139493503682,-0.03630480956647058,2.2771403368692313,-1.0020068354974196,0.42691734196860576,2,0.19886925801225572,0.6470588235294118,9.84374326791283,imbbig,1.0,180,ret+size+liq,5,126,1,0
0.5044422827089393,0.3886689996933452,0.27289560532973633,0.05211922053542928,0.038388516480404755,0.11348130202953097,0.22388752282713387,0.23333151335240565,17.518455478013163,39.85530602831568,0.01040055034534095,85484,43517.00323204693,-20508.41509342935,1.0,-1.1330278976716748,0.9122209990060328,-0.08285807469271358,2.1601996157542858,-1.1330278976716748,0.41468146215665963,2,0.16452349675727576,0.6470588235294118,9.173995527044466,imbbig,1.0,180,ret+size+liq,6,126,1,0
0.1814932049707841,-0.03980725809711967,-0.26122163237171464,0.01465567911188348,-0.01185843471119885,0.11967191279828589,0.18681126205825138,0.22949874455246155,35.303983434196276,13.430736582932884,0.020542869511483045,68473,46916.85706424402,-36791.43094981579,1.0,-0.6192096571919925,0.2537870541927368,-0.6734106062040138,1.0872076239828623,-0.6734106062040138,-0.18271130149962786,2,-0.05167102214142225,0.4117647058823529,0.0,per,1.0,42,ret+size+liq,4,21,1,0
0.3490439264618584,0.11787961642275964,-0.113362089747869,0.03446397907456045,0.00696682322571518,0.11654703731913557,0.17473026852697016,0.18858828234561575,35.92262225440831,18.62953167410556,0.020829002785406038,76587,59820.806923390686,-40598.01057844773,1.0,-0.6604767376072437,0.5181076682477632,-0.3133714189067384,1.1304515764041934,-0.6604767376072437,0.1023681246705124,2,0.03694197295326892,0.47058823529411764,1.8909820834505902,per,1.0,42,ret+size+liq,5,21,1,0
0.4627578101869504,0.2256924236864211,-0.011389693187409726,0.04772750618591526,0.019535531431608133,0.11506349802572476,0.18370394491153275,0.19755793143068423,36.37014718034974,21.945843786405998,0.021035400585823216,82133,69182.26673428802,-43438.40157597759,1.0,-0.7955633538191892,0.8088485912481526,0.0037050086470584434,1.0938957551313988,-0.7955633538191892,0.4062767999476055,3,0.09888507786113578,0.5294117647058824,6.1092922335151,per,1.0,42,ret+size+liq,6,21,1,0
0.35663795444152513,0.18487386094046546,0.013038439969326668,0.03590322032065063,0.014998817576136636,0.11868166471794017,0.15749656272024593,0.16728958240171765,27.181008936454443,22.786354300188343,0.015939084530371222,78377,48876.002926375164,-30411.152181785503,1.0,-0.34845912073665386,0.47260085673095387,-0.386607389383281,1.186925566411836,-0.386607389383281,0.06207086799715,2,0.08965780989350258,0.47058823529411764,5.25796711203934,per,1.0,42,ret+size+liq,4,42,1,0
0.46707167013903667,0.29018139573997964,0.11326236495487062,0.04890559577831732,0.027446461121387822,0.11685517788520124,0.15408792774591518,0.1656781457554053,27.56127096119857,27.02714347156596,0.016063924125616788,83204,58811.70242649508,-34193.757559231,1.0,-0.44116513329552426,0.7551374341786021,-0.137238985635309,1.1768344254367593,-0.44116513329552426,0.30894922427164656,2,0.1656613248310233,0.6470588235294118,10.942094696794223,per,1.0,42,ret+size+liq,5,42,1,0
0.5680016964809397,0.38757395096203323,0.20716343372404894,0.06092281139345568,0.03895983012231263,0.1159631782746887,0.15592836941887833,0.1676161097395985,27.893560729480406,30.832304486895513,0.01618300337413285,85418,68171.95898157125,-37550.5818304392,1.0,-0.4399524875404403,0.903398432182642,0.1180849970351483,1.1630730616797744,-0.4399524875404403,0.5107417146088952,3,0.23243487862138681,0.5882352941176471,15.477666151681078,per,1.0,42,ret+size+liq,6,42,1,0
0.6477833862353214,0.5019996542707541,0.35616539567305233,0.07240790398660502,0.05398478554657338,0.11883323398004103,0.1665787615260701,0.17641782216957758,23.10484100427089,40.45233993416726,0.013395451782867109,82028,54882.2214770272,-19994.35096838032,1.0,-0.218132476815464,0.9008575217801321,-0.0646260359854604,1.653497443239243,-0.218132476815464,0.4181157428973359,2,0.30600528270143673,0.5882352941176471,13.525808318378868,per,1.0,42,ret+size+liq,4,63,1,0
0.7663518964993834,0.6179966906100268,0.4696156958176861,0.08662218821499579,0.06785941622520886,0.11740594071440451,0.1520730117582637,0.16232546384702407,23.22500792259353,45.8884098636089,0.013384817054471684,84897,67526.68459046312,-25335.85282983231,1.0,-0.2168432354240461,1.0901147947924785,0.20385982390847737,1.632645918326595,-0.2168432354240461,0.646987309350478,3,0.41804541700961806,0.5882352941176471,22.667109784960807,per,1.0,42,ret+size+liq,5,63,1,0
0.8017604186546036,0.6520434145267241,0.5023329087697405,0.09073352358287168,0.07182484517205645,0.11684998741320973,0.15114851694793152,0.1613556991113695,23.319366659245695,47.312363748116304,0.013415088954222993,85919,74858.77398440713,-30338.07151882971,1.0,-0.2217419263668842,1.185918873254292,0.33348513136511354,1.5364642792480985,-0.2217419263668842,0.7597020023097028,3,0.44513361206090496,0.6470588235294118,27.180960078306118,per,1.0,42,ret+size+liq,6,63,1,0
0.7955154242888769,0.6678123466136181,0.5400499268989152,0.09167551844567567,0.07517178539676461,0.11921368068746238,0.18627780795234994,0.1950370597268416,20.312096413991636,53.7516761088933,0.011750505820207206,83978,63717.707458983976,-20327.48714927573,1.0,-0.37396560089324404,1.1274354220207148,0.14353968007974188,2.1963930092229735,-0.37396560089324404,0.6354875510502284,3,0.3854230857563489,0.6470588235294118,17.93287915728482,per,1.0,42,ret+size+liq,4,90,1,0
0.8357647313491295,0.7051457797854143,0.5744914342750628,0.09552464521272341,0.07884730939225437,0.1174260420992608,0.18048083541009352,0.18957536391247498,20.45333825343299,55.07520017396559,0.011797776904183644,85518,71106.20327933606,-25637.013046417705,1.0,-0.45131754929236073,1.1853583165425186,0.2926022679107456,2.18409028901536,-0.45131754929236073,0.7389802922266321,3,0.4159153793245908,0.6470588235294118,21.72583463292022,per,1.0,42,ret+size+liq,5,90,1,0
0.8880506228718957,0.7563842163871645,0.6247117817758099,0.10158803784694315,0.08480811606603478,0.11662161866203988,0.1724412843834663,0.18164461878184734,20.469802265822604,57.6882238699792,0.011768617137243443,86059,77366.61718237659,-28521.03950535541,1.0,-0.3796457589858063,1.2074411682702932,0.3875475698804589,2.1686010651216603,-0.3796457589858063,0.7974943690753761,3,0.46689033033171295,0.6470588235294118,24.8533922097083,per,1.0,42,ret+size+liq,6,90,1,0
0.8513779179343586,0.7355921234199397,0.6197450048044331,0.09830836694345702,0.08334325598248427,0.11838515058746846,0.19222779696318237,0.20030530702865423,18.295342505345758,62.14426303848825,0.010459938837210275,84956,68405.97638677947,-22445.94093121014,0.9623931623931624,-0.47119942930292924,0.9282469739518073,0.5392193170804024,2.4325522233750787,-0.47119942930292924,0.7337331455161049,3,0.41608111746416077,0.5882352941176471,18.94271466291421,per,1.0,42,ret+size+liq,4,126,1,0
0.8858831898256414,0.7678099472683642,0.6497011384963943,0.10139672938509703,0.08631795101209994,0.11672156129456078,0.18457141958565249,0.19290655562945258,18.381925244128816,63.33629153845127,0.01050249683662446,85718,73538.45947877018,-25908.851689379975,1.0,-0.5691817886772754,1.002011936151584,0.7069797138901406,2.4045618208600934,-0.5691817886772754,0.8544958250208623,3,0.4474599151410129,0.6470588235294118,24.677535303333563,per,1.0,42,ret+size+liq,5,126,1,0
0.952549961101564,0.8336479519978442,0.7147415600785765,0.10931487564130737,0.09412967949581463,0.11598382433930347,0.1756718938405677,0.18409083489728761,18.380808218427312,67.19204505131685,0.010468026622360611,86190,79195.31422362293,-27193.440561514217,1.0,-0.5202896244050816,1.0647554910613257,0.7806855630764823,2.4528895913830198,-0.5202896244050816,0.9227205270689041,3,0.5113219218563148,0.5882352941176471,27.056008228605382,per,1.0,42,ret+size+liq,6,126,1,0
0.6004480068867143,0.4260450616423812,0.25171338156066536,0.0660024669668231,0.04428906179884473,0.1180550788671182,0.13439040655060086,0.13893072087971736,27.439691534383588,33.09563985416087,0.01592539004261303,59314,63341.0276156576,-31562.363760889733,1.0,-0.1081899785922944,1.0684382006859527,-0.17817055942618826,1.0757956643841633,-0.17817055942618826,0.48012411104682917,2,0.3187852299218188,0.6470588235294118,22.759203929013122,per,1.0,90,ret+size+liq,4,21,1,0
0.652763896511618,0.47124297396151116,0.2897625043498289,0.07160066105610308,0.04922468411077774,0.11629659845938475,0.1170460797276579,0.12196344939786496,28.136807123376897,34.228796821057976,0.01626298666341093,68847,68315.48309781065,-33397.70278888615,1.0,0.0485267972571456,0.9730536200764145,-0.16327233797947688,1.0974860665473487,-0.16327233797947688,0.51079020866678,3,0.4036019344631576,0.6470588235294118,27.13438308527353,per,1.0,90,ret+size+liq,5,21,1,0
0.7300104594277669,0.5450795875143291,0.3601683789240958,0.08030555748081314,0.0576113075491802,0.114845067675726,0.11277134524125043,0.11788086894431482,28.310919596156314,36.87625781370108,0.01626828246891318,76943,76325.53180243315,-37077.856836328094,1.0,0.1495306134461231,1.0726866398165997,-0.10353584812974215,1.0860025043057386,-0.10353584812974215,0.6111086266313615,3,0.48872482927144806,0.5294117647058824,30.48740468014204,per,1.0,90,ret+size+liq,6,21,1,0
0.6899226033776533,0.5514809906993148,0.4130848819914377,0.07798831614459911,0.060367444780200064,0.11914154931626983,0.1281888566534437,0.13357999340916038,21.97358550972313,44.53162707994518,0.01270809660033584,69475,60095.06522130755,-23969.928587542756,1.0,-0.261668961050821,1.039188091713952,0.0046707867957867565,1.711216230382263,-0.261668961050821,0.5219294392548693,3,0.4519198065483682,0.6470588235294118,23.763905559686265,per,1.0,90,ret+size+liq,4,42,1,0
0.7125945471351964,0.5680817555287924,0.4235968739555492,0.07959948683862539,0.06149364271835078,0.11710196364418932,0.1189028520820743,0.12939354730828656,22.552202628088473,44.143775663507796,0.013019301467608426,77360,64100.97782900806,-27082.78797277537,1.0,-0.09196224142410213,0.9306845642463065,0.12315975113174966,1.4879640176690476,-0.09196224142410213,0.5269221576890281,3,0.4752450489037071,0.5882352941176471,28.174720751426353,per,1.0,90,ret+size+liq,5,42,1,0
0.8050575578151921,0.6566778960163695,0.5083179395081501,0.08992066632182882,0.0714595258035211,0.11519878612031728,0.10512251444791765,0.11614559684936632,22.779444992146324,47.90693839154735,0.013116658841742785,82639,70557.03062808154,-28187.640385275394,1.0,0.01749018059250948,1.1526571695008339,0.136717173273417,1.4410699286990125,0.01749018059250948,0.6446871713871254,4,0.6152581565033387,0.7058823529411765,40.27502216929494,per,1.0,90,ret+size+liq,6,42,1,0
0.7484716399741363,0.6237597810430587,0.49908099558008484,0.08557584119214501,0.06957168456882257,0.11920287518728236,0.14576101224368843,0.1545494198146654,19.802369280719624,52.12288183012019,0.011370089159077845,75349,63694.422513203106,-24001.61447116386,1.0,-0.397868660247129,0.926195503155481,0.46317708072787234,1.9272674378545633,-0.397868660247129,0.6946862919416767,3,0.45015817369131794,0.6470588235294118,25.557215115363288,per,1.0,90,ret+size+liq,4,63,1,0
0.7987976309060747,0.6687062125609982,0.5386319656154309,0.09044128822296926,0.07398730622618332,0.116954345900402,0.13420104213376804,0.14363429909043857,20.27440040446361,53.18809740716936,0.011651049329628856,81002,68037.43661039916,-25847.90780092949,1.0,-0.18321728526420467,0.970216893216767,0.6072863568073228,1.5502527869936447,-0.18321728526420467,0.7887516250120449,3,0.5151089029201696,0.7058823529411765,33.42886412228338,per,1.0,90,ret+size+liq,5,63,1,0
0.9124737851769887,0.778934810849692,0.6454015585366657,0.10337138599453954,0.08655745718694208,0.11506491309930172,0.12157731466891875,0.13152263480173787,20.478256039954804,58.433401146138,0.0117518357305141,84724,74811.49355312422,-26084.071464071865,1.0,-0.07877335070807703,1.1966739189887468,0.6499118545309036,1.5608703188874566,-0.07877335070807703,0.9232928867598251,3,0.658118333147918,0.7647058823529411,44.44983397379658,per,1.0,90,ret+size+liq,6,63,1,0
0.6756315785003224,0.5591388757275348,0.44267554957421956,0.0758564672595039,0.06110263400722582,0.11863533262383713,0.17804230692314627,0.18642829555079798,18.411354405367128,50.59872326996223,0.01050280187125434,79622,63594.192665758965,-29009.935068212857,1.0,-0.6154450958658659,0.6015943485476792,0.9209612930301201,1.8372632411027812,-0.6154450958658659,0.7612778207888997,3,0.3277540773877674,0.5294117647058824,19.348627568534095,per,1.0,90,ret+size+liq,4,90,1,0
0.7432955738712553,0.6219745944081387,0.5006725166324336,0.08301822725854291,0.06784113444465834,0.11641036088622654,0.15718734611762464,0.16623044556052147,18.820534637119522,53.068423130357615,0.010742962847623308,83283,69278.57444495971,-31306.874346893477,1.0,-0.3501094924082342,0.6594380004264877,0.9924868058194781,1.5437160320033332,-0.3501094924082342,0.8259624031229829,3,0.40811497686781223,0.6470588235294118,27.080009345848925,per,1.0,90,ret+size+liq,5,90,1,0
0.8937031521926013,0.7694138627292695,0.6451230847398667,0.1006630047359065,0.08509434079851053,0.11468166857971317,0.13919741826569665,0.1488105954446347,18.998727449917762,61.09172837914311,0.010818231216487305,85567,77590.43800250615,-30851.38225222809,1.0,-0.18003686877467986,0.8646705454766828,1.0112467824418638,1.6806698978504209,-0.18003686877467986,0.9379586639592733,3,0.5718298521973864,0.7058823529411765,37.38016763444123,per,1.0,90,ret+size+liq,6,90,1,0
0.6103507966624293,0.5022858489934954,0.39425824437685114,0.06745544608665677,0.053892375268357995,0.11843841711326535,0.20022367517489237,0.207826211946595,17.050549699826057,49.42718197021014,0.009773242289852805,82465,64464.8420809769,-34350.88657331883,1.0,-0.6932649536810452,0.19774426198305017,0.927745418771097,2.113725417177183,-0.6932649536810452,0.5627448403770736,3,0.2593146204397292,0.5882352941176471,12.81536155562906,per,1.0,90,ret+size+liq,4,126,1,0
0.6904698419818037,0.5782872219156261,0.46612442134045523,0.07624672967039392,0.062319079596354854,0.11619440229566379,0.17667335184283106,0.18492401337177955,17.3703059183321,53.261808632469254,0.009965430936309118,84643,70055.47026398216,-35897.88696572013,1.0,-0.4097364596045116,0.2912673429859664,1.014236027993872,1.8076099565667745,-0.4097364596045116,0.6527516854899192,3,0.336998307899936,0.6470588235294118,19.257414477787385,per,1.0,90,ret+size+liq,5,126,1,0
