sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
0.6321929449399926,0.4625439134004316,0.29286385726047115,0.06715181375705948,0.046908499996682895,0.112887384561913,0.14417483807413023,0.15723690345572439,25.536593328007747,35.32369480392513,0.01472800404961927,85777,38626.80941193637,-6230.993779942104,0.9622222222222236,-0.5526619507108615,0.899974221199172,0.08905395621274667,1.6591493857858635,-0.5526619507108615,0.49451408870595936,3,0.2983300927818872,0.5294117647058824,15.83287381294003,covnt,1.0,42,ret+size+liq,5,90,1,0
0.6693734968740059,0.4988792225921789,0.32835368079967975,0.0717987711859811,0.051319109189257084,0.11315460425954833,0.13722832074134073,0.15101693148151707,25.724500405827502,36.79460944296247,0.01482339036177063,86112,45790.52612698682,-10785.871970522443,1.0,-0.43460021088997686,0.8614960596089105,0.08363234116492409,1.690687902064612,-0.43460021088997686,0.4725642003869173,3,0.33982354617990645,0.5294117647058824,16.49180758830674,covnt,1.0,42,ret+size+liq,6,90,1,0
0.31753504953677175,0.11943383861468967,-0.07872169030581595,0.0301964194415989,0.007160280963077081,0.11415979814487691,0.14407629739531636,0.1597580836845739,30.15003970194425,19.300388691108783,0.017727982537368563,82407,51064.794822150914,-34052.44511156919,0.9350000000000049,-0.15484453817685515,0.5719436188356228,-0.19298788131519412,0.2622204693631014,-0.19298788131519412,0.053687965593123124,2,0.04481952210452354,0.47058823529411764,7.524147623646228,covnt,1.0,63,ret+size+liq,5,42,1,0
0.3972218595707194,0.1929770820948581,-0.011326894803219047,0.039305643310385996,0.01556535733991593,0.11313452001244892,0.1435842099419744,0.15988778653130742,30.807528143225436,21.863283132796663,0.01812079355089132,84814,56869.87195326254,-35441.78203398053,1.0,-0.12478969533429725,0.6789318959227271,-0.19022590558653624,0.4168624396653328,-0.19022590558653624,0.1460363721655178,2,0.09735175949082327,0.47058823529411764,8.115035556471158,covnt,1.0,63,ret+size+liq,6,42,1,0
0.7035849929119261,0.526043134542788,0.3484149359092801,0.07554256305889084,0.054268020238021686,0.11248671724420073,0.12193492793003569,0.1359863214477256,26.63833141726038,37.02925736169969,0.015420041651843555,84649,55287.08174897284,-17177.506072517397,1.0,0.2169334612099099,0.7327582846244818,0.01168746608380644,1.1868137351194825,0.01168746608380644,0.4748458729171958,4,0.39906969804226095,0.47058823529411764,26.37236804769861,covnt,1.0,63,ret+size+liq,5,63,1,0
0.7660318626456346,0.5834414823567121,0.40077574873905886,0.0825231070429453,0.060672751297534244,0.11164167060435587,0.13088549905653657,0.14508019307314013,27.189677662635127,38.770185346973946,0.01571360811570356,85811,59427.7728979189,-17505.22208963773,1.0,0.26036915324202703,0.8488178482117882,-0.1395357004765912,1.3787032032597804,-0.1395357004765912,0.5545935007269076,3,0.41820147886725606,0.5294117647058824,23.568529031065836,covnt,1.0,63,ret+size+liq,6,63,1,0
0.8386191721467001,0.6790769579424523,0.519449979596347,0.09061426812927764,0.07150198918225081,0.11074636337667092,0.11217277869697928,0.12181211536643421,23.574944768502846,46.762724864308645,0.01348710896390359,85441,58724.716731491324,-13277.581311334585,1.0,0.1797435475154627,0.9598399873156711,-0.0629958790991501,1.7077720933038063,-0.0629958790991501,0.5697917674155669,3,0.5869858590597422,0.5882352941176471,32.31516690768995,covnt,1.0,63,ret+size+liq,5,90,1,0
0.9095595052062508,0.7463506916442892,0.5830692527068629,0.09868648154044313,0.07910239774029804,0.11014493238565067,0.12129245154819257,0.1311303973801191,23.98335384614082,49.131796083301644,0.013684955972443817,86078,63979.995220234414,-13713.63108280468,1.0,0.28627694040854174,1.1436725097136422,-0.25341332122232596,1.83449490199311,-0.25341332122232596,0.7149747250610919,3,0.6032346375874773,0.5882352941176471,29.496639001331147,covnt,1.0,63,ret+size+liq,6,90,1,0
0.20993409164700355,0.036937454378310454,-0.13610629872882088,0.017644332921954442,-0.00231647407449187,0.11451607495638702,0.15767116836094663,0.16621156593225384,26.412733414307834,16.379966541539627,0.0156608522532701,79066,48932.99640095282,-36265.0742171362,1.0,-0.794333632481739,0.6568334094335682,0.25043667600690583,0.29027007716647873,-0.794333632481739,0.2703533765866923,3,-0.013936900609167243,0.35294117647058826,5.047881251344617,covnt,1.0,90,ret+size+liq,5,42,1,0
0.23265306480742726,0.05593683474800024,-0.12085403733823911,0.0201927733985674,-9.11157693410658e-05,0.11365248456384766,0.13335368513583656,0.1429672644913409,26.777520905377397,17.137477005742223,0.01594467412976646,83176,52345.670395744804,-37985.44411389032,1.0,-0.4554358132569504,0.4564873554830372,-0.1282773581870706,0.4722147846868734,-0.4554358132569504,0.1641049986479833,2,-0.0006373191070364532,0.4117647058823529,7.604364734487882,covnt,1.0,90,ret+size+liq,6,42,1,0
0.2337268046733797,0.0752948951482813,-0.08317702806936837,0.020119482756340012,0.002166779884770653,0.11207323205983899,0.16240187205442003,0.17010482177893704,23.674077821071734,18.406410327565755,0.013942362758047213,82418,44017.8639505624,-30016.637664756017,1.0,-0.7986168270990779,0.4242825847431905,0.1618242320459722,0.766276761067941,-0.7986168270990779,0.2930534083945814,3,0.012737909849413517,0.47058823529411764,5.261493751824702,covnt,1.0,90,ret+size+liq,5,63,1,0
0.24368102445762457,0.08123478245180701,-0.08128145920930417,0.021168652660700893,0.0028554950749692942,0.11140403578306131,0.14006219657950925,0.14800421773262817,24.12969177592655,18.58033042564488,0.014319233376989978,85023,46099.16824593424,-31023.510324584127,1.0,-0.5340862367574092,0.2543418882949517,-0.13965685928693242,0.8702761408212977,-0.5340862367574092,0.05734251450400964,2,0.019293335816468343,0.47058823529411764,7.125704327147596,covnt,1.0,90,ret+size+liq,6,63,1,0
0.15012017154881702,0.0016857237700437931,-0.146776992945683,0.010543879926323108,-0.005902537652053952,0.110552233563126,0.1751404160054837,0.18234216645295753,21.87810534085228,14.967919137648366,0.012916019108608689,84340,33219.17327908725,-23026.93026889112,1.0,-1.0097884999005737,0.4875311335865466,-0.499172701854129,1.2286775712151718,-1.0097884999005737,-0.005820784133791196,2,-0.0323706675579987,0.5294117647058824,2.9818287866644875,covnt,1.0,90,ret+size+liq,5,90,1,0
0.1437615455401587,-0.00806863841066442,-0.15995852576657604,0.009812908392590192,-0.006900423242909404,0.10993770075229836,0.16591314409641644,0.18408474847700207,22.25314262748965,14.482367960221417,0.013216601876711021,85816,36279.80805713053,-25962.14768990114,1.0,-0.9566164964207705,0.32731400533819444,-0.5532537412344127,1.284736127416247,-0.9566164964207705,-0.11296986794810915,2,-0.037485035017833006,0.4117647058823529,2.1220335363997256,covnt,1.0,90,ret+size+liq,6,90,1,0
0.22421221712747966,0.060546015366728004,-0.10316791497343601,0.018918454427466536,0.0005524923286950312,0.11114314998663193,0.2090978471712185,0.22275693303407373,24.251240010663448,17.696419318453607,0.014145303583962132,75216,38576.180025118534,-24861.363019511744,1.0,-1.2050295611560466,0.15740110855366027,0.47332711604807426,1.1749874868093497,-1.2050295611560466,0.31536411230086725,3,0.0024802475109069666,0.5294117647058824,2.3952964501910197,covnt,1.0,126,ret+size+liq,5,42,1,0
0.18896393008804216,0.017118715064133427,-0.1547728302805013,0.01481186291682568,-0.004109832025264715,0.10953431218948816,0.19631032110625535,0.21155013540979506,25.093904200711492,15.678910956950835,0.014723733460611454,80787,41666.35742708602,-28659.59893675369,1.0,-1.0860370622850644,-0.08860343136373958,0.20287738817399822,1.2613113370160585,-1.0860370622850644,0.057136978405129324,2,-0.019427224744165413,0.47058823529411764,0.0,covnt,1.0,126,ret+size+liq,6,42,1,0
0.2028326750436371,0.053252247465975316,-0.09637317386124877,0.016333394561850456,-0.00015154910874359828,0.10933223987244571,0.20876454221304563,0.21290279853146699,21.80369748820832,17.642076422775805,0.012713637250992383,79314,34621.35641345811,-21975.43204258137,1.0,-1.1557681345648987,0.26397625076175607,0.07956685131637253,1.2676636240567147,-1.1557681345648987,0.1717715510390643,3,-0.0007118229999273558,0.5294117647058824,0.627450980392157,covnt,1.0,126,ret+size+liq,5,63,1,0
0.24391861104284848,0.08768264301996384,-0.06860114435712657,0.020800993180860372,0.003639341845660171,0.10852440170789618,0.20052861024088287,0.20448768556795993,22.605088899433294,19.167993417699957,0.013183377943397209,83120,40068.447097069475,-24540.177425930673,1.0,-1.0849656194756214,-0.021694863429621906,-0.08378683124807627,1.662750304980606,-1.0849656194756214,-0.05274084733884909,1,0.017797364352537814,0.47058823529411764,0.17797364352537814,covnt,1.0,126,ret+size+liq,6,63,1,0
0.22317919682306384,0.08415332311898316,-0.054905760155249186,0.018550470330753743,0.00324100261709126,0.10893775940710561,0.20931363299285555,0.21303187542895385,20.19285658615568,19.495467036056134,0.011774932696233212,82208,30997.583394743564,-17744.834175749984,1.0,-1.3483735116019382,0.331833072818811,-0.1819842400756156,1.7738571551998108,-1.3483735116019382,0.07492441637159772,2,0.01521369799972556,0.5882352941176471,2.0344899211737264,covnt,1.0,126,ret+size+liq,5,90,1,0
0.33470772632380985,0.19053935388169058,0.04634186655129067,0.030932630106913717,0.014911468531447758,0.10863782827433062,0.1953040820975428,0.19913232486260235,20.882582467540473,24.83756059688841,0.012155760569306649,84567,39613.39821504946,-20101.52827598361,1.0,-1.1983075841232789,0.25035609805945885,-0.4008039336481168,2.2007933630452183,-1.1983075841232789,-0.07522391779432896,2,0.07488220981569113,0.5882352941176471,2.7468650576530704,covnt,1.0,126,ret+size+liq,6,90,1,0
0.314649826499416,0.1664217157622569,0.018111700773972023,0.029404129482905272,0.012449411530869536,0.11203178751480633,0.18908205160113845,0.22732906415465215,22.14403743710533,23.293047781044418,0.01289201769430527,73322,38650.54886532557,-20631.636542151784,1.0,-0.5410506150910834,-0.15954298579126064,-0.7171209002063801,2.06249787579066,-0.7171209002063801,-0.35029680044117206,1,0.054763835751332667,0.5882352941176471,2.4299912986897976,covnt,1.0,180,ret+size+liq,5,42,1,0
0.3148276685635813,0.16067949527070335,0.006414908868263708,0.029425430342176595,0.011798816028241621,0.11203095037351694,0.17443990161860823,0.2048248501247133,23.028674711176034,22.641267220010814,0.013385950453849098,79766,43225.68529328433,-24867.99709249259,1.0,-0.7250336245795383,0.1693084984521129,-0.8689816400396104,2.1286190115673054,-0.8689816400396104,-0.2778625630637127,2,0.057604416754400575,0.6470588235294118,3.713299069504791,covnt,1.0,180,ret+size+liq,6,42,1,0
0.3739196955065694,0.23852155221455254,0.10303132497543308,0.036166882140515,0.020612751506841498,0.11167729729961962,0.18290363170005863,0.2169424669932143,20.166896639388913,28.065349452857394,0.011739571597728432,77960,38917.82485457201,-17877.794323993297,1.0,-0.510198463764729,0.009367132576164944,-0.8258099531919009,2.353244764716306,-0.8258099531919009,-0.250415665594282,2,0.09501482947313511,0.6470588235294118,4.0874031966921365,covnt,1.0,180,ret+size+liq,5,63,1,0
0.3529885907543583,0.2123504172414173,0.07160325600830716,0.033815598768192734,0.01766219397653601,0.1119508702355293,0.17032360470292673,0.20633219146349002,20.99863659782767,26.11815784515882,0.01224981381726965,82632,43569.183546714485,-23212.139812995254,1.0,-0.6947190763664677,0.3108619622766713,-1.0051023322946275,2.3704434237287404,-1.0051023322946275,-0.1919285570448982,2,0.08560076763233183,0.5882352941176471,2.738360617499789,covnt,1.0,180,ret+size+liq,6,63,1,0
0.4143022142402224,0.28950019095495844,0.16460428151333634,0.04095228083639624,0.026496275891810583,0.11200027803328885,0.19004858199220298,0.22117671219600843,18.646644641729228,32.187751020116416,0.010839302240636029,81257,38100.49358320362,-15399.571728221785,1.0,-0.5538808219265446,0.11454414439409963,-0.883243782559102,2.647955441044775,-0.883243782559102,-0.2196683387662225,2,0.11979686120087267,0.5882352941176471,3.0803215531851977,covnt,1.0,180,ret+size+liq,5,90,1,0
0.3597381333909535,0.23064156690573298,0.10144019788698688,0.03467898889323329,0.01978618902489515,0.11226774898281155,0.1876264230493082,0.2200867012618779,19.33211319315101,28.138927888750178,0.011270599809641766,84324,41058.40269003539,-20723.47959295039,1.0,-0.7959691807878182,0.32339726597087626,-1.0530614662025832,2.6540914166542264,-1.0530614662025832,-0.23628595740847097,2,0.08990179284550164,0.5294117647058824,1.5264689088471735,covnt,1.0,180,ret+size+liq,6,90,1,0
0.10643811614576804,-0.16009856803287448,-0.4266572886150711,0.005668089062526471,-0.02417953935007844,0.11304377361838178,0.22225609549570136,0.2587651220538094,40.17063718510871,10.358302673887929,0.02365448239682776,85233,42309.03576540628,-29783.230463697113,0.7904761904761918,-0.23397510443820674,-1.1768859462895882,0.9170417746369092,0.014914095904749668,-1.1768859462895882,-0.10953050426672853,2,-0.09344203406613036,0.35294117647058826,0.0,bigp,1.0,21,ret+size+liq,5,42,1,0
0.20495299324873606,-0.0660083262799519,-0.3370829551654737,0.016902151528638498,-0.013684239318347946,0.11272513633075706,0.22480404622046968,0.2617737904355264,40.71861953932704,13.022449262506786,0.023814540740992658,85768,47520.79318999854,-30167.90872000006,0.8333333333333334,-0.13698496155744797,-1.2098146206322253,0.9525513378856115,0.28415322903934576,-1.2098146206322253,0.0735841337409489,2,-0.05227505509845267,0.35294117647058826,0.0,bigp,1.0,21,ret+size+liq,6,42,1,0
0.29139795727889184,0.06874430347346175,-0.1539489188705008,0.02720292357504661,0.0013241334327929177,0.11460496026936685,0.1895690729445495,0.21144558902400146,34.022884801690424,17.094785113951804,0.02001470734359052,85760,42487.20802296928,-22558.097420127237,0.7904761904761933,-0.20769182476059567,-1.0997847199945732,1.1953940911426328,0.43691629765842954,-1.0997847199945732,0.11461223644891694,2,0.006262289220148327,0.4117647058823529,0.06262289220148327,bigp,1.0,21,ret+size+liq,5,63,1,0
0.3531799552072339,0.12935930783432165,-0.09455685007007815,0.03458656900457169,0.00830963093794379,0.11494490746130027,0.1960548060966929,0.2162521089297308,34.30348979598549,19.083980706254785,0.020129303773102545,86056,46443.5506032868,-23225.535116180898,0.8634920634920625,-0.10507471097434609,-1.0898237559342563,1.181469191797172,0.5816169631862751,-1.0898237559342563,0.23827112610596451,2,0.038425664281701556,0.4117647058823529,0.38425664281701555,bigp,1.0,21,ret+size+liq,6,63,1,0
0.5634067515873398,0.3728315801955152,0.182162499652426,0.06024702769492474,0.03712013532634617,0.11569881416112421,0.18042366579008695,0.1859872412964858,29.408293477959244,29.384821057574708,0.017228110253556663,85892,51228.36480636694,-17816.841344539625,0.7549295774647912,-0.3268214130127497,0.11213312675256082,1.3186920134449274,0.419412937087613,-0.3268214130127497,0.26577303192008694,3,0.19958431055586365,0.5294117647058824,4.912276097621673,bigp,1.0,21,ret+size+liq,5,90,1,0
0.6127134213019222,0.42140528815064776,0.22994938362296083,0.06642380672086912,0.04302640960575421,0.11590403407170971,0.19231604874896768,0.1977943087253411,29.582206409740422,31.201528978160866,0.017355000982286123,85982,55130.08894294269,-18646.12299530352,0.7815789473684215,-0.241057593813342,0.003945283534995163,1.3158297069300393,0.6463207387374162,-0.241057593813342,0.3251330111362057,3,0.2175310800549932,0.5882352941176471,6.623575060912817,bigp,1.0,21,ret+size+liq,6,90,1,0
0.5837450265046704,0.346297117578034,0.10883594204507906,0.06121027144880076,0.033205646017450796,0.11263769664105601,0.17522466681908788,0.1821759298151343,35.65939114737989,25.77314191167867,0.02054064213269802,83436,55801.60370954199,-18960.502201918953,1.0,0.3150746196586453,-0.21174169398329173,1.4027171814822161,-0.0673889246586809,-0.21174169398329173,0.1238428474999822,2,0.1822724113506472,0.5882352941176471,7.229368926499618,bigp,1.0,42,ret+size+liq,5,42,1,0
0.6578667400882519,0.4175688874914582,0.177251494892614,0.07036630185161052,0.0416744306407868,0.1130817802546061,0.17305484709803454,0.18000338656935577,36.22890589151195,27.85301399114295,0.020811439903813633,85386,63284.05128052155,-21869.1735724956,1.0,0.35294285797653646,-0.2565425189596295,1.5429425068169471,0.08359317929879077,-0.2565425189596295,0.21826801863766362,3,0.2315202587854064,0.4117647058823529,4.981417711939963,bigp,1.0,42,ret+size+liq,6,42,1,0
0.9495703584951736,0.7489117456308035,0.5481497779308245,0.10600455642593354,0.08123840844238472,0.11280622104396743,0.17236199255564255,0.17885472697413163,30.198047297374377,42.75627116817208,0.017230085331401874,85006,75034.2588603097,-17288.879938235244,1.0,0.22516399425365324,0.3915221039129079,1.980622431739064,0.418159167593455,0.22516399425365324,0.40484063575318147,4,0.4542144891375139,0.7058823529411765,30.137674938597126,bigp,1.0,42,ret+size+liq,5,63,1,0
0.9880018990716868,0.7843301470987556,0.580569523900864,0.11065320540491319,0.08545145688753197,0.11264638423879972,0.1736609005738805,0.1796003396163378,30.606462052736028,43.65618335959825,0.0174345768058526,85701,79956.55887711409,-19658.72248793844,1.0,0.22558428294637026,0.4649221517411203,2.0216170314527053,0.4612666566340235,0.22558428294637026,0.46309440418757186,4,0.4757867221747651,0.7058823529411765,31.820024735707403,bigp,1.0,42,ret+size+liq,6,63,1,0
1.2135399729685248,1.0391925861439426,0.8647242259911502,0.14017846279250423,0.11782935936802441,0.11340228030597094,0.16412083107812925,0.1699133411907351,26.39901055904495,59.37139506196239,0.014978922475530851,85518,86736.55703792034,-10677.49852681961,0.9757575757575799,0.08381554985456455,1.6096318151718938,1.8636971176721056,0.7252356484902982,0.08381554985456455,1.167433731831096,4,0.6934673789726484,0.8235294117647058,47.862655577579126,bigp,1.0,42,ret+size+liq,5,90,1,0
1.272739773237349,1.0969293420604183,0.920998984401074,0.14804679190192105,0.1253272442236648,0.11354514287134934,0.15358343859864465,0.15871044730545691,26.656185792964926,61.4583733201814,0.015069005958586986,85811,95123.7261707532,-14495.678618060418,1.0,0.2291362100424421,1.6342847663748619,1.8263102040164245,0.8031775419516188,0.2291362100424421,1.2187311541632404,4,0.7896597001107167,0.8235294117647058,54.677917779299904,bigp,1.0,42,ret+size+liq,6,90,1,0
1.0882036591827196,0.8816130841704672,0.6749338528595585,0.12311157890120406,0.09729750905452539,0.11251272426732574,0.12700356093198784,0.13379706390777668,31.005562258486975,46.80864644852885,0.017550438680018782,82144,88604.3697573959,-22120.613022961683,1.0,0.4874776475126409,1.25635101885986,1.9698700953153452,-0.20129630911477858,-0.20129630911477858,0.8719143331862504,3,0.7272021239688068,0.7647058823529411,39.79163115370391,bigp,1.0,63,ret+size+liq,5,42,1,0
1.0722201112638226,0.859062668657391,0.6458133698679819,0.12092188378935775,0.09438606970193031,0.11235521083164512,0.1255089236878454,0.1314036636803535,31.946462296070614,45.024587149913906,0.018006267473413173,85005,91587.23443752486,-26120.216014570848,1.0,0.47126470511932866,1.0093385228411513,2.166003279319117,-0.21321759247388594,-0.21321759247388594,0.74030161398024,3,0.7182910054283533,0.7058823529411765,34.899427024904654,bigp,1.0,63,ret+size+liq,6,42,1,0
1.3457764096793174,1.1631167662292838,0.9803529403210831,0.15783770918605078,0.13401633444401218,0.11370706012290867,0.1288726595916112,0.13359662352223634,27.721734601665524,62.445414356167554,0.015655123046708158,84577,98708.54812011225,-12672.336843362391,1.0,0.3267130659798513,1.7863151223317804,2.0838502682846616,0.49497060078811284,0.3267130659798513,1.1406428615599467,4,1.003141628214174,0.8235294117647058,63.08855257621949,bigp,1.0,63,ret+size+liq,5,63,1,0
1.3094991671783258,1.1206812513785165,0.9317673913609829,0.15230530564166633,0.12792994940205804,0.11315406824920583,0.12880973891229897,0.13369431851526736,28.512056893512565,59.22262260041176,0.016010479329121426,85924,99652.9340568236,-16812.247432927532,1.0,0.33625940246261055,1.5529578756668236,2.1351134292135483,0.47314555372400796,0.33625940246261055,1.0130517146954159,4,0.9568839635279561,0.7647058823529411,61.64443806398497,bigp,1.0,63,ret+size+liq,6,63,1,0
1.5077965461363303,1.346947521732325,1.185979373528663,0.1803912107652208,0.15884392236044942,0.11433637258089045,0.13025799183601594,0.13437168524306808,24.568868744468936,77.36012832017965,0.013823962305803647,85517,107681.34401455097,-7922.849188815722,1.0,0.2957114468173072,2.370171907609606,1.8339000692943033,1.0254287334264707,0.2957114468173072,1.429664401360387,4,1.1821234665109166,0.8235294117647058,63.84498082153303,bigp,1.0,63,ret+size+liq,5,90,1,0
1.491336258685927,1.326700486621027,1.161949421808263,0.17743584023908365,0.1555315566277673,0.1138836540252861,0.13507687799928703,0.13928396637768936,25.04436483860761,75.01544438636142,0.014055328285349581,86157,109903.83614193971,-11804.005660570481,1.0,0.2826405526309201,2.306516583871472,1.8862107709150804,0.941784126003167,0.2826405526309201,1.4139974484591238,4,1.11665082975897,0.8235294117647058,62.14315681047245,bigp,1.0,63,ret+size+liq,6,90,1,0
1.3382157810374848,1.1564065938697095,0.9745317853609619,0.1591165885860626,0.13506026042812747,0.11531956724661213,0.12173755895731275,0.12658705821439575,27.966921476816065,62.38605468864145,0.015639160649857584,79885,104720.70621620817,-17102.833197538537,1.0,0.3814307598095575,1.6853649180841344,2.236806564774372,0.3611082577779112,0.3611082577779112,1.033397838946846,4,1.0669357700009188,0.8235294117647058,65.69295845574082,bigp,1.0,90,ret+size+liq,5,42,1,0
1.3584577628173273,1.1691916807223002,0.9798421522888668,0.1602853603638945,0.13545033783966498,0.11425615674585984,0.1126567146981402,0.11768513944010195,28.85371482846042,61.00410647249351,0.016160256416595385,83719,111191.15212864593,-22584.760175841962,1.0,0.39106839548829986,1.5634995339419155,2.233409428196693,0.5155478218154452,0.39106839548829986,1.0395236778786803,4,1.1509553243857518,0.7647058823529411,67.36397867335566,bigp,1.0,90,ret+size+liq,6,42,1,0
1.4868029206234474,1.3257565482947165,1.1646194555186968,0.1800556154016788,0.1582143308937216,0.11587820331564037,0.13894184021040312,0.1432330561738976,24.914672964903772,76.31275237324952,0.013889778626297748,82972,107614.95574604941,-6661.0403662895915,1.0,0.41497423435389924,2.0886743153874314,2.083464170449588,0.8218282992271598,0.41497423435389924,1.452646234838374,4,1.1045936958968148,0.7647058823529411,64.21114865659486,bigp,1.0,90,ret+size+liq,5,63,1,0
1.4721541855976819,1.3048875088467453,1.1375316340745683,0.17594599642062647,0.15360510297001584,0.11456097825717759,0.12976423416392824,0.13429398810971083,25.58101470961779,73.10879652659408,0.014287888455259362,85164,111885.26201341511,-13505.729834918744,1.0,0.34378178305730384,1.9755205815647259,2.0514902671286896,0.9486251209872123,0.34378178305730384,1.462072851275969,4,1.14379731462386,0.7647058823529411,63.65928704685902,bigp,1.0,90,ret+size+liq,6,63,1,0
1.2589807153845847,1.1104719784944173,0.9618947222505283,0.14879618840389952,0.1292484840416912,0.11547872593876748,0.15719411911725656,0.1611290368671794,22.887738340122958,70.68936805229406,0.012905280419671374,84416,92039.29212146274,-10952.316473201274,0.9431818181818131,0.12116713227355262,2.290369932880484,1.5142367049761865,0.6833878182377481,0.12116713227355262,1.0988122616069673,4,0.8021427208569011,0.7058823529411765,48.731393123896765,bigp,1.0,90,ret+size+liq,5,90,1,0
1.27815570908255,1.1241648561023057,0.9701093457448231,0.14917002126066214,0.1291845108605536,0.11385875574954332,0.135137788818526,0.13928333725710174,23.39854079278573,69.39613727639859,0.013213336900469528,85738,98614.18090734434,-17330.82096724333,0.9666666666666563,0.12076562195403996,2.161094237846557,1.450789522094567,0.9272459692433082,0.12076562195403996,1.1890177456689375,4,0.9274943679881333,0.7058823529411765,52.88562423363406,bigp,1.0,90,ret+size+liq,6,90,1,0
1.0856232536334693,0.9206623902967812,0.7556504465862357,0.12761495151897506,0.10606845256289388,0.1169257089058282,0.12283153506462297,0.12774103863729547,25.727611538661357,56.530907567459955,0.014537285641845032,77113,91436.37761213383,-22514.050198587123,1.0,0.27101854944267084,1.5357881913685048,1.3205677995209815,0.6910995289292464,0.27101854944267084,1.005833664225114,4,0.8303396754433933,0.6470588235294118,56.70573632136879,bigp,1.0,126,ret+size+liq,5,42,1,0
1.1098519410800702,0.9406666248045112,0.7714552374581153,0.1297182089455271,0.10777563746411123,0.11595112593182769,0.11847561415855623,0.12305256571595224,26.154636628136238,56.39753006554997,0.01483248869923338,82583,97229.25141909214,-26730.556997981428,1.0,0.29624344438700856,1.7272665545459456,1.1075634422275473,0.7533713293825661,0.29624344438700856,0.9304673858050567,4,0.8758503883039267,0.6470588235294118,56.68851697595152,bigp,1.0,126,ret+size+liq,6,42,1,0
0.9079080281555851,0.7617631177910417,0.6155723800425965,0.10521262942819809,0.0863400527440592,0.11781592195224987,0.1377927518463179,0.14204472648305255,22.96784847645927,53.70052960035377,0.0130392206941173,80985,82661.1504025622,-26725.610430617315,1.0,-0.14378128831229747,1.7156728934341405,1.235581106980811,0.46791816444631656,-0.14378128831229747,0.8517496357135638,3,0.6078370868232161,0.6470588235294118,36.17621387544539,bigp,1.0,126,ret+size+liq,5,63,1,0
0.890882655346784,0.7392746817801206,0.5876540579194605,0.10146502971331506,0.08226367794730627,0.11602156897332402,0.14361732780122127,0.1476177510427612,23.45059953588075,51.24441568783703,0.013356394708628644,84675,83274.03684607279,-29081.85236145812,1.0,-0.22889843668490714,1.9247461850546717,0.9827977803865368,0.5068403601838722,-0.22889843668490714,0.7448190702852044,3,0.5572749711074824,0.6470588235294118,29.52252658105902,bigp,1.0,126,ret+size+liq,6,63,1,0
0.866464694120709,0.7315730005821374,0.5966159903768158,0.09957221621976631,0.08226999184970007,0.11749312599152817,0.14276422776008302,0.14626004330827125,21.15085225402633,55.25108655875016,0.01200948782488008,83253,76647.85942679559,-23915.91632856006,1.0,-0.07559422376373487,1.8490930986890628,1.0420786891544631,0.33772464063775354,-0.07559422376373487,0.6899016648961083,3,0.5624912312947987,0.6470588235294118,32.890379124790115,bigp,1.0,126,ret+size+liq,5,90,1,0
0.8476323527209794,0.7074941570095064,0.5673212700557565,0.0959064344885241,0.07823966676687832,0.11595478703397494,0.15088386435177104,0.15445207279477624,21.67210880815676,52.50157105369224,0.012348784779372207,85398,80341.65397087598,-29279.842889844433,1.0,-0.18618713163100364,2.1028910266437046,0.7607486918163977,0.38508164264364686,-0.18618713163100364,0.5729151672300223,3,0.5065627501861826,0.7058823529411765,26.05629850250725,bigp,1.0,126,ret+size+liq,6,90,1,0
0.3860587241967935,0.23647039295342004,0.08685497204021522,0.039554600787057304,0.021259530981020625,0.11869374962872979,0.21102962666951963,0.21955369189144192,23.674783474261204,26.467291551134394,0.013827539212584398,73987,53907.65852574841,-31810.307822725983,1.0,-1.161375474225033,1.5331915929017248,0.744403392768726,0.10886886895251267,-1.161375474225033,0.42663613086061936,3,0.09683066951810756,0.5882352941176471,7.560956459307396,bigp,1.0,180,ret+size+liq,5,42,1,0
0.40731994817907535,0.25088930901940326,0.09438581339425435,0.041720158649035,0.022796961700101814,0.1171732812833574,0.21290161109511574,0.22154286297561743,24.444284560021732,26.650878139005957,0.0142261132416312,80475,57010.815362397196,-33304.64546720902,1.0,-1.1903384997691715,1.716207285612988,0.6621676213919371,0.06886440460815876,-1.1903384997691715,0.36551601300004793,3,0.10290090772461852,0.6470588235294118,7.246690992541582,bigp,1.0,180,ret+size+liq,6,42,1,0
0.46398343426607014,0.32841435175172584,0.19280808538041835,0.04926080805218591,0.03249159062469431,0.11882539139122225,0.21522838068890737,0.22304186069688825,21.48293723822781,32.710229294056376,0.01248591169839667,78481,57309.12583149469,-30789.418573156556,1.0,-1.0370817353386592,1.6877895112877626,0.6200804894234847,0.344921932525597,-1.0370817353386592,0.48250121097454085,3,0.14567485459086119,0.5882352941176471,9.539133779739505,bigp,1.0,180,ret+size+liq,5,63,1,0
