date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,-0.0020664797902449905
2020-07-11,-0.000751494709236189
2020-07-12,0.0043129174117133573
2020-07-13,0.00096394490271722866
2020-07-14,0.0083857418037949216
2020-07-15,0.0034625896923590194
2020-07-16,0.0027069098585896789
2020-07-17,0.00054953762734122336
2020-07-18,-0.0028012046296292947
2020-07-19,-0.0037854649544619701
2020-07-20,-0.011519870518630237
2020-07-21,-0.0017939515156196739
2020-07-22,-0.0025410322202937818
2020-07-23,0.00090331227339013331
2020-07-24,0.0009765021470573565
2020-07-25,0.003169052063021871
2020-07-26,0.0030628949709690101
2020-07-27,0.014714829459473666
2020-07-28,-0.00086869766925345981
2020-07-29,0.0045345161616618945
2020-07-30,-0.004536770489117492
2020-07-31,0.0036043028064487448
2020-08-01,0.0084227561994665301
2020-08-02,-0.0014925746796486949
2020-08-03,0.0039128033671536055
2020-08-04,-0.010174288844897683
2020-08-05,0.0045587532982995782
2020-08-06,0.0029500028014433077
2020-08-07,-0.0028584033700601585
2020-08-08,0.0012479920419807833
2020-08-09,-0.0042503877410765556
2020-08-10,-0.0060888718198364167
2020-08-11,-0.0063444552557443412
2020-08-12,0.016351679313060696
2020-08-13,-0.0043438226175663841
2020-08-14,-0.0026620916077005896
2020-08-15,-0.0011547535606605264
2020-08-16,-0.0018808746707954516
2020-08-17,-0.0043005911128940477
2020-08-18,-0.0016477069020854884
2020-08-19,0.0098963249040595613
2020-08-20,0.019408374181832277
2020-08-21,0.0027231921404249348
2020-08-22,0.0045004802924586418
2020-08-23,0.0028082295038052152
2020-08-24,-0.005731800221579153
2020-08-25,-0.0018462950139004342
2020-08-26,-0.0013033266450497294
2020-08-27,-0.0024799074539173516
2020-08-28,0.00072880979466760643
2020-08-29,0.0032431409842557102
2020-08-30,-0.00072698005756688389
2020-08-31,-0.0030646035420991424
2020-09-01,0.010183378161321643
2020-09-02,0.0013079771042021626
2020-09-03,0.030562673558542697
2020-09-04,-0.019525827641316496
2020-09-05,0.013300124083475584
2020-09-06,-0.0079432536943517817
2020-09-07,0.0012159114987675412
2020-09-08,0.001216988638661487
2020-09-09,-0.004695103941343981
2020-09-10,-0.0024719989099615258
2020-09-11,0.0010133787086641366
2020-09-12,0.005555801126315485
2020-09-13,0.00080041007427689159
2020-09-14,0.0021259926146579566
2020-09-15,-0.00030826426887931024
2020-09-16,0.0022304546073712572
2020-09-17,0.0085365161645127863
2020-09-18,0.0054907433105741976
2020-09-19,-0.006259074576071888
2020-09-20,0.003553530291125373
2020-09-21,0.0084333186936564886
2020-09-22,-0.0094203825535335017
2020-09-23,0.015897050504037002
2020-09-24,-0.016771880001437256
2020-09-25,-0.01078654927371725
2020-09-26,-0.00055133675498053591
2020-09-27,-0.00030246188077820424
2020-09-28,-0.0013528386606437293
2020-09-29,0.0042242908741294549
2020-09-30,0.0038628497757409175
2020-10-01,-0.0032707023108331512
2020-10-02,0.00079979178824318709
2020-10-03,0.0027360562940776934
2020-10-04,0.0075686982822413817
2020-10-05,5.8020545609549501e-05
2020-10-06,0.012620576678340711
2020-10-07,-0.0040800538677888687
2020-10-08,-0.0042325813449857197
2020-10-09,-0.0089069985028692455
2020-10-10,0.0017158791727289735
2020-10-11,0.00092317281720477595
2020-10-12,-0.00064513495253992748
2020-10-13,0.0019057355817557742
2020-10-14,0.0052782041984686945
2020-10-15,0.00092568108738833033
2020-10-16,0.0025189147519328881
2020-10-17,-0.0042881309101364673
2020-10-18,-0.0066376908174877736
2020-10-19,0.010858350160337427
2020-10-20,0.005815632721958508
2020-10-21,0.005238107880288112
2020-10-22,-0.0028134086846189899
2020-10-23,0.0015832641925512814
2020-10-24,0.0033280934229824588
2020-10-25,0.0055773039688440385
2020-10-26,-0.0020167893487380573
2020-10-27,-0.0044741875300227107
2020-10-28,0.0070464297304790868
2020-10-29,0.0099838883130956013
2020-10-30,-0.0017657652684071046
2020-10-31,0.0051791755647416782
2020-11-01,-0.0035380933359889788
2020-11-02,0.0015515785203883414
2020-11-03,0.0089260260788142087
2020-11-04,0.0072939661732762673
2020-11-05,-0.0026898482866626328
2020-11-06,-0.036324474192843015
2020-11-07,-0.017650424668119835
2020-11-08,0.0033875070085540582
2020-11-09,0.0016201334007470702
2020-11-10,-0.035051002125883635
2020-11-11,-0.0047731830269989173
2020-11-12,-0.0023121595122489458
2020-11-13,-6.5366126452803819e-05
2020-11-14,0.0015562909232236244
2020-11-15,-0.0028248419645020562
2020-11-16,0.00030716172894118543
2020-11-17,0.00087576129695032812
2020-11-18,-0.0057886807236430249
2020-11-19,0.012437766899048519
2020-11-20,0.0030496356904812227
2020-11-21,-0.007808500158555276
2020-11-22,-0.0056079329584508564
2020-11-23,0.012408266616856345
2020-11-24,-0.0037121749496492606
2020-11-25,-0.010876620226841993
2020-11-26,-0.0025706344865296105
2020-11-27,0.0015293092482395743
2020-11-28,0.0048767556861912809
2020-11-29,-0.0022773979734267424
2020-11-30,0.0048000509950927306
2020-12-01,-0.0077266199775344324
2020-12-02,0.00019370188740963634
2020-12-03,-0.0022486561468352262
2020-12-04,-0.0040026040546914388
2020-12-05,0.0053153847076268246
2020-12-06,0.00076924243183107421
2020-12-07,0.0043491717593513446
2020-12-08,-0.0017695442821948904
2020-12-09,-0.00097284580305101453
2020-12-10,-0.00061921119326180385
2020-12-11,0.0022401797274607116
2020-12-12,-0.0050806795191673526
2020-12-13,-0.00062702604348441326
2020-12-14,-0.00080905869140179831
2020-12-15,-0.0033826336658927536
2020-12-16,0.0048021596893776941
2020-12-17,0.00064599832839840055
2020-12-18,0.0044507159789966
2020-12-19,0.0058705526290530052
2020-12-20,0.0032993700943533266
2020-12-21,0.0050736600417258249
2020-12-22,0.012859218433476149
2020-12-23,0.023345468154780002
2020-12-24,-0.019534564593414294
2020-12-25,0.0070903918996017001
2020-12-26,0.022459798632481487
2020-12-27,-0.0094850423404808648
2020-12-28,0.016213308006039373
2020-12-29,0.011491622524141487
2020-12-30,-0.0045680430733754385
2020-12-31,-0.0012761607089792903
2021-01-01,-0.0048641933153745764
2021-01-02,0.0098322729107100937
2021-01-03,0.0075060108502347234
2021-01-04,-0.0047483360060310842
2021-01-05,0.012461237511549372
2021-01-06,0.0062267468750762944
2021-01-07,-0.018245670124836799
2021-01-08,-0.00074144683062926653
2021-01-09,0.010082795786112486
2021-01-10,-0.024559266014076986
2021-01-11,-0.016430703920888523
2021-01-12,0.0054834620966599523
2021-01-13,-0.007287777190540079
2021-01-14,0.004427321482754154
2021-01-15,-0.0049591934902737389
2021-01-16,0.011652102450606883
2021-01-17,0.00073090032442424402
2021-01-18,-0.0040525098560068029
2021-01-19,-0.011324178717064259
2021-01-20,0.011456054620949452
2021-01-21,-0.0007384759981610145
2021-01-22,0.0069062625495595054
2021-01-23,0.0091549754085042956
2021-01-24,0.012769587198864008
2021-01-25,-0.010725285882920099
2021-01-26,0.010546304799513573
2021-01-27,0.0040141790875329875
2021-01-28,-0.001842307955848943
2021-01-29,-0.0014492104420568142
2021-01-30,0.0085663346268873841
2021-01-31,-0.00032883653127147028
2021-02-01,0.0029673558122387256
2021-02-02,-0.0081669024360671028
2021-02-03,0.012222324103079663
2021-02-04,0.016316766701418794
2021-02-05,0.0034753493007724234
2021-02-06,-0.0068305750587905889
2021-02-07,0.0046782430190179802
2021-02-08,0.0065645050062510535
2021-02-09,-0.0051305998468937908
2021-02-10,0.024876372854490514
2021-02-11,0.0049567186808452401
2021-02-12,0.0085488619672691168
2021-02-13,-0.0038614431972009422
2021-02-14,-0.0086082799895781381
2021-02-15,0.00102795278274459
2021-02-16,2.9070630745975379e-05
2021-02-17,0.0030371510248357048
2021-02-18,0.0033295982369756505
2021-02-19,0.01983680868512927
2021-02-20,-0.010058821335767743
2021-02-21,0.010031420045311767
2021-02-22,0.01087524232133763
2021-02-23,0.013336198537053034
2021-02-24,0.0018739911739849013
2021-02-25,-0.00268849521511072
2021-02-26,-0.00067696269083594718
2021-02-27,-0.0035497305146694469
2021-02-28,0.0024814017979253311
2021-03-01,-0.0087645659255169983
2021-03-02,-0.010470329657491395
