date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,-0.0021825690837379286
2020-07-11,-0.00085491630369460836
2020-07-12,0.0042033865934256731
2020-07-13,0.00084061851558470124
2020-07-14,0.0083194367719692242
2020-07-15,0.0034280507990769316
2020-07-16,0.0026586724811354934
2020-07-17,0.00048865813824727766
2020-07-18,-0.0028459153208776344
2020-07-19,-0.003859703821416538
2020-07-20,-0.011566193610006437
2020-07-21,-0.0019133225763563466
2020-07-22,-0.0026446311963674862
2020-07-23,0.00076860334920003659
2020-07-24,0.00082362494096877015
2020-07-25,0.0030825117507038424
2020-07-26,0.0029527292931439408
2020-07-27,0.014627295403359941
2020-07-28,-0.00096702733912712446
2020-07-29,0.0044664055585819096
2020-07-30,-0.0045899795891054529
2020-07-31,0.003526909381287302
2020-08-01,0.0083458906971605185
2020-08-02,-0.0015364097452351677
2020-08-03,0.0038515561667986642
2020-08-04,-0.010267616127446311
2020-08-05,0.0044345251174557898
2020-08-06,0.0028639460351229662
2020-08-07,-0.0028917279336319046
2020-08-08,0.0011809840877154976
2020-08-09,-0.0043351321525386677
2020-08-10,-0.0062469104830168432
2020-08-11,-0.0064811847425503277
2020-08-12,0.016254264736137891
2020-08-13,-0.0044788178524830524
2020-08-14,-0.0027601918924098356
2020-08-15,-0.0012300074143255513
2020-08-16,-0.0019985381240159583
2020-08-17,-0.0044299768122939565
2020-08-18,-0.0017286032521054429
2020-08-19,0.0097938861128576971
2020-08-20,0.01930414414960091
2020-08-21,0.002633284598682728
2020-08-22,0.0044211155433913074
2020-08-23,0.002725122423965276
2020-08-24,-0.0057986884084171297
2020-08-25,-0.0019383904257346263
2020-08-26,-0.0013899536407213642
2020-08-27,-0.0025652652882819371
2020-08-28,0.00066047852963824205
2020-08-29,0.0031120840014899898
2020-08-30,-0.00086165365895973789
2020-08-31,-0.0031870336944019861
2020-09-01,0.010080520354276645
2020-09-02,0.0011929151053235998
2020-09-03,0.030407873677327668
2020-09-04,-0.020238765763888056
2020-09-05,0.013198038206985174
2020-09-06,-0.0080409180668685742
2020-09-07,0.0015790707849345775
2020-09-08,0.0011570684683177568
2020-09-09,-0.0047479970084173262
2020-09-10,0.00086308153788339226
2020-09-11,0.00093369125762632343
2020-09-12,0.0054464854370723792
2020-09-13,0.00068877994956606514
2020-09-14,0.0015964302795483665
2020-09-15,-0.0017292454962032355
2020-09-16,0.0028750730807487468
2020-09-17,0.0084386921787871216
2020-09-18,0.0054068649898493248
2020-09-19,-0.0063425105416790029
2020-09-20,0.0035118954671020663
2020-09-21,0.0083181241864964672
2020-09-22,-0.0095078001603652318
2020-09-23,0.01584389295586508
2020-09-24,-0.016879151292849226
2020-09-25,-0.01087836100635764
2020-09-26,-0.00064884842716617097
2020-09-27,-0.00036846325901895849
2020-09-28,-0.0014224904908489711
2020-09-29,0.0041146012237460727
2020-09-30,0.0037672629430625104
2020-10-01,-0.0033763247300392374
2020-10-02,0.00073042678461465727
2020-10-03,0.0026500466108443366
2020-10-04,0.0074788237021170545
2020-10-05,-7.0922444335597135e-05
2020-10-06,0.012543489742066205
2020-10-07,-0.0041722329415959658
2020-10-08,-0.0043127598542609391
2020-10-09,-0.0089860793596955313
2020-10-10,0.0016119212357963431
2020-10-11,0.00084051987512379078
2020-10-12,-0.00070909432848853537
2020-10-13,0.001818384434705278
2020-10-14,0.0051690193318474353
2020-10-15,0.00084526304863619117
2020-10-16,0.0024062760621201829
2020-10-17,-0.0043759541246147782
2020-10-18,-0.0067349560137878184
2020-10-19,0.010751951734702114
2020-10-20,0.0057595432057460094
2020-10-21,0.0051682890130491099
2020-10-22,-0.0028791514739255897
2020-10-23,0.0015349389420475923
2020-10-24,0.0032964909141968146
2020-10-25,0.0055376365443660092
2020-10-26,-0.0020907804315071221
2020-10-27,-0.0045441221965373257
2020-10-28,0.006974258186843052
2020-10-29,0.0098833956201087592
2020-10-30,-0.0018367972040939096
2020-10-31,0.0051321716275354312
2020-11-01,-0.0036001898841716562
2020-11-02,0.0014867589108584767
2020-11-03,0.0088544116656879002
2020-11-04,0.0072273427787270528
2020-11-05,-0.0027497237381510775
2020-11-06,-0.036437013357830672
2020-11-07,-0.017843919615520787
2020-11-08,0.0033355637200769284
2020-11-09,0.0015117141771401332
2020-11-10,-0.035201216134477686
2020-11-11,-0.0049693777755187574
2020-11-12,-0.002437333307739098
2020-11-13,-0.00011968051859190254
2020-11-14,0.0014517020676618753
2020-11-15,-0.0029874883151588261
2020-11-16,0.00021396592749245436
2020-11-17,0.00079475149675367618
2020-11-18,-0.0058863886310295266
2020-11-19,0.011945963044394325
2020-11-20,0.0029355505228416678
2020-11-21,-0.0080000611138002498
2020-11-22,-0.0056904863547357909
2020-11-23,0.0095635646241871708
2020-11-24,-0.0027251542763319092
2020-11-25,-0.010978453114890319
2020-11-26,-0.0037488257040321216
2020-11-27,0.0011486772928295252
2020-11-28,0.00361629353314874
2020-11-29,-0.0018143976753144386
2020-11-30,0.0033861351873760714
2020-12-01,-0.0050755574592079578
2020-12-02,-0.00083262724634303176
2020-12-03,-0.0031387322691444064
2020-12-04,-0.0041468516532923161
2020-12-05,0.005263791456569189
2020-12-06,0.00072046522669322322
2020-12-07,0.0043368720150500639
2020-12-08,-0.0012616005549541676
2020-12-09,-0.00075264357839810447
2020-12-10,-0.00066270116042266292
2020-12-11,0.0019509822856673686
2020-12-12,-0.0038968252782758395
2020-12-13,-0.00067407370563421498
2020-12-14,-0.0013741159358842125
2020-12-15,-0.0034580443008662698
2020-12-16,0.0047153740241892006
2020-12-17,0.00041729893394570894
2020-12-18,0.0044683243933547612
2020-12-19,0.0042091948564284554
2020-12-20,0.0024410572423874122
2020-12-21,0.0048519005456939546
2020-12-22,0.01277686779116749
2020-12-23,0.023977028782183663
2020-12-24,-0.019615134941850521
2020-12-25,0.0069962588605119169
2020-12-26,0.022564945369607292
2020-12-27,-0.009558042394818389
2020-12-28,0.016135546104176557
2020-12-29,0.011449260985855636
2020-12-30,-0.0046103300347498655
2020-12-31,-0.0013442367136792255
2021-01-01,-0.0049554412831571693
2021-01-02,0.0097584077331149821
2021-01-03,0.0074296983378248083
2021-01-04,-0.0049125986984051018
2021-01-05,0.012383791326195936
2021-01-06,0.0061494839250719746
2021-01-07,-0.018420292308056085
2021-01-08,-0.00082903884315865817
2021-01-09,0.0099808246903441145
2021-01-10,-0.024808550192061074
2021-01-11,-0.016569402902033903
2021-01-12,0.0054260961053209655
2021-01-13,-0.0074090658698723333
2021-01-14,0.0043432424463010211
2021-01-15,-0.0050519493878875554
2021-01-16,0.011552518202127882
2021-01-17,0.00060854148502298422
2021-01-18,-0.0041568968570577791
2021-01-19,-0.012810571432850137
2021-01-20,0.01131270440949339
2021-01-21,-0.000815504171528314
2021-01-22,0.0068329080880107362
2021-01-23,0.0090689494900291212
2021-01-24,0.012687878907888805
2021-01-25,-0.010807977491308463
2021-01-26,0.010478293638051195
2021-01-27,0.0039267318256470674
2021-01-28,-0.0019383510227813927
2021-01-29,-0.0015482894633018773
2021-01-30,0.0084662606165646359
2021-01-31,-0.00082414357065307975
2021-02-01,0.0028273169299708467
2021-02-02,-0.0083119815323062785
2021-02-03,0.012137929328730701
2021-02-04,0.016247313660379126
2021-02-05,0.0033249200494069875
2021-02-06,-0.006986107559798338
2021-02-07,0.0046071723719711688
2021-02-08,0.0064862031364376627
2021-02-09,-0.0053094561015202268
2021-02-10,0.024738279689101583
2021-02-11,0.0048654097171954014
2021-02-12,0.008366576862750108
2021-02-13,-0.0039767126534258068
2021-02-14,-0.0087051411436288584
2021-02-15,0.00086165198016896483
2021-02-16,-4.1747194185148828e-05
2021-02-17,0.0029836055301077913
2021-02-18,0.0032057342646418796
2021-02-19,0.019745817235394814
2021-02-20,-0.010140776015110764
2021-02-21,0.0099307699731951971
2021-02-22,0.010755126691667005
2021-02-23,0.01323291834113749
2021-02-24,0.001809664918007714
2021-02-25,-0.0028104145818843573
2021-02-26,-0.00083549463512344602
2021-02-27,-0.0036127137520065578
2021-02-28,0.0023854849228153174
2021-03-01,-0.010741628996651431
2021-03-02,-0.010570703884987598
