date,pnl_pct,trade_count
2022-01-24,-2.8297,1
2022-02-02,-1.4650,1
2022-02-05,-2.3006,1
2022-02-10,0.0000,1
2022-02-14,-1.2394,1
2022-02-24,-3.6294,1
2022-03-05,-1.4389,1
2022-03-27,-2.8207,1
2022-03-29,0.0000,1
2022-03-30,0.0000,1
2022-04-04,5.3125,1
2022-04-11,5.0091,1
2022-05-11,0.0000,1
2022-06-04,-3.4622,1
2022-07-24,-1.5834,1
2022-07-27,-2.0109,1
2022-07-31,0.0000,1
2022-08-09,0.2069,1
2022-08-23,-2.0241,1
2022-09-13,4.8496,1
2022-10-12,1.4520,1
2022-10-22,3.2470,1
2022-11-02,-0.9572,1
2022-11-05,-1.6503,1
2022-11-08,-1.5439,1
2022-11-16,0.0000,1
2022-11-21,0.0000,1
2022-11-23,0.0000,1
2022-11-29,5.9752,1
2022-12-03,0.4678,1
2023-01-12,-0.6653,1
2023-01-18,0.0000,1
2023-01-20,0.0000,1
2023-01-25,0.0000,2
2023-02-02,0.0000,1
2023-02-12,-2.9207,1
2023-02-13,-2.4058,1
2023-02-15,2.8162,1
2023-02-19,3.7376,1
2023-02-24,6.6833,1
2023-03-12,3.5832,1
2023-03-17,7.0049,1
2023-03-20,-2.4598,1
2023-03-22,-3.0279,1
2023-05-09,-0.8742,1
2023-05-22,1.6075,1
2023-05-31,-1.0933,1
2023-07-08,-0.7809,1
2023-07-13,1.2391,1
2023-08-31,-1.7251,1
2023-09-09,1.6005,1
2023-09-15,-0.9743,1
2023-09-16,-2.1667,1
2023-09-18,-1.6943,1
2023-09-25,3.1746,1
2023-10-01,-0.6928,1
2023-10-02,-2.2529,1
2023-10-09,5.8795,1
2023-10-16,3.4174,1
2023-10-20,-1.8878,1
2023-10-27,0.0000,1
2023-10-29,0.0000,1
2023-11-01,1.8466,1
2023-11-02,0.0000,1
2023-11-07,-1.4394,1
2023-11-09,-1.4333,1
2023-11-14,-2.7811,1
2023-11-16,3.5400,1
2023-11-21,-2.7049,1
2023-12-09,5.0013,1
2023-12-11,-1.0523,1
2023-12-15,-4.4922,2
2023-12-18,-1.0975,1
2023-12-21,1.8338,1
2024-01-11,-1.0531,1
2024-01-14,-1.8910,1
2024-01-21,-2.3467,1
2024-02-05,-0.7233,1
2024-02-07,-1.3904,1
2024-02-13,-1.1637,1
2024-02-20,0.0000,1
2024-02-28,0.0000,1
2024-03-03,-0.9972,1
2024-03-08,-1.2153,1
2024-03-15,-0.5413,1
2024-03-22,4.2155,1
2024-03-24,-2.2552,1
2024-04-02,-2.1057,1
2024-04-05,11.8429,1
2024-04-12,9.9716,1
2024-04-15,-6.8419,1
2024-04-16,-2.0399,1
2024-04-19,-2.0322,1
2024-04-24,6.2272,1
2024-04-25,2.8127,1
2024-04-29,-0.7613,1
2024-05-01,-1.1929,1
2024-05-31,1.8177,1
2024-06-13,-1.0809,1
2024-06-18,-2.0566,1
2024-06-25,2.8964,1
2024-06-28,3.5099,1
2024-07-05,-0.8970,1
2024-07-07,2.5716,1
2024-07-08,-3.9538,1
2024-07-11,2.8594,1
2024-07-16,-3.0361,1
2024-07-19,-2.3716,1
2024-08-01,5.1008,1
2024-08-05,-1.4288,1
2024-08-06,-6.4926,1
2024-08-08,-5.9057,1
2024-08-09,0.0000,1
2024-08-17,2.5033,1
2024-09-26,-2.4667,1
2024-10-07,-1.7822,1
2024-10-10,0.8983,1
2024-10-11,-0.5192,1
2024-10-14,-0.8086,2
2024-10-18,5.4609,1
2024-10-21,-2.3504,1
2024-10-31,-0.6100,1
2024-11-06,5.8813,1
2024-11-09,-3.4244,1
2024-11-10,1.7850,1
2024-11-12,0.0000,1
2024-11-13,-7.4670,1
2024-11-14,0.0000,1
2024-11-16,0.0000,1
2024-11-21,0.0000,1
2024-11-22,0.0000,1
2024-11-23,0.0000,1
2024-11-24,0.0000,1
2024-11-27,-3.7477,1
2024-12-03,11.0913,1
2024-12-09,10.9539,1
2024-12-17,-7.2891,1
2024-12-18,2.4981,1
2024-12-28,9.3160,1
2025-01-05,-2.2018,1
2025-01-07,-1.9373,1
2025-01-10,-2.7185,1
2025-01-15,4.0304,1
2025-01-20,9.0353,1
2025-02-10,2.3822,1
2025-02-12,0.3390,1
2025-02-28,0.0000,1
2025-03-02,2.2630,2
2025-03-11,9.0646,1
