metric,in_sample,out_of_sample,ratio
sharpe,0.1465,0.5626,3.8407
sortino,0.1988,0.6290,3.1647
max_drawdown,82.04%,45.85%,0.5589
win_rate,28.4%,37.1%,1.3074
profit_factor,1.0915,1.3319,1.2202
total_trades,88,35,0.3977
calmar_ratio,0.3704,0.8006,2.1611
dsr,7.6613,8.2985,1.0832
total_net_pnl,30.3916,36.7051,1.2077
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.622265,0.720469,1.1578
psr_monthly_vs_1,0.118688,0.321402,2.7080
psr_daily_vs_0,0.602246,0.747151,1.2406
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
