metric,in_sample,out_of_sample,ratio
sharpe,0.5809,0.9704,1.6706
sortino,0.6681,1.5367,2.3000
max_drawdown,62.60%,18.52%,0.2959
win_rate,32.1%,33.3%,1.0400
profit_factor,1.4332,1.8411,1.2847
total_trades,78,27,0.3462
calmar_ratio,1.3787,3.3184,2.4068
dsr,-29.4835,-10.2402,0.3473
total_net_pnl,86.3032,61.4730,0.7123
specialist_dispersion_mean,38.80348671246751,,
psr_monthly_vs_0,0.895909,0.944034,1.0537
psr_monthly_vs_1,0.294288,0.617223,2.0973
psr_daily_vs_0,0.880812,0.892848,1.0137
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
