date,net
2020-01-01 00:00:00,0
2020-01-01 08:00:00,0
2020-01-01 16:00:00,0
2020-01-02 00:00:00,0
2020-01-02 08:00:00,0
2020-01-02 16:00:00,0
2020-01-03 00:00:00,0
2020-01-03 08:00:00,0
2020-01-03 16:00:00,0
2020-01-04 00:00:00,0
2020-01-04 08:00:00,0
2020-01-04 16:00:00,0
2020-01-05 00:00:00,0
2020-01-05 08:00:00,0
2020-01-05 16:00:00,0
2020-01-06 00:00:00,0
2020-01-06 08:00:00,0
2020-01-06 16:00:00,0
2020-01-07 00:00:00,0
2020-01-07 08:00:00,0
2020-01-07 16:00:00,0
2020-01-08 00:00:00,0
2020-01-08 08:00:00,0
2020-01-08 16:00:00,0
2020-01-09 00:00:00,0
2020-01-09 08:00:00,0
2020-01-09 16:00:00,0
2020-01-10 00:00:00,0
2020-01-10 08:00:00,0
2020-01-10 16:00:00,0
2020-01-11 00:00:00,0
2020-01-11 08:00:00,0
2020-01-11 16:00:00,0
2020-01-12 00:00:00,0
2020-01-12 08:00:00,0
2020-01-12 16:00:00,0
2020-01-13 00:00:00,0
2020-01-13 08:00:00,0
2020-01-13 16:00:00,0
2020-01-14 00:00:00,0
2020-01-14 08:00:00,0
2020-01-14 16:00:00,0
2020-01-15 00:00:00,0
2020-01-15 08:00:00,0
2020-01-15 16:00:00,0
2020-01-16 00:00:00,0
2020-01-16 08:00:00,0
2020-01-16 16:00:00,0
2020-01-17 00:00:00,0
2020-01-17 08:00:00,0
2020-01-17 16:00:00,0
2020-01-18 00:00:00,0
2020-01-18 08:00:00,0
2020-01-18 16:00:00,0
2020-01-19 00:00:00,0
2020-01-19 08:00:00,0
2020-01-19 16:00:00,0
2020-01-20 00:00:00,0
2020-01-20 08:00:00,0
2020-01-20 16:00:00,0
2020-01-21 00:00:00,0
2020-01-21 08:00:00,0
2020-01-21 16:00:00,0
2020-01-22 00:00:00,0
2020-01-22 08:00:00,0
2020-01-22 16:00:00,-0
2020-01-23 00:00:00,0
2020-01-23 08:00:00,-0
2020-01-23 16:00:00,0
2020-01-24 00:00:00,0
2020-01-24 08:00:00,-0
2020-01-24 16:00:00,0
2020-01-25 00:00:00,0
2020-01-25 08:00:00,-0
2020-01-25 16:00:00,0
2020-01-26 00:00:00,-0
2020-01-26 08:00:00,-0
2020-01-26 16:00:00,-0
2020-01-27 00:00:00,-0
2020-01-27 08:00:00,-0
2020-01-27 16:00:00,0
2020-01-28 00:00:00,0
2020-01-28 08:00:00,-0
2020-01-28 16:00:00,0
2020-01-29 00:00:00,0.0043508208745430352
2020-01-29 08:00:00,0.00050220907725361582
2020-01-29 16:00:00,0.00019918591942924297
2020-01-30 00:00:00,0.0086072143290950708
2020-01-30 08:00:00,0.0023023628716316901
2020-01-30 16:00:00,-0.0028127689563076505
2020-01-31 00:00:00,-0.00030314834136298399
2020-01-31 08:00:00,0.0090056616664146369
2020-01-31 16:00:00,0.0020012985950696965
2020-02-01 00:00:00,0.0089284340077772396
2020-02-01 08:00:00,-0.0074227523773315873
2020-02-01 16:00:00,-0.00038181232002228995
2020-02-02 00:00:00,-0.0027681795476599555
2020-02-02 08:00:00,-0.013802077318584623
2020-02-02 16:00:00,-0.001863472413315327
2020-02-03 00:00:00,-0.00068053133356669581
2020-02-03 08:00:00,-0.013102576847741861
2020-02-03 16:00:00,0.0092599769045346482
2020-02-04 00:00:00,-0.0071541782419523806
2020-02-04 08:00:00,0.023449632291674245
2020-02-04 16:00:00,-0.0071979182231735883
2020-02-05 00:00:00,0.013934889194192061
2020-02-05 08:00:00,-0.041427789581214944
2020-02-05 16:00:00,-0.0019114904739876595
2020-02-06 00:00:00,0.013671013424265247
2020-02-06 08:00:00,-0.0017403509562608308
2020-02-06 16:00:00,0.0011409425570383541
2020-02-07 00:00:00,0.0094696113287456134
2020-02-07 08:00:00,0.0026971759681104256
2020-02-07 16:00:00,0.0077322604920561731
2020-02-08 00:00:00,-0.019936426588627425
2020-02-08 08:00:00,0.011363649768372001
2020-02-08 16:00:00,0.0079453226028691551
2020-02-09 00:00:00,-0.013925277832965363
2020-02-09 08:00:00,-0.0050501111869522214
2020-02-09 16:00:00,0.013308703760959707
2020-02-10 00:00:00,-0.0111208481009761
2020-02-10 08:00:00,-0.015840885454054605
2020-02-10 16:00:00,-0.0031413880583693438
2020-02-11 00:00:00,0.0074474912666311274
2020-02-11 08:00:00,0.0097388650782417804
2020-02-11 16:00:00,0.034683999017914545
2020-02-12 00:00:00,0.014231561359017819
2020-02-12 08:00:00,0.022913979615712388
2020-02-12 16:00:00,0.0098469727934877588
2020-02-13 00:00:00,0.0040552311892404344
2020-02-13 08:00:00,0.051048313769609659
2020-02-13 16:00:00,-0.01978334649997486
2020-02-14 00:00:00,-0.0039528736327560784
2020-02-14 08:00:00,0.035965525753933164
2020-02-14 16:00:00,0.018173129075221051
2020-02-15 00:00:00,0.0040413784001844992
2020-02-15 08:00:00,0.0065347778348318749
2020-02-15 16:00:00,0.012797637461251685
2020-02-16 00:00:00,0.0066211726234841938
2020-02-16 08:00:00,-0.0029635378976271189
2020-02-16 16:00:00,0.013245369166232836
2020-02-17 00:00:00,-0.0050775554517312593
2020-02-17 08:00:00,-0.0088063531396206079
2020-02-17 16:00:00,0.010894314440864514
2020-02-18 00:00:00,0.015981716372142522
2020-02-18 08:00:00,0.0017317633394455158
2020-02-18 16:00:00,-0.0042758845265476282
2020-02-19 00:00:00,0.0079165616457919502
2020-02-19 08:00:00,0.0060485874132653562
2020-02-19 16:00:00,0.0019488148017039624
2020-02-20 00:00:00,-0.0012996931661983305
2020-02-20 08:00:00,0.00033310810896028625
2020-02-20 16:00:00,-0.0017131665455430425
2020-02-21 00:00:00,-0.013891591115879402
2020-02-21 08:00:00,-0.0011556065793812112
2020-02-21 16:00:00,-0.0053689771514833541
2020-02-22 00:00:00,-0.010461897651587037
2020-02-22 08:00:00,-0.012103431457198978
2020-02-22 16:00:00,0.0033995159020005781
2020-02-23 00:00:00,-0.0054752932981990913
2020-02-23 08:00:00,-0.00034188722771568542
2020-02-23 16:00:00,-0.0047110915280081994
2020-02-24 00:00:00,0.0046958037946551213
2020-02-24 08:00:00,0.0082851482715811508
2020-02-24 16:00:00,-0.010397735096219229
2020-02-25 00:00:00,-0.011472520274620288
2020-02-25 08:00:00,-0.0016381162664595686
2020-02-25 16:00:00,-0.017453467895554495
2020-02-26 00:00:00,0.020388530791722221
2020-02-26 08:00:00,0.0055543468111835959
2020-02-26 16:00:00,0.0044916352728269771
2020-02-27 00:00:00,0.011958130279332945
2020-02-27 08:00:00,0.013374721719279697
2020-02-27 16:00:00,0.003136276741240911
2020-02-28 00:00:00,0.0074025036307522859
2020-02-28 08:00:00,0.0062738133941491973
2020-02-28 16:00:00,0.0035820052048689292
2020-02-29 00:00:00,-0.0055238404452848588
