metric,in_sample,out_of_sample,ratio
sharpe,0.2852,0.7653,2.6830
sortino,0.1720,0.7995,4.6477
max_drawdown,23.58%,18.95%,0.8036
win_rate,30.1%,35.9%,1.1918
profit_factor,1.2201,1.6374,1.3420
total_trades,83,39,0.4699
calmar_ratio,0.8595,1.5358,1.7869
dsr,8.1935,4.3847,0.5351
total_net_pnl,20.2677,29.1042,1.4360
specialist_dispersion_mean,0.0,,
psr_monthly_vs_0,0.795096,0.830860,1.0450
psr_monthly_vs_1,0.200645,0.389161,1.9396
psr_daily_vs_0,0.705257,0.841495,1.1932
n_effective_trials,1,1,1.0000
n_eff_per_cell_median,1,1,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
